dma_code,date,mnf,daily_total,interval_coverage,cusum_cplus
DM-17-08-04-02,2026-09-05,76.0,4098.0,96,29.241
DM-17-08-04-02,2026-09-06,67.625,3990.25,96,27.253
DM-17-08-04-02,2026-09-07,69.625,3786.75,96,27.265
DM-17-09-01-01,2026-08-10,70.25,3081.5,96,
DM-17-09-01-01,2026-08-11,55.25,3098.0,96,
DM-17-09-01-01,2026-08-12,9.0,882.88,96,
DM-17-09-01-01,2026-08-13,84.0,2946.75,96,
DM-17-09-01-01,2026-08-14,66.5,2941.0,96,
DM-17-09-01-01,2026-08-15,50.5,3007.75,96,
DM-17-09-01-01,2026-08-16,46.375,2227.0,96,
DM-17-09-01-01,2026-08-17,55.5,2828.5,96,
DM-17-09-01-01,2026-08-18,78.125,3229.0,96,
DM-17-09-01-01,2026-08-19,48.0,3060.25,96,
DM-17-09-01-01,2026-08-20,51.5,3174.0,96,
DM-17-09-01-01,2026-08-21,60.5,3071.75,96,
DM-17-09-01-01,2026-08-22,59.75,3048.75,96,
DM-17-09-01-01,2026-08-23,45.25,2125.25,96,
DM-17-09-01-01,2026-08-24,61.875,2981.5,96,0.0
DM-17-09-01-01,2026-08-25,57.5,3216.0,96,0.0
DM-17-09-01-01,2026-08-26,42.125,2948.5,96,0.0
DM-17-09-01-01,2026-08-27,61.625,3123.25,96,0.0
DM-17-09-01-01,2026-08-28,36.0,2913.5,96,0.0
DM-17-09-01-01,2026-08-29,58.25,3168.5,96,0.0
DM-17-09-01-01,2026-08-30,58.0,2496.75,96,0.0
DM-17-09-01-01,2026-08-31,70.625,3022.25,96,6.264
DM-17-09-01-01,2026-09-01,96.0,3209.5,96,37.902
DM-17-09-01-01,2026-09-02,67.75,3046.62,96,41.291
DM-17-09-01-01,2026-09-03,50.75,3064.0,96,27.679
DM-17-09-01-01,2026-09-04,61.5,2814.0,96,24.818
DM-17-09-01-01,2026-09-05,47.125,2916.0,96,7.581
DM-17-09-01-01,2026-09-06,63.0,1840.5,96,6.22
DM-17-09-01-01,2026-09-07,53.0,2712.5,96,0.0
DM-17-09-01-02,2026-08-10,130.875,5107.0,96,
DM-17-09-01-02,2026-08-11,140.125,5254.0,96,
DM-17-09-01-02,2026-08-12,113.75,4006.75,96,
DM-17-09-01-02,2026-08-13,156.5,5140.5,96,
DM-17-09-01-02,2026-08-14,148.5,5204.75,96,
DM-17-09-01-02,2026-08-15,145.125,5324.75,96,
DM-17-09-01-02,2026-08-16,136.25,4860.0,96,
DM-17-09-01-02,2026-08-17,137.375,5123.0,96,
DM-17-09-01-02,2026-08-18,159.875,5276.75,96,
DM-17-09-01-02,2026-08-19,144.25,5161.0,96,
DM-17-09-01-02,2026-08-20,137.5,5170.25,96,
DM-17-09-01-02,2026-08-21,134.25,5157.5,96,
DM-17-09-01-02,2026-08-22,149.625,5281.0,96,
DM-17-09-01-02,2026-08-23,131.625,4768.0,96,
DM-17-09-01-02,2026-08-24,144.75,5122.0,96,0.0
DM-17-09-01-02,2026-08-25,141.5,5291.25,96,0.0
DM-17-09-01-02,2026-08-26,138.625,5198.75,96,0.0
DM-17-09-01-02,2026-08-27,137.25,5245.5,96,0.0
DM-17-09-01-02,2026-08-28,145.875,5208.0,96,0.0
DM-17-09-01-02,2026-08-29,137.125,5288.0,96,0.0
DM-17-09-01-02,2026-08-30,133.625,4981.5,96,0.0
DM-17-09-01-02,2026-08-31,144.25,5065.25,96,0.0
DM-17-09-01-02,2026-09-01,167.25,5233.25,96,21.215
DM-17-09-01-02,2026-09-02,141.875,5188.0,96,17.055
DM-17-09-01-02,2026-09-03,143.5,5365.25,96,14.52
DM-17-09-01-02,2026-09-04,141.75,5305.75,96,10.236
DM-17-09-01-02,2026-09-05,137.25,5298.75,96,1.451
DM-17-09-01-02,2026-09-06,138.5,4800.25,96,0.0
DM-17-09-01-02,2026-09-07,148.125,5075.5,96,2.09
DM-17-09-02-02,2026-08-10,244.625,9760.0,96,
DM-17-09-02-02,2026-08-11,251.0,9768.75,96,
DM-17-09-02-02,2026-08-12,248.5,9846.25,96,
DM-17-09-02-02,2026-08-13,242.875,9828.75,96,
DM-17-09-02-02,2026-08-14,244.5,9954.5,96,
DM-17-09-02-02,2026-08-15,230.125,10419.75,96,
DM-17-09-02-02,2026-08-16,262.875,9915.0,96,
DM-17-09-02-02,2026-08-17,211.125,9828.0,96,
DM-17-09-02-02,2026-08-18,253.625,9876.5,96,
DM-17-09-02-02,2026-08-19,243.625,9578.25,96,
DM-17-09-02-02,2026-08-20,243.875,9908.5,96,
DM-17-09-02-02,2026-08-21,267.875,10185.75,96,
DM-17-09-02-02,2026-08-22,235.25,9997.25,96,
DM-17-09-02-02,2026-08-23,238.625,9825.75,96,
DM-17-09-02-02,2026-08-24,240.5,9960.5,96,0.0
DM-17-09-02-02,2026-08-25,236.5,9799.25,96,0.0
DM-17-09-02-02,2026-08-26,224.875,9776.25,96,0.0
DM-17-09-02-02,2026-08-27,239.0,9912.25,96,0.0
DM-17-09-02-02,2026-08-28,219.0,10003.75,96,0.0
DM-17-09-02-02,2026-08-29,236.75,9887.75,96,0.0
DM-17-09-02-02,2026-08-30,243.0,10175.5,96,0.0
DM-17-09-02-02,2026-08-31,243.875,10012.0,96,0.0
DM-17-09-02-02,2026-09-01,236.5,10360.5,96,0.0
DM-17-09-02-02,2026-09-02,244.0,10171.75,96,0.0
DM-17-09-02-02,2026-09-03,236.5,10436.75,96,0.0
DM-17-09-02-02,2026-09-04,254.125,10115.5,96,3.307
DM-17-09-02-02,2026-09-05,236.0,9887.5,96,0.0
DM-17-09-02-02,2026-09-06,223.25,9738.0,96,0.0
DM-17-09-02-02,2026-09-07,212.5,9849.25,96,0.0
DM-17-09-04-01,2026-08-10,198.0,8989.0,96,
DM-17-09-04-01,2026-08-11,290.75,9733.0,96,
DM-17-09-04-01,2026-08-12,278.0,8020.5,96,
DM-17-09-04-01,2026-08-13,194.0,8813.75,96,
DM-17-09-04-01,2026-08-14,266.25,9422.75,96,
DM-17-09-04-01,2026-08-15,246.375,9561.0,96,
DM-17-09-04-01,2026-08-16,269.5,8605.5,96,
DM-17-09-04-01,2026-08-17,198.375,9066.75,96,
DM-17-09-04-01,2026-08-18,273.25,9636.0,96,
DM-17-09-04-01,2026-08-19,267.875,9163.25,96,
DM-17-09-04-01,2026-08-20,299.375,9682.0,96,
DM-17-09-04-01,2026-08-21,252.25,9359.0,96,
DM-17-09-04-01,2026-08-22,283.125,9437.5,96,
DM-17-09-04-01,2026-08-23,279.875,8824.75,96,
DM-17-09-04-01,2026-08-24,229.75,8944.75,96,0.0
DM-17-09-04-01,2026-08-25,284.875,9738.0,96,10.923
DM-17-09-04-01,2026-08-26,275.5,9604.25,96,12.472
DM-17-09-04-01,2026-08-27,267.25,9648.75,96,5.77
DM-17-09-04-01,2026-08-28,252.25,9603.25,96,0.0
DM-17-09-04-01,2026-08-29,271.625,9455.0,96,0.0
DM-17-09-04-01,2026-08-30,247.625,8250.5,96,0.0
DM-17-09-04-01,2026-08-31,207.25,8892.25,96,0.0
DM-17-09-04-01,2026-09-01,246.375,9234.5,96,0.0
DM-17-09-04-01,2026-09-02,264.75,9475.62,96,0.0
DM-17-09-04-01,2026-09-03,271.0,9710.5,96,0.0
DM-17-09-04-01,2026-09-04,263.5,9581.0,96,0.0
DM-17-09-04-01,2026-09-05,268.0,8833.5,96,0.0
DM-17-09-04-01,2026-09-06,212.0,8356.0,96,0.0
DM-17-09-04-01,2026-09-07,215.625,8831.75,96,0.0
DM-17-10-04-01,2026-08-10,32.5,1917.5,96,
DM-17-10-04-01,2026-08-11,27.375,2217.5,96,
DM-17-10-04-01,2026-08-12,32.75,2120.5,96,
DM-17-10-04-01,2026-08-13,32.75,1960.0,96,
DM-17-10-04-01,2026-08-14,31.375,1990.75,96,
DM-17-10-04-01,2026-08-15,34.75,2132.5,96,
DM-17-10-04-01,2026-08-16,36.25,2212.25,96,
DM-17-10-04-01,2026-08-17,36.875,2021.25,96,
DM-17-10-04-01,2026-08-18,37.875,1999.25,96,
DM-17-10-04-01,2026-08-19,32.75,1933.75,96,
DM-17-10-04-01,2026-08-20,39.625,1980.0,96,
DM-17-10-04-01,2026-08-21,35.0,2049.0,96,
DM-17-10-04-01,2026-08-22,34.5,2205.75,96,
DM-17-10-04-01,2026-08-23,37.375,2265.0,96,
DM-17-10-04-01,2026-08-24,38.125,2159.5,96,2.199
DM-17-10-04-01,2026-08-25,43.75,2068.5,96,10.023
DM-17-10-04-01,2026-08-26,36.625,2065.25,96,10.723
DM-17-10-04-01,2026-08-27,34.625,2027.0,96,9.422
DM-17-10-04-01,2026-08-28,34.375,1996.5,96,7.871
DM-17-10-04-01,2026-08-29,35.125,2216.75,96,7.07
DM-17-10-04-01,2026-08-30,39.125,2378.25,96,10.27
DM-17-10-04-01,2026-08-31,47.0,2173.25,96,21.344
DM-17-10-04-01,2026-09-01,33.875,1884.5,96,19.293
DM-17-10-04-01,2026-09-02,37.625,2062.38,96,20.992
DM-17-10-04-01,2026-09-03,32.0,2051.5,96,17.066
DM-17-10-04-01,2026-09-04,35.875,2037.25,96,17.016
DM-17-10-04-01,2026-09-05,40.375,2217.75,96,21.465
DM-17-10-04-01,2026-09-06,45.75,2342.75,96,31.289
DM-17-10-04-01,2026-09-07,46.5,2177.75,96,41.863
DM-17-10-06-01,2026-08-10,162.375,7117.75,96,
DM-17-10-06-01,2026-08-11,191.5,6949.25,96,
DM-17-10-06-01,2026-08-12,169.5,7085.0,96,
DM-17-10-06-01,2026-08-13,164.125,6737.5,96,
DM-17-10-06-01,2026-08-14,172.5,6790.5,96,
DM-17-10-06-01,2026-08-15,168.0,7081.25,96,
DM-17-10-06-01,2026-08-16,168.875,7214.5,96,
DM-17-10-06-01,2026-08-17,164.75,6814.0,96,
DM-17-10-06-01,2026-08-18,165.0,6102.0,96,
DM-17-10-06-01,2026-08-19,191.75,6960.75,96,
DM-17-10-06-01,2026-08-20,174.875,6980.0,96,
DM-17-10-06-01,2026-08-21,172.25,6940.25,96,
DM-17-10-06-01,2026-08-22,172.25,7195.75,96,
DM-17-10-06-01,2026-08-23,171.625,7370.25,96,
DM-17-10-06-01,2026-08-24,171.125,6962.0,96,0.0
DM-17-10-06-01,2026-08-25,178.125,6932.0,96,1.661
DM-17-10-06-01,2026-08-26,172.125,6939.5,96,0.0
DM-17-10-06-01,2026-08-27,172.375,6914.25,96,0.0
DM-17-10-06-01,2026-08-28,175.125,6901.5,96,0.0
DM-17-10-06-01,2026-08-29,169.25,7104.5,96,0.0
DM-17-10-06-01,2026-08-30,173.25,7306.0,96,0.0
DM-17-10-06-01,2026-08-31,168.75,6810.5,96,0.0
DM-17-10-06-01,2026-09-01,172.0,6757.0,96,0.0
DM-17-10-06-01,2026-09-02,160.938,6756.62,96,0.0
DM-17-10-06-01,2026-09-03,173.25,6985.0,96,0.0
DM-17-10-06-01,2026-09-04,171.0,7030.5,96,0.0
DM-17-10-06-01,2026-09-05,189.25,6755.5,96,12.786
DM-17-10-06-01,2026-09-06,130.75,6582.5,96,0.0
DM-17-10-06-01,2026-09-07,150.625,6112.75,96,0.0
DM-17-11-01-03,2026-08-10,93.25,4169.0,96,
DM-17-11-01-03,2026-08-11,88.125,4046.25,96,
DM-17-11-01-03,2026-08-12,93.5,4571.75,96,
DM-17-11-01-03,2026-08-13,88.875,4333.5,96,
DM-17-11-01-03,2026-08-14,90.875,4295.75,96,
DM-17-11-01-03,2026-08-15,91.5,4372.25,96,
DM-17-11-01-03,2026-08-16,86.75,4793.25,96,
DM-17-11-01-03,2026-08-17,85.0,4292.75,96,
DM-17-11-01-03,2026-08-18,89.75,4205.75,96,
DM-17-11-01-03,2026-08-19,78.0,3977.75,96,
DM-17-11-01-03,2026-08-20,78.125,4093.25,96,
DM-17-11-01-03,2026-08-21,84.25,4087.0,96,
DM-17-11-01-03,2026-08-22,85.75,4445.75,96,
DM-17-11-01-03,2026-08-23,91.25,4841.75,96,
DM-17-11-01-03,2026-08-24,90.375,4395.25,96,0.498
DM-17-11-01-03,2026-08-25,93.625,4466.0,96,4.246
DM-17-11-01-03,2026-08-26,100.5,4666.0,96,14.869
DM-17-11-01-03,2026-08-27,103.125,4730.5,96,28.117
DM-17-11-01-03,2026-08-28,115.25,4934.5,96,53.489
DM-17-11-01-03,2026-08-29,119.375,5378.75,96,82.987
DM-17-11-01-03,2026-08-30,124.875,5832.5,96,117.985
DM-17-11-01-03,2026-08-31,126.375,5174.75,96,154.483
DM-17-11-01-03,2026-09-01,129.75,5262.0,96,194.356
DM-17-11-01-03,2026-09-02,93.312,4428.12,96,197.791
DM-17-11-01-03,2026-09-03,142.0,5699.75,96,249.914
DM-17-11-01-03,2026-09-04,148.5,5750.5,96,308.537
DM-17-11-01-03,2026-09-05,150.75,5983.75,96,369.41
DM-17-11-01-03,2026-09-06,140.75,5245.75,96,420.283
DM-17-11-01-03,2026-09-07,57.125,3321.0,96,387.531
DM-17-11-01-04,2026-08-10,16.875,1292.0,96,
DM-17-11-01-04,2026-08-11,19.125,1295.5,96,
DM-17-11-01-04,2026-08-12,19.75,1529.75,96,
DM-17-11-01-04,2026-08-13,17.75,1376.0,96,
DM-17-11-01-04,2026-08-14,17.125,1352.0,96,
DM-17-11-01-04,2026-08-15,18.125,1545.25,96,
DM-17-11-01-04,2026-08-16,19.375,1731.75,96,
DM-17-11-01-04,2026-08-17,18.125,1455.5,96,
DM-17-11-01-04,2026-08-18,16.5,1322.0,96,
DM-17-11-01-04,2026-08-19,18.75,1361.25,96,
DM-17-11-01-04,2026-08-20,18.75,1307.75,96,
DM-17-11-01-04,2026-08-21,18.625,1313.25,96,
DM-17-11-01-04,2026-08-22,19.625,1499.25,96,
DM-17-11-01-04,2026-08-23,18.125,1601.5,96,
DM-17-11-01-04,2026-08-24,18.375,1341.5,96,0.0
DM-17-11-01-04,2026-08-25,16.875,1368.5,96,0.0
DM-17-11-01-04,2026-08-26,17.75,1409.75,96,0.0
DM-17-11-01-04,2026-08-27,17.875,1368.75,96,0.0
DM-17-11-01-04,2026-08-28,19.625,1424.0,96,0.808
DM-17-11-01-04,2026-08-29,20.5,1557.0,96,2.492
DM-17-11-01-04,2026-08-30,18.75,1672.0,96,2.425
DM-17-11-01-04,2026-08-31,19.25,1322.25,96,2.859
DM-17-11-01-04,2026-09-01,16.875,1293.75,96,0.917
DM-17-11-01-04,2026-09-02,19.0,1429.88,96,1.101
DM-17-11-01-04,2026-09-03,18.75,1379.5,96,1.034
DM-17-11-01-04,2026-09-04,19.125,1314.25,96,1.343
DM-17-11-01-04,2026-09-05,18.5,1508.0,96,1.026
DM-17-11-01-04,2026-09-06,18.625,1620.75,96,0.834
DM-17-11-01-04,2026-09-07,18.25,1321.0,96,0.268
DM-17-11-02-01,2026-08-10,46.75,2433.75,96,
DM-17-11-02-01,2026-08-11,41.875,2391.0,96,
DM-17-11-02-01,2026-08-12,49.5,2454.0,96,
DM-17-11-02-01,2026-08-13,43.375,2643.25,96,
DM-17-11-02-01,2026-08-14,53.5,2646.25,96,
DM-17-11-02-01,2026-08-15,49.625,2648.25,96,
DM-17-11-02-01,2026-08-16,50.875,2606.0,96,
DM-17-11-02-01,2026-08-17,41.875,2606.5,96,
DM-17-11-02-01,2026-08-18,53.0,2618.5,96,
DM-17-11-02-01,2026-08-19,51.375,2626.5,96,
DM-17-11-02-01,2026-08-20,53.25,2692.25,96,
DM-17-11-02-01,2026-08-21,53.625,2590.75,96,
DM-17-11-02-01,2026-08-22,49.25,2613.25,96,
DM-17-11-02-01,2026-08-23,50.125,2486.25,96,
DM-17-11-02-01,2026-08-24,39.625,2510.5,96,0.0
DM-17-11-02-01,2026-08-25,46.5,2569.0,96,0.0
DM-17-11-02-01,2026-08-26,49.375,2578.0,96,0.0
DM-17-11-02-01,2026-08-27,44.875,2555.0,96,0.0
DM-17-11-02-01,2026-08-28,56.0,2609.75,96,4.854
DM-17-11-02-01,2026-08-29,49.75,2655.75,96,3.457
DM-17-11-02-01,2026-08-30,47.625,2542.75,96,0.0
DM-17-11-02-01,2026-08-31,42.375,2474.0,96,0.0
DM-17-11-02-01,2026-09-01,50.25,2451.25,96,0.0
DM-17-11-02-01,2026-09-02,52.25,2652.0,96,1.104
DM-17-11-02-01,2026-09-03,49.625,2590.0,96,0.0
DM-17-11-02-01,2026-09-04,51.125,2525.25,96,0.0
DM-17-11-02-01,2026-09-05,52.875,2626.5,96,1.729
DM-17-11-02-01,2026-09-06,43.5,2473.25,96,0.0
DM-17-11-02-01,2026-09-07,46.375,2527.25,96,0.0
DM-17-11-02-02,2026-08-10,56.125,2842.0,96,
DM-17-11-02-02,2026-08-11,50.25,2754.5,96,
DM-17-11-02-02,2026-08-12,59.875,2873.25,96,
DM-17-11-02-02,2026-08-13,54.5,3076.5,96,
DM-17-11-02-02,2026-08-14,65.75,3093.75,96,
DM-17-11-02-02,2026-08-15,66.5,3072.0,96,
DM-17-11-02-02,2026-08-16,62.875,2995.0,96,
DM-17-11-02-02,2026-08-17,54.75,3009.5,96,
DM-17-11-02-02,2026-08-18,64.0,2973.75,96,
DM-17-11-02-02,2026-08-19,65.5,2991.5,96,
DM-17-11-02-02,2026-08-20,67.125,3075.5,96,
DM-17-11-02-02,2026-08-21,65.625,2960.25,96,
DM-17-11-02-02,2026-08-22,61.25,3019.25,96,
DM-17-11-02-02,2026-08-23,63.0,2999.5,96,
DM-17-11-02-02,2026-08-24,74.75,3087.5,96,10.957
DM-17-11-02-02,2026-08-25,62.375,2952.0,96,9.539
DM-17-11-02-02,2026-08-26,59.5,2927.25,96,5.247
DM-17-11-02-02,2026-08-27,58.5,2936.75,96,0.0
DM-17-11-02-02,2026-08-28,68.375,2973.5,96,4.582
DM-17-11-02-02,2026-08-29,66.375,3089.25,96,7.164
DM-17-11-02-02,2026-08-30,66.375,3089.25,96,9.747
DM-17-11-02-02,2026-08-31,54.5,2837.5,96,0.454
DM-17-11-02-02,2026-09-01,59.0,2837.25,96,0.0
DM-17-11-02-02,2026-09-02,63.625,2954.25,96,0.0
DM-17-11-02-02,2026-09-03,60.5,2967.0,96,0.0
DM-17-11-02-02,2026-09-04,65.0,2893.0,96,1.207
DM-17-11-02-02,2026-09-05,65.25,2991.75,96,2.664
DM-17-11-02-02,2026-09-06,56.0,2846.75,96,0.0
DM-17-11-02-02,2026-09-07,54.125,2871.5,96,0.0
DM-17-11-02-03,2026-08-10,56.0,2756.0,96,
DM-17-11-02-03,2026-08-11,57.25,2720.25,96,
DM-17-11-02-03,2026-08-12,62.375,2975.5,96,
DM-17-11-02-03,2026-08-13,60.75,2830.0,96,
DM-17-11-02-03,2026-08-14,62.875,2951.5,96,
DM-17-11-02-03,2026-08-15,61.25,3110.0,96,
DM-17-11-02-03,2026-08-16,62.875,3095.0,96,
DM-17-11-02-03,2026-08-17,56.875,2931.25,96,
DM-17-11-02-03,2026-08-18,60.375,2902.25,96,
DM-17-11-02-03,2026-08-19,66.875,2960.75,96,
DM-17-11-02-03,2026-08-20,67.25,3042.25,96,
DM-17-11-02-03,2026-08-21,62.5,2924.5,96,
DM-17-11-02-03,2026-08-22,64.125,3095.75,96,
DM-17-11-02-03,2026-08-23,65.625,2917.0,96,
DM-17-11-02-03,2026-08-24,62.75,2926.75,96,0.0
DM-17-11-02-03,2026-08-25,56.875,2884.75,96,0.0
DM-17-11-02-03,2026-08-26,61.0,2921.5,96,0.0
DM-17-11-02-03,2026-08-27,56.625,2887.0,96,0.0
DM-17-11-02-03,2026-08-28,69.75,3078.5,96,6.129
DM-17-11-02-03,2026-08-29,62.0,2948.75,96,4.508
DM-17-11-02-03,2026-08-30,62.375,2987.0,96,3.262
DM-17-11-02-03,2026-08-31,45.375,2674.25,96,0.0
DM-17-11-02-03,2026-09-01,60.125,2798.5,96,0.0
DM-17-11-02-03,2026-09-02,66.0,2968.25,96,2.379
DM-17-11-02-03,2026-09-03,66.125,2917.0,96,4.883
DM-17-11-02-03,2026-09-04,64.75,2907.5,96,6.012
DM-17-11-02-03,2026-09-05,64.25,3010.0,96,6.64
DM-17-11-02-03,2026-09-06,47.75,2953.75,96,0.0
DM-17-11-02-03,2026-09-07,50.75,2810.25,96,0.0
DM-17-11-02-04,2026-08-10,40.625,2782.25,96,
DM-17-11-02-04,2026-08-11,62.5,2917.25,96,
DM-17-11-02-04,2026-08-12,67.375,3231.0,96,
DM-17-11-02-04,2026-08-13,65.875,2879.0,96,
DM-17-11-02-04,2026-08-14,64.0,3033.5,96,
DM-17-11-02-04,2026-08-15,61.25,3204.0,96,
DM-17-11-02-04,2026-08-16,62.75,3257.75,96,
DM-17-11-02-04,2026-08-17,63.0,3059.25,96,
DM-17-11-02-04,2026-08-18,62.75,3023.0,96,
DM-17-11-02-04,2026-08-19,61.125,2985.75,96,
DM-17-11-02-04,2026-08-20,65.125,3042.75,96,
DM-17-11-02-04,2026-08-21,62.375,3028.75,96,
DM-17-11-02-04,2026-08-22,64.75,3256.25,96,
DM-17-11-02-04,2026-08-23,60.0,2870.0,96,
DM-17-11-02-04,2026-08-24,36.625,2806.0,96,0.0
DM-17-11-02-04,2026-08-25,57.5,2952.75,96,0.0
DM-17-11-02-04,2026-08-26,58.75,2989.75,96,0.0
DM-17-11-02-04,2026-08-27,57.625,2922.0,96,0.0
DM-17-11-02-04,2026-08-28,62.125,3040.5,96,0.0
DM-17-11-02-04,2026-08-29,64.25,3683.0,96,0.0
DM-17-11-02-04,2026-08-30,62.875,2974.25,96,0.0
DM-17-11-02-04,2026-08-31,34.375,2712.5,96,0.0
DM-17-11-02-04,2026-09-01,60.875,2824.75,96,0.0
DM-17-11-02-04,2026-09-02,61.438,2996.38,96,0.0
DM-17-11-02-04,2026-09-03,58.875,2883.25,96,0.0
DM-17-11-02-04,2026-09-04,61.625,2896.0,96,0.0
DM-17-11-02-04,2026-09-05,59.875,3072.25,96,0.0
DM-17-11-02-04,2026-09-06,56.625,3152.5,96,0.0
DM-17-11-02-04,2026-09-07,34.25,2751.5,96,0.0
DM-17-11-03-01,2026-08-10,39.75,1792.25,96,
DM-17-11-03-01,2026-08-11,29.625,1615.0,96,
DM-17-11-03-01,2026-08-12,37.875,1813.25,96,
DM-17-11-03-01,2026-08-13,33.5,1892.0,96,
DM-17-11-03-01,2026-08-14,46.25,1883.5,96,
DM-17-11-03-01,2026-08-15,38.5,2042.5,96,
DM-17-11-03-01,2026-08-16,37.125,2007.0,96,
DM-17-11-03-01,2026-08-17,37.5,1970.0,96,
DM-17-11-03-01,2026-08-18,45.875,2037.75,96,
DM-17-11-03-01,2026-08-19,44.375,2073.25,96,
DM-17-11-03-01,2026-08-20,52.5,2121.0,96,
DM-17-11-03-01,2026-08-21,43.625,1890.25,96,
DM-17-11-03-01,2026-08-22,40.375,1975.75,96,
DM-17-11-03-01,2026-08-23,40.125,1956.75,96,
DM-17-11-03-01,2026-08-24,31.5,1826.5,96,0.0
DM-17-11-03-01,2026-08-25,35.375,1903.5,96,0.0
DM-17-11-03-01,2026-08-26,37.5,1878.75,96,0.0
DM-17-11-03-01,2026-08-27,33.375,1868.5,96,0.0
DM-17-11-03-01,2026-08-28,49.25,1961.25,96,5.979
DM-17-11-03-01,2026-08-29,42.125,2028.5,96,4.833
DM-17-11-03-01,2026-08-30,41.5,2037.5,96,3.062
DM-17-11-03-01,2026-08-31,37.875,1811.5,96,0.0
DM-17-11-03-01,2026-09-01,42.875,1884.25,96,0.0
DM-17-11-03-01,2026-09-02,49.625,1988.5,96,6.354
DM-17-11-03-01,2026-09-03,42.25,2019.75,96,5.333
DM-17-11-03-01,2026-09-04,46.375,1964.0,96,8.437
DM-17-11-03-01,2026-09-05,47.375,2099.5,96,12.541
DM-17-11-03-01,2026-09-06,36.875,1989.0,96,6.145
DM-17-11-03-01,2026-09-07,41.875,2031.25,96,4.749
DM-17-11-04-01,2026-08-10,64.75,2952.0,96,
DM-17-11-04-01,2026-08-11,64.625,2993.25,96,
DM-17-11-04-01,2026-08-12,69.875,3271.5,96,
DM-17-11-04-01,2026-08-13,63.0,3003.75,96,
DM-17-11-04-01,2026-08-14,64.125,2994.75,96,
DM-17-11-04-01,2026-08-15,64.375,3288.0,96,
DM-17-11-04-01,2026-08-16,65.875,3440.0,96,
DM-17-11-04-01,2026-08-17,71.125,3107.0,96,
DM-17-11-04-01,2026-08-18,71.25,3045.0,96,
DM-17-11-04-01,2026-08-19,66.625,3011.0,96,
DM-17-11-04-01,2026-08-20,62.25,3001.5,96,
DM-17-11-04-01,2026-08-21,65.875,2998.25,96,
DM-17-11-04-01,2026-08-22,59.875,3177.25,96,
DM-17-11-04-01,2026-08-23,66.0,3351.25,96,
DM-17-11-04-01,2026-08-24,66.875,3055.25,96,0.0
DM-17-11-04-01,2026-08-25,64.375,3021.5,96,0.0
DM-17-11-04-01,2026-08-26,58.75,2855.0,96,0.0
DM-17-11-04-01,2026-08-27,53.375,2735.25,96,0.0
DM-17-11-04-01,2026-08-28,48.875,2794.25,96,0.0
DM-17-11-04-01,2026-08-29,62.125,2979.75,96,0.0
DM-17-11-04-01,2026-08-30,51.125,3133.5,96,0.0
DM-17-11-04-01,2026-08-31,61.25,2777.0,96,0.0
DM-17-11-04-01,2026-09-01,52.875,2707.0,96,0.0
DM-17-11-04-01,2026-09-02,62.938,2999.62,96,0.0
DM-17-11-04-01,2026-09-03,55.125,2880.0,96,0.0
DM-17-11-04-01,2026-09-04,56.25,2879.75,96,0.0
DM-17-11-04-01,2026-09-05,61.75,3109.25,96,0.0
DM-17-11-04-01,2026-09-06,58.875,3225.25,96,0.0
DM-17-11-04-01,2026-09-07,68.25,2895.75,96,0.992
DM-17-11-05-01,2026-08-10,270.625,5390.25,96,
DM-17-11-05-01,2026-08-11,176.938,7315.0,96,
DM-17-11-05-01,2026-08-12,80.75,5384.88,96,
DM-17-11-05-01,2026-08-13,310.812,7982.0,96,
DM-17-11-05-01,2026-08-14,320.625,6712.88,96,
DM-17-11-05-01,2026-08-15,80.5,4097.88,96,
DM-17-11-05-01,2026-08-16,271.312,7477.25,96,
DM-17-11-05-01,2026-08-17,347.125,7413.62,96,
DM-17-11-05-01,2026-08-18,154.75,7490.88,96,
DM-17-11-05-01,2026-08-19,74.75,5763.12,96,
DM-17-11-05-01,2026-08-20,371.375,7093.75,96,
DM-17-11-05-01,2026-08-21,112.625,6705.38,96,
DM-17-11-05-01,2026-08-22,456.125,7099.5,96,
DM-17-11-05-01,2026-08-23,103.438,4263.25,96,
DM-17-11-05-01,2026-08-24,103.438,4167.38,96,0.0
DM-17-11-05-01,2026-08-25,164.0,6821.38,96,0.0
DM-17-11-05-01,2026-08-26,304.5,7473.5,96,19.656
DM-17-11-05-01,2026-08-27,173.562,6262.25,96,0.0
DM-17-11-05-01,2026-08-28,243.438,5606.38,96,0.0
DM-17-11-05-01,2026-08-29,103.438,4058.62,96,0.0
DM-17-11-05-01,2026-08-30,103.438,4167.38,96,0.0
DM-17-11-05-01,2026-08-31,335.562,7597.88,96,50.719
DM-17-11-05-01,2026-09-01,440.438,7627.62,96,206.313
DM-17-11-05-01,2026-09-02,227.125,6720.38,96,148.594
DM-17-11-05-01,2026-09-03,462.25,8039.38,96,326.0
DM-17-11-05-01,2026-09-04,125.0,6992.0,96,166.156
DM-17-11-05-01,2026-09-05,321.688,7155.12,96,203.0
DM-17-11-05-01,2026-09-06,367.375,8116.5,96,285.531
DM-17-11-05-01,2026-09-07,165.875,6694.25,96,166.563
DM-17-11-05-02,2026-08-10,68.875,3007.0,96,
DM-17-11-05-02,2026-08-11,56.125,3241.75,96,
DM-17-11-05-02,2026-08-12,72.375,3624.25,96,
DM-17-11-05-02,2026-08-13,72.5,3531.5,96,
