dma_code,date,mnf,daily_total,interval_coverage,cusum_cplus
DM-55-07-01-02,2026-09-09,156.75,7019.5,96,16.819
DM-55-07-01-02,2026-09-10,152.375,6965.0,96,16.675
DM-55-07-01-02,2026-09-11,146.25,6892.5,96,10.407
DM-55-07-01-02,2026-09-12,146.875,7193.5,96,4.763
DM-55-07-01-02,2026-09-13,147.25,7606.5,96,0.0
DM-55-07-01-02,2026-09-14,143.5,6940.5,96,0.0
DM-55-07-01-02,2026-09-15,142.375,6732.25,96,0.0
DM-55-07-02-01,2026-08-18,117.5,4231.5,96,
DM-55-07-02-01,2026-08-19,132.75,4307.25,96,
DM-55-07-02-01,2026-08-20,141.375,4337.25,96,
DM-55-07-02-01,2026-08-21,129.25,4188.0,96,
DM-55-07-02-01,2026-08-22,125.25,4122.0,96,
DM-55-07-02-01,2026-08-23,119.875,3915.0,96,
DM-55-07-02-01,2026-08-24,111.625,4596.25,96,
DM-55-07-02-01,2026-08-25,146.0,5174.0,96,
DM-55-07-02-01,2026-08-26,163.625,5283.25,96,
DM-55-07-02-01,2026-08-27,159.25,5194.25,96,
DM-55-07-02-01,2026-08-28,157.25,5343.5,96,
DM-55-07-02-01,2026-08-29,166.0,4512.25,96,
DM-55-07-02-01,2026-08-30,126.875,3828.75,96,
DM-55-07-02-01,2026-08-31,111.875,3989.5,96,
DM-55-07-02-01,2026-09-01,126.125,4054.75,96,0.0
DM-55-07-02-01,2026-09-02,114.125,4273.25,96,0.0
DM-55-07-02-01,2026-09-03,132.625,4272.75,96,0.0
DM-55-07-02-01,2026-09-04,134.625,4369.5,96,0.0
DM-55-07-02-01,2026-09-05,131.5,4082.25,96,0.0
DM-55-07-02-01,2026-09-06,102.0,3873.0,96,0.0
DM-55-07-02-01,2026-09-07,119.25,3944.75,96,0.0
DM-55-07-02-01,2026-09-08,107.0,4211.75,96,0.0
DM-55-07-02-01,2026-09-09,119.875,4282.25,96,0.0
DM-55-07-02-01,2026-09-10,137.875,4214.75,96,0.0
DM-55-07-02-01,2026-09-11,118.375,4035.0,96,0.0
DM-55-07-02-01,2026-09-12,115.375,4089.25,96,0.0
DM-55-07-02-01,2026-09-13,105.75,3739.0,96,0.0
DM-55-07-02-01,2026-09-14,102.5,3962.75,96,0.0
DM-55-07-02-01,2026-09-15,105.125,3949.25,96,0.0
DM-55-07-03-01,2026-08-18,74.75,3453.75,96,
DM-55-07-03-01,2026-08-19,77.75,3536.5,96,
DM-55-07-03-01,2026-08-20,140.5,3663.25,96,
DM-55-07-03-01,2026-08-21,94.625,3399.25,96,
DM-55-07-03-01,2026-08-22,83.875,3362.75,96,
DM-55-07-03-01,2026-08-23,99.625,2962.5,96,
DM-55-07-03-01,2026-08-24,84.75,3418.25,96,
DM-55-07-03-01,2026-08-25,96.75,3533.0,96,
DM-55-07-03-01,2026-08-26,80.125,3429.0,96,
DM-55-07-03-01,2026-08-27,94.375,3528.0,96,
DM-55-07-03-01,2026-08-28,58.625,3366.25,96,
DM-55-07-03-01,2026-08-29,76.0,3199.25,96,
DM-55-07-03-01,2026-08-30,77.25,2894.25,96,
DM-55-07-03-01,2026-08-31,76.0,3253.5,96,
DM-55-07-03-01,2026-09-01,69.0,3240.25,96,0.0
DM-55-07-03-01,2026-09-02,78.0,3377.75,96,0.0
DM-55-07-03-01,2026-09-03,77.25,3454.5,96,0.0
DM-55-07-03-01,2026-09-04,76.75,3259.0,96,0.0
DM-55-07-03-01,2026-09-05,97.875,3311.5,96,1.959
DM-55-07-03-01,2026-09-06,49.0,2740.75,96,0.0
DM-55-07-03-01,2026-09-07,82.75,3349.5,96,0.0
DM-55-07-03-01,2026-09-08,71.375,2412.5,96,0.0
DM-55-07-03-01,2026-09-09,74.375,3216.0,96,0.0
DM-55-07-03-01,2026-09-10,60.75,3120.75,96,0.0
DM-55-07-03-01,2026-09-11,55.375,3019.25,96,0.0
DM-55-07-03-01,2026-09-12,58.375,3060.75,96,0.0
DM-55-07-03-01,2026-09-13,72.125,2725.5,96,0.0
DM-55-07-03-01,2026-09-14,71.625,3144.75,96,0.0
DM-55-07-03-01,2026-09-15,52.75,3055.5,96,0.0
DM-55-07-03-02,2026-08-18,58.625,2293.75,96,
DM-55-07-03-02,2026-08-19,41.0,2310.5,96,
DM-55-07-03-02,2026-08-20,41.25,2250.0,96,
DM-55-07-03-02,2026-08-21,43.25,2278.25,96,
DM-55-07-03-02,2026-08-22,35.375,1992.25,96,
DM-55-07-03-02,2026-08-23,40.0,1808.75,96,
DM-55-07-03-02,2026-08-24,50.375,2374.75,96,
DM-55-07-03-02,2026-08-25,45.375,2335.0,96,
DM-55-07-03-02,2026-08-26,36.125,2197.75,96,
DM-55-07-03-02,2026-08-27,41.5,2360.25,96,
DM-55-07-03-02,2026-08-28,38.25,2195.0,96,
DM-55-07-03-02,2026-08-29,62.125,2175.25,96,
DM-55-07-03-02,2026-08-30,60.25,2161.0,96,
DM-55-07-03-02,2026-08-31,43.25,2243.25,96,
DM-55-07-03-02,2026-09-01,52.5,2310.75,96,2.734
DM-55-07-03-02,2026-09-02,44.625,2320.75,96,0.0
DM-55-07-03-02,2026-09-03,37.375,2442.5,96,0.0
DM-55-07-03-02,2026-09-04,37.875,2192.25,96,0.0
DM-55-07-03-02,2026-09-05,38.0,2234.5,96,0.0
DM-55-07-03-02,2026-09-06,45.875,2052.5,96,0.0
DM-55-07-03-02,2026-09-07,57.75,2406.0,96,7.984
DM-55-07-03-02,2026-09-08,62.625,2827.25,96,20.843
DM-55-07-03-02,2026-09-09,54.875,2513.5,96,25.952
DM-55-07-03-02,2026-09-10,45.5,2372.0,96,21.686
DM-55-07-03-02,2026-09-11,45.625,2265.5,96,17.545
DM-55-07-03-02,2026-09-12,47.0,2239.0,96,14.779
DM-55-07-03-02,2026-09-13,49.0,2004.0,96,14.013
DM-55-07-03-02,2026-09-14,34.375,2090.75,96,0.0
DM-55-07-03-02,2026-09-15,40.875,2063.0,96,0.0
DM-55-07-04-02,2026-08-18,131.375,5197.25,96,
DM-55-07-04-02,2026-08-19,123.125,5170.5,96,
DM-55-07-04-02,2026-08-20,141.0,5312.0,96,
DM-55-07-04-02,2026-08-21,124.0,5208.0,96,
DM-55-07-04-02,2026-08-22,122.125,5248.75,96,
DM-55-07-04-02,2026-08-23,109.5,4906.5,96,
DM-55-07-04-02,2026-08-24,126.75,5158.75,96,
DM-55-07-04-02,2026-08-25,120.125,5168.75,96,
DM-55-07-04-02,2026-08-26,119.25,5171.5,96,
DM-55-07-04-02,2026-08-27,121.875,5144.75,96,
DM-55-07-04-02,2026-08-28,122.75,5211.75,96,
DM-55-07-04-02,2026-08-29,123.5,5210.75,96,
DM-55-07-04-02,2026-08-30,116.75,5169.5,96,
DM-55-07-04-02,2026-08-31,115.5,5125.5,96,
DM-55-07-04-02,2026-09-01,124.875,4975.0,96,0.0
DM-55-07-04-02,2026-09-02,128.0,5314.0,96,1.752
DM-55-07-04-02,2026-09-03,137.625,5369.25,96,13.128
DM-55-07-04-02,2026-09-04,119.375,5068.5,96,6.255
DM-55-07-04-02,2026-09-05,137.125,5398.75,96,17.131
DM-55-07-04-02,2026-09-06,99.5,5073.75,96,0.0
DM-55-07-04-02,2026-09-07,118.0,4929.75,96,0.0
DM-55-07-04-02,2026-09-08,134.875,5079.75,96,8.627
DM-55-07-04-02,2026-09-09,142.625,5344.0,96,25.003
DM-55-07-04-02,2026-09-10,120.625,5371.5,96,19.38
DM-55-07-04-02,2026-09-11,123.625,5478.5,96,16.756
DM-55-07-04-02,2026-09-12,120.125,5450.0,96,10.633
DM-55-07-04-02,2026-09-13,110.25,5305.25,96,0.0
DM-55-07-04-02,2026-09-14,115.0,5094.25,96,0.0
DM-55-07-04-02,2026-09-15,120.875,5361.75,96,0.0
DM-55-07-05-02,2026-08-18,121.375,2372.0,96,
DM-55-07-05-02,2026-08-19,114.625,2211.5,96,
DM-55-07-05-02,2026-08-20,115.25,2210.25,96,
DM-55-07-05-02,2026-08-21,115.75,2338.5,96,
DM-55-07-05-02,2026-08-22,109.25,2641.25,96,
DM-55-07-05-02,2026-08-23,61.0,2542.25,96,
DM-55-07-05-02,2026-08-24,63.0,2327.75,96,
DM-55-07-05-02,2026-08-25,57.625,2284.5,96,
DM-55-07-05-02,2026-08-26,60.125,2356.0,96,
DM-55-07-05-02,2026-08-27,58.625,2340.5,96,
DM-55-07-05-02,2026-08-28,63.0,2536.25,96,
DM-55-07-05-02,2026-08-29,62.0,2522.0,96,
DM-55-07-05-02,2026-08-30,64.875,2595.75,96,
DM-55-07-05-02,2026-08-31,62.375,2263.25,96,
DM-55-07-05-02,2026-09-01,63.125,2313.5,96,0.0
DM-55-07-05-02,2026-09-02,62.0,2377.25,96,0.0
DM-55-07-05-02,2026-09-03,63.75,2418.5,96,0.0
DM-55-07-05-02,2026-09-04,64.625,2455.75,96,0.0
DM-55-07-05-02,2026-09-05,62.25,2510.75,96,0.0
DM-55-07-05-02,2026-09-06,52.0,2551.75,96,0.0
DM-55-07-05-02,2026-09-07,58.875,2383.75,96,0.0
DM-55-07-05-02,2026-09-08,60.25,2384.0,96,0.0
DM-55-07-05-02,2026-09-09,62.375,2423.25,96,0.0
DM-55-07-05-02,2026-09-10,62.875,2355.5,96,0.0
DM-55-07-05-02,2026-09-11,66.375,2441.5,96,0.0
DM-55-07-05-02,2026-09-12,65.75,2630.75,96,0.0
DM-55-07-05-02,2026-09-13,68.625,2718.0,96,0.0
DM-55-07-05-02,2026-09-14,68.375,2531.5,96,0.0
DM-55-07-05-02,2026-09-15,67.75,2505.25,96,0.0
DM-55-07-05-03,2026-08-18,40.75,1956.0,96,
DM-55-07-05-03,2026-08-19,40.125,1905.5,96,
DM-55-07-05-03,2026-08-20,42.875,1904.0,96,
DM-55-07-05-03,2026-08-21,37.125,1906.5,96,
DM-55-07-05-03,2026-08-22,38.875,2037.0,96,
DM-55-07-05-03,2026-08-23,40.25,2047.0,96,
DM-55-07-05-03,2026-08-24,39.0,1905.75,96,
DM-55-07-05-03,2026-08-25,36.625,1920.75,96,
DM-55-07-05-03,2026-08-26,37.5,1924.0,96,
DM-55-07-05-03,2026-08-27,38.125,1895.5,96,
DM-55-07-05-03,2026-08-28,24.125,1897.75,96,
DM-55-07-05-03,2026-08-29,38.125,2056.0,96,
DM-55-07-05-03,2026-08-30,38.25,2057.75,96,
DM-55-07-05-03,2026-08-31,36.5,1888.5,96,
DM-55-07-05-03,2026-09-01,36.75,1848.25,96,0.0
DM-55-07-05-03,2026-09-02,36.5,1892.25,96,0.0
DM-55-07-05-03,2026-09-03,36.5,1902.75,96,0.0
DM-55-07-05-03,2026-09-04,37.25,1920.5,96,0.0
DM-55-07-05-03,2026-09-05,40.625,2043.5,96,0.825
DM-55-07-05-03,2026-09-06,0.25,1840.0,96,0.0
DM-55-07-05-03,2026-09-07,38.625,1900.75,96,0.0
DM-55-07-05-03,2026-09-08,36.75,1875.0,96,0.0
DM-55-07-05-03,2026-09-09,37.75,1873.5,96,0.0
DM-55-07-05-03,2026-09-10,36.375,1844.5,96,0.0
DM-55-07-05-03,2026-09-11,32.0,1863.0,96,0.0
DM-55-07-05-03,2026-09-12,25.75,2004.75,96,0.0
DM-55-07-05-03,2026-09-13,38.875,2090.5,96,0.0
DM-55-07-05-03,2026-09-14,34.5,1905.5,96,0.0
DM-55-07-05-03,2026-09-15,34.375,1836.5,96,0.0
DM-55-07-06-03,2026-08-18,101.875,4718.25,96,
DM-55-07-06-03,2026-08-19,92.25,4642.5,96,
DM-55-07-06-03,2026-08-20,137.125,4960.5,96,
DM-55-07-06-03,2026-08-21,106.125,4692.25,96,
DM-55-07-06-03,2026-08-22,74.5,4651.5,96,
DM-55-07-06-03,2026-08-23,83.625,4631.0,96,
DM-55-07-06-03,2026-08-24,73.875,4565.25,96,
DM-55-07-06-03,2026-08-25,85.125,4589.75,96,
DM-55-07-06-03,2026-08-26,82.375,4618.25,96,
DM-55-07-06-03,2026-08-27,82.375,4541.75,96,
DM-55-07-06-03,2026-08-28,84.5,4503.25,96,
DM-55-07-06-03,2026-08-29,88.75,4761.0,96,
DM-55-07-06-03,2026-08-30,65.375,4514.5,96,
DM-55-07-06-03,2026-08-31,65.375,4330.25,96,
DM-55-07-06-03,2026-09-01,83.0,4119.0,96,0.0
DM-55-07-06-03,2026-09-02,85.0,4745.5,96,0.0
DM-55-07-06-03,2026-09-03,87.5,4587.25,96,0.0
DM-55-07-06-03,2026-09-04,91.0,4552.25,96,0.0
DM-55-07-06-03,2026-09-05,96.375,4774.0,96,0.08
DM-55-07-06-03,2026-09-06,101.875,4747.0,96,5.66
DM-55-07-06-03,2026-09-07,93.125,4456.5,96,2.489
DM-55-07-06-03,2026-09-08,81.625,4493.0,96,0.0
DM-55-07-06-03,2026-09-09,93.5,4692.5,96,0.0
DM-55-07-06-03,2026-09-10,85.125,4781.25,96,0.0
DM-55-07-06-03,2026-09-11,85.875,4686.25,96,0.0
DM-55-07-06-03,2026-09-12,70.75,4732.25,96,0.0
DM-55-07-06-03,2026-09-13,87.625,4812.75,96,0.0
DM-55-07-06-03,2026-09-14,83.25,4654.25,96,0.0
DM-55-07-06-03,2026-09-15,73.25,4701.75,96,0.0
DM-55-08-01-02,2026-08-18,139.0,5976.0,96,
DM-55-08-01-02,2026-08-19,148.0,5709.75,96,
DM-55-08-01-02,2026-08-20,169.375,5817.75,96,
DM-55-08-01-02,2026-08-21,148.375,5656.75,96,
DM-55-08-01-02,2026-08-22,142.625,5739.75,96,
DM-55-08-01-02,2026-08-23,144.75,5682.75,96,
DM-55-08-01-02,2026-08-24,139.0,5610.5,96,
DM-55-08-01-02,2026-08-25,141.5,5640.5,96,
DM-55-08-01-02,2026-08-26,138.125,5697.25,96,
DM-55-08-01-02,2026-08-27,146.875,5685.5,96,
DM-55-08-01-02,2026-08-28,135.0,5715.25,96,
DM-55-08-01-02,2026-08-29,146.875,5834.5,96,
DM-55-08-01-02,2026-08-30,151.375,5789.0,96,
DM-55-08-01-02,2026-08-31,138.875,5651.75,96,
DM-55-08-01-02,2026-09-01,140.75,5433.5,96,0.0
DM-55-08-01-02,2026-09-02,144.5,5654.25,96,0.0
DM-55-08-01-02,2026-09-03,133.375,5469.0,96,0.0
DM-55-08-01-02,2026-09-04,132.0,5421.0,96,0.0
DM-55-08-01-02,2026-09-05,145.625,5498.75,96,0.0
DM-55-08-01-02,2026-09-06,125.25,5472.0,96,0.0
DM-55-08-01-02,2026-09-07,139.375,5478.0,96,0.0
DM-55-08-01-02,2026-09-08,130.625,5408.0,96,0.0
DM-55-08-01-02,2026-09-09,131.125,5301.5,96,0.0
DM-55-08-01-02,2026-09-10,125.75,5233.5,96,0.0
DM-55-08-01-02,2026-09-11,120.25,5273.75,96,0.0
DM-55-08-01-02,2026-09-12,127.25,5283.0,96,0.0
DM-55-08-01-02,2026-09-13,132.375,5306.0,96,0.0
DM-55-08-01-02,2026-09-14,123.25,5232.0,96,0.0
DM-55-08-01-02,2026-09-15,121.75,5187.0,96,0.0
DM-55-08-02-01,2026-08-18,94.75,4610.25,96,
DM-55-08-02-01,2026-08-19,93.0,4428.25,96,
DM-55-08-02-01,2026-08-20,108.5,4495.75,96,
DM-55-08-02-01,2026-08-21,100.625,4561.5,96,
DM-55-08-02-01,2026-08-22,95.5,4608.5,96,
DM-55-08-02-01,2026-08-23,93.125,4430.5,96,
DM-55-08-02-01,2026-08-24,96.125,4481.25,96,
DM-55-08-02-01,2026-08-25,93.25,4478.5,96,
DM-55-08-02-01,2026-08-26,95.25,4526.25,96,
DM-55-08-02-01,2026-08-27,89.625,4619.25,96,
DM-55-08-02-01,2026-08-28,93.625,4711.25,96,
DM-55-08-02-01,2026-08-29,91.75,4643.0,96,
DM-55-08-02-01,2026-08-30,90.25,4566.75,96,
DM-55-08-02-01,2026-08-31,88.375,4460.0,96,
DM-55-08-02-01,2026-09-01,96.875,4133.5,96,0.0
DM-55-08-02-01,2026-09-02,102.25,4573.25,96,5.265
DM-55-08-02-01,2026-09-03,98.0,4564.25,96,6.28
DM-55-08-02-01,2026-09-04,95.375,4515.25,96,4.669
DM-55-08-02-01,2026-09-05,98.5,4627.75,96,6.184
DM-55-08-02-01,2026-09-06,87.125,4539.0,96,0.0
DM-55-08-02-01,2026-09-07,100.875,4470.0,96,3.89
DM-55-08-02-01,2026-09-08,90.875,4452.25,96,0.0
DM-55-08-02-01,2026-09-09,95.875,4424.0,96,0.0
DM-55-08-02-01,2026-09-10,88.625,4416.0,96,0.0
DM-55-08-02-01,2026-09-11,89.375,4411.0,96,0.0
DM-55-08-02-01,2026-09-12,88.75,4405.0,96,0.0
DM-55-08-02-01,2026-09-13,87.0,4317.25,96,0.0
DM-55-08-02-01,2026-09-14,84.625,4192.5,96,0.0
DM-55-08-02-01,2026-09-15,76.875,3991.25,96,0.0
DM-55-08-02-02,2026-08-18,119.25,5719.75,96,
DM-55-08-02-02,2026-08-19,129.0,5602.25,96,
DM-55-08-02-02,2026-08-20,149.5,5825.25,96,
DM-55-08-02-02,2026-08-21,135.75,5852.75,96,
DM-55-08-02-02,2026-08-22,143.0,5861.25,96,
DM-55-08-02-02,2026-08-23,149.125,5809.25,96,
DM-55-08-02-02,2026-08-24,129.125,5982.0,96,
DM-55-08-02-02,2026-08-25,135.125,5740.25,96,
DM-55-08-02-02,2026-08-26,118.5,5778.0,96,
DM-55-08-02-02,2026-08-27,125.5,5767.25,96,
DM-55-08-02-02,2026-08-28,119.0,5974.5,96,
DM-55-08-02-02,2026-08-29,139.75,5961.5,96,
DM-55-08-02-02,2026-08-30,130.125,5911.5,96,
DM-55-08-02-02,2026-08-31,114.625,5746.5,96,
DM-55-08-02-02,2026-09-01,136.0,5860.0,96,0.0
DM-55-08-02-02,2026-09-02,140.75,6113.5,96,4.04
DM-55-08-02-02,2026-09-03,136.375,6020.0,96,3.704
DM-55-08-02-02,2026-09-04,140.125,6071.25,96,7.119
DM-55-08-02-02,2026-09-05,154.25,6175.75,96,24.659
DM-55-08-02-02,2026-09-06,148.25,5920.0,96,36.199
DM-55-08-02-02,2026-09-07,128.375,5876.25,96,27.863
DM-55-08-02-02,2026-09-08,146.875,5997.0,96,38.028
DM-55-08-02-02,2026-09-09,143.375,6111.5,96,44.693
DM-55-08-02-02,2026-09-10,150.0,6053.75,96,57.983
DM-55-08-02-02,2026-09-11,137.625,6141.5,96,58.897
DM-55-08-02-02,2026-09-12,135.5,6125.75,96,57.687
DM-55-08-02-02,2026-09-13,165.0,6137.25,96,85.977
DM-55-08-02-02,2026-09-14,133.5,5836.5,96,82.767
DM-55-08-02-02,2026-09-15,149.25,6154.75,96,95.306
DM-55-08-03-01,2026-08-18,35.0,3099.5,96,
DM-55-08-03-01,2026-08-19,39.5,3170.5,96,
DM-55-08-03-01,2026-08-20,40.875,3020.25,96,
DM-55-08-03-01,2026-08-21,46.625,3060.0,96,
DM-55-08-03-01,2026-08-22,46.375,2892.75,96,
DM-55-08-03-01,2026-08-23,39.5,2676.5,96,
DM-55-08-03-01,2026-08-24,38.5,3040.75,96,
DM-55-08-03-01,2026-08-25,45.625,3064.0,96,
DM-55-08-03-01,2026-08-26,47.125,3003.5,96,
DM-55-08-03-01,2026-08-27,43.125,3070.0,96,
DM-55-08-03-01,2026-08-28,36.125,3001.25,96,
DM-55-08-03-01,2026-08-29,58.125,2993.25,96,
DM-55-08-03-01,2026-08-30,29.625,2546.75,96,
DM-55-08-03-01,2026-08-31,39.25,2900.75,96,
DM-55-08-03-01,2026-09-01,44.375,2984.75,96,0.0
DM-55-08-03-01,2026-09-02,30.125,3060.25,96,0.0
DM-55-08-03-01,2026-09-03,30.375,2951.25,96,0.0
DM-55-08-03-01,2026-09-04,40.75,2959.25,96,0.0
DM-55-08-03-01,2026-09-05,44.75,3042.0,96,0.0
DM-55-08-03-01,2026-09-06,42.625,2814.5,96,0.0
DM-55-08-03-01,2026-09-07,38.5,2990.75,96,0.0
DM-55-08-03-01,2026-09-08,45.25,3074.5,96,0.134
DM-55-08-03-01,2026-09-09,43.625,3014.75,96,0.0
DM-55-08-03-01,2026-09-10,38.375,2997.25,96,0.0
DM-55-08-03-01,2026-09-11,39.75,2908.0,96,0.0
DM-55-08-03-01,2026-09-12,45.125,3031.25,96,0.009
DM-55-08-03-01,2026-09-13,44.625,2586.0,96,0.0
DM-55-08-03-01,2026-09-14,34.375,2805.25,96,0.0
DM-55-08-03-01,2026-09-15,50.75,2830.75,96,5.634
DM-55-09-02-01,2026-08-18,239.25,5759.75,96,
DM-55-09-02-01,2026-08-19,257.75,5691.25,96,
DM-55-09-02-01,2026-08-20,260.25,5644.0,96,
DM-55-09-02-01,2026-08-21,228.125,5256.25,96,
DM-55-09-02-01,2026-08-22,221.75,5871.5,96,
DM-55-09-02-01,2026-08-23,125.25,5409.25,96,
DM-55-09-02-01,2026-08-24,116.375,5259.75,96,
DM-55-09-02-01,2026-08-25,120.125,5278.25,96,
DM-55-09-02-01,2026-08-26,121.625,5286.25,96,
DM-55-09-02-01,2026-08-27,115.375,5226.75,96,
DM-55-09-02-01,2026-08-28,134.375,5334.5,96,
DM-55-09-02-01,2026-08-29,122.625,5523.25,96,
DM-55-09-02-01,2026-08-30,124.125,5407.5,96,
DM-55-09-02-01,2026-08-31,114.25,5023.75,96,
DM-55-09-02-01,2026-09-01,123.875,5187.75,96,0.0
DM-55-09-02-01,2026-09-02,130.125,5417.75,96,0.0
DM-55-09-02-01,2026-09-03,126.25,5374.5,96,0.0
DM-55-09-02-01,2026-09-04,127.625,5340.5,96,0.0
DM-55-09-02-01,2026-09-05,127.125,5454.75,96,0.0
DM-55-09-02-01,2026-09-06,102.875,5255.75,96,0.0
DM-55-09-02-01,2026-09-07,120.5,5325.75,96,0.0
DM-55-09-02-01,2026-09-08,130.5,5410.75,96,0.0
DM-55-09-02-01,2026-09-09,131.625,5461.0,96,0.0
DM-55-09-02-01,2026-09-10,124.75,5470.5,96,0.0
DM-55-09-02-01,2026-09-11,137.125,5508.0,96,0.0
DM-55-09-02-01,2026-09-12,123.25,5434.75,96,0.0
DM-55-09-02-01,2026-09-13,116.375,5319.25,96,0.0
DM-55-09-02-01,2026-09-14,119.75,5295.75,96,0.0
DM-55-09-02-01,2026-09-15,117.0,5301.25,96,0.0
DM-56-01-02-01,2026-08-18,137.25,4624.25,96,
DM-56-01-02-01,2026-08-19,133.75,3553.25,96,
DM-56-01-02-01,2026-08-20,142.5,4662.75,96,
DM-56-01-02-01,2026-08-21,135.0,4625.5,96,
DM-56-01-02-01,2026-08-22,136.125,4806.25,96,
DM-56-01-02-01,2026-08-23,134.0,4819.5,96,
DM-56-01-02-01,2026-08-24,132.75,4613.0,96,
DM-56-01-02-01,2026-08-25,135.125,4645.5,96,
DM-56-01-02-01,2026-08-26,134.625,4642.0,96,
DM-56-01-02-01,2026-08-27,132.625,4652.75,96,
DM-56-01-02-01,2026-08-28,134.25,4640.0,96,
DM-56-01-02-01,2026-08-29,135.75,4788.75,96,
DM-56-01-02-01,2026-08-30,137.0,4788.5,96,
DM-56-01-02-01,2026-08-31,133.125,4526.5,96,
DM-56-01-02-01,2026-09-01,133.0,4539.0,96,0.0
DM-56-01-02-01,2026-09-02,131.5,4577.75,96,0.0
DM-56-01-02-01,2026-09-03,134.75,4657.5,96,0.0
DM-56-01-02-01,2026-09-04,136.75,4649.25,96,0.252
DM-56-01-02-01,2026-09-05,135.625,4872.5,96,0.0
DM-56-01-02-01,2026-09-06,139.25,4946.5,96,2.752
DM-56-01-02-01,2026-09-07,140.875,4743.75,96,7.128
DM-56-01-02-01,2026-09-08,141.25,4754.75,96,11.88
DM-56-01-02-01,2026-09-09,139.25,4744.5,96,14.631
DM-56-01-02-01,2026-09-10,140.125,4718.5,96,18.258
DM-56-01-02-01,2026-09-11,140.625,4735.5,96,22.385
DM-56-01-02-01,2026-09-12,140.875,4898.0,96,26.761
DM-56-01-02-01,2026-09-13,143.375,4948.25,96,33.638
DM-56-01-02-01,2026-09-14,141.625,4723.0,96,38.765
DM-56-01-02-01,2026-09-15,145.0,4662.75,96,47.266
DM-56-01-03-02,2026-08-18,199.25,3767.25,96,
DM-56-01-03-02,2026-08-19,191.875,4043.5,96,
DM-56-01-03-02,2026-08-20,106.25,3737.0,96,
DM-56-01-03-02,2026-08-21,102.375,3782.25,96,
DM-56-01-03-02,2026-08-22,103.625,3920.75,96,
DM-56-01-03-02,2026-08-23,102.25,3962.5,96,
DM-56-01-03-02,2026-08-24,99.75,3753.25,96,
DM-56-01-03-02,2026-08-25,101.75,3785.5,96,
DM-56-01-03-02,2026-08-26,99.125,3745.5,96,
DM-56-01-03-02,2026-08-27,101.375,3758.5,96,
DM-56-01-03-02,2026-08-28,96.25,3775.25,96,
DM-56-01-03-02,2026-08-29,103.5,3967.75,96,
DM-56-01-03-02,2026-08-30,104.5,4005.5,96,
DM-56-01-03-02,2026-08-31,99.5,3730.75,96,
DM-56-01-03-02,2026-09-01,99.875,3753.0,96,0.0
DM-56-01-03-02,2026-09-02,102.25,3820.25,96,0.0
DM-56-01-03-02,2026-09-03,102.875,3875.5,96,0.0
DM-56-01-03-02,2026-09-04,102.625,3916.75,96,0.0
DM-56-01-03-02,2026-09-05,109.25,4120.5,96,0.0
DM-56-01-03-02,2026-09-06,106.25,4158.75,96,0.0
DM-56-01-03-02,2026-09-07,95.5,3901.5,96,0.0
DM-56-01-03-02,2026-09-08,97.0,3843.5,96,0.0
DM-56-01-03-02,2026-09-09,98.5,3844.0,96,0.0
DM-56-01-03-02,2026-09-10,102.625,3821.75,96,0.0
DM-56-01-03-02,2026-09-11,104.125,3774.25,96,0.0
DM-56-01-03-02,2026-09-12,102.75,4028.75,96,0.0
DM-56-01-03-02,2026-09-13,99.5,4041.5,96,0.0
DM-56-01-03-02,2026-09-14,102.75,3795.75,96,0.0
DM-56-01-03-02,2026-09-15,108.75,3748.0,96,0.0
DM-56-01-04-01,2026-08-18,135.875,4585.5,96,
DM-56-01-04-01,2026-08-19,133.0,3526.88,96,
DM-56-01-04-01,2026-08-20,142.125,4640.25,96,
DM-56-01-04-01,2026-08-21,134.125,4608.75,96,
DM-56-01-04-01,2026-08-22,135.625,4787.75,96,
DM-56-01-04-01,2026-08-23,133.125,4794.75,96,
DM-56-01-04-01,2026-08-24,132.125,4593.5,96,
DM-56-01-04-01,2026-08-25,134.5,4623.25,96,
DM-56-01-04-01,2026-08-26,134.25,4619.75,96,
DM-56-01-04-01,2026-08-27,132.125,4629.5,96,
DM-56-01-04-01,2026-08-28,133.5,4617.25,96,
DM-56-01-04-01,2026-08-29,135.375,4766.5,96,
DM-56-01-04-01,2026-08-30,136.625,4767.5,96,
DM-56-01-04-01,2026-08-31,132.75,4506.75,96,
DM-56-01-04-01,2026-09-01,132.5,4517.25,96,0.0
DM-56-01-04-01,2026-09-02,131.0,4555.75,96,0.0
DM-56-01-04-01,2026-09-03,134.375,4633.0,96,0.0
DM-56-01-04-01,2026-09-04,136.125,4628.5,96,0.234
DM-56-01-04-01,2026-09-05,135.0,4848.0,96,0.0
DM-56-01-04-01,2026-09-06,138.625,4924.75,96,2.734
DM-56-01-04-01,2026-09-07,140.25,4721.75,96,7.094
DM-56-01-04-01,2026-09-08,140.875,4733.0,96,12.078
DM-56-01-04-01,2026-09-09,138.375,4721.25,96,14.563
DM-56-01-04-01,2026-09-10,139.5,4696.25,96,18.172
DM-56-01-04-01,2026-09-11,140.125,4713.25,96,22.406
DM-56-01-04-01,2026-09-12,140.25,4879.75,96,26.766
DM-56-01-04-01,2026-09-13,142.625,4923.25,96,33.5
DM-56-01-04-01,2026-09-14,141.25,4700.0,96,38.859
DM-56-01-04-01,2026-09-15,144.75,4653.5,96,47.719
