dma_code,date,mnf,daily_total,interval_coverage,cusum_cplus
DM-15-09-05-03,2026-08-18,43.0,1287.0,96,
DM-15-09-05-03,2026-08-19,43.375,1248.5,96,
DM-15-09-05-03,2026-08-20,43.5,1220.0,96,
DM-15-09-05-03,2026-08-21,46.375,1280.75,96,
DM-15-09-05-03,2026-08-22,44.0,1393.75,96,0.0
DM-15-09-05-03,2026-08-23,44.25,1340.5,96,0.0
DM-15-09-05-03,2026-08-24,43.375,1266.25,96,0.0
DM-15-09-05-03,2026-08-25,43.375,1248.75,96,0.0
DM-15-09-05-03,2026-08-26,45.75,1264.25,96,0.0
DM-15-09-05-03,2026-08-27,46.125,1318.25,96,0.331
DM-15-09-05-03,2026-08-28,43.75,1297.25,96,0.0
DM-15-09-05-03,2026-08-29,43.625,1364.75,96,0.0
DM-15-09-05-03,2026-08-30,45.25,1385.75,96,0.0
DM-15-09-05-03,2026-08-31,46.0,1287.75,96,0.206
DM-15-09-05-03,2026-09-01,32.625,1281.75,96,0.0
DM-15-09-05-03,2026-09-02,46.625,1286.5,96,0.831
DM-15-09-05-03,2026-09-03,47.375,1318.0,96,2.413
DM-15-09-05-03,2026-09-04,48.25,1333.75,96,4.869
DM-15-09-05-03,2026-09-05,50.5,1467.75,96,9.575
DM-15-09-06-01,2026-08-08,100.5,3656.5,96,
DM-15-09-06-01,2026-08-09,102.875,3237.0,96,
DM-15-09-06-01,2026-08-10,107.75,3507.75,96,
DM-15-09-06-01,2026-08-11,101.125,3491.0,96,
DM-15-09-06-01,2026-08-12,109.75,3459.0,96,
DM-15-09-06-01,2026-08-13,101.375,3584.5,96,
DM-15-09-06-01,2026-08-14,109.5,3622.5,96,
DM-15-09-06-01,2026-08-15,101.125,3705.25,96,
DM-15-09-06-01,2026-08-16,106.125,3306.0,96,
DM-15-09-06-01,2026-08-17,104.125,3521.0,96,
DM-15-09-06-01,2026-08-18,110.625,3559.5,96,
DM-15-09-06-01,2026-08-19,103.75,3534.25,96,
DM-15-09-06-01,2026-08-20,106.0,3564.75,96,
DM-15-09-06-01,2026-08-21,102.375,3574.75,96,
DM-15-09-06-01,2026-08-22,105.125,3760.75,96,0.0
DM-15-09-06-01,2026-08-23,97.625,3420.0,96,0.0
DM-15-09-06-01,2026-08-24,110.375,3615.25,96,3.895
DM-15-09-06-01,2026-08-25,108.375,3699.75,96,5.79
DM-15-09-06-01,2026-08-26,98.25,3620.5,96,0.0
DM-15-09-06-01,2026-08-27,112.0,3536.25,96,5.52
DM-15-09-06-01,2026-08-28,108.625,3612.5,96,7.665
DM-15-09-06-01,2026-08-29,106.875,3613.75,96,8.059
DM-15-09-06-01,2026-08-30,112.5,3556.5,96,14.079
DM-15-09-06-01,2026-08-31,98.75,3566.5,96,6.349
DM-15-09-06-01,2026-09-01,105.5,3348.0,96,5.369
DM-15-09-06-01,2026-09-02,90.375,3600.75,96,0.0
DM-15-09-06-01,2026-09-03,112.125,3611.5,96,5.645
DM-15-09-06-01,2026-09-04,101.25,3554.5,96,0.415
DM-15-09-06-01,2026-09-05,102.75,3801.25,96,0.0
DM-15-09-07-01,2026-08-08,126.5,4883.5,96,
DM-15-09-07-01,2026-08-09,116.625,4075.0,96,
DM-15-09-07-01,2026-08-10,144.875,4684.5,96,
DM-15-09-07-01,2026-08-11,132.875,4647.25,96,
DM-15-09-07-01,2026-08-12,159.25,4762.25,96,
DM-15-09-07-01,2026-08-13,128.75,4859.75,96,
DM-15-09-07-01,2026-08-14,146.25,4890.5,96,
DM-15-09-07-01,2026-08-15,128.25,5048.0,96,
DM-15-09-07-01,2026-08-16,134.375,4301.5,96,
DM-15-09-07-01,2026-08-17,144.5,4761.25,96,
DM-15-09-07-01,2026-08-18,146.875,4819.0,96,
DM-15-09-07-01,2026-08-19,131.875,4773.0,96,
DM-15-09-07-01,2026-08-20,131.5,4803.0,96,
DM-15-09-07-01,2026-08-21,126.0,4758.5,96,
DM-15-09-07-01,2026-08-22,149.0,5095.25,96,7.98
DM-15-09-07-01,2026-08-23,125.0,4269.25,96,0.0
DM-15-09-07-01,2026-08-24,124.5,4771.75,96,0.0
DM-15-09-07-01,2026-08-25,146.125,4979.0,96,5.105
DM-15-09-07-01,2026-08-26,131.375,4834.5,96,0.0
DM-15-09-07-01,2026-08-27,150.875,4693.5,96,9.855
DM-15-09-07-01,2026-08-28,145.125,4780.5,96,13.96
DM-15-09-07-01,2026-08-29,144.125,5087.5,96,17.065
DM-15-09-07-01,2026-08-30,129.25,4335.0,96,5.295
DM-15-09-07-01,2026-08-31,133.75,4705.25,96,0.0
DM-15-09-07-01,2026-09-01,126.375,4320.25,96,0.0
DM-15-09-07-01,2026-09-02,140.0,4710.0,96,0.0
DM-15-09-07-01,2026-09-03,141.625,4837.75,96,0.605
DM-15-09-07-01,2026-09-04,123.75,4713.75,96,0.0
DM-15-09-07-01,2026-09-05,124.75,5129.0,96,0.0
DM-16-02-01-01,2026-08-08,173.5,3631.75,96,
DM-16-02-01-01,2026-08-09,167.375,3482.25,96,
DM-16-02-01-01,2026-08-10,121.375,3701.0,96,
DM-16-02-01-01,2026-08-11,121.375,3701.0,96,
DM-16-02-01-01,2026-08-12,108.75,3789.75,96,
DM-16-02-01-01,2026-08-13,114.125,3650.25,96,
DM-16-02-01-01,2026-08-14,111.25,3637.5,96,
DM-16-02-01-01,2026-08-15,112.375,3719.25,96,
DM-16-02-01-01,2026-08-16,113.25,3725.75,96,
DM-16-02-01-01,2026-08-17,108.5,3614.75,96,
DM-16-02-01-01,2026-08-18,111.125,3585.25,96,
DM-16-02-01-01,2026-08-19,115.25,3564.75,96,
DM-16-02-01-01,2026-08-20,108.75,3782.0,96,
DM-16-02-01-01,2026-08-21,109.125,3626.75,96,
DM-16-02-01-01,2026-08-22,118.75,3757.0,96,0.0
DM-16-02-01-01,2026-08-23,109.875,3783.0,96,0.0
DM-16-02-01-01,2026-08-24,112.875,3678.25,96,0.0
DM-16-02-01-01,2026-08-25,111.5,3666.75,96,0.0
DM-16-02-01-01,2026-08-26,112.0,3695.0,96,0.0
DM-16-02-01-01,2026-08-27,114.25,3669.25,96,0.0
DM-16-02-01-01,2026-08-28,114.75,3713.25,96,0.0
DM-16-02-01-01,2026-08-29,113.375,3806.75,96,0.0
DM-16-02-01-01,2026-08-30,111.625,3825.5,96,0.0
DM-16-02-01-01,2026-08-31,107.5,3562.5,96,0.0
DM-16-02-01-01,2026-09-01,111.375,3332.0,96,0.0
DM-16-02-01-01,2026-09-02,74.5,3595.5,96,0.0
DM-16-02-01-01,2026-09-03,117.25,3644.75,96,0.0
DM-16-02-01-01,2026-09-04,111.375,3617.75,96,0.0
DM-16-02-01-01,2026-09-05,116.625,3823.25,96,0.0
DM-16-02-01-02,2026-08-08,80.75,2666.5,96,
DM-16-02-01-02,2026-08-09,77.875,2651.0,96,
DM-16-02-01-02,2026-08-10,78.875,2537.5,96,
DM-16-02-01-02,2026-08-11,74.75,2514.75,96,
DM-16-02-01-02,2026-08-12,77.0,2743.5,96,
DM-16-02-01-02,2026-08-13,80.625,2633.25,96,
DM-16-02-01-02,2026-08-14,81.0,2612.75,96,
DM-16-02-01-02,2026-08-15,81.5,2698.75,96,
DM-16-02-01-02,2026-08-16,82.625,2712.5,96,
DM-16-02-01-02,2026-08-17,79.5,2610.25,96,
DM-16-02-01-02,2026-08-18,79.375,2583.25,96,
DM-16-02-01-02,2026-08-19,80.75,2567.5,96,
DM-16-02-01-02,2026-08-20,80.25,2396.25,96,
DM-16-02-01-02,2026-08-21,78.875,2561.75,96,
DM-16-02-01-02,2026-08-22,80.625,2664.0,96,0.097
DM-16-02-01-02,2026-08-23,78.0,2683.0,96,0.0
DM-16-02-01-02,2026-08-24,78.25,2581.0,96,0.0
DM-16-02-01-02,2026-08-25,79.0,2577.25,96,0.0
DM-16-02-01-02,2026-08-26,80.5,2590.25,96,0.0
DM-16-02-01-02,2026-08-27,80.875,2584.25,96,0.347
DM-16-02-01-02,2026-08-28,79.0,2581.5,96,0.0
DM-16-02-01-02,2026-08-29,79.875,2628.5,96,0.0
DM-16-02-01-02,2026-08-30,77.875,2724.5,96,0.0
DM-16-02-01-02,2026-08-31,78.375,2541.75,96,0.0
DM-16-02-01-02,2026-09-01,79.375,2530.75,96,0.0
DM-16-02-01-02,2026-09-02,68.25,2549.5,96,0.0
DM-16-02-01-02,2026-09-03,81.25,2587.0,96,0.722
DM-16-02-01-02,2026-09-04,79.75,2574.75,96,0.0
DM-16-02-01-02,2026-09-05,82.125,2705.75,96,1.597
DM-16-02-02-01,2026-08-08,43.625,1846.25,96,
DM-16-02-02-01,2026-08-09,39.125,1801.5,96,
DM-16-02-02-01,2026-08-10,43.5,1752.25,96,
DM-16-02-02-01,2026-08-11,39.0,1734.0,96,
DM-16-02-02-01,2026-08-12,44.5,1836.25,96,
DM-16-02-02-01,2026-08-13,42.75,1723.5,96,
DM-16-02-02-01,2026-08-14,40.75,1747.75,96,
DM-16-02-02-01,2026-08-15,43.375,1818.5,96,
DM-16-02-02-01,2026-08-16,37.75,1798.5,96,
DM-16-02-02-01,2026-08-17,45.25,1772.25,96,
DM-16-02-02-01,2026-08-18,40.875,1702.0,96,
DM-16-02-02-01,2026-08-19,39.625,1679.0,96,
DM-16-02-02-01,2026-08-20,37.875,1682.75,96,
DM-16-02-02-01,2026-08-21,41.0,1769.12,96,
DM-16-02-02-01,2026-08-22,40.125,1764.25,96,0.0
DM-16-02-02-01,2026-08-23,38.875,1753.25,96,0.0
DM-16-02-02-01,2026-08-24,41.375,1715.5,96,0.0
DM-16-02-02-01,2026-08-25,38.875,1718.5,96,0.0
DM-16-02-02-01,2026-08-26,41.0,1769.12,96,0.0
DM-16-02-02-01,2026-08-27,40.375,1714.75,96,0.0
DM-16-02-02-01,2026-08-28,41.0,1769.12,96,0.0
DM-16-02-02-01,2026-08-29,36.875,1737.25,96,0.0
DM-16-02-02-01,2026-08-30,38.75,1768.25,96,0.0
DM-16-02-02-01,2026-08-31,39.0,1632.5,96,0.0
DM-16-02-02-01,2026-09-01,41.875,1613.0,96,0.0
DM-16-02-02-01,2026-09-02,50.25,1670.25,96,7.696
DM-16-02-02-01,2026-09-03,40.875,1698.25,96,6.018
DM-16-02-02-01,2026-09-04,39.875,1658.75,96,3.339
DM-16-02-02-01,2026-09-05,41.0,1820.25,96,1.785
DM-16-02-03-02,2026-08-08,28.5,2675.25,96,
DM-16-02-03-02,2026-08-09,54.25,2690.5,96,
DM-16-02-03-02,2026-08-10,80.5,2815.75,96,
DM-16-02-03-02,2026-08-11,37.125,2613.25,96,
DM-16-02-03-02,2026-08-12,111.25,3146.25,96,
DM-16-02-03-02,2026-08-13,47.625,2693.5,96,
DM-16-02-03-02,2026-08-14,43.0,2665.5,96,
DM-16-02-03-02,2026-08-15,38.5,2753.0,96,
DM-16-02-03-02,2026-08-16,43.375,2658.5,96,
DM-16-02-03-02,2026-08-17,27.0,2397.75,96,
DM-16-02-03-02,2026-08-18,14.25,2050.75,96,
DM-16-02-03-02,2026-08-19,10.75,1997.75,96,
DM-16-02-03-02,2026-08-20,22.0,1916.0,96,
DM-16-02-03-02,2026-08-21,9.625,1923.75,96,
DM-16-02-03-02,2026-08-22,8.25,1986.0,96,0.0
DM-16-02-03-02,2026-08-23,3.625,1872.75,96,0.0
DM-16-02-03-02,2026-08-24,13.625,1866.5,96,0.0
DM-16-02-03-02,2026-08-25,12.875,1853.5,96,0.0
DM-16-02-03-02,2026-08-26,9.25,1921.5,96,0.0
DM-16-02-03-02,2026-08-27,10.125,1997.75,96,0.0
DM-16-02-03-02,2026-08-28,5.0,1965.75,96,0.0
DM-16-02-03-02,2026-08-29,5.625,2096.25,96,0.0
DM-16-02-03-02,2026-08-30,5.75,2140.5,96,0.0
DM-16-02-03-02,2026-08-31,10.0,2009.75,96,0.0
DM-16-02-03-02,2026-09-01,18.875,1834.5,96,0.0
DM-16-02-03-02,2026-09-02,10.75,1851.0,96,0.0
DM-16-02-03-02,2026-09-03,16.375,1895.0,96,0.0
DM-16-02-03-02,2026-09-04,16.0,1998.5,96,0.0
DM-16-02-03-02,2026-09-05,13.375,2080.25,96,0.0
DM-16-02-04-01,2026-08-08,146.25,5112.0,96,
DM-16-02-04-01,2026-08-09,142.75,5045.5,96,
DM-16-02-04-01,2026-08-10,140.0,4809.5,96,
DM-16-02-04-01,2026-08-11,129.375,4752.0,96,
DM-16-02-04-01,2026-08-12,139.125,5033.75,96,
DM-16-02-04-01,2026-08-13,144.0,4841.25,96,
DM-16-02-04-01,2026-08-14,134.25,4732.75,96,
DM-16-02-04-01,2026-08-15,135.25,5011.25,96,
DM-16-02-04-01,2026-08-16,138.875,5029.75,96,
DM-16-02-04-01,2026-08-17,138.0,4795.75,96,
DM-16-02-04-01,2026-08-18,135.125,4780.5,96,
DM-16-02-04-01,2026-08-19,137.75,4701.75,96,
DM-16-02-04-01,2026-08-20,152.625,4593.75,96,
DM-16-02-04-01,2026-08-21,130.875,4801.25,96,
DM-16-02-04-01,2026-08-22,137.625,5005.25,96,0.0
DM-16-02-04-01,2026-08-23,131.75,4981.25,96,0.0
DM-16-02-04-01,2026-08-24,137.0,4762.25,96,0.0
DM-16-02-04-01,2026-08-25,135.5,4737.75,96,0.0
DM-16-02-04-01,2026-08-26,140.875,4790.25,96,0.0
DM-16-02-04-01,2026-08-27,136.375,4765.75,96,0.0
DM-16-02-04-01,2026-08-28,139.375,4799.5,96,0.0
DM-16-02-04-01,2026-08-29,139.812,4865.5,96,0.0
DM-16-02-04-01,2026-08-30,136.25,5056.0,96,0.0
DM-16-02-04-01,2026-08-31,133.75,4850.75,96,0.0
DM-16-02-04-01,2026-09-01,142.25,4778.75,96,0.414
DM-16-02-04-01,2026-09-02,159.5,4896.75,96,18.078
DM-16-02-04-01,2026-09-03,150.25,4892.0,96,26.492
DM-16-02-04-01,2026-09-04,135.875,4811.0,96,20.532
DM-16-02-04-01,2026-09-05,148.0,5096.25,96,26.696
DM-16-02-04-02,2026-08-08,113.375,4042.25,96,
DM-16-02-04-02,2026-08-09,109.5,3974.0,96,
DM-16-02-04-02,2026-08-10,108.375,3789.75,96,
DM-16-02-04-02,2026-08-11,101.5,3745.0,96,
DM-16-02-04-02,2026-08-12,106.625,3976.0,96,
DM-16-02-04-02,2026-08-13,111.5,3807.5,96,
DM-16-02-04-02,2026-08-14,110.0,3874.75,96,
DM-16-02-04-02,2026-08-15,104.625,3973.25,96,
DM-16-02-04-02,2026-08-16,108.25,4000.25,96,
DM-16-02-04-02,2026-08-17,106.75,3795.75,96,
DM-16-02-04-02,2026-08-18,108.125,3755.25,96,
DM-16-02-04-02,2026-08-19,107.25,3712.5,96,
DM-16-02-04-02,2026-08-20,112.625,3784.5,96,
DM-16-02-04-02,2026-08-21,103.5,3740.75,96,
DM-16-02-04-02,2026-08-22,107.75,3954.75,96,0.0
DM-16-02-04-02,2026-08-23,103.625,3985.75,96,0.0
DM-16-02-04-02,2026-08-24,109.625,3796.0,96,0.005
DM-16-02-04-02,2026-08-25,109.5,3852.38,96,0.0
DM-16-02-04-02,2026-08-26,107.0,3742.5,96,0.0
DM-16-02-04-02,2026-08-27,105.25,3746.75,96,0.0
DM-16-02-04-02,2026-08-28,104.375,3737.75,96,0.0
DM-16-02-04-02,2026-08-29,106.0,3991.25,96,0.0
DM-16-02-04-02,2026-08-30,107.25,4022.25,96,0.0
DM-16-02-04-02,2026-08-31,102.125,3739.75,96,0.0
DM-16-02-04-02,2026-09-01,107.0,3676.25,96,0.0
DM-16-02-04-02,2026-09-02,110.625,3745.0,96,1.005
DM-16-02-04-02,2026-09-03,112.625,3774.75,96,4.011
DM-16-02-04-02,2026-09-04,104.375,3738.5,96,0.0
DM-16-02-04-02,2026-09-05,109.75,3972.0,96,0.13
DM-16-02-05-01,2026-08-08,40.25,2079.25,96,
DM-16-02-05-01,2026-08-09,42.375,2130.0,96,
DM-16-02-05-01,2026-08-10,39.5,1943.75,96,
DM-16-02-05-01,2026-08-11,41.875,1886.25,96,
DM-16-02-05-01,2026-08-12,43.25,2127.0,96,
DM-16-02-05-01,2026-08-13,42.25,1949.75,96,
DM-16-02-05-01,2026-08-14,42.375,1945.5,96,
DM-16-02-05-01,2026-08-15,43.0,2091.0,96,
DM-16-02-05-01,2026-08-16,42.75,2175.0,96,
DM-16-02-05-01,2026-08-17,106.125,2167.0,96,
DM-16-02-05-01,2026-08-18,105.0,1944.75,96,
DM-16-02-05-01,2026-08-19,106.25,1944.5,96,
DM-16-02-05-01,2026-08-20,106.375,1940.5,96,
DM-16-02-05-01,2026-08-21,105.125,1980.25,96,
DM-16-02-05-01,2026-08-22,104.75,2130.5,96,24.702
DM-16-02-05-01,2026-08-23,111.375,2145.0,96,56.03
DM-16-02-05-01,2026-08-24,111.125,2033.5,96,87.107
DM-16-02-05-01,2026-08-25,108.125,2007.0,96,115.185
DM-16-02-05-01,2026-08-26,110.625,2071.0,96,145.762
DM-16-02-05-01,2026-08-27,110.625,2044.0,96,176.339
DM-16-02-05-01,2026-08-28,110.25,2047.75,96,206.542
DM-16-02-05-01,2026-08-29,106.875,2200.0,96,233.369
DM-16-02-05-01,2026-08-30,111.125,2224.5,96,264.447
DM-16-02-05-01,2026-08-31,106.875,2041.5,96,291.274
DM-16-02-05-01,2026-09-01,107.125,1993.25,96,318.352
DM-16-02-05-01,2026-09-02,97.875,2006.0,96,336.179
DM-16-02-05-01,2026-09-03,100.5,2091.75,96,356.631
DM-16-02-05-01,2026-09-04,106.75,2038.25,96,383.334
DM-16-02-05-01,2026-09-05,109.75,2198.0,96,413.036
DM-16-02-06-01,2026-08-08,39.0,1766.75,96,
DM-16-02-06-01,2026-08-09,36.25,1738.25,96,
DM-16-02-06-01,2026-08-10,36.0,1628.75,96,
DM-16-02-06-01,2026-08-11,34.0,1625.75,96,
DM-16-02-06-01,2026-08-12,36.5,1807.5,96,
DM-16-02-06-01,2026-08-13,37.0,1668.5,96,
DM-16-02-06-01,2026-08-14,36.0,1671.5,96,
DM-16-02-06-01,2026-08-15,36.25,1784.5,96,
DM-16-02-06-01,2026-08-16,36.0,1791.75,96,
DM-16-02-06-01,2026-08-17,35.75,1644.75,96,
DM-16-02-06-01,2026-08-18,36.875,1626.75,96,
DM-16-02-06-01,2026-08-19,33.125,1541.5,96,
DM-16-02-06-01,2026-08-20,33.375,1550.0,96,
DM-16-02-06-01,2026-08-21,31.75,1554.25,96,
DM-16-02-06-01,2026-08-22,33.0,1652.5,96,0.0
DM-16-02-06-01,2026-08-23,32.75,1630.25,96,0.0
DM-16-02-06-01,2026-08-24,31.25,1547.5,96,0.0
DM-16-02-06-01,2026-08-25,32.875,1572.5,96,0.0
DM-16-02-06-01,2026-08-26,35.0,1589.0,96,0.0
DM-16-02-06-01,2026-08-27,34.125,1584.25,96,0.0
DM-16-02-06-01,2026-08-28,33.75,1588.75,96,0.0
DM-16-02-06-01,2026-08-29,33.875,1672.25,96,0.0
DM-16-02-06-01,2026-08-30,33.0,1719.75,96,0.0
DM-16-02-06-01,2026-08-31,33.0,1566.75,96,0.0
DM-16-02-06-01,2026-09-01,34.125,1561.0,96,0.0
DM-16-02-06-01,2026-09-02,38.25,1574.75,96,1.784
DM-16-02-06-01,2026-09-03,35.375,1622.0,96,0.692
DM-16-02-06-01,2026-09-04,34.25,1605.25,96,0.0
DM-16-02-06-01,2026-09-05,36.0,1751.5,96,0.0
DM-16-03-02-02,2026-08-08,77.375,2933.75,96,
DM-16-03-02-02,2026-08-09,81.375,2904.25,96,
DM-16-03-02-02,2026-08-10,73.0,2789.0,96,
DM-16-03-02-02,2026-08-11,76.0,2781.5,96,
DM-16-03-02-02,2026-08-12,78.875,2966.75,96,
DM-16-03-02-02,2026-08-13,78.625,2809.25,96,
DM-16-03-02-02,2026-08-14,78.125,2812.0,96,
DM-16-03-02-02,2026-08-15,79.5,2954.75,96,
DM-16-03-02-02,2026-08-16,79.375,2990.5,96,
DM-16-03-02-02,2026-08-17,142.5,3067.25,96,
DM-16-03-02-02,2026-08-18,139.5,2875.75,96,
DM-16-03-02-02,2026-08-19,142.5,2814.5,96,
DM-16-03-02-02,2026-08-20,142.875,2828.0,96,
DM-16-03-02-02,2026-08-21,141.5,2829.0,96,
DM-16-03-02-02,2026-08-22,144.125,2963.5,96,28.027
DM-16-03-02-02,2026-08-23,144.375,2912.5,96,56.303
DM-16-03-02-02,2026-08-24,139.375,2772.25,96,79.58
DM-16-03-02-02,2026-08-25,142.5,2781.5,96,105.981
DM-16-03-02-02,2026-08-26,142.875,2792.5,96,132.758
DM-16-03-02-02,2026-08-27,141.625,2768.5,96,158.284
DM-16-03-02-02,2026-08-28,143.25,2781.75,96,185.436
DM-16-03-02-02,2026-08-29,149.125,2945.25,96,218.463
DM-16-03-02-02,2026-08-30,149.375,2992.25,96,251.739
DM-16-03-02-02,2026-08-31,142.375,2807.25,96,278.016
DM-16-03-02-02,2026-09-01,139.25,2748.5,96,301.167
DM-16-03-02-02,2026-09-02,136.75,2718.25,96,321.819
DM-16-03-02-02,2026-09-03,138.875,2760.25,96,344.595
DM-16-03-02-02,2026-09-04,140.75,2756.5,96,369.247
DM-16-03-02-02,2026-09-05,147.25,2889.75,96,400.399
DM-16-03-03-01,2026-08-08,19.25,875.5,96,
DM-16-03-03-01,2026-08-09,18.375,827.75,96,
DM-16-03-03-01,2026-08-10,17.75,783.75,96,
DM-16-03-03-01,2026-08-11,17.625,787.25,96,
DM-16-03-03-01,2026-08-12,18.5,837.25,96,
DM-16-03-03-01,2026-08-13,18.125,781.5,96,
DM-16-03-03-01,2026-08-14,17.0,780.25,96,
DM-16-03-03-01,2026-08-15,17.875,867.5,96,
DM-16-03-03-01,2026-08-16,17.5,800.5,96,
DM-16-03-03-01,2026-08-17,18.5,804.25,96,
DM-16-03-03-01,2026-08-18,18.625,825.75,96,
DM-16-03-03-01,2026-08-19,18.125,846.5,96,
DM-16-03-03-01,2026-08-20,18.5,810.5,96,
DM-16-03-03-01,2026-08-21,15.75,798.25,96,
DM-16-03-03-01,2026-08-22,19.375,920.5,96,1.001
DM-16-03-03-01,2026-08-23,22.0,827.75,96,4.628
DM-16-03-03-01,2026-08-24,20.625,772.5,96,6.879
DM-16-03-03-01,2026-08-25,22.375,815.75,96,10.88
DM-16-03-03-01,2026-08-26,24.125,850.0,96,16.631
DM-16-03-03-01,2026-08-27,25.5,895.25,96,23.758
DM-16-03-03-01,2026-08-28,25.875,923.25,96,31.259
DM-16-03-03-01,2026-08-29,26.125,939.5,96,39.01
DM-16-03-03-01,2026-08-30,27.125,950.5,96,47.761
DM-16-03-03-01,2026-08-31,26.875,940.5,96,56.263
DM-16-03-03-01,2026-09-01,23.0,918.25,96,60.889
DM-16-03-03-01,2026-09-02,21.375,948.0,96,63.89
DM-16-03-03-01,2026-09-03,25.0,915.5,96,70.516
DM-16-03-03-01,2026-09-04,26.875,915.25,96,79.018
DM-16-03-03-01,2026-09-05,28.0,1009.5,96,88.644
DM-16-03-05-01,2026-08-08,77.75,3998.25,96,
DM-16-03-05-01,2026-08-09,81.125,4227.25,96,
DM-16-03-05-01,2026-08-10,69.75,3756.5,96,
DM-16-03-05-01,2026-08-11,76.25,3784.0,96,
DM-16-03-05-01,2026-08-12,75.125,4077.25,96,
DM-16-03-05-01,2026-08-13,81.75,3765.0,96,
DM-16-03-05-01,2026-08-14,63.625,3783.25,96,
DM-16-03-05-01,2026-08-15,74.25,3964.0,96,
DM-16-03-05-01,2026-08-16,98.625,4314.5,96,
DM-16-03-05-01,2026-08-17,79.125,3837.0,96,
DM-16-03-05-01,2026-08-18,70.875,3857.75,96,
DM-16-03-05-01,2026-08-19,75.125,3747.75,96,
DM-16-03-05-01,2026-08-20,69.125,3917.25,96,
DM-16-03-05-01,2026-08-21,72.625,3892.25,96,
DM-16-03-05-01,2026-08-22,72.0,3978.0,96,0.0
DM-16-03-05-01,2026-08-23,64.625,4007.0,96,0.0
DM-16-03-05-01,2026-08-24,79.875,3960.0,96,0.0
DM-16-03-05-01,2026-08-25,93.5,3894.75,96,13.488
DM-16-03-05-01,2026-08-26,80.875,3697.0,96,14.351
DM-16-03-05-01,2026-08-27,78.25,3901.0,96,12.588
DM-16-03-05-01,2026-08-28,72.75,3955.0,96,5.326
DM-16-03-05-01,2026-08-29,77.0,3908.75,96,2.314
DM-16-03-05-01,2026-08-30,76.125,4233.0,96,0.0
DM-16-03-05-01,2026-08-31,80.875,3741.25,96,0.863
DM-16-03-05-01,2026-09-01,70.5,3686.75,96,0.0
DM-16-03-05-01,2026-09-02,78.5,3902.0,96,0.0
DM-16-03-05-01,2026-09-03,79.375,4398.88,96,0.0
DM-16-03-05-01,2026-09-04,99.625,4503.25,96,19.613
DM-16-03-05-01,2026-09-05,79.375,4395.0,96,18.976
DM-16-03-08-01,2026-08-08,79.75,3314.75,96,
DM-16-03-08-01,2026-08-09,79.5,3246.75,96,
DM-16-03-08-01,2026-08-10,70.375,2977.0,96,
DM-16-03-08-01,2026-08-11,66.75,2936.75,96,
DM-16-03-08-01,2026-08-12,70.0,3159.25,96,
DM-16-03-08-01,2026-08-13,72.625,2996.75,96,
DM-16-03-08-01,2026-08-14,70.125,3054.5,96,
DM-16-03-08-01,2026-08-15,73.25,3278.75,96,
DM-16-03-08-01,2026-08-16,75.5,3230.75,96,
DM-16-03-08-01,2026-08-17,0.25,554.0,96,
DM-16-03-08-01,2026-08-18,374.5,3742.0,96,
DM-16-03-08-01,2026-08-19,73.375,2976.0,96,
DM-16-03-08-01,2026-08-20,70.25,2988.0,96,
DM-16-03-08-01,2026-08-21,71.5,3045.25,96,
DM-16-03-08-01,2026-08-22,74.0,3214.5,96,0.0
DM-16-03-08-01,2026-08-23,72.5,3173.75,96,0.0
DM-16-03-08-01,2026-08-24,70.875,3024.25,96,0.0
DM-16-03-08-01,2026-08-25,71.625,3034.75,96,0.0
DM-16-03-08-01,2026-08-26,72.375,3010.75,96,0.0
DM-16-03-08-01,2026-08-27,71.75,2996.0,96,0.0
DM-16-03-08-01,2026-08-28,73.938,3119.12,96,0.0
DM-16-03-08-01,2026-08-29,73.938,3119.12,96,0.0
DM-16-03-08-01,2026-08-30,73.938,3119.12,96,0.0
DM-16-03-08-01,2026-08-31,67.875,2971.75,96,0.0
DM-16-03-08-01,2026-09-01,70.5,2880.0,96,0.0
DM-16-03-08-01,2026-09-02,82.875,2957.5,96,0.0
DM-16-03-08-01,2026-09-03,72.375,3002.5,96,0.0
DM-16-03-08-01,2026-09-04,71.375,3003.75,96,0.0
DM-16-03-08-01,2026-09-05,71.375,3255.75,96,0.0
DM-16-04-01-01,2026-08-08,56.5,2262.25,96,
DM-16-04-01-01,2026-08-09,55.0,2351.0,96,
DM-16-04-01-01,2026-08-10,53.125,2137.0,96,
DM-16-04-01-01,2026-08-11,47.0,2078.0,96,
DM-16-04-01-01,2026-08-12,44.75,2282.25,96,
DM-16-04-01-01,2026-08-13,45.125,2090.75,96,
DM-16-04-01-01,2026-08-14,58.75,2210.0,96,
DM-16-04-01-01,2026-08-15,49.25,2353.0,96,
DM-16-04-01-01,2026-08-16,48.375,2334.0,96,
DM-16-04-01-01,2026-08-17,50.75,2220.0,96,
DM-16-04-01-01,2026-08-18,46.25,2154.75,96,
DM-16-04-01-01,2026-08-19,53.5,2148.75,96,
DM-16-04-01-01,2026-08-20,48.125,2141.5,96,
DM-16-04-01-01,2026-08-21,54.625,2112.0,96,
DM-16-04-01-01,2026-08-22,52.25,2421.0,96,0.0
DM-16-04-01-01,2026-08-23,49.0,2407.5,96,0.0
DM-16-04-01-01,2026-08-24,46.625,2139.75,96,0.0
DM-16-04-01-01,2026-08-25,47.25,2114.5,96,0.0
