dma_code,date,mnf,daily_total,interval_coverage,cusum_cplus
DM-17-06-06-01,2026-09-05,101.0,3695.75,96,4.876
DM-17-06-06-01,2026-09-06,103.625,3659.25,96,12.376
DM-17-06-06-01,2026-09-07,90.0,3504.75,96,6.252
DM-17-06-06-01,2026-09-08,94.875,3544.5,96,5.002
DM-17-06-06-01,2026-09-09,87.25,3484.5,96,0.0
DM-17-06-07-01,2026-08-12,83.25,3280.75,96,
DM-17-06-07-01,2026-08-13,83.75,3265.0,96,
DM-17-06-07-01,2026-08-14,84.125,3297.5,96,
DM-17-06-07-01,2026-08-15,87.125,3372.25,96,
DM-17-06-07-01,2026-08-16,89.125,3427.75,96,
DM-17-06-07-01,2026-08-17,89.875,3301.75,96,
DM-17-06-07-01,2026-08-18,75.0,3232.0,96,
DM-17-06-07-01,2026-08-19,78.0,3214.0,96,
DM-17-06-07-01,2026-08-20,82.625,3173.5,96,
DM-17-06-07-01,2026-08-21,84.125,3200.0,96,
DM-17-06-07-01,2026-08-22,80.5,3254.0,96,
DM-17-06-07-01,2026-08-23,71.5,3208.5,96,
DM-17-06-07-01,2026-08-24,82.375,3341.25,96,
DM-17-06-07-01,2026-08-25,78.875,3274.5,96,
DM-17-06-07-01,2026-08-26,80.25,3341.5,96,0.0
DM-17-06-07-01,2026-08-27,78.875,3257.5,96,0.0
DM-17-06-07-01,2026-08-28,80.125,3343.75,96,0.0
DM-17-06-07-01,2026-08-29,80.375,3388.0,96,0.0
DM-17-06-07-01,2026-08-30,79.875,3343.5,96,0.0
DM-17-06-07-01,2026-08-31,81.25,3294.75,96,0.0
DM-17-06-07-01,2026-09-01,79.5,3218.75,96,0.0
DM-17-06-07-01,2026-09-02,76.375,3270.0,96,0.0
DM-17-06-07-01,2026-09-03,79.875,3285.5,96,0.0
DM-17-06-07-01,2026-09-04,79.875,3255.5,96,0.0
DM-17-06-07-01,2026-09-05,82.5,3502.25,96,0.0
DM-17-06-07-01,2026-09-06,110.0,3583.25,96,25.375
DM-17-06-07-01,2026-09-07,79.375,3254.75,96,20.125
DM-17-06-07-01,2026-09-08,81.75,3271.0,96,17.249
DM-17-06-07-01,2026-09-09,76.5,3193.25,96,9.124
DM-17-06-07-02,2026-08-12,55.75,2728.75,96,
DM-17-06-07-02,2026-08-13,55.75,2590.0,96,
DM-17-06-07-02,2026-08-14,60.375,2635.5,96,
DM-17-06-07-02,2026-08-15,57.625,2742.25,96,
DM-17-06-07-02,2026-08-16,54.5,2791.5,96,
DM-17-06-07-02,2026-08-17,60.75,2679.25,96,
DM-17-06-07-02,2026-08-18,62.5,2643.25,96,
DM-17-06-07-02,2026-08-19,54.0,2544.0,96,
DM-17-06-07-02,2026-08-20,57.875,2613.75,96,
DM-17-06-07-02,2026-08-21,58.625,2667.25,96,
DM-17-06-07-02,2026-08-22,63.375,2781.5,96,
DM-17-06-07-02,2026-08-23,60.375,2843.25,96,
DM-17-06-07-02,2026-08-24,59.25,2710.0,96,
DM-17-06-07-02,2026-08-25,57.625,2741.0,96,
DM-17-06-07-02,2026-08-26,62.375,2843.75,96,2.546
DM-17-06-07-02,2026-08-27,59.875,2641.5,96,2.591
DM-17-06-07-02,2026-08-28,61.875,2726.5,96,4.637
DM-17-06-07-02,2026-08-29,60.875,2816.5,96,5.683
DM-17-06-07-02,2026-08-30,59.5,2862.25,96,5.354
DM-17-06-07-02,2026-08-31,61.875,2673.25,96,7.399
DM-17-06-07-02,2026-09-01,63.25,2638.75,96,10.82
DM-17-06-07-02,2026-09-02,58.625,2667.25,96,9.616
DM-17-06-07-02,2026-09-03,62.375,2794.5,96,12.162
DM-17-06-07-02,2026-09-04,64.25,2767.75,96,16.582
DM-17-06-07-02,2026-09-05,68.25,2942.25,96,25.003
DM-17-06-07-02,2026-09-06,54.25,2950.75,96,19.424
DM-17-06-07-02,2026-09-07,64.25,2785.0,96,23.845
DM-17-06-07-02,2026-09-08,64.875,2817.5,96,28.89
DM-17-06-07-02,2026-09-09,66.875,2833.25,96,35.936
DM-17-06-08-01,2026-08-12,88.375,3326.75,96,
DM-17-06-08-01,2026-08-13,86.0,3255.25,96,
DM-17-06-08-01,2026-08-14,88.0,3284.5,96,
DM-17-06-08-01,2026-08-15,86.375,3291.75,96,
DM-17-06-08-01,2026-08-16,85.125,3384.0,96,
DM-17-06-08-01,2026-08-17,84.625,3234.75,96,
DM-17-06-08-01,2026-08-18,81.5,3198.25,96,
DM-17-06-08-01,2026-08-19,80.25,3164.5,96,
DM-17-06-08-01,2026-08-20,87.625,3205.0,96,
DM-17-06-08-01,2026-08-21,85.125,3238.0,96,
DM-17-06-08-01,2026-08-22,85.125,3238.0,96,
DM-17-06-08-01,2026-08-23,85.125,3238.0,96,
DM-17-06-08-01,2026-08-24,85.0,3258.5,96,
DM-17-06-08-01,2026-08-25,83.125,3215.5,96,
DM-17-06-08-01,2026-08-26,83.75,3229.0,96,0.0
DM-17-06-08-01,2026-08-27,83.75,3207.25,96,0.0
DM-17-06-08-01,2026-08-28,89.125,3252.0,96,2.92
DM-17-06-08-01,2026-08-29,85.0,3284.5,96,1.715
DM-17-06-08-01,2026-08-30,83.0,3320.0,96,0.0
DM-17-06-08-01,2026-08-31,84.5,3198.75,96,0.0
DM-17-06-08-01,2026-09-01,85.0,3187.0,96,0.0
DM-17-06-08-01,2026-09-02,85.125,3238.0,96,0.0
DM-17-06-08-01,2026-09-03,84.125,3270.0,96,0.0
DM-17-06-08-01,2026-09-04,85.875,3277.25,96,0.0
DM-17-06-08-01,2026-09-05,88.25,3416.0,96,2.045
DM-17-06-08-01,2026-09-06,85.0,3381.5,96,0.84
DM-17-06-08-01,2026-09-07,86.5,3245.75,96,1.136
DM-17-06-08-01,2026-09-08,85.25,3232.0,96,0.181
DM-17-06-08-01,2026-09-09,84.5,3223.25,96,0.0
DM-17-06-08-02,2026-08-12,95.25,3633.25,96,
DM-17-06-08-02,2026-08-13,92.625,3533.0,96,
DM-17-06-08-02,2026-08-14,94.25,3551.75,96,
DM-17-06-08-02,2026-08-15,93.625,3602.0,96,
DM-17-06-08-02,2026-08-16,93.0,3728.5,96,
DM-17-06-08-02,2026-08-17,94.625,3527.0,96,
DM-17-06-08-02,2026-08-18,83.0,3455.75,96,
DM-17-06-08-02,2026-08-19,81.375,3413.5,96,
DM-17-06-08-02,2026-08-20,92.0,3426.75,96,
DM-17-06-08-02,2026-08-21,89.625,3436.0,96,
DM-17-06-08-02,2026-08-22,88.0,3509.25,96,
DM-17-06-08-02,2026-08-23,82.125,3499.75,96,
DM-17-06-08-02,2026-08-24,89.25,3556.0,96,
DM-17-06-08-02,2026-08-25,87.25,3475.0,96,
DM-17-06-08-02,2026-08-26,88.625,3517.25,96,0.0
DM-17-06-08-02,2026-08-27,89.5,3489.25,96,0.0
DM-17-06-08-02,2026-08-28,92.0,3535.25,96,0.0
DM-17-06-08-02,2026-08-29,88.875,3585.75,96,0.0
DM-17-06-08-02,2026-08-30,88.25,3664.75,96,0.0
DM-17-06-08-02,2026-08-31,89.75,3491.25,96,0.0
DM-17-06-08-02,2026-09-01,89.25,3479.5,96,0.0
DM-17-06-08-02,2026-09-02,91.25,3539.25,96,0.0
DM-17-06-08-02,2026-09-03,89.0,3550.25,96,0.0
DM-17-06-08-02,2026-09-04,90.5,3609.75,96,0.0
DM-17-06-08-02,2026-09-05,93.375,3805.75,96,1.359
DM-17-06-08-02,2026-09-06,104.625,3785.25,96,13.969
DM-17-06-08-02,2026-09-07,91.75,3542.75,96,13.703
DM-17-06-08-02,2026-09-08,91.5,3538.75,96,13.188
DM-17-06-08-02,2026-09-09,89.0,3502.5,96,10.172
DM-17-07-01-01,2026-08-12,63.875,2464.5,96,
DM-17-07-01-01,2026-08-13,60.125,2384.0,96,
DM-17-07-01-01,2026-08-14,59.0,2380.25,96,
DM-17-07-01-01,2026-08-15,59.875,2446.5,96,
DM-17-07-01-01,2026-08-16,63.25,2548.75,96,
DM-17-07-01-01,2026-08-17,63.0,2399.25,96,
DM-17-07-01-01,2026-08-18,58.625,2369.75,96,
DM-17-07-01-01,2026-08-19,53.25,2310.75,96,
DM-17-07-01-01,2026-08-20,62.875,2333.75,96,
DM-17-07-01-01,2026-08-21,58.875,2328.25,96,
DM-17-07-01-01,2026-08-22,58.875,2328.25,96,
DM-17-07-01-01,2026-08-23,58.875,2328.25,96,
DM-17-07-01-01,2026-08-24,59.125,2371.75,96,
DM-17-07-01-01,2026-08-25,62.75,2377.25,96,
DM-17-07-01-01,2026-08-26,58.625,2371.25,96,0.0
DM-17-07-01-01,2026-08-27,58.25,2247.75,96,0.0
DM-17-07-01-01,2026-08-28,48.875,2169.75,96,0.0
DM-17-07-01-01,2026-08-29,52.375,2193.5,96,0.0
DM-17-07-01-01,2026-08-30,48.375,2264.5,96,0.0
DM-17-07-01-01,2026-08-31,48.625,2084.0,96,0.0
DM-17-07-01-01,2026-09-01,49.5,2056.0,96,0.0
DM-17-07-01-01,2026-09-02,58.875,2328.25,96,0.0
DM-17-07-01-01,2026-09-03,51.125,2119.0,96,0.0
DM-17-07-01-01,2026-09-04,49.25,2114.0,96,0.0
DM-17-07-01-01,2026-09-05,49.375,2220.75,96,0.0
DM-17-07-01-01,2026-09-06,63.375,2285.5,96,1.849
DM-17-07-01-01,2026-09-07,48.875,2087.5,96,0.0
DM-17-07-01-01,2026-09-08,53.625,2151.75,96,0.0
DM-17-07-01-01,2026-09-09,45.625,2080.0,96,0.0
DM-17-07-04-01,2026-08-12,73.5,2815.5,96,
DM-17-07-04-01,2026-08-13,73.0,2718.25,96,
DM-17-07-04-01,2026-08-14,73.875,2715.25,96,
DM-17-07-04-01,2026-08-15,74.0,2784.75,96,
DM-17-07-04-01,2026-08-16,76.25,2950.5,96,
DM-17-07-04-01,2026-08-17,74.125,2692.0,96,
DM-17-07-04-01,2026-08-18,66.375,2665.0,96,
DM-17-07-04-01,2026-08-19,82.75,2730.5,96,
DM-17-07-04-01,2026-08-20,71.75,2650.75,96,
DM-17-07-04-01,2026-08-21,72.625,2632.25,96,
DM-17-07-04-01,2026-08-22,67.25,2708.5,96,
DM-17-07-04-01,2026-08-23,62.375,2773.5,96,
DM-17-07-04-01,2026-08-24,73.25,2673.5,96,
DM-17-07-04-01,2026-08-25,67.5,2627.0,96,
DM-17-07-04-01,2026-08-26,68.25,2637.0,96,0.0
DM-17-07-04-01,2026-08-27,69.375,2662.75,96,0.0
DM-17-07-04-01,2026-08-28,73.0,2645.25,96,0.0
DM-17-07-04-01,2026-08-29,72.938,2697.5,96,0.0
DM-17-07-04-01,2026-08-30,73.625,2862.25,96,0.0
DM-17-07-04-01,2026-08-31,69.5,2596.0,96,0.0
DM-17-07-04-01,2026-09-01,65.625,2586.75,96,0.0
DM-17-07-04-01,2026-09-02,68.0,2622.0,96,0.0
DM-17-07-04-01,2026-09-03,69.25,2591.0,96,0.0
DM-17-07-04-01,2026-09-04,67.5,2597.5,96,0.0
DM-17-07-04-01,2026-09-05,72.0,2747.5,96,0.0
DM-17-07-04-01,2026-09-06,80.625,2935.5,96,6.197
DM-17-07-04-01,2026-09-07,67.875,2576.5,96,0.0
DM-17-07-04-01,2026-09-08,68.375,2557.5,96,0.0
DM-17-07-04-01,2026-09-09,63.25,2546.0,96,0.0
DM-17-07-04-02,2026-08-12,78.5,3697.0,96,
DM-17-07-04-02,2026-08-13,72.125,3211.75,96,
DM-17-07-04-02,2026-08-14,68.75,3155.0,96,
DM-17-07-04-02,2026-08-15,69.875,3370.25,96,
DM-17-07-04-02,2026-08-16,73.25,3811.5,96,
DM-17-07-04-02,2026-08-17,69.125,3300.5,96,
DM-17-07-04-02,2026-08-18,70.625,3008.0,96,
DM-17-07-04-02,2026-08-19,55.125,3089.0,96,
DM-17-07-04-02,2026-08-20,67.875,3133.25,96,
DM-17-07-04-02,2026-08-21,71.25,3211.75,96,
DM-17-07-04-02,2026-08-22,71.25,3211.75,96,
DM-17-07-04-02,2026-08-23,71.25,3211.75,96,
DM-17-07-04-02,2026-08-24,71.75,3240.75,96,
DM-17-07-04-02,2026-08-25,68.625,3213.75,96,
DM-17-07-04-02,2026-08-26,72.625,3185.0,96,0.259
DM-17-07-04-02,2026-08-27,73.25,3225.0,96,1.143
DM-17-07-04-02,2026-08-28,66.5,3195.75,96,0.0
DM-17-07-04-02,2026-08-29,70.25,3422.5,96,0.0
DM-17-07-04-02,2026-08-30,75.125,3816.75,96,2.759
DM-17-07-04-02,2026-08-31,71.25,3092.5,96,1.643
DM-17-07-04-02,2026-09-01,73.375,3087.0,96,2.652
DM-17-07-04-02,2026-09-02,71.25,3211.75,96,1.536
DM-17-07-04-02,2026-09-03,64.375,3153.25,96,0.0
DM-17-07-04-02,2026-09-04,66.75,3152.25,96,0.0
DM-17-07-04-02,2026-09-05,80.125,3422.5,96,7.759
DM-17-07-04-02,2026-09-06,66.0,3817.5,96,1.393
DM-17-07-04-02,2026-09-07,75.0,3280.5,96,4.027
DM-17-07-04-02,2026-09-08,74.25,3181.0,96,5.911
DM-17-07-04-02,2026-09-09,72.25,3250.25,96,5.794
DM-17-07-05-01,2026-08-12,42.0,1830.5,96,
DM-17-07-05-01,2026-08-13,41.0,1814.25,96,
DM-17-07-05-01,2026-08-14,40.5,1854.5,96,
DM-17-07-05-01,2026-08-15,42.375,1866.5,96,
DM-17-07-05-01,2026-08-16,44.625,1926.5,96,
DM-17-07-05-01,2026-08-17,41.75,1856.0,96,
DM-17-07-05-01,2026-08-18,29.875,1768.5,96,
DM-17-07-05-01,2026-08-19,32.875,1720.5,96,
DM-17-07-05-01,2026-08-20,10.0,1559.75,96,
DM-17-07-05-01,2026-08-21,32.375,1680.5,96,
DM-17-07-05-01,2026-08-22,30.75,1709.5,96,
DM-17-07-05-01,2026-08-23,23.5,1736.25,96,
DM-17-07-05-01,2026-08-24,35.0,1782.75,96,
DM-17-07-05-01,2026-08-25,32.375,1709.5,96,
DM-17-07-05-01,2026-08-26,31.125,1739.75,96,0.0
DM-17-07-05-01,2026-08-27,33.875,1684.0,96,0.0
DM-17-07-05-01,2026-08-28,11.0,1411.0,96,0.0
DM-17-07-05-01,2026-08-29,28.375,1488.75,96,0.0
DM-17-07-05-01,2026-08-30,30.0,1552.0,96,0.0
DM-17-07-05-01,2026-08-31,30.0,1506.25,96,0.0
DM-17-07-05-01,2026-09-01,26.625,1486.75,96,0.0
DM-17-07-05-01,2026-09-02,37.812,1790.0,96,0.0
DM-17-07-05-01,2026-09-03,26.75,1470.5,96,0.0
DM-17-07-05-01,2026-09-04,26.375,1512.5,96,0.0
DM-17-07-05-01,2026-09-05,26.375,1519.75,96,0.0
DM-17-07-05-01,2026-09-06,39.375,1628.25,96,0.69
DM-17-07-05-01,2026-09-07,24.875,1430.0,96,0.0
DM-17-07-05-01,2026-09-08,27.375,1411.75,96,0.0
DM-17-07-05-01,2026-09-09,23.375,1406.25,96,0.0
DM-17-07-06-01,2026-08-12,62.5,2757.5,96,
DM-17-07-06-01,2026-08-13,56.75,2646.25,96,
DM-17-07-06-01,2026-08-14,58.375,2740.5,96,
DM-17-07-06-01,2026-08-15,56.875,2734.75,96,
DM-17-07-06-01,2026-08-16,54.875,2840.5,96,
DM-17-07-06-01,2026-08-17,63.125,2690.0,96,
DM-17-07-06-01,2026-08-18,59.25,2606.75,96,
DM-17-07-06-01,2026-08-19,48.5,2623.0,96,
DM-17-07-06-01,2026-08-20,80.0,2793.0,96,
DM-17-07-06-01,2026-08-21,55.875,2708.0,96,
DM-17-07-06-01,2026-08-22,55.875,2708.0,96,
DM-17-07-06-01,2026-08-23,55.875,2708.0,96,
DM-17-07-06-01,2026-08-24,59.375,2729.25,96,
DM-17-07-06-01,2026-08-25,57.375,2734.0,96,
DM-17-07-06-01,2026-08-26,66.5,2752.25,96,4.219
DM-17-07-06-01,2026-08-27,54.875,2782.5,96,0.0
DM-17-07-06-01,2026-08-28,78.25,3556.25,96,15.969
DM-17-07-06-01,2026-08-29,78.375,3710.25,96,32.063
DM-17-07-06-01,2026-08-30,72.625,3848.25,96,42.407
DM-17-07-06-01,2026-08-31,72.875,3474.75,96,53.001
DM-17-07-06-01,2026-09-01,71.375,3417.75,96,62.095
DM-17-07-06-01,2026-09-02,55.875,2708.0,96,55.688
DM-17-07-06-01,2026-09-03,68.25,3495.5,96,61.657
DM-17-07-06-01,2026-09-04,71.5,3467.0,96,70.876
DM-17-07-06-01,2026-09-05,73.875,3749.25,96,82.47
DM-17-07-06-01,2026-09-06,64.875,3848.25,96,85.064
DM-17-07-06-01,2026-09-07,74.875,3522.5,96,97.658
DM-17-07-06-01,2026-09-08,71.625,3519.0,96,107.002
DM-17-07-06-01,2026-09-09,77.625,3541.0,96,122.346
DM-17-07-06-02,2026-08-12,136.5,5725.5,96,
DM-17-07-06-02,2026-08-13,129.75,5458.25,96,
DM-17-07-06-02,2026-08-14,137.75,5590.5,96,
DM-17-07-06-02,2026-08-15,138.25,5683.0,96,
DM-17-07-06-02,2026-08-16,138.375,5953.0,96,
DM-17-07-06-02,2026-08-17,135.125,5606.5,96,
DM-17-07-06-02,2026-08-18,117.25,5432.25,96,
DM-17-07-06-02,2026-08-19,109.5,5165.0,96,
DM-17-07-06-02,2026-08-20,38.5,4775.0,96,
DM-17-07-06-02,2026-08-21,115.75,5399.5,96,
DM-17-07-06-02,2026-08-22,115.75,5399.5,96,
DM-17-07-06-02,2026-08-23,115.75,5399.5,96,
DM-17-07-06-02,2026-08-24,108.875,5301.75,96,
DM-17-07-06-02,2026-08-25,108.0,5267.75,96,
DM-17-07-06-02,2026-08-26,115.875,5312.75,96,0.0
DM-17-07-06-02,2026-08-27,111.125,4974.5,96,0.0
DM-17-07-06-02,2026-08-28,4.0,4249.5,96,0.0
DM-17-07-06-02,2026-08-29,100.625,4876.5,96,0.0
DM-17-07-06-02,2026-08-30,98.5,5162.75,96,0.0
DM-17-07-06-02,2026-08-31,97.375,4600.25,96,0.0
DM-17-07-06-02,2026-09-01,96.625,4524.75,96,0.0
DM-17-07-06-02,2026-09-02,115.75,5399.5,96,0.0
DM-17-07-06-02,2026-09-03,92.375,4670.25,96,0.0
DM-17-07-06-02,2026-09-04,97.0,4646.5,96,0.0
DM-17-07-06-02,2026-09-05,100.5,4954.25,96,0.0
DM-17-07-06-02,2026-09-06,84.625,5146.0,96,0.0
DM-17-07-06-02,2026-09-07,102.0,4700.0,96,0.0
DM-17-07-06-02,2026-09-08,96.875,4681.25,96,0.0
DM-17-07-06-02,2026-09-09,103.625,4768.25,96,0.0
DM-17-07-07-01,2026-08-12,66.875,2558.0,96,
DM-17-07-07-01,2026-08-13,61.75,2367.0,96,
DM-17-07-07-01,2026-08-14,64.625,2555.25,96,
DM-17-07-07-01,2026-08-15,69.625,2679.5,96,
DM-17-07-07-01,2026-08-16,71.875,2797.0,96,
DM-17-07-07-01,2026-08-17,63.625,2563.5,96,
DM-17-07-07-01,2026-08-18,60.125,2553.0,96,
DM-17-07-07-01,2026-08-19,80.0,2660.25,96,
DM-17-07-07-01,2026-08-20,66.625,2534.25,96,
DM-17-07-07-01,2026-08-21,63.125,2366.0,96,
DM-17-07-07-01,2026-08-22,61.0,2635.75,96,
DM-17-07-07-01,2026-08-23,60.875,2721.75,96,
DM-17-07-07-01,2026-08-24,72.5,2591.5,96,
DM-17-07-07-01,2026-08-25,63.625,2569.0,96,
DM-17-07-07-01,2026-08-26,64.25,2592.75,96,0.0
DM-17-07-07-01,2026-08-27,64.5,2583.25,96,0.0
DM-17-07-07-01,2026-08-28,65.875,2399.5,96,0.0
DM-17-07-07-01,2026-08-29,67.375,2598.75,96,0.0
DM-17-07-07-01,2026-08-30,67.375,2598.75,96,0.0
DM-17-07-07-01,2026-08-31,59.625,2511.5,96,0.0
DM-17-07-07-01,2026-09-01,63.625,2555.25,96,0.0
DM-17-07-07-01,2026-09-02,71.5,2641.25,96,2.627
DM-17-07-07-01,2026-09-03,60.0,2512.5,96,0.0
DM-17-07-07-01,2026-09-04,66.75,2605.0,96,0.0
DM-17-07-07-01,2026-09-05,68.0,2611.75,96,0.0
DM-17-07-07-01,2026-09-06,58.375,2767.5,96,0.0
DM-17-07-07-01,2026-09-07,66.25,2545.0,96,0.0
DM-17-07-07-01,2026-09-08,68.625,2589.25,96,0.0
DM-17-07-07-01,2026-09-09,64.125,2611.75,96,0.0
DM-17-07-07-02,2026-08-12,59.375,2328.25,96,
DM-17-07-07-02,2026-08-13,53.875,2096.0,96,
DM-17-07-07-02,2026-08-14,54.0,2072.0,96,
DM-17-07-07-02,2026-08-15,56.0,2176.75,96,
DM-17-07-07-02,2026-08-16,59.5,2427.25,96,
DM-17-07-07-02,2026-08-17,56.5,2138.25,96,
DM-17-07-07-02,2026-08-18,56.375,2062.0,96,
DM-17-07-07-02,2026-08-19,61.625,2063.75,96,
DM-17-07-07-02,2026-08-20,53.875,2029.5,96,
DM-17-07-07-02,2026-08-21,54.5,2085.25,96,
DM-17-07-07-02,2026-08-22,54.5,2085.25,96,
DM-17-07-07-02,2026-08-23,54.5,2085.25,96,
DM-17-07-07-02,2026-08-24,54.625,2060.5,96,
DM-17-07-07-02,2026-08-25,53.125,2031.5,96,
DM-17-07-07-02,2026-08-26,53.375,2064.0,96,0.0
DM-17-07-07-02,2026-08-27,55.5,2056.0,96,0.0
DM-17-07-07-02,2026-08-28,52.75,2037.5,96,0.0
DM-17-07-07-02,2026-08-29,54.875,2140.75,96,0.0
DM-17-07-07-02,2026-08-30,55.0,2387.75,96,0.0
DM-17-07-07-02,2026-08-31,56.125,2139.25,96,0.0
DM-17-07-07-02,2026-09-01,51.5,1994.5,96,0.0
DM-17-07-07-02,2026-09-02,54.5,2085.25,96,0.0
DM-17-07-07-02,2026-09-03,49.75,2017.5,96,0.0
DM-17-07-07-02,2026-09-04,51.875,1993.0,96,0.0
DM-17-07-07-02,2026-09-05,53.5,2110.25,96,0.0
DM-17-07-07-02,2026-09-06,59.25,2353.5,96,2.131
DM-17-07-07-02,2026-09-07,55.25,2037.5,96,0.262
DM-17-07-07-02,2026-09-08,53.625,2014.25,96,0.0
DM-17-07-07-02,2026-09-09,52.0,2013.75,96,0.0
DM-17-07-08-01,2026-08-12,113.25,4953.25,96,
DM-17-07-08-01,2026-08-13,106.125,4947.75,96,
DM-17-07-08-01,2026-08-14,105.875,5027.0,96,
DM-17-07-08-01,2026-08-15,112.875,4901.25,96,
DM-17-07-08-01,2026-08-16,113.875,5375.75,96,
DM-17-07-08-01,2026-08-17,132.75,5084.75,96,
DM-17-07-08-01,2026-08-18,102.625,4823.25,96,
DM-17-07-08-01,2026-08-19,130.5,4908.0,96,
DM-17-07-08-01,2026-08-20,110.0,4825.0,96,
DM-17-07-08-01,2026-08-21,109.375,4862.25,96,
DM-17-07-08-01,2026-08-22,109.375,4862.25,96,
DM-17-07-08-01,2026-08-23,109.375,4862.25,96,
DM-17-07-08-01,2026-08-24,111.75,4795.0,96,
DM-17-07-08-01,2026-08-25,101.0,4796.0,96,
DM-17-07-08-01,2026-08-26,107.125,4935.75,96,0.0
DM-17-07-08-01,2026-08-27,107.625,5007.75,96,0.0
DM-17-07-08-01,2026-08-28,108.0,4852.25,96,0.0
DM-17-07-08-01,2026-08-29,98.5,4865.25,96,0.0
DM-17-07-08-01,2026-08-30,113.75,5096.25,96,0.0
DM-17-07-08-01,2026-08-31,119.25,4702.25,96,2.796
DM-17-07-08-01,2026-09-01,89.25,4735.75,96,0.0
DM-17-07-08-01,2026-09-02,109.375,4862.25,96,0.0
DM-17-07-08-01,2026-09-03,98.875,4671.5,96,0.0
DM-17-07-08-01,2026-09-04,124.75,4763.75,96,8.296
DM-17-07-08-01,2026-09-05,97.25,4743.25,96,0.0
DM-17-07-08-01,2026-09-06,137.0,5033.5,96,20.546
DM-17-07-08-01,2026-09-07,121.5,4606.25,96,25.592
DM-17-07-08-01,2026-09-08,100.5,4625.75,96,9.639
DM-17-07-08-01,2026-09-09,105.125,4672.75,96,0.0
DM-17-07-09-01,2026-08-12,281.25,8335.75,96,
DM-17-07-09-01,2026-08-13,270.25,8079.75,96,
DM-17-07-09-01,2026-08-14,277.875,8158.5,96,
DM-17-07-09-01,2026-08-15,276.0,8267.25,96,
DM-17-07-09-01,2026-08-16,277.375,8411.25,96,
DM-17-07-09-01,2026-08-17,273.0,8180.0,96,
DM-17-07-09-01,2026-08-18,280.25,8134.5,96,
DM-17-07-09-01,2026-08-19,279.5,8133.75,96,
DM-17-07-09-01,2026-08-20,289.625,8081.25,96,
DM-17-07-09-01,2026-08-21,276.0,8089.0,96,
DM-17-07-09-01,2026-08-22,278.0,8136.25,96,
DM-17-07-09-01,2026-08-23,278.0,8136.25,96,
DM-17-07-09-01,2026-08-24,278.0,8136.25,96,
DM-17-07-09-01,2026-08-25,273.75,8057.0,96,
DM-17-07-09-01,2026-08-26,274.125,8038.5,96,0.0
DM-17-07-09-01,2026-08-27,274.625,8093.25,96,0.0
DM-17-07-09-01,2026-08-28,294.125,8217.25,96,14.178
DM-17-07-09-01,2026-08-29,276.875,8201.75,96,11.105
DM-17-07-09-01,2026-08-30,274.875,8233.25,96,6.033
DM-17-07-09-01,2026-08-31,274.125,8044.25,96,0.21
DM-17-07-09-01,2026-09-01,278.75,8014.0,96,0.0
DM-17-07-09-01,2026-09-02,279.25,8141.5,96,0.0
DM-17-07-09-01,2026-09-03,276.0,8125.0,96,0.0
DM-17-07-09-01,2026-09-04,277.75,8083.75,96,0.0
DM-17-07-09-01,2026-09-05,281.25,8349.75,96,1.303
DM-17-07-09-01,2026-09-06,275.375,8295.75,96,0.0
DM-17-07-09-01,2026-09-07,279.125,8157.5,96,0.0
DM-17-07-09-01,2026-09-08,280.375,8179.75,96,0.428
DM-17-07-09-01,2026-09-09,280.5,8174.25,96,0.98
DM-17-07-09-02,2026-08-12,32.0,1665.25,96,
DM-17-07-09-02,2026-08-13,26.125,1591.0,96,
DM-17-07-09-02,2026-08-14,30.625,1602.25,96,
DM-17-07-09-02,2026-08-15,36.125,1658.75,96,
DM-17-07-09-02,2026-08-16,28.375,1833.75,96,
DM-17-07-09-02,2026-08-17,29.375,1576.0,96,
DM-17-07-09-02,2026-08-18,32.375,1616.25,96,
DM-17-07-09-02,2026-08-19,34.0,1581.75,96,
DM-17-07-09-02,2026-08-20,28.0,1529.0,96,
DM-17-07-09-02,2026-08-21,29.25,1602.75,96,
DM-17-07-09-02,2026-08-22,29.25,1602.75,96,
DM-17-07-09-02,2026-08-23,29.25,1602.75,96,
DM-17-07-09-02,2026-08-24,29.875,1665.5,96,
DM-17-07-09-02,2026-08-25,27.125,1524.75,96,
DM-17-07-09-02,2026-08-26,28.125,1580.5,96,0.0
DM-17-07-09-02,2026-08-27,27.5,1633.5,96,0.0
DM-17-07-09-02,2026-08-28,35.25,1578.75,96,3.82
DM-17-07-09-02,2026-08-29,31.5,1623.25,96,3.89
DM-17-07-09-02,2026-08-30,29.75,1865.75,96,2.211
DM-17-07-09-02,2026-08-31,27.0,1616.5,96,0.0
DM-17-07-09-02,2026-09-01,30.625,1617.75,96,0.0
DM-17-07-09-02,2026-09-02,29.25,1602.75,96,0.0
DM-17-07-09-02,2026-09-03,26.5,1584.25,96,0.0
DM-17-07-09-02,2026-09-04,26.625,1512.5,96,0.0
DM-17-07-09-02,2026-09-05,31.0,1685.75,96,0.0
DM-17-07-09-02,2026-09-06,31.0,1731.75,96,0.0
DM-17-07-09-02,2026-09-07,23.5,1620.75,96,0.0
DM-17-07-09-02,2026-09-08,25.625,1518.75,96,0.0
DM-17-07-09-02,2026-09-09,25.875,1572.75,96,0.0
DM-17-07-10-02,2026-08-12,103.5,3317.0,96,
DM-17-07-10-02,2026-08-13,99.875,3138.75,96,
