dma_code,baseline_month,current_avg_mnf,baseline_avg_mnf,mnf_delta_pct,mnf_delta_abs,mnf_color,current_avg_daily_total,baseline_avg_daily_total,inflow_delta_pct,inflow_delta_abs,inflow_color,n_valid_days_current,n_valid_days_baseline,current_window_start,current_window_end,generated_at
DM-16-07-09-01,2025-09,87.309,81.567,7.04,5.74,yellow,3335.88,3151.47,5.85,184.41,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-16-08-01-01,2025-09,,,,,gray,3835.63,5127.28,-25.19,-1291.65,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-16-08-02-01,2025-09,123.397,147.893,-16.56,-24.5,green,5702.32,6379.93,-10.62,-677.61,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-16-08-02-02,2025-09,11.198,53.063,-78.9,-41.87,green,591.66,2049.84,-71.14,-1458.18,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-16-08-03-01,2025-09,116.047,0.0,,,gray,3166.86,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-16-08-04-01,2025-09,100.462,86.502,16.14,13.96,yellow,4138.65,3876.21,6.77,262.44,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-16-08-04-02,2025-09,65.399,54.118,20.85,11.28,red,2785.62,2542.2,9.58,243.42,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-01-02-01,2025-09,94.7,87.221,8.57,7.48,yellow,3173.11,2917.52,8.76,255.59,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-01-02-02,2025-09,,,,,gray,3661.59,3544.1,3.32,117.49,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-01-03-01,2025-09,112.795,100.897,11.79,11.9,yellow,3773.55,3391.6,11.26,381.95,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-01-03-02,2025-09,136.938,102.815,33.19,34.12,red,4268.32,3232.3,32.05,1036.02,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-01-04-01,2025-09,99.134,82.999,19.44,16.14,yellow,3919.41,3538.92,10.75,380.49,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-01-05-01,2025-09,112.543,110.35,1.99,2.19,green,3979.9,3956.2,0.6,23.7,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-01-05-02,2025-09,50.7,46.778,8.38,3.92,yellow,1930.47,1756.47,9.91,174.0,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-01-06-01,2025-09,51.617,51.821,-0.39,-0.2,green,1564.14,1726.61,-9.41,-162.47,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-01-06-02,2025-09,0.031,23.479,-99.87,-23.45,green,1.0,1053.29,-99.91,-1052.29,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-01-07-02,2025-09,171.523,156.26,9.77,15.26,yellow,5317.01,5117.98,3.89,199.03,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-01-08-01,2025-09,16.088,45.175,-64.39,-29.09,green,1029.19,2427.1,-57.6,-1397.91,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-01-08-02,2025-09,44.408,56.452,-21.33,-12.04,green,2109.32,2252.33,-6.35,-143.01,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-01-08-03,2025-09,33.784,13.906,142.95,19.88,red,1421.82,720.02,97.47,701.8,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-01-09-01,2025-09,218.007,180.896,20.52,37.11,red,6172.63,5130.72,20.31,1041.91,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-01-10-01,2025-09,86.401,133.141,-35.11,-46.74,green,3143.2,4818.97,-34.77,-1675.77,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-01-10-02,2025-09,42.121,52.114,-19.18,-9.99,green,1601.53,1821.59,-12.08,-220.06,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-01-11-01,2025-09,64.226,17.512,266.75,46.71,red,3091.72,900.14,243.47,2191.58,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-01-11-02,2025-09,0.05,0.0,,,gray,1.18,0.02,5800.0,1.16,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-01-11-03,2025-09,0.05,0.001,4900.0,0.05,red,1.17,0.02,5750.0,1.15,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-01-11-04,2025-09,0.883,0.542,62.92,0.34,red,21.81,9.07,140.46,12.74,red,7.0,24.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-02-02-01,2025-09,167.276,40.87,309.29,126.41,red,7144.46,2110.21,238.57,5034.25,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-03-01-01,2025-09,142.706,115.018,24.07,27.69,red,5338.31,4638.17,15.1,700.14,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-03-01-02,2025-09,158.416,114.815,37.98,43.6,red,6197.15,5415.65,14.43,781.5,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-03-02-01,2025-09,41.594,58.779,-29.24,-17.19,green,1194.77,1605.54,-25.58,-410.77,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-03-03-01,2025-09,0.05,45.178,-99.89,-45.13,green,78.9,1902.26,-95.85,-1823.36,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-03-03-02,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-03-03-03,2025-09,88.838,65.603,35.42,23.23,red,4102.29,3130.79,31.03,971.5,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-03-04-01,2025-09,9.198,9.698,-5.16,-0.5,green,399.68,469.09,-14.8,-69.41,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-03-04-02,2025-09,0.004,0.001,300.0,0.0,red,0.3,0.15,100.0,0.15,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-03-05-02,2025-09,144.585,98.066,47.44,46.52,red,5467.06,3048.29,79.35,2418.77,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-03-05-03,2025-09,184.539,317.625,-41.9,-133.09,green,5869.32,10045.08,-41.57,-4175.76,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-03-05-04,2025-09,149.926,122.482,22.41,27.44,red,5155.29,4276.3,20.55,878.99,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-03-06-01,2025-09,140.22,145.967,-3.94,-5.75,green,5378.52,5739.76,-6.29,-361.24,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-03-06-02,2025-09,133.895,133.82,0.06,0.08,green,5389.51,5280.61,2.06,108.9,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-03-07-01,2025-09,73.783,59.552,23.9,14.23,red,2870.0,2200.52,30.42,669.48,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-03-07-02,2025-09,110.097,109.285,0.74,0.81,green,4849.21,4895.65,-0.95,-46.44,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-04-01-01,2025-09,156.429,129.01,21.25,27.42,red,4351.72,4171.17,4.33,180.55,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-04-01-02,2025-09,71.718,115.872,-38.11,-44.15,green,3436.75,4436.95,-22.54,-1000.2,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-04-02-01,2025-09,232.511,246.139,-5.54,-13.63,green,8103.17,8665.59,-6.49,-562.42,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-04-02-02,2025-09,143.853,51.332,180.24,92.52,red,5509.28,2487.77,121.45,3021.51,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-04-03-01,2025-09,113.302,104.105,8.83,9.2,yellow,4107.79,3863.63,6.32,244.16,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-04-03-02,2025-09,132.996,53.992,146.33,79.0,red,4759.02,864.91,450.23,3894.11,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-04-04-01,2025-09,150.609,236.001,-36.18,-85.39,green,6242.16,8406.18,-25.74,-2164.02,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-04-04-02,2025-09,60.847,0.01,608370.0,60.84,red,2875.26,0.24,1197925.0,2875.02,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-04-05-01,2025-09,0.029,0.819,-96.46,-0.79,green,0.63,21.71,-97.1,-21.08,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-04-05-02,2025-09,200.152,170.891,17.12,29.26,yellow,7348.75,7125.8,3.13,222.95,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-04-06-01,2025-09,104.313,94.994,9.81,9.32,yellow,4309.55,3934.55,9.53,375.0,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-04-06-02,2025-09,138.821,128.182,8.3,10.64,yellow,5583.8,5192.23,7.54,391.57,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-05-01-01,2025-09,211.088,149.463,41.23,61.62,red,8570.91,6369.85,34.55,2201.06,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-05-02-01,2025-09,156.299,113.245,38.02,43.05,red,6810.54,5621.68,21.15,1188.86,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-05-03-01,2025-09,60.586,54.922,10.31,5.66,yellow,2566.01,2464.0,4.14,102.01,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-05-04-01,2025-09,271.358,208.475,30.16,62.88,red,11812.08,10473.94,12.78,1338.14,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-05-05-01,2025-09,182.242,125.507,45.2,56.73,red,8109.29,6114.68,32.62,1994.61,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-05-05-02,2025-09,32.954,38.528,-14.47,-5.57,green,1901.51,2118.98,-10.26,-217.47,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-05-06-01,2025-09,281.021,219.769,27.87,61.25,red,9556.49,9079.84,5.25,476.65,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-06-01-01,2025-09,108.845,89.436,21.7,19.41,red,3800.5,3305.02,14.99,495.48,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-06-01-02,2025-09,179.608,152.089,18.09,27.52,yellow,6296.79,5618.78,12.07,678.01,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-06-02-01,2025-09,135.127,133.914,0.91,1.21,green,4987.86,5071.35,-1.65,-83.49,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-06-02-02,2025-09,215.599,181.023,19.1,34.58,yellow,7267.85,6272.38,15.87,995.47,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-06-03-01,2025-09,222.73,217.207,2.54,5.52,green,8257.41,7952.23,3.84,305.18,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-06-04-01,2025-09,50.065,31.865,57.12,18.2,red,1837.44,1070.97,71.57,766.47,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-06-04-02,2025-09,40.923,43.872,-6.72,-2.95,green,1804.52,1820.52,-0.88,-16.0,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-06-04-03,2025-09,81.936,59.25,38.29,22.69,red,3069.83,2214.36,38.63,855.47,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-06-04-04,2025-09,0.0,0.01,-100.0,-0.01,green,152.2,0.24,63316.67,151.96,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-06-05-01,2025-09,233.599,186.08,25.54,47.52,red,8995.8,7699.99,16.83,1295.81,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-06-06-01,2025-09,95.764,104.849,-8.66,-9.09,green,3572.87,3883.12,-7.99,-310.25,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-06-07-01,2025-09,84.12,83.641,0.57,0.48,green,3358.17,3305.69,1.59,52.48,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-06-07-02,2025-09,63.879,98.689,-35.27,-34.81,green,2839.56,4695.54,-39.53,-1855.98,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-06-08-01,2025-09,86.393,60.885,41.9,25.51,red,3308.93,2642.66,25.21,666.27,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-06-08-02,2025-09,94.111,78.46,19.95,15.65,yellow,3636.76,3212.21,13.22,424.55,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-07-01-01,2025-09,52.928,36.807,43.8,16.12,red,2165.53,1676.69,29.16,488.84,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-07-02-01,2025-09,0.05,107.695,-99.95,-107.64,green,67.35,3837.03,-98.24,-3769.68,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-07-03-01,2025-09,0.003,0.002,50.0,0.0,red,0.5,0.58,-13.79,-0.08,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-07-03-02,2025-09,73.22,46.363,57.93,26.86,red,3089.67,2044.16,51.15,1045.51,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-07-04-01,2025-09,70.979,65.888,7.73,5.09,yellow,2672.93,2604.22,2.64,68.71,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-07-04-02,2025-09,71.83,52.591,36.58,19.24,red,3320.5,2851.26,16.46,469.24,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-07-05-01,2025-09,29.04,40.226,-27.81,-11.19,green,1508.5,1976.79,-23.69,-468.29,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-07-06-01,2025-09,71.704,63.189,13.48,8.51,yellow,3600.69,3040.05,18.44,560.64,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-07-06-02,2025-09,98.46,86.29,14.1,12.17,yellow,4795.95,4214.49,13.8,581.46,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-07-07-01,2025-09,66.098,64.174,3.0,1.92,green,2622.25,2431.4,7.85,190.85,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-07-07-02,2025-09,54.292,62.751,-13.48,-8.46,green,2088.8,2327.64,-10.26,-238.84,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-07-08-01,2025-09,112.786,,,,gray,4759.51,,,,gray,7.0,,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-07-08-02,2025-09,58.458,42.257,38.34,16.2,red,1521.33,1783.18,-14.68,-261.85,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-07-09-01,2025-09,373.259,255.279,46.22,117.98,red,8202.31,7677.96,6.83,524.35,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-07-09-02,2025-09,28.185,29.425,-4.21,-1.24,green,1736.29,1658.15,4.71,78.14,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-07-09-03,2025-09,0.0,138.523,-100.0,-138.52,green,137.18,5260.35,-97.39,-5123.17,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-07-09-04,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-07-09-05,2025-09,60.557,45.993,31.67,14.56,red,2605.32,2230.82,16.79,374.5,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-07-10-01,2025-09,0.05,0.0,,,gray,1.18,0.01,11700.0,1.17,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-07-10-02,2025-09,99.42,65.601,51.55,33.82,red,3208.79,2243.89,43.0,964.9,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-07-10-03,2025-09,28.016,500.0,-94.4,-471.98,green,963.34,12000.0,-91.97,-11036.66,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-08-01-01,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-08-01-02,2025-09,320.711,265.001,21.02,55.71,red,12435.28,11193.15,11.1,1242.13,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-08-02-01,2025-09,182.536,198.686,-8.13,-16.15,green,7367.76,8459.18,-12.9,-1091.42,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-08-02-03,2025-09,3.99,192.026,-97.92,-188.04,green,23.86,4205.84,-99.43,-4181.98,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-08-03-01,2025-09,5.194,352.688,-98.53,-347.49,green,268.5,7332.18,-96.34,-7063.68,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-08-04-01,2025-09,34.924,49.757,-29.81,-14.83,green,1728.52,1870.16,-7.57,-141.64,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-08-04-02,2025-09,72.155,85.531,-15.64,-13.38,green,3931.73,4317.17,-8.93,-385.44,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-08-04-03,2025-09,11.825,2.43,386.63,9.39,red,438.99,147.59,197.44,291.4,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-08-04-04,2025-09,5.459,4.643,17.57,0.82,yellow,350.03,315.79,10.84,34.24,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-08-04-05,2025-09,0.407,0.974,-58.21,-0.57,green,12.15,23.48,-48.25,-11.33,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-09-01-01,2025-09,,,,,gray,3086.45,7214.71,-57.22,-4128.26,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-09-01-02,2025-09,,,,,gray,5210.47,5824.89,-10.55,-614.42,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-09-02-02,2025-09,237.176,180.143,31.66,57.03,red,10102.3,8517.6,18.61,1584.7,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-09-03-01,2025-09,0.0,236.818,-100.0,-236.82,green,9.26,6771.75,-99.86,-6762.49,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-09-04-01,2025-09,250.366,203.705,22.91,46.66,red,9223.31,7838.57,17.67,1384.74,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-09-05-01,2025-09,0.05,0.002,2400.0,0.05,red,1.17,0.09,1200.0,1.08,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-09-06-01,2025-09,77.494,81.442,-4.85,-3.95,green,5127.69,3856.98,32.95,1270.71,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-09-07-01,2025-09,77.386,82.27,-5.94,-4.88,green,2820.77,2899.7,-2.72,-78.93,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-09-07-02,2025-09,,,,,gray,32.5,195.38,-83.37,-162.88,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-09-07-03,2025-09,499.852,499.702,0.03,0.15,green,11999.03,11998.57,0.0,0.46,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-10-04-01,2025-09,40.006,53.939,-25.83,-13.93,green,2162.72,2392.69,-9.61,-229.97,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-10-04-02,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-10-05-01,2025-09,500.0,107.723,364.15,392.28,red,11917.85,4117.21,189.46,7800.64,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-10-06-01,2025-09,158.275,160.771,-1.55,-2.5,green,6643.44,6718.03,-1.11,-74.59,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-10-07-01,2025-09,0.05,0.0,,,gray,1.16,0.02,5700.0,1.14,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-10-07-02,2025-09,0.05,62.132,-99.92,-62.08,green,73.75,2665.61,-97.23,-2591.86,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-11-01-02,2025-09,0.0,2.215,-100.0,-2.21,green,6.31,216.47,-97.09,-210.16,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-11-01-03,2025-09,120.282,89.081,35.03,31.2,red,4994.46,3606.33,38.49,1388.13,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-11-01-04,2025-09,18.671,65.267,-71.39,-46.6,green,1426.78,2315.19,-38.37,-888.41,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-11-02-01,2025-09,49.804,50.559,-1.49,-0.75,green,2566.04,2322.78,10.47,243.26,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-11-02-02,2025-09,61.513,83.001,-25.89,-21.49,green,2941.43,3510.16,-16.2,-568.73,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-11-02-03,2025-09,60.928,81.86,-25.57,-20.93,green,2944.24,3854.96,-23.62,-910.72,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-11-02-04,2025-09,57.119,106.455,-46.34,-49.34,green,2969.11,4951.82,-40.04,-1982.71,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-11-02-05,2025-09,0.814,0.889,-8.44,-0.08,green,30.51,34.06,-10.42,-3.55,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-11-03-01,2025-09,45.251,32.891,37.58,12.36,red,2018.67,1767.45,14.21,251.22,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-11-03-02,2025-09,440.515,42.466,937.34,398.05,red,11604.09,940.25,1134.15,10663.84,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-11-03-03,2025-09,0.0,0.0,,,gray,0.28,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-11-04-01,2025-09,59.851,61.182,-2.18,-1.33,green,2961.56,2958.56,0.1,3.0,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-11-04-02,2025-09,0.0,61.875,-100.0,-61.88,green,4.01,2280.44,-99.82,-2276.43,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-11-05-01,2025-09,273.467,76.695,256.56,196.77,red,6969.38,1698.31,310.37,5271.07,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-11-05-02,2025-09,72.274,102.958,-29.8,-30.68,green,3495.9,3596.83,-2.81,-100.93,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-11-06-01,2025-09,0.002,178.831,-100.0,-178.83,green,221.99,5710.22,-96.11,-5488.23,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-17-11-06-02,2025-09,65.057,25.044,159.77,40.01,red,1699.43,606.08,180.4,1093.35,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-01-01-01,2025-09,21.374,16.202,31.92,5.17,red,581.01,364.13,59.56,216.88,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-01-01-01(1),2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-01-01-02,2025-09,18.374,18.458,-0.46,-0.08,green,644.7,657.83,-2.0,-13.13,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-01-01-04,2025-09,104.421,128.793,-18.92,-24.37,green,5116.0,5888.18,-13.11,-772.18,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-01-01-05,2025-09,17.858,10.775,65.74,7.08,red,1056.89,746.03,41.67,310.86,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-01-02-01,2025-09,92.534,75.302,22.88,17.23,red,5112.73,3374.2,51.52,1738.53,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-01-02-02,2025-09,47.476,48.682,-2.48,-1.21,green,2236.84,2134.45,4.8,102.39,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-01-03-01,2025-09,81.82,67.089,21.96,14.73,red,3802.0,3476.27,9.37,325.73,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-01-04-01,2025-09,,,,,gray,2337.59,2349.15,-0.49,-11.56,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-01-05-01,2025-09,25.59,15.687,63.13,9.9,red,1404.25,1040.54,34.95,363.71,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-01-05-04,2025-09,38.363,46.856,-18.13,-8.49,green,2411.11,2608.01,-7.55,-196.9,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-53-01-07-01,2025-09,99.626,97.234,2.46,2.39,green,5160.74,5341.8,-3.39,-181.06,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
