dma_code,interval_idx,f_min,f_max,f_latest,p_min,p_max,p_latest
14-06-01,11,70.22,78.82,75.316,3.305,4.3,3.651
14-06-01,12,70.03,80.24,76.801,3.375,4.345,3.766
14-06-01,13,74.79,83.12,78.827,3.45,4.385,3.818
14-06-01,14,75.79,82.22,79.77,3.645,4.325,3.926
14-06-01,15,79.2,85.42,82.736,3.745,4.41,4.027
14-06-01,16,80.97,88.2,84.11,3.68,4.225,3.934
14-06-01,17,89.59,99.72,94.121,4.115,4.745,4.385
14-06-01,18,94.06,105.03,100.527,4.4,5.215,4.768
14-06-01,19,101.68,114.45,107.973,4.69,5.665,5.129
14-06-01,20,108.58,119.84,114.567,5.025,5.84,5.355
14-06-01,21,118.99,129.33,125.486,5.235,6.01,5.584
14-06-01,22,118.46,139.41,131.517,5.36,6.14,5.708
14-06-01,23,123.86,157.01,143.01,5.505,6.235,5.873
14-06-01,24,142.46,171.08,161.443,5.395,6.165,5.895
14-06-01,25,147.32,186.57,175.586,5.455,6.055,5.851
14-06-01,26,170.81,197.02,185.939,5.445,5.97,5.856
14-06-01,27,179.91,196.62,188.04,5.54,6.03,5.871
14-06-01,28,184.46,196.05,192.094,5.585,6.015,5.829
14-06-01,29,187.96,201.54,197.259,5.635,6.095,5.867
14-06-01,30,189.76,201.94,196.469,5.66,6.255,5.916
14-06-01,31,180.53,212.31,192.146,5.675,6.235,5.966
14-06-01,32,178.52,208.97,189.841,5.82,6.275,6.009
14-06-01,33,177.14,201.91,187.949,5.73,6.21,5.987
14-06-01,34,173.04,200.98,185.927,5.8,6.115,5.961
14-06-01,35,166.9,207.96,183.197,5.64,6.155,5.944
14-06-01,36,166.47,197.52,178.911,5.635,6.065,5.856
14-06-01,37,163.37,195.63,175.481,5.395,5.965,5.694
14-06-01,38,156.54,194.01,168.416,5.23,5.78,5.436
14-06-01,39,147.67,182.67,160.729,4.85,5.595,5.228
14-06-01,40,138.05,177.7,153.256,4.585,5.44,4.933
14-06-01,41,131.62,168.44,144.799,4.175,5.365,4.579
14-06-01,42,122.6,158.05,136.819,3.725,4.855,4.141
14-06-01,43,121.19,154.24,133.539,3.375,4.59,3.826
14-06-01,44,112.19,148.31,126.857,3.09,4.165,3.49
14-06-01,45,113.07,153.07,129.864,3.035,4.04,3.401
14-06-01,46,111.02,147.09,127.236,3.035,3.93,3.35
14-06-01,47,114.02,149.01,127.513,3.03,3.925,3.334
14-06-01,48,112.46,152.55,126.701,3.055,3.95,3.339
14-06-01,49,114.5,147.71,127.53,3.015,3.96,3.307
14-06-01,50,110.16,144.04,124.564,2.995,3.74,3.25
14-06-01,51,106.5,136.01,120.984,3.015,3.59,3.239
14-06-01,52,109.4,131.06,118.623,3.0,3.53,3.177
14-06-01,53,110.03,131.04,119.201,2.985,3.445,3.151
14-06-01,54,108.3,129.57,117.86,3.06,3.42,3.188
14-06-01,55,102.85,124.02,115.95,3.06,3.46,3.221
14-06-01,56,106.31,124.92,116.053,2.91,3.53,3.196
14-06-01,57,105.56,125.7,117.487,3.005,3.565,3.231
14-06-01,58,109.22,127.11,117.826,3.065,3.57,3.244
14-06-01,59,108.44,124.26,116.77,3.07,3.55,3.241
14-06-01,60,109.5,126.58,117.414,3.095,3.53,3.277
14-06-01,61,107.4,139.02,120.11,3.11,4.05,3.399
14-06-01,62,108.72,140.67,118.841,3.14,4.31,3.506
14-06-01,63,110.27,146.59,120.339,3.175,4.47,3.57
14-06-01,64,116.53,150.87,129.931,3.365,4.815,3.849
14-06-01,65,125.23,159.99,139.687,4.025,5.135,4.403
14-06-01,66,133.16,169.91,151.919,4.44,5.595,4.913
14-06-01,67,143.6,175.91,158.58,5.135,6.025,5.486
14-06-01,68,150.13,179.8,161.533,5.37,6.26,5.779
14-06-01,69,149.79,175.94,163.41,5.195,6.355,5.854
14-06-01,70,153.18,181.75,165.216,5.13,6.375,5.829
14-06-01,71,153.86,182.5,165.46,5.305,6.415,5.894
14-06-01,72,154.26,177.26,168.26,5.245,6.455,5.89
14-06-01,73,150.82,182.58,169.569,5.225,6.415,5.856
14-06-01,74,158.86,181.64,170.419,5.21,6.39,5.871
14-06-01,75,158.19,182.53,171.01,5.21,6.475,5.918
14-06-01,76,162.06,184.85,175.241,5.245,6.515,5.896
14-06-01,77,161.36,184.13,177.053,5.305,6.4,5.876
14-06-01,78,165.5,178.74,175.324,5.29,6.29,5.812
14-06-01,79,165.49,191.25,174.31,5.215,6.255,5.773
14-06-01,80,168.94,193.89,179.746,5.08,6.15,5.686
14-06-01,81,164.41,193.02,176.756,5.14,6.14,5.73
14-06-01,82,162.86,188.02,175.603,5.125,6.07,5.743
14-06-01,83,155.97,181.98,166.803,5.3,6.005,5.724
14-06-01,84,147.98,171.76,160.443,5.09,5.705,5.464
14-06-01,85,142.51,168.25,150.594,4.465,5.495,4.94
14-06-01,86,136.41,153.86,142.967,3.98,5.24,4.556
14-06-01,87,129.47,142.95,136.173,4.075,5.03,4.419
14-06-01,88,124.69,138.75,131.019,3.73,4.785,4.08
14-06-01,89,115.19,128.43,122.056,3.35,4.085,3.749
14-06-01,90,112.38,122.61,116.199,3.3,3.93,3.576
14-06-01,91,102.76,116.56,109.981,3.14,3.725,3.442
14-06-01,92,98.96,111.09,104.911,3.215,3.72,3.454
14-06-01,93,95.23,109.67,102.766,3.23,4.175,3.557
14-06-01,94,96.52,109.56,101.654,3.32,4.75,3.774
14-06-01,95,93.13,105.03,98.837,3.345,4.815,3.826
14-06-02,0,121.89,168.67,134.376,0.01,0.09,0.06
14-06-02,1,120.94,169.38,128.574,0.01,0.08,0.056
14-06-02,2,119.32,166.87,127.883,0.01,0.08,0.06
14-06-02,3,118.06,168.12,128.651,0.01,0.08,0.063
14-06-02,4,116.11,164.07,126.927,0.01,0.08,0.061
14-06-02,5,114.62,162.3,126.697,0.01,0.08,0.06
14-06-02,6,112.02,159.58,125.741,0.01,0.08,0.057
14-06-02,7,114.83,157.55,123.466,0.01,0.09,0.063
14-06-02,8,116.37,156.0,125.37,0.01,0.08,0.064
14-06-02,9,99.2,154.37,122.899,0.01,0.08,0.06
14-06-02,10,84.15,157.49,124.274,0.01,0.08,0.061
14-06-02,11,84.12,164.28,127.813,0.01,0.08,0.064
14-06-02,12,82.69,161.48,128.151,0.01,0.08,0.063
14-06-02,13,123.85,176.34,131.534,0.01,0.08,0.067
14-06-02,14,125.62,170.2,136.554,0.01,0.08,0.059
14-06-02,15,127.79,177.72,137.779,0.01,0.09,0.066
14-06-02,16,132.84,179.09,139.997,0.01,0.09,0.066
14-06-02,17,143.65,187.85,150.859,0.01,0.08,0.067
14-06-02,18,148.39,194.85,158.737,0.01,0.08,0.059
14-06-02,19,154.42,200.03,169.916,0.01,0.09,0.069
14-06-02,20,160.26,213.91,178.144,0.01,0.08,0.067
14-06-02,21,166.64,225.04,188.509,0.01,0.08,0.064
14-06-02,22,174.71,241.1,196.496,0.01,0.08,0.057
14-06-02,23,180.7,258.03,209.604,0.01,0.08,0.059
14-06-02,24,200.83,285.12,224.414,0.01,0.08,0.063
14-06-02,25,204.93,292.28,238.809,0.01,0.08,0.063
14-06-02,26,216.26,293.12,247.313,0.01,0.08,0.061
14-06-02,27,220.02,303.17,251.583,0.01,0.08,0.059
14-06-02,28,228.35,299.95,254.493,0.01,0.08,0.06
14-06-02,29,232.88,297.16,254.201,0.01,0.08,0.063
14-06-02,30,236.63,296.68,250.31,0.01,0.08,0.064
14-06-02,31,237.42,289.58,251.734,0.01,0.08,0.064
14-06-02,32,231.22,297.14,249.991,0.01,0.09,0.063
14-06-02,33,235.06,297.39,251.0,0.01,0.09,0.074
14-06-02,34,233.72,293.4,251.569,0.01,0.09,0.07
14-06-02,35,230.02,292.23,247.266,0.01,0.09,0.069
14-06-02,36,227.98,292.47,241.759,0.01,0.1,0.074
14-06-02,37,219.52,301.54,244.959,0.01,0.1,0.079
14-06-02,38,214.98,285.76,238.114,0.01,0.1,0.08
14-06-02,39,204.37,291.1,230.57,0.01,0.09,0.074
14-06-02,40,201.72,277.56,222.031,0.01,0.1,0.08
14-06-02,41,198.93,276.06,216.161,0.01,0.1,0.083
14-06-02,42,190.2,270.52,210.066,0.01,0.1,0.081
14-06-02,43,184.57,263.93,207.797,0.01,0.1,0.073
14-06-02,44,183.57,253.19,197.229,0.01,0.1,0.08
14-06-02,45,179.98,256.29,196.296,0.01,0.11,0.084
14-06-02,46,126.12,245.78,195.654,0.01,0.11,0.086
14-06-02,47,122.3,240.35,192.893,0.01,0.1,0.077
14-06-02,48,126.11,303.28,192.461,0.01,0.11,0.081
14-06-02,49,128.18,326.33,191.836,0.01,0.1,0.081
14-06-02,50,130.45,312.98,186.424,0.01,0.11,0.087
14-06-02,51,127.57,223.38,183.001,0.01,0.1,0.081
14-06-02,52,124.44,220.37,182.454,0.01,0.11,0.086
14-06-02,53,124.05,227.19,178.47,0.01,0.11,0.087
14-06-02,54,111.14,215.26,181.273,0.01,0.11,0.089
14-06-02,55,109.03,212.46,182.307,0.01,0.1,0.08
14-06-02,56,113.86,217.77,180.387,0.01,0.1,0.077
14-06-02,57,167.66,220.48,178.17,0.01,0.1,0.081
14-06-02,58,162.48,218.87,176.084,0.01,0.1,0.083
14-06-02,59,162.22,208.66,175.597,0.01,0.11,0.079
14-06-02,60,165.58,209.02,176.387,0.01,0.1,0.066
14-06-02,61,165.83,207.38,178.977,0.01,0.11,0.067
14-06-02,62,158.04,206.51,179.491,0.01,0.11,0.07
14-06-02,63,161.68,212.71,178.686,0.01,0.11,0.07
14-06-02,64,164.59,217.74,184.461,0.01,0.1,0.063
14-06-02,65,180.12,233.01,194.911,0.01,0.1,0.064
14-06-02,66,191.32,241.28,206.173,0.01,0.1,0.069
14-06-02,67,201.56,249.39,215.224,0.01,0.1,0.07
14-06-02,68,206.69,249.88,221.554,0.01,0.1,0.066
14-06-02,69,210.01,253.96,222.557,0.01,0.1,0.069
14-06-02,70,204.2,268.38,224.936,0.01,0.1,0.069
14-06-02,71,202.38,257.15,227.363,0.01,0.09,0.067
14-06-02,72,207.59,260.37,229.534,0.01,0.09,0.061
14-06-02,73,213.44,264.27,230.663,0.01,0.09,0.063
14-06-02,74,207.7,263.97,228.279,0.01,0.09,0.066
14-06-02,75,206.92,264.33,224.989,0.01,0.09,0.061
14-06-02,76,210.36,271.92,227.071,0.01,0.09,0.056
14-06-02,77,214.37,272.53,230.116,0.01,0.09,0.057
14-06-02,78,208.92,264.04,226.814,0.01,0.09,0.06
14-06-02,79,209.8,263.39,226.587,0.01,0.09,0.059
14-06-02,80,210.77,259.98,227.641,0.01,0.08,0.054
14-06-02,81,211.53,271.69,232.497,0.01,0.09,0.053
14-06-02,82,206.19,271.19,224.476,0.01,0.09,0.057
14-06-02,83,202.5,262.02,215.83,0.01,0.09,0.059
14-06-02,84,196.07,251.81,206.403,0.01,0.09,0.057
14-06-02,85,179.65,246.12,191.811,0.01,0.09,0.054
14-06-02,86,176.98,236.44,182.364,0.01,0.09,0.056
14-06-02,87,26.74,226.45,178.467,0.01,0.09,0.059
14-06-02,88,33.68,221.99,171.301,0.01,0.09,0.06
14-06-02,89,157.99,215.96,163.917,0.01,0.09,0.054
14-06-02,90,154.33,202.62,159.663,0.01,0.08,0.056
14-06-02,91,146.27,194.34,151.516,0.01,0.09,0.061
14-06-02,92,142.66,186.7,147.473,0.01,0.09,0.057
14-06-02,93,132.22,183.09,147.103,0.01,0.08,0.051
14-06-02,94,136.66,181.19,146.076,0.01,0.08,0.053
14-06-02,95,134.6,175.91,145.49,0.01,0.08,0.056
14-06-03,0,39.41,129.79,58.257,1.81,5.34,3.207
14-06-03,1,4.06,71.85,33.109,0.0,3.78,1.434
14-06-03,2,7.69,69.27,30.666,0.01,3.85,1.442
14-06-03,3,13.72,70.4,36.091,0.39,3.7,1.312
14-06-03,4,22.79,67.89,40.087,0.4,4.0,1.545
14-06-03,5,30.84,66.27,43.974,0.6,4.1,2.089
14-06-03,6,31.53,66.55,49.114,0.73,4.17,2.688
14-06-03,7,32.53,62.97,51.999,0.8,4.22,2.799
14-06-03,8,39.72,63.05,54.557,1.26,4.28,3.158
14-06-03,9,14.37,63.3,53.931,0.41,3.92,3.173
14-06-03,10,32.28,64.75,54.02,0.91,3.79,3.233
14-06-03,11,49.16,64.81,54.214,2.83,3.86,3.301
14-06-03,12,47.96,65.59,55.234,3.02,4.02,3.436
14-06-03,13,49.38,65.8,56.764,3.15,4.07,3.539
14-06-03,14,52.96,66.73,57.939,3.35,4.0,3.616
14-06-03,15,53.62,71.09,59.247,3.41,4.17,3.701
14-06-03,16,54.5,70.81,59.411,3.39,4.18,3.686
14-06-03,17,57.91,78.95,66.344,3.44,4.57,3.936
14-06-03,18,68.11,83.57,72.864,4.02,4.91,4.361
14-06-03,19,70.35,88.36,77.504,4.24,5.23,4.666
14-06-03,20,78.91,95.55,84.493,4.42,5.32,4.851
14-06-03,21,84.94,104.77,94.764,4.58,5.5,5.071
14-06-03,22,89.43,116.79,98.711,4.69,5.62,5.21
14-06-03,23,90.23,124.66,104.773,4.86,5.77,5.247
14-06-03,24,101.92,138.65,114.093,4.74,5.73,5.304
14-06-03,25,108.84,142.94,124.456,4.78,5.6,5.16
14-06-03,26,118.31,148.01,131.139,4.73,5.65,5.141
14-06-03,27,121.6,150.32,132.916,4.59,5.63,5.146
14-06-03,28,121.83,149.11,131.577,4.79,5.52,5.136
14-06-03,29,126.31,148.65,133.707,4.97,5.55,5.172
14-06-03,30,125.82,149.65,132.563,4.98,5.63,5.22
14-06-03,31,118.22,148.35,129.969,5.08,5.54,5.314
14-06-03,32,121.58,150.95,127.654,5.06,5.69,5.306
14-06-03,33,117.2,151.2,126.65,4.96,5.59,5.327
14-06-03,34,110.07,150.76,125.32,4.78,5.69,5.304
14-06-03,35,111.48,153.93,123.537,5.06,5.54,5.28
14-06-03,36,108.73,153.69,122.417,4.95,5.51,5.237
14-06-03,37,108.44,150.95,120.296,4.74,5.45,5.102
14-06-03,38,108.23,146.54,117.666,4.5,5.25,4.874
14-06-03,39,105.1,146.55,115.669,4.27,5.15,4.644
14-06-03,40,102.17,145.44,112.707,3.98,5.05,4.426
14-06-03,41,94.61,140.57,109.903,3.62,4.67,4.086
14-06-03,42,90.11,136.75,101.681,3.26,4.52,3.699
14-06-03,43,85.46,129.83,97.457,2.68,4.34,3.413
14-06-03,44,55.09,129.65,88.51,1.1,4.1,2.917
14-06-03,45,45.4,127.24,81.43,0.68,3.94,2.57
14-06-03,46,45.08,123.78,76.109,0.65,3.94,2.465
14-06-03,47,44.82,129.79,74.367,0.45,5.34,2.114
14-06-03,48,43.68,116.64,76.033,0.51,3.65,2.144
14-06-03,49,47.53,114.79,72.743,0.64,3.44,1.958
14-06-03,50,44.55,110.51,70.656,0.64,3.56,2.05
14-06-03,51,39.07,109.3,67.889,0.55,3.55,1.986
14-06-03,52,33.89,129.79,67.703,0.28,5.34,1.795
14-06-03,53,24.97,104.52,66.193,0.03,3.53,1.831
14-06-03,54,36.2,108.44,69.143,0.24,3.57,1.92
14-06-03,55,44.71,106.81,71.609,0.34,3.59,2.021
14-06-03,56,46.59,106.12,72.314,0.34,3.61,2.016
14-06-03,57,36.38,107.07,70.973,0.29,3.62,1.979
14-06-03,58,39.59,106.91,74.239,0.47,3.55,2.13
14-06-03,59,46.37,108.39,74.346,0.52,3.48,2.15
14-06-03,60,53.61,107.2,76.889,0.67,3.43,2.269
14-06-03,61,60.27,105.61,81.014,1.26,3.48,2.389
14-06-03,62,61.66,126.82,84.351,1.39,3.8,2.639
14-06-03,63,69.27,130.86,85.454,1.52,3.98,2.757
14-06-03,64,82.68,136.5,93.469,2.46,4.21,3.146
14-06-03,65,83.28,141.71,103.216,2.92,4.58,3.73
14-06-03,66,99.49,143.97,110.724,3.65,5.02,4.284
14-06-03,67,104.54,144.28,118.919,4.22,5.36,4.783
14-06-03,68,108.92,140.49,120.479,4.63,5.6,5.156
14-06-03,69,107.73,143.56,119.237,4.62,5.74,5.221
14-06-03,70,108.98,139.96,120.281,4.57,5.7,5.188
14-06-03,71,109.1,136.87,123.287,4.68,5.73,5.182
14-06-03,72,110.9,138.05,124.713,4.62,5.75,5.295
14-06-03,73,110.38,138.0,122.884,4.61,5.75,5.163
14-06-03,74,110.28,138.05,121.154,4.58,5.73,5.179
14-06-03,75,114.21,141.78,122.147,4.62,5.78,5.192
14-06-03,76,112.86,139.18,122.573,4.59,5.72,5.217
14-06-03,77,114.66,135.98,122.276,4.72,5.79,5.263
14-06-03,78,111.9,134.93,118.181,4.7,5.61,5.186
14-06-03,79,108.41,135.02,116.403,4.65,5.65,5.177
14-06-03,80,108.83,136.58,116.989,4.59,5.62,5.107
14-06-03,81,107.47,133.12,117.907,4.57,5.56,5.134
14-06-03,82,103.77,135.5,119.141,4.57,5.59,5.173
14-06-03,83,107.23,134.31,115.089,4.72,5.53,5.173
14-06-03,84,105.74,129.37,112.079,4.76,5.52,5.033
14-06-03,85,93.46,119.36,103.11,4.0,5.23,4.581
14-06-03,86,88.92,116.5,93.896,3.57,4.92,4.13
14-06-03,87,85.1,111.92,92.96,3.64,4.86,4.021
14-06-03,88,78.18,105.68,87.197,3.35,4.77,3.844
14-06-03,89,73.34,99.19,78.911,3.03,4.55,3.487
14-06-03,90,69.67,92.92,74.166,2.97,4.23,3.253
14-06-03,91,65.54,85.5,71.257,2.89,3.73,3.151
14-06-03,92,64.78,85.4,67.606,2.77,3.78,3.152
14-06-03,93,63.4,83.02,67.42,2.93,3.73,3.148
14-06-03,94,62.94,82.35,65.744,3.0,4.38,3.443
14-06-03,95,60.81,77.69,65.181,3.05,4.47,3.514
14-06-04,0,,,,,,
14-06-04,1,,,,,,
14-06-04,2,,,,,,
14-06-04,3,,,,,,
14-06-04,4,,,,,,
14-06-04,5,,,,,,
14-06-04,6,,,,,,
14-06-04,7,,,,,,
14-06-04,8,,,,,,
14-06-04,9,,,,,,
14-06-04,10,,,,,,
14-06-04,11,,,,,,
14-06-04,12,,,,,,
14-06-04,13,,,,,,
14-06-04,14,,,,,,
14-06-04,15,,,,,,
14-06-04,16,,,,,,
14-06-04,17,,,,,,
14-06-04,18,,,,,,
14-06-04,19,,,,,,
14-06-04,20,,,,,,
14-06-04,21,,,,,,
14-06-04,22,,,,,,
14-06-04,23,,,,,,
14-06-04,24,,,,,,
14-06-04,25,,,,,,
14-06-04,26,,,,,,
14-06-04,27,,,,,,
14-06-04,28,,,,,,
14-06-04,29,,,,,,
14-06-04,30,,,,,,
14-06-04,31,,,,,,
14-06-04,32,,,,,,
14-06-04,33,,,,,,
14-06-04,34,,,,,,
14-06-04,35,,,,,,
14-06-04,36,,,,,,
14-06-04,37,,,,,,
14-06-04,38,,,,,,
14-06-04,39,,,,,,
14-06-04,40,,,,,,
14-06-04,41,,,,,,
14-06-04,42,,,,,,
14-06-04,43,,,,,,
14-06-04,44,,,,,,
14-06-04,45,,,,,,
14-06-04,46,,,,,,
14-06-04,47,,,,,,
14-06-04,48,,,,,,
14-06-04,49,,,,,,
14-06-04,50,,,,,,
14-06-04,51,,,,,,
14-06-04,52,,,,,,
14-06-04,53,,,,,,
14-06-04,54,,,,,,
14-06-04,55,510.9,510.9,510.9,2.6,2.6,2.6
14-06-04,56,509.513,509.513,,2.603,2.603,
14-06-04,57,508.127,508.127,,2.607,2.607,
14-06-04,58,506.74,506.74,,2.61,2.61,
14-06-04,59,512.383,512.383,,2.655,2.655,
14-06-04,60,518.027,518.027,,2.701,2.701,
14-06-04,61,523.67,523.67,,2.746,2.746,
14-06-04,62,529.313,529.313,,2.792,2.792,
14-06-04,63,534.957,534.957,,2.837,2.837,
14-06-04,64,540.6,540.6,,2.883,2.883,
14-06-04,65,,,,,,
14-06-04,66,,,,,,
14-06-04,67,,,,,,
14-06-04,68,,,,,,
14-06-04,69,,,,,,
14-06-04,70,,,,,,
14-06-04,71,,,,,,
14-06-04,72,,,,,,
14-06-04,73,,,,,,
14-06-04,74,,,,,,
14-06-04,75,,,,,,
14-06-04,76,,,,,,
14-06-04,77,,,,,,
14-06-04,78,,,,,,
14-06-04,79,,,,,,
14-06-04,80,,,,,,
14-06-04,81,,,,,,
14-06-04,82,,,,,,
14-06-04,83,,,,,,
14-06-04,84,,,,,,
14-06-04,85,,,,,,
14-06-04,86,,,,,,
14-06-04,87,,,,,,
14-06-04,88,,,,,,
14-06-04,89,,,,,,
14-06-04,90,,,,,,
14-06-04,91,,,,,,
14-06-04,92,,,,,,
14-06-04,93,,,,,,
14-06-04,94,,,,,,
14-06-04,95,,,,,,
14-06-05,0,63.73,103.79,89.081,1.91,5.11,3.044
14-06-05,1,24.32,114.31,56.609,0.0,4.61,1.47
14-06-05,2,28.63,120.28,54.774,0.0,4.73,1.377
14-06-05,3,39.99,129.3,61.407,0.19,4.96,1.653
14-06-05,4,47.49,139.84,67.539,0.56,4.94,1.94
14-06-05,5,55.68,153.41,72.77,0.81,4.85,2.231
14-06-05,6,69.2,168.09,81.927,1.35,5.08,2.614
14-06-05,7,72.33,182.23,86.336,1.89,5.33,2.97
14-06-05,8,58.61,198.83,86.813,1.98,5.28,3.236
14-06-05,9,30.78,206.21,85.644,0.26,5.1,3.301
14-06-05,10,73.81,214.43,86.576,1.96,5.03,3.38
14-06-05,11,74.35,213.96,86.289,2.74,5.12,3.463
14-06-05,12,77.86,212.73,87.204,2.92,5.17,3.589
14-06-05,13,79.54,213.97,88.327,3.03,5.18,3.637
14-06-05,14,81.21,212.72,91.484,3.22,5.39,3.741
14-06-05,15,84.45,210.52,95.276,3.32,5.61,3.829
14-06-05,16,89.93,213.13,97.911,3.25,5.7,3.734
14-06-05,17,100.61,210.96,108.903,3.72,6.38,4.113
14-06-05,18,112.62,213.6,120.457,3.91,6.94,4.443
14-06-05,19,119.28,213.21,127.439,4.2,7.46,4.757
14-06-05,20,122.56,210.16,138.911,4.22,7.37,4.909
14-06-05,21,130.26,209.48,149.477,4.08,7.33,5.026
14-06-05,22,143.35,211.58,157.604,3.89,7.77,5.117
14-06-05,23,149.17,203.4,171.633,3.65,7.89,5.133
14-06-05,24,148.13,199.76,185.53,3.47,7.78,5.007
14-06-05,25,138.15,207.4,195.507,3.13,7.41,4.82
14-06-05,26,129.16,209.35,200.39,2.88,7.48,4.771
14-06-05,27,86.58,216.01,206.12,2.19,7.35,4.721
14-06-05,28,58.58,212.8,205.247,0.71,7.24,4.724
14-06-05,29,60.38,214.87,205.033,0.59,7.36,4.77
14-06-05,30,54.09,212.74,204.64,0.56,7.42,4.831
14-06-05,31,53.13,212.39,203.723,0.82,7.62,4.926
14-06-05,32,56.65,214.12,202.539,0.9,7.81,4.964
14-06-05,33,57.09,214.65,200.394,1.01,7.53,4.971
14-06-05,34,56.73,215.93,200.57,0.78,7.5,4.966
14-06-05,35,53.18,217.71,198.336,0.95,7.51,4.971
14-06-05,36,50.68,215.66,193.923,0.33,7.45,4.914
14-06-05,37,42.97,212.38,189.684,0.0,7.56,4.773
14-06-05,38,52.97,210.58,184.567,0.1,6.92,4.574
14-06-05,39,50.89,207.6,180.313,0.2,6.63,4.386
14-06-05,40,49.01,200.75,176.301,0.2,6.21,4.117
14-06-05,41,52.97,198.73,166.391,0.29,5.83,3.813
14-06-05,42,53.88,188.23,156.774,0.32,5.42,3.453
14-06-05,43,53.67,180.86,151.003,0.37,4.98,3.197
14-06-05,44,55.71,173.6,137.891,0.47,4.64,2.657
14-06-05,45,55.44,170.12,128.463,0.65,4.67,2.264
14-06-05,46,58.33,179.01,123.244,0.43,4.72,2.05
14-06-05,47,58.74,182.93,121.1,0.33,4.71,1.883
14-06-05,48,64.84,192.55,121.741,0.39,4.63,1.92
14-06-05,49,77.18,203.61,120.087,0.49,4.55,1.9
14-06-05,50,74.26,205.99,118.433,0.5,4.4,1.843
14-06-05,51,70.24,206.0,119.324,0.47,4.65,1.914
14-06-05,52,66.63,202.18,110.696,0.42,4.93,1.727
14-06-05,53,63.36,201.25,107.283,0.37,5.02,1.659
14-06-05,54,65.88,203.88,111.34,0.41,4.98,1.757
14-06-05,55,72.97,204.3,114.654,0.55,5.08,1.88
14-06-05,56,63.84,201.5,112.113,0.54,5.02,1.834
14-06-05,57,67.54,201.54,113.604,0.56,5.14,1.876
14-06-05,58,71.78,195.06,116.066,0.56,5.14,1.969
14-06-05,59,69.94,195.0,116.573,0.57,5.13,2.014
14-06-05,60,81.79,197.65,122.411,0.79,5.09,2.097
14-06-05,61,90.75,194.06,127.37,1.08,5.11,2.304
14-06-05,62,95.73,195.01,133.473,1.3,5.08,2.469
14-06-05,63,110.46,190.53,138.576,1.48,5.04,2.593
14-06-05,64,130.74,188.75,153.92,2.04,5.18,2.943
14-06-05,65,139.05,197.19,172.433,2.82,5.69,3.511
14-06-05,66,155.05,205.72,182.154,3.25,6.3,3.976
14-06-05,67,152.4,214.24,193.977,3.67,6.71,4.481
14-06-05,68,144.74,220.47,199.241,4.06,7.33,4.769
14-06-05,69,143.64,218.9,198.204,4.07,7.48,4.839
14-06-05,70,135.88,213.26,198.007,3.74,7.6,4.814
14-06-05,71,128.17,213.13,196.046,3.51,7.67,4.879
14-06-05,72,123.17,206.03,195.243,3.36,7.86,4.861
14-06-05,73,112.2,204.67,191.464,3.17,7.94,4.854
14-06-05,74,109.91,201.19,191.719,3.12,7.79,4.873
14-06-05,75,104.2,198.15,192.509,2.95,7.87,4.923
14-06-05,76,100.83,202.33,192.901,3.0,7.79,4.9
14-06-05,77,94.29,200.62,189.357,2.95,7.71,4.953
14-06-05,78,93.43,195.88,185.619,3.11,7.66,4.94
14-06-05,79,90.01,192.44,184.763,3.01,7.69,4.923
14-06-05,80,34.32,192.41,183.776,0.72,7.69,4.841
14-06-05,81,20.38,190.99,182.914,0.0,7.68,4.901
14-06-05,82,27.89,186.7,178.683,0.0,7.61,4.967
14-06-05,83,38.43,182.92,175.223,0.12,7.69,4.999
14-06-05,84,44.67,172.78,167.689,0.4,7.24,4.827
14-06-05,85,47.61,166.19,154.971,0.57,7.11,4.417
14-06-05,86,50.42,153.83,145.834,0.71,6.81,4.066
14-06-05,87,59.03,149.73,142.416,1.05,6.45,3.933
14-06-05,88,61.98,143.22,135.97,1.24,6.26,3.644
14-06-05,89,65.63,132.41,126.673,1.42,5.78,3.373
14-06-05,90,71.37,128.48,119.297,2.55,5.37,3.237
14-06-05,91,72.58,117.96,112.186,2.66,5.02,3.161
14-06-05,92,72.23,114.69,109.607,2.67,5.19,3.149
14-06-05,93,76.39,113.01,108.854,2.72,5.45,3.297
14-06-05,94,81.17,119.47,108.297,2.78,8.13,3.817
14-06-05,95,85.27,115.81,104.803,2.85,5.73,3.371
14-06-06,0,55.95,74.25,64.221,2.515,4.23,3.3
14-06-06,1,48.62,68.01,66.075,2.07,3.46,3.402
14-06-06,2,57.14,66.32,67.929,2.905,3.48,3.503
14-06-06,3,57.18,64.42,69.783,3.21,3.61,3.605
14-06-06,4,55.83,62.95,71.637,3.245,3.52,3.706
14-06-06,5,54.83,61.08,73.491,3.285,3.55,3.808
14-06-06,6,53.67,58.76,75.345,3.31,3.555,3.909
14-06-06,7,53.85,59.53,77.198,3.225,3.64,4.011
14-06-06,8,54.17,58.78,79.052,3.27,3.66,4.112
14-06-06,9,53.26,58.47,80.906,3.345,3.625,4.214
14-06-06,10,54.12,59.58,82.76,3.35,3.75,4.315
14-06-06,11,54.28,58.97,84.614,3.375,3.78,4.417
14-06-06,12,54.9,61.32,86.468,3.5,3.82,4.518
14-06-06,13,57.46,64.31,88.321,3.595,3.96,4.62
14-06-06,14,59.59,68.54,90.175,3.81,4.19,4.721
14-06-06,15,62.34,68.67,92.029,3.97,4.355,4.823
14-06-06,16,63.28,71.5,93.883,3.915,4.345,4.924
