dma_code,interval_idx,f_min,f_max,f_latest,p_min,p_max,p_latest
56-06-03,29,250.61,334.38,314.784,5.66,6.87,6.57
56-06-03,30,262.73,332.12,316.349,5.67,6.82,6.615
56-06-03,31,275.73,329.79,314.493,5.55,6.88,6.657
56-06-03,32,275.15,319.73,307.344,5.59,7.04,6.651
56-06-03,33,271.19,325.39,310.849,5.55,7.01,6.45
56-06-03,34,263.59,322.91,310.601,5.26,6.86,6.461
56-06-03,35,259.03,328.11,307.086,4.98,6.86,6.367
56-06-03,36,250.99,323.87,303.809,4.93,7.02,6.371
56-06-03,37,248.04,325.6,294.507,4.41,6.91,6.113
56-06-03,38,250.06,328.04,291.871,4.38,6.79,5.996
56-06-03,39,236.88,323.55,288.428,4.38,6.52,5.968
56-06-03,40,225.2,325.29,281.182,4.65,6.83,5.953
56-06-03,41,227.35,319.83,276.2,4.39,6.8,5.785
56-06-03,42,228.38,322.51,272.166,4.35,6.78,5.907
56-06-03,43,214.28,321.36,275.623,4.33,7.29,6.074
56-06-03,44,211.33,316.49,270.097,4.64,6.63,6.021
56-06-03,45,213.24,316.06,270.491,4.84,6.76,6.009
56-06-03,46,210.49,312.8,267.143,4.86,6.43,5.901
56-06-03,47,201.57,299.98,264.11,4.83,6.41,5.821
56-06-03,48,205.38,289.87,253.177,4.87,6.45,5.937
56-06-03,49,204.03,287.8,251.244,4.9,6.32,5.99
56-06-03,50,196.95,282.64,250.673,4.88,6.37,5.877
56-06-03,51,191.54,280.44,243.803,4.93,6.55,6.11
56-06-03,52,191.78,270.51,240.254,4.88,6.39,5.744
56-06-03,53,189.13,271.73,235.273,4.96,6.43,5.81
56-06-03,54,192.17,267.7,236.233,4.99,6.47,5.784
56-06-03,55,188.98,268.05,233.456,5.01,6.48,5.793
56-06-03,56,180.99,264.69,229.657,4.91,6.53,5.809
56-06-03,57,180.87,257.14,229.051,4.92,6.36,5.88
56-06-03,58,187.19,257.14,223.759,4.98,6.3,5.967
56-06-03,59,190.33,258.48,223.766,5.0,6.56,6.034
56-06-03,60,190.75,252.77,224.484,5.45,6.54,6.183
56-06-03,61,194.89,253.55,232.324,5.54,6.56,6.303
56-06-03,62,190.42,252.5,234.613,5.63,6.91,6.389
56-06-03,63,193.09,253.39,234.551,5.71,7.13,6.473
56-06-03,64,199.66,252.89,238.356,5.9,6.86,6.467
56-06-03,65,205.21,262.69,241.213,5.88,7.09,6.671
56-06-03,66,210.43,263.65,247.953,5.78,7.14,6.774
56-06-03,67,207.73,275.57,255.279,5.75,7.03,6.686
56-06-03,68,213.3,275.76,261.15,5.6,7.06,6.537
56-06-03,69,220.58,291.5,266.863,5.08,7.09,6.75
56-06-03,70,221.82,291.98,272.043,5.14,7.13,6.622
56-06-03,71,229.26,297.1,273.939,5.4,7.17,6.594
56-06-03,72,230.91,295.78,277.364,5.6,7.23,6.61
56-06-03,73,231.51,301.65,280.94,5.88,7.31,6.671
56-06-03,74,237.62,305.28,277.586,5.84,7.21,6.69
56-06-03,75,238.42,298.78,278.374,5.81,7.2,6.72
56-06-03,76,241.67,303.62,278.841,5.7,7.16,6.684
56-06-03,77,242.4,299.94,282.626,5.83,7.11,6.677
56-06-03,78,243.12,298.25,281.466,5.78,7.05,6.804
56-06-03,79,237.98,301.01,281.16,5.8,6.98,6.587
56-06-03,80,236.43,304.05,285.424,5.6,6.92,6.553
56-06-03,81,237.73,316.35,290.681,5.5,6.9,6.444
56-06-03,82,245.51,311.3,288.415,5.53,7.0,6.608
56-06-03,83,234.65,324.2,278.28,4.54,7.01,6.611
56-06-03,84,236.33,302.04,277.79,5.34,6.94,6.654
56-06-03,85,222.43,300.69,269.916,4.53,6.63,5.889
56-06-03,86,196.47,289.85,257.281,4.01,6.79,5.58
56-06-03,87,214.1,279.7,253.447,4.53,6.41,5.553
56-06-03,88,203.87,266.75,243.303,4.44,6.18,5.479
56-06-03,89,185.11,238.22,220.887,3.79,5.4,4.65
56-06-03,90,165.37,217.99,204.53,3.26,4.86,4.394
56-06-03,91,106.73,201.68,186.146,1.95,4.27,3.894
56-06-03,92,77.21,187.75,177.78,1.24,4.16,3.622
56-06-03,93,91.19,200.83,176.761,1.33,4.17,3.33
56-06-03,94,86.78,190.05,171.897,1.25,4.16,3.309
56-06-03,95,131.91,182.7,162.149,2.15,4.02,3.182
56-06-04,0,104.5,147.57,128.282,2.59,5.0,4.02
56-06-04,1,101.21,138.81,123.435,2.54,5.0,4.008
56-06-04,2,96.29,136.14,120.584,2.56,4.71,3.87
56-06-04,3,96.64,129.28,116.625,2.73,4.69,3.792
56-06-04,4,88.55,128.74,113.885,2.69,4.65,3.758
56-06-04,5,86.78,125.19,111.595,2.68,4.63,3.768
56-06-04,6,87.79,124.0,108.482,2.78,4.53,3.705
56-06-04,7,86.49,124.53,105.98,2.76,4.4,3.59
56-06-04,8,82.51,121.16,104.24,2.82,4.33,3.458
56-06-04,9,80.41,121.84,105.626,2.87,4.31,3.455
56-06-04,10,85.63,118.35,106.763,2.96,4.34,3.514
56-06-04,11,81.12,119.12,106.969,3.04,4.37,3.523
56-06-04,12,82.56,128.35,105.03,3.09,4.88,3.567
56-06-04,13,82.79,136.73,122.347,3.25,5.05,4.707
56-06-04,14,104.48,145.7,129.374,3.49,5.69,5.366
56-06-04,15,100.73,149.25,133.229,3.54,6.8,5.92
56-06-04,16,107.54,164.3,138.06,3.84,6.93,6.519
56-06-04,17,117.37,171.39,144.789,6.17,7.44,6.921
56-06-04,18,121.72,178.71,153.944,6.32,7.68,7.281
56-06-04,19,135.55,188.78,162.516,6.94,8.67,7.757
56-06-04,20,142.32,193.84,172.87,7.22,8.77,8.33
56-06-04,21,154.04,214.62,187.529,7.16,9.09,8.783
56-06-04,22,163.2,219.62,189.957,7.24,9.07,8.63
56-06-04,23,166.6,226.85,201.471,7.17,8.71,8.437
56-06-04,24,171.7,248.73,213.374,6.87,8.9,8.441
56-06-04,25,199.99,278.95,240.105,5.36,9.57,8.998
56-06-04,26,220.71,294.42,259.654,7.6,9.68,9.293
56-06-04,27,224.66,300.14,263.364,7.76,9.92,9.34
56-06-04,28,219.93,301.14,266.676,7.94,10.14,9.276
56-06-04,29,224.46,308.53,272.917,8.27,10.06,9.514
56-06-04,30,225.49,308.07,270.146,8.2,10.17,9.637
56-06-04,31,214.23,309.46,271.449,8.28,9.9,9.583
56-06-04,32,221.41,304.5,267.549,8.12,9.88,9.447
56-06-04,33,222.5,304.15,265.944,8.3,9.76,9.25
56-06-04,34,216.15,313.29,264.644,7.48,9.85,9.33
56-06-04,35,215.68,312.24,263.074,7.16,9.85,9.127
56-06-04,36,214.48,304.88,264.24,6.97,9.83,9.029
56-06-04,37,201.54,307.95,255.23,6.44,9.58,8.72
56-06-04,38,194.07,305.61,249.156,6.52,9.84,8.521
56-06-04,39,189.12,303.82,243.53,6.32,9.71,8.441
56-06-04,40,187.6,305.32,241.229,6.32,9.73,8.392
56-06-04,41,185.04,293.37,236.017,6.14,9.6,8.12
56-06-04,42,183.72,282.68,230.657,6.02,9.89,8.257
56-06-04,43,178.04,280.62,231.057,5.95,10.23,8.398
56-06-04,44,183.48,277.66,231.453,6.46,9.62,8.267
56-06-04,45,192.97,275.1,228.511,6.57,9.82,8.244
56-06-04,46,179.42,278.9,224.003,6.61,9.36,8.077
56-06-04,47,170.25,265.67,220.517,6.41,9.36,7.949
56-06-04,48,171.43,258.68,218.006,6.43,8.9,7.879
56-06-04,49,162.77,253.62,217.051,6.5,8.82,7.861
56-06-04,50,170.05,251.08,212.286,6.44,8.64,7.802
56-06-04,51,168.13,248.54,208.904,6.42,8.82,7.616
56-06-04,52,166.0,247.21,208.783,6.39,8.53,7.554
56-06-04,53,169.25,250.25,204.536,6.42,8.77,7.574
56-06-04,54,162.42,246.83,200.501,6.41,8.41,7.481
56-06-04,55,160.81,237.63,198.846,6.39,8.63,7.363
56-06-04,56,159.87,235.43,196.201,6.12,8.33,7.434
56-06-04,57,161.33,233.46,195.319,6.27,8.28,7.41
56-06-04,58,155.98,228.03,197.31,6.17,8.16,7.491
56-06-04,59,158.85,230.58,195.66,6.4,8.17,7.564
56-06-04,60,162.87,228.88,198.55,6.77,8.27,7.686
56-06-04,61,157.2,227.98,203.827,6.92,8.35,7.938
56-06-04,62,159.94,232.7,198.864,6.9,8.94,8.067
56-06-04,63,158.81,237.41,199.874,7.01,9.01,8.127
56-06-04,64,165.46,243.29,203.267,7.23,8.87,8.265
56-06-04,65,166.42,243.33,209.909,7.5,9.03,8.381
56-06-04,66,172.15,242.24,213.59,7.47,9.13,8.576
56-06-04,67,171.61,243.05,217.436,7.52,9.21,8.671
56-06-04,68,177.42,243.93,218.533,7.36,9.15,8.643
56-06-04,69,179.18,244.75,225.614,6.93,9.5,8.876
56-06-04,70,184.05,250.26,227.656,7.26,9.66,8.793
56-06-04,71,183.58,253.85,232.687,7.49,9.63,8.863
56-06-04,72,195.08,260.42,233.344,7.78,9.77,8.959
56-06-04,73,196.16,266.7,236.107,7.95,9.88,9.056
56-06-04,74,200.54,267.91,237.229,8.05,9.73,8.977
56-06-04,75,197.68,267.35,240.257,7.97,9.97,9.097
56-06-04,76,197.19,266.6,243.277,7.96,9.72,9.017
56-06-04,77,205.44,277.89,244.19,8.02,9.56,9.04
56-06-04,78,208.72,282.28,243.109,7.78,9.52,9.037
56-06-04,79,209.68,272.85,243.907,7.84,9.68,9.037
56-06-04,80,215.36,270.15,244.69,7.67,9.25,8.977
56-06-04,81,213.46,280.45,249.841,7.64,9.39,9.003
56-06-04,82,207.96,277.06,248.661,7.65,9.32,8.999
56-06-04,83,203.07,269.75,244.557,7.42,9.37,8.933
56-06-04,84,202.51,264.08,239.111,7.25,9.29,8.876
56-06-04,85,191.89,251.5,223.909,6.32,9.16,8.016
56-06-04,86,182.58,246.7,214.144,5.35,9.01,7.54
56-06-04,87,175.97,242.16,211.801,6.02,8.5,7.443
56-06-04,88,171.39,236.03,205.899,6.08,8.21,7.23
56-06-04,89,153.16,211.55,182.937,5.21,7.13,6.129
56-06-04,90,151.26,209.22,173.631,4.29,6.32,5.719
56-06-04,91,135.64,180.46,157.014,2.45,5.64,5.064
56-06-04,92,109.82,175.79,146.613,1.62,5.13,4.588
56-06-04,93,99.18,166.81,143.061,1.65,5.39,4.309
56-06-04,94,98.41,161.55,137.953,1.6,5.23,4.34
56-06-04,95,102.93,160.48,133.77,2.8,4.97,4.122
56-06-05,0,115.05,192.5,154.88,2.38,2.89,2.581
56-06-05,1,111.31,192.87,152.4,2.38,3.0,2.634
56-06-05,2,107.76,192.56,149.607,2.43,3.26,2.724
56-06-05,3,105.24,190.79,148.127,2.31,3.37,2.799
56-06-05,4,105.62,187.88,147.109,2.47,3.49,2.871
56-06-05,5,104.68,186.25,145.531,2.49,3.51,2.951
56-06-05,6,106.11,181.39,144.836,2.29,3.57,3.021
56-06-05,7,105.52,165.71,142.421,2.47,3.54,2.967
56-06-05,8,106.02,166.35,142.861,2.52,3.66,2.98
56-06-05,9,105.57,165.15,143.109,2.48,3.58,3.011
56-06-05,10,104.46,165.69,142.887,2.52,3.64,3.057
56-06-05,11,104.13,167.06,142.371,2.58,3.61,3.09
56-06-05,12,110.34,176.03,145.694,2.57,4.0,3.25
56-06-05,13,120.26,183.11,155.759,2.83,4.1,3.84
56-06-05,14,125.05,187.1,161.833,3.01,4.46,4.143
56-06-05,15,130.66,192.47,166.687,3.09,4.76,4.384
56-06-05,16,144.62,216.11,180.573,3.47,5.47,5.074
56-06-05,17,144.63,221.86,184.037,3.57,5.74,5.207
56-06-05,18,148.98,229.25,190.131,3.52,5.76,5.199
56-06-05,19,153.43,233.28,196.14,3.95,6.01,5.219
56-06-05,20,181.55,268.75,220.957,4.9,6.49,6.136
56-06-05,21,190.81,288.56,229.623,4.73,6.44,6.099
56-06-05,22,198.98,300.28,238.74,4.53,6.43,6.009
56-06-05,23,204.13,310.42,247.696,4.37,6.42,5.903
56-06-05,24,214.11,356.22,267.476,5.43,6.48,6.041
56-06-05,25,227.6,366.84,286.756,5.91,6.75,6.103
56-06-05,26,239.93,379.22,300.607,5.96,6.58,6.213
56-06-05,27,230.93,377.69,305.354,5.94,6.57,6.226
56-06-05,28,231.05,375.65,314.243,6.16,7.07,6.47
56-06-05,29,227.68,376.3,316.391,6.2,7.36,6.621
56-06-05,30,225.16,380.59,311.027,6.06,7.42,6.666
56-06-05,31,221.59,374.99,305.039,6.24,7.37,6.659
56-06-05,32,215.71,376.47,304.816,6.24,7.45,6.574
56-06-05,33,212.11,377.13,302.556,6.21,7.39,6.636
56-06-05,34,206.69,382.45,299.599,6.11,7.46,6.644
56-06-05,35,206.22,384.86,298.624,6.25,7.42,6.623
56-06-05,36,201.52,386.35,294.609,6.21,7.47,6.609
56-06-05,37,198.93,390.55,293.22,6.08,7.44,6.606
56-06-05,38,196.92,389.69,289.68,6.06,7.44,6.633
56-06-05,39,191.99,393.29,286.801,6.05,7.4,6.603
56-06-05,40,190.26,396.46,288.52,5.89,7.49,6.527
56-06-05,41,190.52,392.75,287.299,6.16,7.61,6.663
56-06-05,42,186.49,381.62,282.871,6.28,7.48,6.71
56-06-05,43,184.93,369.7,276.227,6.27,7.61,6.641
56-06-05,44,180.58,366.88,270.336,6.19,7.59,6.601
56-06-05,45,176.09,365.56,268.264,6.05,7.5,6.654
56-06-05,46,181.55,365.24,265.49,6.22,7.63,6.644
56-06-05,47,181.57,363.52,262.109,5.98,7.61,6.686
56-06-05,48,179.19,359.52,259.72,6.26,7.48,6.671
56-06-05,49,177.11,352.61,259.286,5.68,7.51,6.646
56-06-05,50,179.01,348.98,257.779,5.98,7.55,6.671
56-06-05,51,176.43,334.54,255.323,6.22,7.56,6.676
56-06-05,52,177.22,327.48,245.989,6.25,7.58,6.689
56-06-05,53,172.56,333.74,240.766,6.24,7.5,6.696
56-06-05,54,172.6,325.75,239.32,5.71,7.56,6.68
56-06-05,55,172.37,323.4,235.131,6.19,7.53,6.714
56-06-05,56,170.03,328.66,233.833,6.03,7.54,6.686
56-06-05,57,172.22,354.21,234.357,5.99,7.64,6.687
56-06-05,58,170.41,327.22,233.786,6.19,7.68,6.677
56-06-05,59,172.36,325.55,233.863,6.06,7.47,6.72
56-06-05,60,168.83,327.24,229.747,6.31,7.53,6.709
56-06-05,61,167.25,328.85,230.127,6.19,7.54,6.661
56-06-05,62,169.77,326.68,231.843,6.23,7.72,6.656
56-06-05,63,166.62,323.53,231.233,6.18,7.71,6.636
56-06-05,64,175.63,330.21,235.977,5.96,7.47,6.629
56-06-05,65,178.74,326.14,245.256,5.94,7.52,6.654
56-06-05,66,184.59,328.86,250.144,6.05,7.47,6.636
56-06-05,67,188.31,327.48,251.753,5.82,7.44,6.581
56-06-05,68,191.58,332.94,255.569,5.99,7.45,6.677
56-06-05,69,197.65,325.22,256.934,6.03,7.52,6.631
56-06-05,70,198.27,329.73,257.14,6.01,7.49,6.563
56-06-05,71,196.02,337.92,259.507,6.13,7.44,6.574
56-06-05,72,200.87,351.41,262.897,6.11,7.66,6.573
56-06-05,73,200.49,350.62,265.201,6.11,7.52,6.611
56-06-05,74,200.47,346.79,264.544,6.19,7.49,6.614
56-06-05,75,196.65,333.16,263.399,6.23,7.44,6.644
56-06-05,76,198.96,329.72,263.826,5.87,7.45,6.636
56-06-05,77,199.89,338.48,265.371,6.24,7.47,6.604
56-06-05,78,197.8,335.97,264.141,6.15,7.51,6.66
56-06-05,79,198.26,335.2,264.671,6.19,7.45,6.57
56-06-05,80,206.96,354.44,268.39,6.09,7.43,6.589
56-06-05,81,209.53,359.55,268.933,6.25,7.55,6.693
56-06-05,82,200.02,360.44,262.6,6.29,7.5,6.677
56-06-05,83,199.07,353.86,259.079,5.99,7.52,6.699
56-06-05,84,176.01,329.24,231.93,4.48,6.82,5.261
56-06-05,85,169.01,321.86,225.221,4.17,6.51,4.83
56-06-05,86,169.64,306.56,225.367,4.21,6.52,4.946
56-06-05,87,165.76,297.47,220.993,4.15,6.65,4.99
56-06-05,88,162.04,258.36,207.143,4.15,4.89,4.4
56-06-05,89,161.87,254.53,204.719,4.21,4.55,4.297
56-06-05,90,158.43,262.37,200.887,4.08,4.6,4.356
56-06-05,91,153.59,270.27,195.294,4.1,4.62,4.359
56-06-05,92,132.52,225.37,164.09,2.83,3.27,2.96
56-06-05,93,121.13,207.9,155.079,2.4,3.0,2.587
56-06-05,94,118.42,194.48,152.799,2.39,2.89,2.566
56-06-05,95,117.45,194.04,149.756,2.38,2.95,2.621
56-06-06,0,4.05,32.11,13.039,2.53,3.52,3.103
56-06-06,1,3.35,33.9,13.436,2.43,3.59,3.111
56-06-06,2,3.1,34.91,13.357,2.56,3.87,3.226
56-06-06,3,0.46,33.55,12.127,2.61,3.97,3.27
56-06-06,4,0.42,32.65,11.207,2.68,4.18,3.419
56-06-06,5,0.44,33.21,10.621,2.82,4.28,3.531
56-06-06,6,0.41,31.75,11.768,2.8,4.39,3.622
56-06-06,7,0.44,31.62,10.397,2.84,4.22,3.619
56-06-06,8,0.41,31.45,9.489,2.87,4.32,3.555
56-06-06,9,0.4,30.87,10.86,2.84,4.5,3.653
56-06-06,10,0.4,30.64,9.587,2.83,4.37,3.582
56-06-06,11,0.39,30.14,9.981,2.8,4.3,3.723
56-06-06,12,0.41,30.25,11.212,2.76,4.53,3.642
56-06-06,13,0.41,33.74,9.767,2.95,4.78,4.287
56-06-06,14,0.4,34.79,10.426,3.7,5.08,4.593
56-06-06,15,0.4,35.54,10.476,3.42,5.42,4.803
56-06-06,16,0.42,38.62,11.429,3.76,6.17,5.463
56-06-06,17,0.45,39.45,13.246,3.81,6.26,5.619
56-06-06,18,0.45,39.89,13.556,3.77,6.39,5.695
56-06-06,19,3.16,38.02,14.827,3.74,6.49,5.58
56-06-06,20,3.02,42.94,16.767,4.77,7.01,6.046
56-06-06,21,4.6,42.96,18.183,5.25,6.99,6.373
56-06-06,22,4.71,43.49,18.709,4.87,6.9,5.975
56-06-06,23,5.05,41.2,18.726,4.81,6.85,5.956
56-06-06,24,7.23,42.14,21.454,4.65,6.9,5.719
56-06-06,25,11.84,44.39,24.403,4.4,6.63,5.669
56-06-06,26,13.37,46.87,26.387,4.1,6.63,5.663
56-06-06,27,14.16,46.32,26.711,4.05,6.64,5.583
56-06-06,28,15.86,46.7,27.793,4.14,6.66,5.54
56-06-06,29,15.83,46.54,28.746,4.26,7.34,5.954
56-06-06,30,15.44,50.89,28.986,3.98,7.15,5.886
56-06-06,31,16.83,50.26,27.887,4.22,7.39,6.024
56-06-06,32,15.82,47.34,28.213,4.34,7.22,5.959
56-06-06,33,17.68,46.78,28.39,4.37,7.17,6.142
56-06-06,34,16.09,47.24,27.781,4.5,7.31,6.007
56-06-06,35,16.49,48.22,27.263,4.66,7.31,5.88
56-06-06,36,14.59,45.57,26.157,4.64,7.32,6.363
56-06-06,37,12.37,49.87,26.801,4.3,7.17,6.043
56-06-06,38,13.51,50.82,27.397,4.57,7.1,6.113
56-06-06,39,11.65,45.29,25.6,4.96,7.34,6.223
56-06-06,40,13.08,51.47,26.191,4.36,7.29,5.813
56-06-06,41,11.81,55.0,26.21,4.32,7.39,5.858
56-06-06,42,11.1,52.16,25.503,4.47,7.22,6.123
56-06-06,43,9.77,49.03,24.479,5.01,7.47,6.339
56-06-06,44,11.53,49.4,24.554,4.9,7.41,6.512
56-06-06,45,11.03,48.74,24.307,4.86,7.62,6.407
56-06-06,46,8.52,48.9,24.2,4.94,7.47,6.344
56-06-06,47,10.4,47.67,24.361,4.98,7.68,6.463
56-06-06,48,9.54,47.47,24.109,5.04,7.65,6.476
56-06-06,49,7.59,45.79,22.744,4.98,7.61,6.333
56-06-06,50,3.81,45.93,22.503,5.01,7.7,6.469
56-06-06,51,7.79,44.5,22.004,5.17,7.71,6.567
56-06-06,52,9.08,46.96,21.97,5.14,7.76,6.479
56-06-06,53,8.05,47.19,26.694,4.9,7.72,6.06
56-06-06,54,7.58,47.46,26.84,5.17,7.62,6.344
56-06-06,55,8.23,47.3,25.953,5.01,7.66,6.538
56-06-06,56,7.44,46.88,26.724,5.22,7.75,6.389
56-06-06,57,8.24,48.3,26.683,5.2,7.7,6.383
56-06-06,58,7.67,46.82,26.4,5.03,7.63,6.39
56-06-06,59,8.19,49.17,27.014,5.28,7.91,6.343
56-06-06,60,7.46,49.6,26.073,4.99,7.87,6.434
56-06-06,61,7.07,49.14,26.226,5.15,7.97,6.454
56-06-06,62,6.93,48.18,26.879,5.1,7.9,6.552
56-06-06,63,8.66,48.16,27.909,5.08,7.91,6.341
56-06-06,64,8.94,47.49,27.187,5.1,7.71,6.257
56-06-06,65,9.78,47.54,27.626,5.05,7.85,6.281
56-06-06,66,8.51,47.87,27.224,5.09,7.71,6.251
56-06-06,67,10.19,49.26,28.38,4.88,7.91,6.149
56-06-06,68,10.79,47.41,27.909,5.1,7.71,6.3
56-06-06,69,12.04,45.74,30.48,4.99,7.72,6.11
56-06-06,70,12.35,45.95,28.226,4.72,7.72,6.097
56-06-06,71,12.5,45.78,28.249,4.9,7.53,5.77
56-06-06,72,14.14,44.68,28.581,4.77,7.69,5.97
56-06-06,73,14.01,45.25,29.587,4.64,7.93,6.122
56-06-06,74,13.93,43.85,29.239,4.71,7.71,6.046
56-06-06,75,13.69,44.17,28.776,4.74,7.63,6.021
56-06-06,76,14.41,45.42,29.531,4.56,7.54,6.182
56-06-06,77,15.65,44.54,29.176,4.68,7.56,5.798
56-06-06,78,16.2,46.31,29.801,4.38,7.55,5.787
56-06-06,79,14.41,46.88,28.934,4.6,7.6,5.983
56-06-06,80,14.51,48.66,29.54,4.2,7.67,5.903
56-06-06,81,17.07,48.26,31.303,4.38,7.68,5.921
56-06-06,82,16.86,47.15,30.823,4.27,7.59,5.843
56-06-06,83,14.86,45.92,30.079,4.51,7.66,6.004
56-06-06,84,14.16,42.84,28.073,4.43,7.55,5.774
56-06-06,85,12.11,38.98,24.716,3.07,6.65,4.227
56-06-06,86,11.81,38.16,25.069,3.44,6.67,4.73
56-06-06,87,10.57,40.05,24.206,3.53,6.95,4.831
56-06-06,88,9.65,38.54,23.571,3.57,6.8,4.78
56-06-06,89,10.27,37.59,22.716,3.66,4.81,4.257
56-06-06,90,9.91,38.01,22.03,3.71,4.99,4.36
56-06-06,91,9.74,36.62,22.504,3.49,5.02,4.401
56-06-06,92,6.51,33.15,18.737,3.37,4.99,3.769
56-06-06,93,3.95,31.16,16.879,2.46,3.52,2.923
56-06-06,94,3.8,29.35,16.126,2.38,3.4,2.95
56-06-06,95,3.91,32.56,16.829,2.47,3.51,3.014
56-07-01,0,217.9,505.23,260.103,6.02,18.61,6.852
56-07-01,1,212.71,476.34,249.847,5.95,16.92,6.752
56-07-01,2,209.71,466.73,241.854,5.9,17.55,6.623
56-07-01,3,206.1,488.45,234.697,5.87,17.56,6.55
56-07-01,4,203.36,533.04,227.99,5.89,19.06,6.467
56-07-01,5,201.02,539.68,226.843,5.78,18.12,6.404
56-07-01,6,201.65,576.99,221.026,5.85,20.0,6.239
56-07-01,7,196.25,562.4,216.436,5.84,19.38,6.091
56-07-01,8,198.56,539.87,222.206,5.85,18.85,6.383
56-07-01,9,196.83,516.56,220.577,5.85,18.45,6.607
56-07-01,10,191.58,539.81,226.469,5.82,18.99,6.736
56-07-01,11,193.16,526.08,243.529,5.85,15.56,7.544
56-07-01,12,194.7,519.85,260.26,6.29,14.06,8.603
56-07-01,13,211.9,515.7,278.426,7.52,14.57,9.609
56-07-01,14,237.46,521.92,296.94,8.77,15.45,10.557
56-07-01,15,249.94,535.14,317.839,9.6,16.26,11.557
56-07-01,16,274.03,536.88,349.36,10.66,17.43,12.83
56-07-01,17,296.3,529.51,368.48,11.26,17.59,13.471
56-07-01,18,310.79,531.46,395.44,11.98,17.81,14.497
56-07-01,19,321.6,526.37,435.836,12.26,18.41,15.687
56-07-01,20,340.67,512.31,455.959,12.39,17.6,15.827
56-07-01,21,346.43,536.58,470.517,12.21,17.79,16.019
56-07-01,22,354.95,555.81,491.3,11.21,18.1,16.119
56-07-01,23,379.74,578.84,493.12,11.82,18.29,15.146
56-07-01,24,398.96,582.51,492.861,11.76,18.41,14.127
56-07-01,25,384.96,569.23,508.104,11.87,19.46,13.92
56-07-01,26,389.01,558.82,506.923,12.01,19.08,13.247
56-07-01,27,389.01,536.99,503.681,11.87,18.25,12.521
56-07-01,28,385.74,530.18,514.054,11.8,17.37,12.923
56-07-01,29,380.83,538.33,515.477,12.25,14.52,13.041
56-07-01,30,377.71,530.64,509.976,12.33,14.22,12.909
56-07-01,31,369.55,533.31,507.557,12.29,14.41,12.943
56-07-01,32,373.56,529.36,506.324,12.32,14.14,12.904
56-07-01,33,368.46,532.72,506.143,12.54,13.88,12.781
56-07-01,34,362.08,540.55,503.36,12.32,14.15,12.914
56-07-01,35,347.94,543.22,493.901,12.43,14.27,12.869
56-07-01,36,353.67,537.51,489.204,11.25,14.49,12.819
56-07-01,37,362.44,544.25,483.954,11.69,14.33,12.803
56-07-01,38,360.27,543.04,480.064,11.78,14.54,12.889
56-07-01,39,358.68,538.84,477.904,11.99,14.45,12.954
56-07-01,40,359.87,532.09,477.423,12.2,14.56,12.929
56-07-01,41,362.98,540.17,474.737,12.65,14.66,13.093
56-07-01,42,368.73,537.07,473.88,12.35,14.57,13.187
56-07-01,43,366.81,533.15,468.107,12.75,14.61,13.177
56-07-01,44,367.2,525.64,466.787,12.32,14.69,13.091
56-07-01,45,366.62,511.63,463.28,12.11,14.93,12.913
56-07-01,46,353.81,507.77,456.446,12.09,14.86,13.083
56-07-01,47,364.34,510.95,450.933,12.26,14.8,13.183
56-07-01,48,378.46,511.18,446.484,12.43,14.97,13.236
56-07-01,49,384.27,502.7,438.619,12.05,14.66,13.053
56-07-01,50,379.87,493.5,436.397,12.51,14.61,13.12
56-07-01,51,376.95,486.66,436.896,12.29,14.74,12.991
56-07-01,52,390.96,492.84,443.237,12.52,14.72,12.909
56-07-01,53,387.67,480.22,437.577,12.16,14.61,13.127
56-07-01,54,378.81,480.97,439.894,12.33,14.43,13.05
56-07-01,55,370.78,471.62,439.146,12.4,14.57,13.239
56-07-01,56,377.38,479.82,435.03,12.22,14.81,13.514
56-07-01,57,381.98,492.77,435.98,12.76,14.78,13.499
56-07-01,58,402.75,478.38,439.247,12.56,15.48,13.721
56-07-01,59,408.96,485.59,449.634,11.8,15.0,13.687
56-07-01,60,409.75,491.82,452.391,12.46,15.29,13.914
56-07-01,61,405.4,495.98,447.371,12.53,14.71,14.004
56-07-01,62,407.52,493.55,451.656,12.24,14.85,13.921
56-07-01,63,397.12,476.45,449.459,12.13,15.02,13.974
56-07-01,64,369.97,480.77,452.749,10.9,14.93,13.876
56-07-01,65,354.74,481.75,455.871,9.81,14.58,13.697
56-07-01,66,337.61,492.84,463.331,8.8,14.32,13.407
56-07-01,67,294.02,500.84,464.479,7.71,14.08,13.341
56-07-01,68,265.47,486.41,460.521,6.52,13.98,13.166
56-07-01,69,263.94,486.4,466.471,7.1,13.75,13.057
56-07-01,70,251.45,501.1,468.571,6.94,13.73,13.154
56-07-01,71,242.63,493.93,471.82,6.81,13.68,13.243
56-07-01,72,226.0,503.48,476.941,6.13,13.77,13.16
56-07-01,73,237.06,510.18,475.794,6.77,13.67,13.183
56-07-01,74,213.55,500.89,477.749,5.94,13.41,13.049
56-07-01,75,218.84,494.56,484.561,5.91,13.56,13.041
56-07-01,76,218.49,502.04,485.459,5.92,13.76,13.146
56-07-01,77,194.12,506.22,481.241,5.86,13.78,13.241
56-07-01,78,189.95,509.18,482.193,5.68,13.61,13.09
56-07-01,79,175.75,512.68,483.224,5.79,13.55,13.181
56-07-01,80,177.19,513.72,476.5,5.86,13.68,13.057
