dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-15-09-03-02,DM-15-09-03-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (91.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (108.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,91.625,90.712,4.356,99.423,95.068,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,17.424,True,False,True,False,3,False,False,6.663,159.92,14,0.0,0.00077,,159.92,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-16-02-01-01,DM-16-02-01-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 12 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,22:00,00:00,136.25,109.5,4.368,118.236,113.868,-0.629,ไม่มีแนวโน้มชัดเจน,False,17.472,True,False,True,True,12,True,False,25.042,601.0,14,0.0,0.02548,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),601.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-16-02-01-02,DM-16-02-01-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (81.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (82.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,81.25,80.192,2.953,86.099,83.146,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,11.814,False,False,False,False,2,False,False,0.849,20.38,14,0.0,9e-05,,20.38,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-16-02-02-01,DM-16-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,37.75,41.846,2.257,46.36,44.103,0.0,ไม่มีแนวโน้มชัดเจน,False,9.028,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-16-02-02-02,DM-16-02-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,34.25,39.587,3.133,45.853,42.72,0.808,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.534,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-16-02-03-02,DM-16-02-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),14:30,16:30,47.25,60.821,14.084,88.989,74.905,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,56.336,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.00437,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-16-02-04-02,DM-16-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,108.125,109.596,4.704,119.004,114.3,-0.894,ไม่มีแนวโน้มชัดเจน,False,18.815,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.0078,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-16-02-05-01,DM-16-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),18:45,20:45,42.75,41.696,1.887,45.47,43.583,1.082,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.547,False,False,False,False,3,True,False,1.012,24.29,14,0.0,0.0028,,24.29,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-16-03-02-02,DM-16-03-02-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,18:00,20:00,79.375,77.045,5.947,88.939,82.992,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,23.788,False,False,False,True,9,True,False,1.955,46.93,14,0.0,0.00209,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),46.93,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-16-03-03-01,DM-16-03-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (17.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (20.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,17.5,20.119,1.117,22.352,21.236,-2.326,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,4.466,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-16-03-06-01,DM-16-03-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (163.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (355.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,04:30,06:30,163.75,169.654,58.141,285.935,227.794,-0.179,ไม่มีแนวโน้มชัดเจน,False,232.562,True,False,False,False,0,False,False,45.679,1096.31,14,0.0,0.00019,,1096.31,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-16-03-08-01,DM-16-03-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,75.375,74.904,5.313,85.529,80.216,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,21.25,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.00567,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-16-04-03-01,DM-16-04-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (64.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (75.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,64.25,75.25,6.264,87.778,81.514,-2.504,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,25.055,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-16-04-03-02,DM-16-04-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,51.875,52.875,2.759,58.393,55.634,-0.988,ไม่มีแนวโน้มชัดเจน,False,11.036,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.01153,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-16-04-04-01,DM-16-04-04-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (56.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (67.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,56.0,52.644,5.835,64.314,58.479,0.0,ไม่มีแนวโน้มชัดเจน,False,23.339,True,True,False,False,3,False,False,5.897,141.54,14,0.0,0.00249,,141.54,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-16-04-05-01,DM-16-04-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,18:45,20:45,128.125,113.259,4.482,122.223,117.741,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,17.929,False,False,False,True,9,True,False,7.908,189.79,14,0.0,0.00028,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),189.79,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-16-04-05-02,DM-16-04-05-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:30,04:30,65.875,58.885,3.856,66.597,62.741,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.424,True,True,False,False,6,True,False,3.115,74.77,14,0.0,0.00052,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),74.77,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-16-04-07-01,DM-16-04-07-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (17.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (20.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,17.875,18.346,0.51,19.366,18.856,-0.988,ไม่มีแนวโน้มชัดเจน,False,2.04,True,False,False,False,0,False,False,0.279,6.69,14,7e-05,0.1,,6.69,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-16-05-01-01,DM-16-05-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (111.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (138.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,111.25,110.423,7.993,126.409,118.416,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,31.971,False,False,False,False,3,True,False,9.452,226.85,14,0.0,0.1,,226.85,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-16-05-02-01,DM-16-05-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,19:30,21:30,122.375,94.268,10.811,115.889,105.079,2.504,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,43.243,True,False,False,True,22,True,False,26.274,630.57,14,0.0,0.00019,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),630.57,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-16-05-03-02,DM-16-05-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,83.375,89.231,11.24,111.711,100.471,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,44.961,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-16-05-04-01,DM-16-05-04-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,154.375,147.337,6.386,160.109,153.723,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,25.545,False,False,False,False,0,False,False,8.455,202.92,14,0.0,0.00072,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),202.92,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-16-06-01-01,DM-16-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,31.0,30.302,1.322,32.947,31.624,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.29,False,False,False,False,1,False,False,0.323,7.76,14,1e-05,0.1,,7.76,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-16-06-01-02,DM-16-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,133.25,127.366,9.328,146.022,136.694,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,37.312,False,False,False,False,0,False,False,6.509,156.21,14,0.0,0.00115,,156.21,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-16-06-02-01,DM-16-06-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:30,22:30,78.375,108.152,7.123,122.397,115.275,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,28.491,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-16-06-04-01,DM-16-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,38.625,42.394,2.329,47.052,44.723,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.315,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-16-06-05-01,DM-16-06-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (69.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (70.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,69.5,68.769,2.338,73.446,71.108,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,9.354,False,False,False,False,1,False,False,0.439,10.54,14,0.0,0.00917,,10.54,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-16-07-01-01,DM-16-07-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:15,22:15,117.625,125.723,11.093,147.91,136.817,0.0,ไม่มีแนวโน้มชัดเจน,False,44.373,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-16-07-02-01,DM-16-07-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,147.875,148.482,6.275,161.033,154.758,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,25.102,False,False,False,False,1,False,False,1.351,32.43,14,0.0,0.00266,,32.43,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-16-07-04-01,DM-16-07-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,20.75,22.357,5.707,33.771,28.064,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,22.828,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-16-07-06-02,DM-16-07-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,95.125,91.279,3.333,97.945,94.612,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,13.333,False,False,False,False,3,True,False,3.221,77.31,14,0.0,0.0033,,77.31,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-16-07-09-01,DM-16-07-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,95.75,88.25,4.875,98.0,93.125,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,19.5,False,False,False,False,3,True,False,3.042,73.0,14,1e-05,0.03408,,73.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-16-08-01-01,DM-16-08-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,94.0,90.619,1.182,92.984,91.801,1.886,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,4.729,True,True,False,True,20,True,False,3.756,90.14,14,1e-05,0.0037,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),90.14,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-16-08-03-01,DM-16-08-03-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,22:15,00:15,78.375,73.685,1.663,77.012,75.348,2.245,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,6.654,True,False,False,False,6,False,False,4.773,114.56,14,1e-05,0.01379,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),114.56,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-16-08-04-01,DM-16-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,108.875,107.269,6.586,120.441,113.855,1.153,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,26.343,False,False,False,False,0,False,False,1.606,38.54,14,0.0,0.1,,38.54,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-16-08-04-02,DM-16-08-04-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (73.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (76.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,73.125,66.808,11.832,90.471,78.64,2.245,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,47.327,False,False,False,False,1,False,False,5.567,133.62,14,0.0,0.1,,133.62,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-17-07-09-05,DM-17-07-09-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,68.0,68.0,3.4,74.8,71.4,0.0,ไม่มีแนวโน้มชัดเจน,False,13.6,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-17-09-07-01,DM-17-09-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,78.125,78.125,3.906,85.938,82.031,0.0,ไม่มีแนวโน้มชัดเจน,False,15.625,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-53-01-01-05,DM-53-01-01-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,17.5,46.071,2.436,50.944,48.508,-0.721,ไม่มีแนวโน้มชัดเจน,False,9.744,False,False,False,True,24,False,False,0.0,0.0,14,0.00019,0.15923,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-53-01-03-01,DM-53-01-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,71.75,80.913,4.061,89.036,84.975,-0.179,ไม่มีแนวโน้มชัดเจน,False,16.245,True,True,True,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-53-01-05-04,DM-53-01-05-04,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 28 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:30,00:30,79.5,30.768,1.86,34.488,32.628,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.44,True,False,False,True,28,True,False,48.565,1165.57,14,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1165.57,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-53-01-08-01,DM-53-01-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,54.375,54.125,2.869,59.863,56.994,-0.358,ไม่มีแนวโน้มชัดเจน,False,11.476,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-53-02-01-01,DM-53-02-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,106.5,109.981,3.561,117.102,113.541,0.361,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.242,False,False,False,False,7,True,False,0.0,0.0,14,0.0,0.00155,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-53-02-03-02,DM-53-02-03-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,118.375,113.317,4.983,123.282,118.3,3.041,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,19.93,False,False,False,False,3,True,False,2.433,58.38,14,0.0,0.0003,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),58.38,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-53-02-03-03,DM-53-02-03-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:00,01:00,157.625,161.196,4.526,170.248,165.722,2.862,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,18.104,False,False,False,True,8,True,False,0.0,0.0,14,0.0,0.00088,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-53-02-04-02,DM-53-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,73.875,75.962,3.543,83.047,79.504,-1.527,ไม่มีแนวโน้มชัดเจน,False,14.171,True,False,False,False,2,True,False,0.0,0.0,14,0.0,0.01722,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-53-02-05-02,DM-53-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,63.375,67.962,9.677,87.316,77.639,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,38.71,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.00998,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-53-02-06-02,DM-53-02-06-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 10 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,109.375,117.679,4.298,126.275,121.977,-2.504,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,17.193,False,False,False,True,10,True,False,0.0,0.0,14,0.0,0.00258,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-53-02-07-01,DM-53-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,141.875,139.567,8.236,156.039,147.803,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,32.943,False,False,False,False,4,True,False,3.058,73.38,14,0.0,0.00046,,73.38,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-53-02-08-01,DM-53-02-08-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 14 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,62.375,77.433,2.334,82.101,79.767,-0.358,ไม่มีแนวโน้มชัดเจน,False,9.337,False,False,False,True,14,True,False,0.0,0.0,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-53-02-09-01,DM-53-02-09-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (15.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (35.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,15.375,23.449,4.049,31.547,27.498,-3.399,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,16.195,True,False,True,False,0,False,False,0.0,0.0,14,5e-05,0.85989,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
