<<<<<<< HEAD
﻿dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-07-07-04-01,DM-07-07-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.6 m³/hr (9.7% ของค่าเฉลี่ยฐาน 58.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,63.625,57.982,1.653,61.289,59.636,0.716,เพิ่มขึ้นเล็กน้อย,False,6.614,True,True,True,7.0,False,0.0973,True,True,10,False,False,2.976,71.43,14,2026-08-30,96,True,0.0,0.01144,ไกลจาก RTU (> 2 กม. โดยประมาณ),71.43,RESIDENTIAL,PVC,0.5319,True,2026-09-01 15:16:29
DM-07-07-04-02,DM-07-07-04-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.1 m³/hr (2.4% ของค่าเฉลี่ยฐาน 87.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,89.75,87.688,1.838,91.364,89.526,0.0,ทรงตัว,False,7.353,True,True,True,6.0,False,0.0235,True,False,0,False,False,1.604,38.5,14,2026-08-30,96,True,0.0,0.0062,,38.5,RESIDENTIAL,PVC,0.5217,True,2026-09-01 15:16:29
DM-07-07-05-01,DM-07-07-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 11.8 m³/hr (8.2% ของค่าเฉลี่ยฐาน 143.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,154.75,143.0,5.128,153.255,148.128,1.886,เพิ่มขึ้นชัดเจน,True,20.51,False,False,False,,False,0.0822,True,False,7,True,False,5.083,122.0,14,2026-08-30,96,True,0.0,0.01056,ไกลจาก RTU (> 2 กม. โดยประมาณ),122.0,RESIDENTIAL,PVC,0.4468,False,2026-09-01 15:16:29
DM-07-07-05-02,DM-07-07-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),08:00,10:00,41.625,38.982,7.593,54.169,46.576,1.073,เพิ่มขึ้นเล็กน้อย,False,30.374,False,False,False,,True,0.0678,False,False,1,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-01 15:16:29
DM-07-07-06-02,DM-07-07-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,49.5,48.277,5.031,58.338,53.307,0.902,เพิ่มขึ้นเล็กน้อย,False,20.122,False,False,False,,False,0.0253,True,False,1,True,False,0.307,7.36,14,2026-08-30,96,True,0.0,0.00068,,7.36,RESIDENTIAL,PVC,0.5055,True,2026-09-01 15:16:29
DM-07-07-07-01,DM-07-07-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,63.375,58.205,7.579,73.362,65.784,0.537,เพิ่มขึ้นเล็กน้อย,False,30.314,False,False,False,,True,0.0888,False,False,3,True,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00237,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-01 15:16:29
DM-07-07-07-02,DM-07-07-07-02,C,ok,MNF ล่าสุด (65.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (72.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,65.875,72.08,2.848,77.776,74.928,-0.09,ลดลงเล็กน้อย,False,11.392,True,True,False,8.0,True,-0.0861,True,True,41,True,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00046,,0.0,RESIDENTIAL,PVC,0.5161,True,2026-09-01 15:16:29
DM-07-07-08-01,DM-07-07-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,30.625,33.107,4.691,42.488,37.798,-0.988,ลดลงเล็กน้อย,False,18.762,False,False,False,,True,-0.075,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.00024,74.75,,0.0,RESIDENTIAL,PVC,0.5638,True,2026-09-01 15:16:29
DM-07-07-09-01,DM-07-07-09-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.7 m³/hr (6.3% ของค่าเฉลี่ยฐาน 26.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:15,03:15,27.75,26.098,1.142,28.382,27.24,0.449,เพิ่มขึ้นเล็กน้อย,False,4.568,True,True,True,4.0,False,0.0633,True,False,1,False,False,1.11,26.64,14,2026-08-30,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),26.64,RESIDENTIAL,PVC,0.5319,True,2026-09-01 15:16:29
DM-11-03-01-01,DM-11-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,79.0,82.384,2.723,87.83,85.107,-0.894,ลดลงเล็กน้อย,False,10.893,False,False,False,,True,-0.0411,True,False,3,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5851,True,2026-09-01 15:16:29
DM-11-03-01-02,DM-11-03-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,51.875,54.009,1.476,56.962,55.485,-1.073,ลดลงเล็กน้อย,False,5.905,False,False,False,,True,-0.0395,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6556,True,2026-09-01 15:16:29
DM-11-03-03-01,DM-11-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,118.0,115.411,6.104,127.618,121.514,1.527,เพิ่มขึ้นเล็กน้อย,False,24.415,False,False,False,,False,0.0224,True,False,4,False,False,1.464,35.14,14,2026-08-30,96,True,0.0,0.00254,,35.14,RESIDENTIAL,PVC,0.4725,False,2026-09-01 15:16:29
DM-11-03-05-01,DM-11-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,55.5,67.098,10.632,88.362,77.73,0.09,เพิ่มขึ้นเล็กน้อย,False,42.527,False,False,False,,True,-0.1729,True,False,4,True,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4043,False,2026-09-01 15:16:29
DM-11-03-06-01,DM-11-03-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,142.25,114.366,30.914,176.193,145.28,0.537,เพิ่มขึ้นเล็กน้อย,False,123.655,False,False,False,,False,0.2438,False,False,1,True,False,9.676,232.21,14,2026-08-30,96,True,0.0,0.1,,232.21,RESIDENTIAL,PVC,0.4255,False,2026-09-01 15:16:29
DM-11-03-10-02,DM-11-03-10-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,23.875,26.304,1.558,29.42,27.862,1.082,เพิ่มขึ้นเล็กน้อย,False,6.233,False,False,False,,True,-0.0923,True,False,2,False,False,0.0,0.0,14,2026-08-30,96,True,4e-05,2.57143,,0.0,RESIDENTIAL,PVC,0.5851,True,2026-09-01 15:16:29
DM-11-03-32-01,DM-11-03-32-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (168.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (181.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,19:30,21:30,168.25,158.982,9.603,178.187,168.585,1.61,เพิ่มขึ้นเล็กน้อย,False,38.41,True,True,True,7.0,False,0.0583,True,False,6,True,False,11.143,267.43,14,2026-08-30,96,True,0.0,0.00022,,267.43,RESIDENTIAL,PVC,0.4362,False,2026-09-01 15:16:29
DM-11-03-33-01,DM-11-03-33-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,174.75,179.616,9.114,197.845,188.73,-0.894,ลดลงเล็กน้อย,False,36.458,False,False,False,,True,-0.0271,True,False,1,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-01 15:16:29
DM-11-03-39-01,DM-11-03-39-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,173.0,179.295,7.521,194.336,186.816,1.61,เพิ่มขึ้นเล็กน้อย,False,30.084,False,False,False,,True,-0.0351,True,False,2,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5161,True,2026-09-01 15:16:29
DM-11-03-40-02,DM-11-03-40-02,C,ok,MNF ล่าสุด (59.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (65.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,59.75,65.402,1.509,68.42,66.911,0.179,เพิ่มขึ้นเล็กน้อย,False,6.036,True,False,True,3.0,True,-0.0864,True,True,12,False,False,0.557,13.36,14,2026-08-30,96,True,1e-05,0.00176,,13.36,RESIDENTIAL,PVC,0.5532,True,2026-09-01 15:16:29
DM-11-03-41-01,DM-11-03-41-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 39 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,20:30,22:30,201.625,117.161,2.796,122.752,119.956,0.0,ทรงตัว,False,11.183,True,False,True,1.0,False,0.7209,False,True,39,True,False,62.923,1510.14,14,2026-08-30,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1510.14,RESIDENTIAL,PVC,0.383,False,2026-09-01 15:16:29
DM-11-03-43-01,DM-11-03-43-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,84.375,86.25,3.3,92.85,89.55,-1.082,ลดลงเล็กน้อย,False,13.2,False,False,False,,True,-0.0217,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5054,True,2026-09-01 15:16:29
DM-11-03-43-02,DM-11-03-43-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 7.0 m³/hr (5.9% ของค่าเฉลี่ยฐาน 118.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,125.5,118.518,4.122,126.762,122.64,-0.09,ลดลงเล็กน้อย,False,16.489,True,False,True,5.0,False,0.0589,True,False,5,False,False,3.69,88.57,14,2026-08-30,96,True,0.0,0.00142,ไกลจาก RTU (> 2 กม. โดยประมาณ),88.57,RESIDENTIAL,PVC,0.4731,False,2026-09-01 15:16:29
DM-11-05-26-01,DM-11-05-26-01,C,ok,MNF ล่าสุด (104.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (102.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,104.375,101.973,2.401,106.776,104.374,-1.61,ลดลงเล็กน้อย,False,9.605,True,False,True,6.0,True,0.0236,True,False,2,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.03539,,0.0,RESIDENTIAL,PVC,0.5532,True,2026-09-01 15:16:29
DM-11-05-29-01,DM-11-05-29-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 10 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,23:15,01:15,89.625,70.464,8.029,86.522,78.493,1.706,เพิ่มขึ้นชัดเจน,True,32.116,True,True,True,4.0,False,0.2719,False,True,10,True,False,16.161,387.86,14,2026-08-30,96,True,0.0,0.00076,ใกล้กับ RTU (< 2 กม. โดยประมาณ),387.86,RESIDENTIAL,PVC,0.4194,False,2026-09-01 15:16:29
DM-11-05-30-01,DM-11-05-30-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,34.75,43.277,4.328,51.932,47.605,-0.808,ลดลงเล็กน้อย,False,17.311,False,False,False,,True,-0.197,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5532,True,2026-09-01 15:16:29
DM-11-05-30-02,DM-11-05-30-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:15,01:15,38.125,29.866,3.962,37.79,33.828,0.541,เพิ่มขึ้นเล็กน้อย,False,15.847,True,False,True,3.0,False,0.2765,False,True,21,False,False,7.592,182.21,14,2026-08-30,96,True,0.0,2e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),182.21,RESIDENTIAL,PVC,0.1935,False,2026-09-01 15:16:29
DM-11-05-31-01,DM-11-05-31-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 8.6 m³/hr (12.0% ของค่าเฉลี่ยฐาน 71.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:00,01:00,80.375,71.741,3.245,78.23,74.986,-1.167,ลดลงเล็กน้อย,False,12.979,True,False,True,3.0,False,0.1203,True,True,18,False,False,12.676,304.21,14,2026-08-30,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),304.21,RESIDENTIAL,PVC,0.383,False,2026-09-01 15:16:29
DM-11-06-06-02,DM-11-06-06-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 96 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:15,03:15,128.25,75.116,3.011,81.138,78.127,-0.179,ลดลงเล็กน้อย,False,12.044,True,False,True,1.0,False,0.7074,False,True,96,True,False,41.467,995.21,14,2026-08-30,96,True,1e-05,0.00015,ใกล้กับ RTU (< 2 กม. โดยประมาณ),995.21,RESIDENTIAL,PVC,0.4787,False,2026-09-01 15:16:29
DM-11-06-09-01,DM-11-06-09-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (241.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (306.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:15,00:15,241.25,227.857,53.13,334.116,280.987,-1.61,ลดลงเล็กน้อย,False,212.519,True,False,True,6.0,False,0.0588,True,False,0,False,False,40.768,978.43,14,2026-08-30,96,True,0.0,0.1,,978.43,RESIDENTIAL,PVC,0.234,False,2026-09-01 15:16:29
DM-11-06-09-02,DM-11-06-09-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 27 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,188.0,147.759,3.174,154.108,150.933,0.894,เพิ่มขึ้นเล็กน้อย,False,12.698,True,False,True,4.0,False,0.2723,False,True,27,True,False,38.824,931.79,14,2026-08-30,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),931.79,RESIDENTIAL,PVC,0.0851,False,2026-09-01 15:16:29
DM-11-06-09-04,DM-11-06-09-04,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 10.0 m³/hr (13.6% ของค่าเฉลี่ยฐาน 74.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:00,01:00,84.0,73.973,1.514,77.002,75.487,-3.399,ลดลงชัดเจน,True,6.057,True,False,True,2.0,False,0.1355,True,True,19,False,False,7.756,186.14,14,2026-08-30,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),186.14,RESIDENTIAL,PVC,0.1064,False,2026-09-01 15:16:29
DM-11-06-10-01,DM-11-06-10-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 7.1 m³/hr (7.6% ของค่าเฉลี่ยฐาน 93.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,100.875,93.741,2.122,97.984,95.863,0.358,เพิ่มขึ้นเล็กน้อย,False,8.486,True,True,False,9.0,False,0.0761,True,False,4,True,False,0.884,21.21,14,2026-08-30,96,True,0.0,0.00039,ใกล้กับ RTU (< 2 กม. โดยประมาณ),21.21,RESIDENTIAL,PVC,0.4787,False,2026-09-01 15:16:29
DM-11-06-15-01,DM-11-06-15-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 38 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,20:15,22:15,377.125,162.134,5.622,173.378,167.756,-1.431,ลดลงเล็กน้อย,False,22.488,True,False,True,2.0,False,1.326,False,True,38,True,False,150.199,3604.79,14,2026-08-30,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),3604.79,RESIDENTIAL,PVC,0.1277,False,2026-09-01 15:16:29
DM-11-06-17-01,DM-11-06-17-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,95.875,94.866,3.039,100.945,97.905,0.0,ทรงตัว,False,12.157,False,False,False,,False,0.0106,True,False,0,False,False,1.009,24.21,14,2026-08-30,96,True,0.0,0.00196,,24.21,RESIDENTIAL,PVC,0.6559,True,2026-09-01 15:16:29
DM-11-06-18-01,DM-11-06-18-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:15,00:15,86.625,54.911,2.892,60.694,57.803,-0.537,ลดลงเล็กน้อย,False,11.567,True,False,True,1.0,False,0.5776,False,True,23,True,False,23.943,574.64,14,2026-08-30,96,True,0.0,1e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),574.64,RESIDENTIAL,PVC,0.383,False,2026-09-01 15:16:29
DM-11-06-19-01,DM-11-06-19-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.8 m³/hr (17.0% ของค่าเฉลี่ยฐาน 40.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,46.75,39.964,1.877,43.718,41.841,0.716,เพิ่มขึ้นเล็กน้อย,False,7.508,True,True,True,2.0,False,0.1698,True,True,10,True,False,2.952,70.86,14,2026-08-30,96,True,0.0,0.00153,ไกลจาก RTU (> 2 กม. โดยประมาณ),70.86,RESIDENTIAL,PVC,0.4891,False,2026-09-01 15:16:29
DM-11-06-19-02,DM-11-06-19-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 31 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:15,00:15,172.125,99.973,5.987,111.948,105.96,0.179,เพิ่มขึ้นเล็กน้อย,False,23.949,True,False,True,1.0,False,0.7217,False,True,31,True,False,55.423,1330.14,14,2026-08-30,96,True,0.0,2e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1330.14,RESIDENTIAL,PVC,0.3696,False,2026-09-01 15:16:29
DM-11-06-25-01,DM-11-06-25-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:15,00:15,356.625,237.562,15.677,268.917,253.24,-0.358,ลดลงเล็กน้อย,False,62.708,True,False,True,1.0,False,0.5012,False,True,22,False,False,135.146,3243.5,14,2026-08-30,96,True,0.0,0.0015,ไกลจาก RTU (> 2 กม. โดยประมาณ),3243.5,RESIDENTIAL,PVC,0.0638,False,2026-09-01 15:16:29
DM-11-07-47-01,DM-11-07-47-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.9 m³/hr (5.5% ของค่าเฉลี่ยฐาน 89.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,94.375,89.464,2.016,93.497,91.481,0.894,เพิ่มขึ้นเล็กน้อย,False,8.065,True,True,True,7.0,False,0.0549,True,False,3,False,False,2.286,54.86,14,2026-08-30,96,True,0.0,6e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),54.86,RESIDENTIAL,PVC,0.5161,True,2026-09-01 15:16:29
DM-11-07-50-01,DM-11-07-50-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:30,00:30,179.75,128.482,5.159,138.8,133.641,-0.269,ลดลงเล็กน้อย,False,20.636,True,False,True,1.0,False,0.399,False,True,26,True,False,42.247,1013.93,14,2026-08-30,96,True,0.0,0.00017,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1013.93,RESIDENTIAL,PVC,0.1809,False,2026-09-01 15:16:29
DM-11-07-51-01,DM-11-07-51-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 29.8 m³/hr (15.7% ของค่าเฉลี่ยฐาน 189.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,219.75,189.92,27.134,244.187,217.053,-0.537,ลดลงเล็กน้อย,False,108.535,True,True,False,10.0,False,0.1571,True,False,0,False,False,25.33,607.93,14,2026-08-30,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),607.93,RESIDENTIAL,PVC,0.4194,False,2026-09-01 15:16:29
DM-11-07-52-01,DM-11-07-52-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,22:15,00:15,172.625,111.83,4.908,121.646,116.738,-1.968,ลดลงชัดเจน,True,19.631,True,False,True,1.0,False,0.5436,False,True,23,False,False,45.44,1090.57,14,2026-08-30,96,True,0.0,1e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1090.57,RESIDENTIAL,PVC,0.1489,False,2026-09-01 15:16:29
DM-11-07-52-02,DM-11-07-52-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 11 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,36.5,29.134,4.66,38.453,33.794,-0.179,ลดลงเล็กน้อย,False,18.639,True,False,True,1.0,False,0.2528,False,True,11,True,False,14.116,338.79,14,2026-08-30,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),338.79,RESIDENTIAL,PVC,0.2979,False,2026-09-01 15:16:29
