dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-53-05-07-01,DM-53-05-07-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 48 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:30,03:30,264.875,36.393,4.816,46.026,41.209,-0.179,ลดลงเล็กน้อย,False,19.266,True,False,True,1.0,False,6.2782,False,True,48,True,False,233.065,5593.57,14,2026-09-08,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),5593.57,RESIDENTIAL,PVC,0.5591,False,2026-09-10 08:14:01
DM-53-05-09-02,DM-53-05-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,70.25,88.179,24.631,137.441,112.81,0.0,ทรงตัว,False,98.525,False,False,False,,True,-0.2033,True,False,1,True,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.06566,,0.0,RESIDENTIAL,PVC,0.4946,False,2026-09-10 08:14:01
DM-53-05-10-01,DM-53-05-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,27.375,52.455,24.913,102.282,77.369,-1.252,ลดลงเล็กน้อย,False,99.654,False,False,False,,True,-0.4781,True,False,1,True,False,0.0,0.0,14,2026-09-08,96,True,5e-05,0.1,,0.0,RESIDENTIAL,PVC,0.3511,False,2026-09-10 08:14:01
DM-53-05-10-02,DM-53-05-10-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 13 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:30,03:30,7.625,4.866,2.491,9.847,7.357,0.988,เพิ่มขึ้นเล็กน้อย,False,9.963,True,True,False,10.0,False,0.567,False,True,13,True,False,10.592,254.21,14,2026-09-08,96,True,7e-05,0.00142,ใกล้กับ RTU (< 2 กม. โดยประมาณ),254.21,RESIDENTIAL,PVC,0.4894,False,2026-09-10 08:14:01
DM-53-06-01-01,DM-53-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,23.125,18.348,1.775,21.898,20.123,0.179,เพิ่มขึ้นเล็กน้อย,False,7.099,False,False,False,,False,0.2603,False,False,3,False,False,0.943,22.64,14,2026-09-08,96,True,3e-05,0.1,,22.64,RESIDENTIAL,PVC,0.4194,False,2026-09-10 08:14:01
DM-53-06-01-02,DM-53-06-01-02,C,ok,MNF ล่าสุด (157.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-9.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (152.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,157.75,151.982,4.472,160.926,156.454,-1.789,ลดลงชัดเจน,True,17.888,True,False,True,3.0,True,0.038,True,False,3,True,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.00055,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-10 08:14:01
DM-53-06-02-01,DM-53-06-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,57.625,66.67,4.291,75.251,70.96,-0.988,ลดลงเล็กน้อย,False,17.163,False,False,False,,True,-0.1357,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5761,False,2026-09-10 08:14:01
DM-53-06-03-01,DM-53-06-03-01,C,ok,MNF ล่าสุด (17.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (20.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,17.75,20.75,6.156,33.061,26.906,0.269,เพิ่มขึ้นเล็กน้อย,False,24.622,True,False,True,6.0,True,-0.1446,True,False,0,False,False,0.083,2.0,14,2026-09-08,96,True,0.0,0.1,,2.0,RESIDENTIAL,PVC,0.5914,False,2026-09-10 08:14:01
DM-53-06-06-01,DM-53-06-06-01,C,ok,MNF ล่าสุด (115.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-22.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (135.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,115.5,135.589,9.03,153.649,144.619,-1.789,ลดลงชัดเจน,True,36.12,False,False,False,,True,-0.1482,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-10 08:14:01
DM-53-08-01-02,DM-53-08-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:45,05:45,4.0,19.179,10.816,40.81,29.994,0.09,เพิ่มขึ้นเล็กน้อย,False,43.263,False,False,False,,True,-0.7914,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4194,False,2026-09-10 08:14:01
DM-53-08-02-02,DM-53-08-02-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,19.75,12.464,1.367,15.199,13.831,0.537,เพิ่มขึ้นเล็กน้อย,False,5.469,True,False,True,1.0,False,0.5845,False,True,23,True,False,3.577,85.86,14,2026-09-08,96,True,9e-05,0.00133,ใกล้กับ RTU (< 2 กม. โดยประมาณ),85.86,RESIDENTIAL,PVC,0.6277,False,2026-09-10 08:14:01
DM-53-08-02-03,DM-53-08-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,18.5,23.464,2.031,27.527,25.496,0.0,ทรงตัว,False,8.125,False,False,False,,True,-0.2116,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,7e-05,26.14286,,0.0,RESIDENTIAL,PVC,0.5806,False,2026-09-10 08:14:01
DM-53-09-02-04,DM-53-09-02-04,C,ok,MNF ล่าสุด (78.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (77.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,78.25,77.259,3.639,84.537,80.898,-0.716,ลดลงเล็กน้อย,False,14.557,True,False,True,1.0,True,0.0128,True,False,1,False,False,0.0,0.0,14,2026-09-08,96,True,1e-05,0.0062,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-10 08:14:01
DM-53-09-03-01,DM-53-09-03-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),21:45,23:45,92.75,70.393,18.895,108.183,89.288,-1.252,ลดลงเล็กน้อย,False,75.581,True,False,True,3.0,False,0.3176,False,False,0,False,False,31.232,749.57,14,2026-09-08,96,True,2e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),749.57,RESIDENTIAL,PVC,0.234,False,2026-09-10 08:14:01
DM-53-09-05-01,DM-53-09-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:15,03:15,76.5,53.179,2.469,58.116,55.647,1.431,เพิ่มขึ้นเล็กน้อย,False,9.876,True,False,True,1.0,False,0.4385,False,True,21,True,False,13.113,314.71,14,2026-09-08,96,True,4e-05,0.004,ใกล้กับ RTU (< 2 กม. โดยประมาณ),314.71,RESIDENTIAL,PVC,0.4731,False,2026-09-10 08:14:01
DM-54-01-04-01,DM-54-01-04-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (103.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (131.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,19:45,21:45,103.0,77.866,33.053,143.973,110.919,0.269,เพิ่มขึ้นเล็กน้อย,False,132.213,True,False,True,6.0,False,0.3228,False,False,0,False,False,36.842,884.21,14,2026-09-08,96,True,6e-05,40.57143,,884.21,RESIDENTIAL,PVC,0.3548,False,2026-09-10 08:14:01
DM-54-02-02-01,DM-54-02-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),19:30,21:30,210.75,134.429,70.889,276.206,205.317,1.073,เพิ่มขึ้นเล็กน้อย,False,283.556,True,False,True,7.0,False,0.5677,False,False,0,False,False,81.696,1960.71,14,2026-09-08,96,True,1e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),1960.71,RESIDENTIAL,PVC,0.2979,False,2026-09-10 08:14:01
DM-54-02-02-02,DM-54-02-02-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.5 m³/hr (4.8% ของค่าเฉลี่ยฐาน 31.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:30,02:30,32.75,31.25,3.237,37.723,34.487,0.716,เพิ่มขึ้นเล็กน้อย,False,12.946,True,True,True,2.0,False,0.048,True,False,1,False,False,4.208,101.0,14,2026-09-08,96,True,3e-05,0.06063,,101.0,RESIDENTIAL,PVC,0.5806,False,2026-09-10 08:14:01
DM-54-02-03-01,DM-54-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,104.125,109.027,7.779,124.586,116.806,0.0,ทรงตัว,False,31.118,False,False,False,,True,-0.045,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,1e-05,11.85714,,0.0,RESIDENTIAL,PVC,0.4149,False,2026-09-10 08:14:01
DM-54-02-04-03,DM-54-02-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,97.75,99.33,6.669,112.669,106.0,-0.179,ลดลงเล็กน้อย,False,26.677,False,False,False,,True,-0.0159,True,False,2,False,False,6.211,149.07,14,2026-09-08,96,True,1e-05,0.57509,,149.07,RESIDENTIAL,PVC,0.6702,False,2026-09-10 08:14:01
DM-54-02-05-01,DM-54-02-05-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,22:30,00:30,160.625,127.223,5.224,137.672,132.447,1.61,เพิ่มขึ้นเล็กน้อย,False,20.897,True,True,True,3.0,False,0.2625,False,True,22,True,False,29.568,709.64,14,2026-09-08,96,True,1e-05,0.01834,ไกลจาก RTU (> 2 กม. โดยประมาณ),709.64,RESIDENTIAL,PVC,0.1702,False,2026-09-10 08:14:01
DM-54-02-05-02,DM-54-02-05-02,C,ok,MNF ล่าสุด (25.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (26.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,25.875,26.821,2.78,32.382,29.602,-0.09,ลดลงเล็กน้อย,False,11.121,True,True,True,2.0,True,-0.0353,True,False,1,False,False,1.72,41.29,14,2026-09-08,96,True,3e-05,4.39286,,41.29,RESIDENTIAL,PVC,0.5761,False,2026-09-10 08:14:01
DM-54-03-01-01,DM-54-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,18.625,22.929,1.845,26.618,24.773,-0.894,ลดลงเล็กน้อย,False,7.379,False,False,False,,True,-0.1877,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.00011,21.71429,,0.0,RESIDENTIAL,PVC,0.6489,False,2026-09-10 08:14:01
DM-54-03-01-02,DM-54-03-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,73.375,85.589,18.745,123.08,104.335,-1.073,ลดลงเล็กน้อย,False,74.981,False,False,False,,True,-0.1427,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,1e-05,27.14286,,0.0,RESIDENTIAL,PVC,0.5484,False,2026-09-10 08:14:01
DM-54-03-01-03,DM-54-03-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,43.125,58.17,17.709,93.589,75.879,0.269,เพิ่มขึ้นเล็กน้อย,False,70.838,False,False,False,,True,-0.2586,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4946,False,2026-09-10 08:14:01
DM-54-03-02-01,DM-54-03-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.2 m³/hr (0.4% ของค่าเฉลี่ยฐาน 36.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:00,03:00,36.375,36.214,0.942,38.098,37.156,0.449,เพิ่มขึ้นเล็กน้อย,False,3.767,True,True,True,3.0,False,0.0044,True,False,0,False,False,1.036,24.86,14,2026-09-08,96,True,4e-05,0.85296,,24.86,RESIDENTIAL,PVC,0.5761,False,2026-09-10 08:14:01
DM-54-03-02-02,DM-54-03-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,125.625,132.286,4.128,140.541,136.413,-0.716,ลดลงเล็กน้อย,False,16.51,False,False,False,,True,-0.0504,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,19.25,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-10 08:14:01
DM-54-03-02-03,DM-54-03-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,114.75,118.205,2.767,123.739,120.972,0.0,ทรงตัว,False,11.067,False,False,False,,True,-0.0292,True,False,0,False,False,0.003,0.07,14,2026-09-08,96,True,0.0,15.67857,,0.07,RESIDENTIAL,PVC,0.4731,False,2026-09-10 08:14:01
DM-54-04-01-01,DM-54-04-01-01,C,ok,MNF ล่าสุด (31.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (32.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,31.125,32.679,1.138,34.954,33.816,-0.716,ลดลงเล็กน้อย,False,4.55,True,True,False,9.0,True,-0.0475,True,False,0,False,False,0.03,0.71,14,2026-09-08,96,True,5e-05,15.25,,0.71,RESIDENTIAL,PVC,0.6413,False,2026-09-10 08:14:01
DM-54-04-02-01,DM-54-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,46.5,47.357,3.023,53.404,50.38,-0.808,ลดลงเล็กน้อย,False,12.093,False,False,False,,True,-0.0181,True,False,4,True,False,1.268,30.43,14,2026-09-08,96,True,3e-05,11.21429,,30.43,RESIDENTIAL,PVC,0.6044,False,2026-09-10 08:14:01
DM-54-04-02-02,DM-54-04-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,41.5,45.518,2.324,50.166,47.842,-0.629,ลดลงเล็กน้อย,False,9.296,False,False,False,,True,-0.0883,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,3e-05,14.39286,,0.0,RESIDENTIAL,PVC,0.6304,False,2026-09-10 08:14:01
DM-54-04-03-03,DM-54-04-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,7.5,17.634,2.591,22.816,20.225,-1.61,ลดลงเล็กน้อย,False,10.364,False,False,False,,True,-0.5747,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,3e-05,17.32143,,0.0,RESIDENTIAL,PVC,0.4839,False,2026-09-10 08:14:01
DM-54-05-01-02,DM-54-05-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,105.25,154.402,45.368,245.138,199.77,0.179,เพิ่มขึ้นเล็กน้อย,False,181.473,False,False,False,,True,-0.3183,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,1e-05,35.10714,,0.0,RESIDENTIAL,PVC,0.5376,False,2026-09-10 08:14:01
DM-54-05-02-01,DM-54-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,61.875,61.5,4.073,69.646,65.573,1.61,เพิ่มขึ้นเล็กน้อย,False,16.292,False,False,False,,False,0.0061,True,False,2,False,False,1.208,29.0,14,2026-09-08,96,True,1e-05,1.72045,,29.0,RESIDENTIAL,PVC,0.4409,False,2026-09-10 08:14:01
DM-54-06-04-02,DM-54-06-04-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 14 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:45,02:45,27.0,18.08,2.165,22.41,20.245,0.0,ทรงตัว,False,8.659,True,False,True,2.0,False,0.4933,False,True,14,True,False,11.045,265.07,14,2026-09-08,96,True,7e-05,0.00421,ใกล้กับ RTU (< 2 กม. โดยประมาณ),265.07,RESIDENTIAL,PVC,0.4624,False,2026-09-10 08:14:01
DM-54-06-04-03,DM-54-06-04-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:30,00:30,49.125,32.0,3.444,38.888,35.444,0.716,เพิ่มขึ้นเล็กน้อย,False,13.776,True,False,True,4.0,False,0.5352,False,False,6,True,False,17.292,415.0,14,2026-09-08,96,True,4e-05,0.01155,ไกลจาก RTU (> 2 กม. โดยประมาณ),415.0,RESIDENTIAL,PVC,0.3548,False,2026-09-10 08:14:01
DM-54-07-03-01,DM-54-07-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 9.9 m³/hr (8.9% ของค่าเฉลี่ยฐาน 110.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:45,02:45,120.75,110.893,5.115,121.123,116.008,1.262,เพิ่มขึ้นเล็กน้อย,False,20.46,True,False,True,6.0,False,0.0889,True,True,9,True,False,11.19,268.57,14,2026-09-08,96,True,1e-05,0.00204,,268.57,RESIDENTIAL,PVC,0.5806,False,2026-09-10 08:14:01
DM-54-08-03-01,DM-54-08-03-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),11:30,13:30,437.125,118.411,94.701,307.813,213.112,0.0,ทรงตัว,False,378.804,True,False,True,2.0,False,2.6916,False,True,11,False,False,128.798,3091.14,14,2026-09-08,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),3091.14,RESIDENTIAL,PVC,0.6596,False,2026-09-10 08:14:01
DM-54-09-01-01,DM-54-09-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.1 m³/hr (5.5% ของค่าเฉลี่ยฐาน 73.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:30,00:30,77.75,73.67,6.731,87.132,80.401,-0.629,ลดลงเล็กน้อย,False,26.926,True,True,True,6.0,False,0.0554,True,False,2,True,False,4.539,108.93,14,2026-09-08,96,True,2e-05,0.59394,,108.93,RESIDENTIAL,PVC,0.3511,False,2026-09-10 08:14:01
DM-54-09-02-01,DM-54-09-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 12.3 m³/hr (11.0% ของค่าเฉลี่ยฐาน 111.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:30,00:30,123.375,111.107,12.519,136.144,123.626,-0.716,ลดลงเล็กน้อย,False,50.074,True,False,False,8.0,False,0.1104,True,False,0,False,False,14.601,350.43,14,2026-09-08,96,True,1e-05,3.71429,,350.43,RESIDENTIAL,PVC,0.3511,False,2026-09-10 08:14:01
DM-54-09-07-01,DM-54-09-07-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),21:30,23:30,100.5,68.964,27.905,124.773,96.869,1.431,เพิ่มขึ้นเล็กน้อย,False,111.618,True,True,True,7.0,False,0.4573,False,False,0,False,False,31.744,761.86,14,2026-09-08,96,True,2e-05,32.32143,ไกลจาก RTU (> 2 กม. โดยประมาณ),761.86,RESIDENTIAL,PVC,0.3511,False,2026-09-10 08:14:01
DM-55-01-01-01,DM-55-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,96.25,98.259,5.432,109.123,103.691,-0.629,ลดลงเล็กน้อย,False,21.728,False,False,False,,True,-0.0204,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.617,False,2026-09-10 08:14:01
DM-55-01-02-01,DM-55-01-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:15,01:15,86.75,68.866,8.634,86.135,77.5,1.362,เพิ่มขึ้นเล็กน้อย,False,34.537,True,False,True,3.0,False,0.2597,False,False,2,True,False,19.342,464.21,14,2026-09-08,96,True,1e-05,0.01572,ไกลจาก RTU (> 2 กม. โดยประมาณ),464.21,RESIDENTIAL,PVC,0.3441,False,2026-09-10 08:14:01
DM-55-01-03-01,DM-55-01-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,47.5,48.17,5.137,58.444,53.307,0.817,เพิ่มขึ้นเล็กน้อย,False,20.548,False,False,False,,True,-0.0139,True,False,0,False,False,1.08,25.93,14,2026-09-08,96,True,0.0,0.1,,25.93,RESIDENTIAL,PVC,0.5591,False,2026-09-10 08:14:01
DM-55-02-02-01,DM-55-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:00,23:00,219.125,148.107,56.847,261.8,204.954,0.179,เพิ่มขึ้นเล็กน้อย,False,227.386,False,False,False,,False,0.4795,False,False,1,False,False,47.601,1142.43,14,2026-09-08,96,True,0.0,0.1,,1142.43,RESIDENTIAL,PVC,0.3298,False,2026-09-10 08:14:01
DM-55-02-03-01,DM-55-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,95.125,105.0,8.535,122.07,113.535,-0.358,ลดลงเล็กน้อย,False,34.139,False,False,False,,True,-0.094,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,17.85714,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-10 08:14:01
DM-55-03-02-01,DM-55-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,148.125,154.438,39.17,232.778,193.608,1.431,เพิ่มขึ้นเล็กน้อย,False,156.68,False,False,False,,True,-0.0409,True,False,3,True,False,0.0,0.0,14,2026-09-08,96,True,0.0,26.78571,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-10 08:14:01
DM-55-03-03-01,DM-55-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,196.125,186.062,9.071,204.205,195.134,1.073,เพิ่มขึ้นเล็กน้อย,False,36.285,False,False,False,,False,0.0541,True,False,1,True,False,7.854,188.5,14,2026-09-08,96,True,0.0,0.1,,188.5,RESIDENTIAL,PVC,0.4516,False,2026-09-10 08:14:01
DM-55-04-01-04,DM-55-04-01-04,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:30,03:30,16.625,13.223,1.303,15.828,14.526,1.347,เพิ่มขึ้นเล็กน้อย,False,5.21,True,True,True,2.0,False,0.2573,False,False,5,True,False,1.86,44.64,14,2026-09-08,96,True,0.0,0.01711,ไกลจาก RTU (> 2 กม. โดยประมาณ),44.64,RESIDENTIAL,PVC,0.6064,False,2026-09-10 08:14:01
