dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-53-02-09-02,DM-53-02-09-02,C,ok,MNF ล่าสุด (85.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-15.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (98.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,85.5,98.286,8.402,115.09,106.688,-0.808,ลดลงเล็กน้อย,False,33.608,True,False,True,True,-0.1301,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-53-03-01-03,DM-53-03-01-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,23:30,01:30,91.375,67.33,4.824,76.979,72.155,0.988,เพิ่มขึ้นเล็กน้อย,False,19.297,True,True,True,False,0.3571,False,True,23,True,False,8.795,211.07,14,2026-08-23,96,True,0.0,0.00051,ใกล้กับ RTU (< 2 กม. โดยประมาณ),211.07,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-53-03-01-04,DM-53-03-01-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,92.25,92.25,4.612,101.475,96.862,0.0,ทรงตัว,False,18.45,False,False,False,True,0.0,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-53-03-02-01,DM-53-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,71.375,71.429,1.99,75.408,73.418,-0.358,ลดลงเล็กน้อย,False,7.959,False,False,False,True,-0.0008,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-53-03-03-01,DM-53-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,29.875,34.268,2.194,38.655,36.462,-0.988,ลดลงเล็กน้อย,False,8.775,False,False,False,True,-0.1282,True,False,1,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-53-03-04-02,DM-53-03-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,20.375,20.152,1.247,22.647,21.399,0.091,เพิ่มขึ้นเล็กน้อย,False,4.99,False,False,False,True,0.0111,True,False,1,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.0008,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-53-03-05-02,DM-53-03-05-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:45,00:45,174.75,156.116,4.004,164.124,160.12,1.347,เพิ่มขึ้นเล็กน้อย,False,16.016,True,True,False,False,0.1194,False,True,21,False,False,26.717,641.21,14,2026-08-23,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),641.21,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-53-03-06-02,DM-53-03-06-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,11:15,13:15,229.0,78.616,2.738,84.091,81.354,2.862,เพิ่มขึ้นชัดเจน,True,10.95,True,False,True,False,1.9129,False,True,32,False,False,136.259,3270.21,14,2026-08-23,96,True,0.0,3e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),3270.21,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-53-05-01-03,DM-53-05-01-03,C,ok,MNF ล่าสุด (70.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (68.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,70.5,68.812,8.718,86.248,77.53,3.22,เพิ่มขึ้นชัดเจน,True,34.871,False,False,False,True,0.0245,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,2e-05,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-53-05-01-04,DM-53-05-01-04,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 27 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:00,00:00,179.25,91.054,3.252,97.557,94.306,2.862,เพิ่มขึ้นชัดเจน,True,13.008,True,False,False,False,0.9686,False,True,27,True,False,88.363,2120.71,14,2026-08-23,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),2120.71,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-53-05-03-03,DM-53-05-03-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.0 m³/hr (4.2% ของค่าเฉลี่ยฐาน 93.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:15,02:15,97.5,93.545,10.401,114.346,103.945,-1.968,ลดลงชัดเจน,True,41.602,True,True,False,False,0.0423,True,False,0,False,False,7.455,178.93,14,2026-08-23,96,True,0.0,0.0,,178.93,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-53-05-03-04,DM-53-05-03-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,76.375,89.598,3.279,96.156,92.877,-0.894,ลดลงเล็กน้อย,False,13.115,False,False,False,True,-0.1476,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.00367,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-53-05-04-01,DM-53-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,38.25,43.955,1.607,47.17,45.563,-1.347,ลดลงเล็กน้อย,False,6.43,False,False,False,True,-0.1298,True,False,3,True,False,0.0,0.0,14,2026-08-23,96,True,2e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-53-05-05-01,DM-53-05-05-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:30,02:30,49.25,29.621,13.602,56.824,43.222,1.252,เพิ่มขึ้นเล็กน้อย,False,54.407,True,True,True,False,0.6627,False,False,1,True,False,16.671,400.11,14,2026-08-23,96,True,5e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),400.11,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-53-05-06-01,DM-53-05-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (11.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (28.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,11.062,9.839,1.588,13.016,11.428,1.252,เพิ่มขึ้นเล็กน้อย,False,6.354,True,False,False,False,0.1243,False,False,1,False,False,11.932,286.36,14,2026-08-23,96,True,5e-05,0.01104,,286.36,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-53-05-09-02,DM-53-05-09-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,22:15,00:15,95.0,82.875,1.789,86.453,84.664,2.065,เพิ่มขึ้นชัดเจน,True,7.156,True,True,True,False,0.1463,False,True,20,False,False,15.958,383.0,14,2026-08-23,96,True,1e-05,31.35714,ไกลจาก RTU (> 2 กม. โดยประมาณ),383.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-53-05-10-01,DM-53-05-10-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,22:30,00:30,50.75,29.018,1.077,31.172,30.095,2.705,เพิ่มขึ้นชัดเจน,True,4.309,True,True,True,False,0.7489,False,True,23,True,False,22.19,532.57,14,2026-08-23,96,True,6e-05,0.00236,ใกล้กับ RTU (< 2 กม. โดยประมาณ),532.57,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-53-06-01-01,DM-53-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,20.875,19.768,2.797,25.361,22.564,-0.537,ลดลงเล็กน้อย,False,11.186,False,False,False,True,0.056,False,False,2,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-53-06-01-02,DM-53-06-01-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.3 m³/hr (4.3% ของค่าเฉลี่ยฐาน 147.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,153.625,147.295,4.105,155.505,151.4,-0.179,ลดลงเล็กน้อย,False,16.421,True,False,False,False,0.043,True,False,3,True,False,4.83,115.93,14,2026-08-23,96,True,0.0,3e-05,,115.93,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-53-06-02-01,DM-53-06-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.0 m³/hr (4.8% ของค่าเฉลี่ยฐาน 62.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,65.625,62.625,2.438,67.501,65.063,-0.537,ลดลงเล็กน้อย,False,9.752,True,False,True,False,0.0479,True,False,4,False,False,4.917,118.0,14,2026-08-23,96,True,0.0,0.00254,,118.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-53-06-05-02,DM-53-06-05-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:30,00:30,144.375,104.616,5.17,114.956,109.786,1.61,เพิ่มขึ้นเล็กน้อย,False,20.68,True,True,False,False,0.38,False,True,22,True,False,27.634,663.21,14,2026-08-23,96,True,0.0,1e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),663.21,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-53-06-06-01,DM-53-06-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,134.5,165.366,10.77,186.906,176.136,-1.527,ลดลงเล็กน้อย,False,43.081,False,False,False,True,-0.1867,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-53-08-01-02,DM-53-08-01-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 33 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,16:00,18:00,49.375,0.71,0.958,2.625,1.668,2.604,เพิ่มขึ้นชัดเจน,True,3.831,True,True,True,False,68.5597,False,True,33,True,False,57.249,1373.96,14,2026-08-23,96,True,0.0,0.00108,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1373.96,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-53-09-03-01,DM-53-09-03-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,22:15,00:15,92.125,66.071,3.63,73.332,69.702,1.61,เพิ่มขึ้นเล็กน้อย,False,14.522,True,True,True,False,0.3943,False,True,25,True,False,15.887,381.29,14,2026-08-23,96,True,1e-05,0.00482,ไกลจาก RTU (> 2 กม. โดยประมาณ),381.29,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-53-09-05-01,DM-53-09-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,53.25,54.929,2.277,59.484,57.206,-1.073,ลดลงเล็กน้อย,False,9.11,False,False,False,True,-0.0306,True,False,2,True,False,0.0,0.0,14,2026-08-23,96,True,2e-05,0.08056,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-54-01-04-01,DM-54-01-04-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,19:15,21:15,132.125,51.054,4.636,60.326,55.69,2.147,เพิ่มขึ้นชัดเจน,True,18.545,True,True,True,False,1.588,False,True,19,True,False,71.905,1725.71,14,2026-08-23,96,True,1e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),1725.71,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-54-02-02-02,DM-54-02-02-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.2 m³/hr (4.5% ของค่าเฉลี่ยฐาน 27.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:15,02:15,29.0,27.75,2.95,33.65,30.7,1.167,เพิ่มขึ้นเล็กน้อย,False,11.8,True,True,False,False,0.045,True,True,30,False,False,6.667,160.0,14,2026-08-23,96,True,0.0,0.00022,,160.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-54-02-03-01,DM-54-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,98.25,112.196,4.624,121.445,116.821,0.179,เพิ่มขึ้นเล็กน้อย,False,18.497,False,False,False,True,-0.1243,True,False,2,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.00325,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-54-02-04-03,DM-54-02-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,99.25,100.482,7.432,115.346,107.914,-0.358,ลดลงเล็กน้อย,False,29.727,False,False,False,True,-0.0123,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,2.46429,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-54-02-04-04,DM-54-02-04-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,63.5,63.661,5.051,73.762,68.711,1.61,เพิ่มขึ้นเล็กน้อย,False,20.203,False,False,False,True,-0.0025,True,False,3,False,False,5.673,136.14,14,2026-08-23,96,True,0.0,0.00095,,136.14,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-54-02-05-01,DM-54-02-05-01,C,ok,MNF ล่าสุด (123.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+5.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (124.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:30,00:30,123.125,124.821,5.107,135.035,129.928,0.358,เพิ่มขึ้นเล็กน้อย,False,20.426,True,True,False,True,-0.0136,True,False,1,False,False,5.054,121.29,14,2026-08-23,96,True,0.0,0.00056,,121.29,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-54-02-05-02,DM-54-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,24.375,28.241,3.826,35.894,32.068,1.347,เพิ่มขึ้นเล็กน้อย,False,15.306,False,False,False,True,-0.1369,True,False,0,False,False,1.842,44.21,14,2026-08-23,96,True,0.0,0.1,,44.21,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-54-03-01-02,DM-54-03-01-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.7 m³/hr (4.4% ของค่าเฉลี่ยฐาน 83.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,17:00,19:00,87.125,83.464,10.202,103.869,93.667,-2.504,ลดลงชัดเจน,True,40.809,True,False,True,False,0.0439,True,False,1,False,False,61.286,1470.86,14,2026-08-23,96,True,0.0,0.00106,,1470.86,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-54-03-01-03,DM-54-03-01-03,C,ok,MNF ล่าสุด (38.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+17.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (39.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:30,00:30,38.875,39.107,2.258,43.623,41.365,1.641,เพิ่มขึ้นเล็กน้อย,False,9.031,True,True,True,True,-0.0059,True,False,0,False,False,17.851,428.43,14,2026-08-23,96,True,0.0,0.1,,428.43,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-54-03-02-01,DM-54-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,35.5,36.527,1.869,40.264,38.395,-1.167,ลดลงเล็กน้อย,False,7.474,False,False,False,True,-0.0281,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-54-03-02-02,DM-54-03-02-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.2 m³/hr (1.6% ของค่าเฉลี่ยฐาน 131.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:15,03:15,133.75,131.589,4.488,140.566,136.077,1.789,เพิ่มขึ้นชัดเจน,True,17.953,False,False,False,False,0.0164,True,False,4,False,False,6.869,164.86,14,2026-08-23,96,True,0.0,0.0,,164.86,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-54-03-02-03,DM-54-03-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,118.375,117.768,2.854,123.476,120.622,1.61,เพิ่มขึ้นเล็กน้อย,False,11.416,False,False,False,False,0.0052,True,False,0,False,False,4.44,106.57,14,2026-08-23,96,True,0.0,2e-05,,106.57,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-54-04-01-01,DM-54-04-01-01,C,ok,MNF ล่าสุด (32.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (32.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,32.25,32.812,1.314,35.441,34.127,1.706,เพิ่มขึ้นชัดเจน,True,5.257,False,False,False,True,-0.0171,True,False,3,False,False,1.312,31.5,14,2026-08-23,96,True,0.0,0.00091,,31.5,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-54-04-02-01,DM-54-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,46.125,46.804,3.118,53.039,49.921,0.629,เพิ่มขึ้นเล็กน้อย,False,12.471,False,False,False,True,-0.0145,True,False,6,True,False,3.988,95.71,14,2026-08-23,96,True,1e-05,0.00201,,95.71,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-54-05-01-02,DM-54-05-01-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.7 m³/hr (1.4% ของค่าเฉลี่ยฐาน 120.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:15,00:15,121.938,120.241,14.469,149.18,134.71,1.789,เพิ่มขึ้นชัดเจน,True,57.877,True,True,False,False,0.0141,True,False,0,False,False,44.821,1075.71,14,2026-08-23,96,True,0.0,0.1,,1075.71,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-54-05-02-01,DM-54-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,56.5,65.616,3.127,71.87,68.743,0.358,เพิ่มขึ้นเล็กน้อย,False,12.508,False,False,False,True,-0.1389,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-54-06-04-03,DM-54-06-04-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,22:00,00:00,55.625,30.438,3.175,36.787,33.612,2.504,เพิ่มขึ้นชัดเจน,True,12.698,True,True,True,False,0.8275,False,True,19,True,False,25.312,607.5,14,2026-08-23,96,True,1e-05,0.01221,ไกลจาก RTU (> 2 กม. โดยประมาณ),607.5,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-54-07-03-01,DM-54-07-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 28 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:45,02:45,114.0,105.036,2.465,109.965,107.5,1.167,เพิ่มขึ้นเล็กน้อย,False,9.859,True,True,False,False,0.0853,False,True,28,True,False,12.756,306.14,14,2026-08-23,96,True,0.0,0.00099,ใกล้กับ RTU (< 2 กม. โดยประมาณ),306.14,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-54-08-03-01,DM-54-08-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),11:30,13:30,86.25,230.942,159.657,550.257,390.599,0.716,เพิ่มขึ้นเล็กน้อย,False,638.63,False,False,False,True,-0.6265,True,False,2,True,False,0.0,0.0,14,2026-08-23,96,True,1e-05,44.25,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-54-09-01-01,DM-54-09-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:15,00:15,86.25,68.375,2.66,73.696,71.035,1.431,เพิ่มขึ้นเล็กน้อย,False,10.642,True,False,True,False,0.2614,False,True,19,True,False,18.167,436.0,14,2026-08-23,96,True,1e-05,0.00278,ใกล้กับ RTU (< 2 กม. โดยประมาณ),436.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-54-09-01-02,DM-54-09-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:30,22:30,29.125,27.714,7.946,43.606,35.66,0.0,ทรงตัว,False,31.783,False,False,False,False,0.0509,False,False,0,False,False,1.411,33.86,14,2026-08-23,96,True,0.0,0.01393,,33.86,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-54-09-02-01,DM-54-09-02-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,22:30,00:30,128.0,100.545,3.602,107.749,104.147,3.041,เพิ่มขึ้นชัดเจน,True,14.409,True,True,True,False,0.2731,False,True,23,True,False,27.164,651.93,14,2026-08-23,96,True,0.0,0.00066,ใกล้กับ RTU (< 2 กม. โดยประมาณ),651.93,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-54-09-07-01,DM-54-09-07-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:15,00:15,66.5,53.938,6.439,66.816,60.377,2.683,เพิ่มขึ้นชัดเจน,True,25.756,True,True,False,False,0.2329,False,True,20,True,False,13.896,333.5,14,2026-08-23,96,True,1e-05,0.01542,ไกลจาก RTU (> 2 กม. โดยประมาณ),333.5,RESIDENTIAL,PVC,2026-08-25 08:09:11
