dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-53-03-06-02,DM-53-03-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),11:30,13:30,77.25,79.125,3.323,85.772,82.448,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,13.293,False,False,False,False,6,False,False,2.708,65.0,14,0.0,0.1,,65.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-53-05-01-03,DM-53-05-01-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (60.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (60.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,60.875,72.721,2.715,78.151,75.436,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,10.86,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-53-05-01-04,DM-53-05-01-04,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 28 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,22:15,00:15,106.0,89.027,3.74,96.507,92.767,3.041,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,14.961,True,False,True,True,28,True,False,15.14,363.36,14,0.0,0.00014,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),363.36,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-53-05-03-03,DM-53-05-03-03,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,00:00,02:00,109.375,98.788,7.007,112.803,105.796,2.683,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,28.03,False,False,False,False,2,False,False,9.295,223.08,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),223.08,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-53-05-03-04,DM-53-05-03-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,92.125,88.731,4.055,96.841,92.786,-0.179,ไม่มีแนวโน้มชัดเจน,False,16.221,False,False,False,False,4,True,False,0.0,0.0,14,1e-05,0.00154,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-53-05-04-01,DM-53-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,45.125,43.798,1.802,47.403,45.601,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.21,False,False,False,False,4,True,False,0.16,3.85,14,2e-05,0.00263,,3.85,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-53-05-05-01,DM-53-05-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,17.375,29.683,16.457,62.596,46.139,-0.179,ไม่มีแนวโน้มชัดเจน,False,65.827,False,False,False,False,1,True,False,5.442,130.62,14,9e-05,6.42308,,130.62,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-53-05-06-01,DM-53-05-06-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,14.0,9.981,1.418,12.817,11.399,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,5.673,True,True,True,False,4,True,False,4.561,109.46,14,0.00024,0.07033,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),109.46,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-53-05-07-03,DM-53-05-07-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,01:45,03:45,102.0,41.606,0.884,43.373,42.489,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,3.535,True,True,True,True,23,True,False,20.894,501.46,14,2e-05,0.00036,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),501.46,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-53-05-09-02,DM-53-05-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,66.125,84.945,5.128,95.201,90.073,-1.252,ไม่มีแนวโน้มชัดเจน,False,20.512,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-53-05-10-01,DM-53-05-10-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:45,00:45,29.625,28.954,0.549,30.052,29.503,0.18,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,2.197,False,False,False,True,8,True,False,0.588,14.11,14,2e-05,0.00146,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),14.11,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-53-06-01-01,DM-53-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,20.625,20.635,2.463,25.561,23.098,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.854,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-53-06-01-02,DM-53-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,157.875,150.587,11.1,172.787,161.687,1.347,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,44.401,False,False,False,False,1,False,False,4.372,104.92,14,0.0,0.00028,,104.92,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-53-06-02-01,DM-53-06-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 17 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,72.25,62.038,2.275,66.589,64.314,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,9.101,True,True,False,True,17,True,False,6.753,162.08,14,0.0,0.00017,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),162.08,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-53-06-05-02,DM-53-06-05-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (103.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (109.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,103.375,100.312,5.064,110.441,105.377,-1.527,ไม่มีแนวโน้มชัดเจน,False,20.257,True,False,False,False,5,True,False,5.521,132.5,14,0.0,0.00048,,132.5,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-53-06-06-01,DM-53-06-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (142.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (168.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,142.0,160.337,12.873,186.082,173.209,-1.968,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,51.49,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.06089,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-53-08-01-02,DM-53-08-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),16:15,18:15,0.0,4.379,13.505,31.39,17.885,-0.742,ไม่มีแนวโน้มชัดเจน,False,54.02,False,False,False,False,1,True,False,0.0,0.0,14,0.0001,0.09717,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-53-09-05-01,DM-53-09-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 39 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:00,03:00,54.25,55.808,2.257,60.321,58.064,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.027,False,False,False,True,39,True,False,0.0,0.0,14,3e-05,0.00329,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-54-01-04-01,DM-54-01-04-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,21:00,23:00,53.25,49.723,1.627,52.978,51.35,-2.326,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,6.509,True,False,False,False,4,True,False,2.068,49.64,14,0.0,0.00084,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),49.64,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-54-02-02-02,DM-54-02-02-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:45,02:45,29.25,27.433,3.312,34.058,30.745,-0.716,ไม่มีแนวโน้มชัดเจน,False,13.25,True,True,False,True,24,True,False,1.609,38.62,14,1e-05,0.00064,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),38.62,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-54-02-05-01,DM-54-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,124.875,123.179,4.725,132.628,127.903,-0.629,ไม่มีแนวโน้มชัดเจน,False,18.899,False,False,False,False,2,False,False,1.155,27.71,14,0.0,0.00072,,27.71,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-54-02-05-02,DM-54-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,25.625,29.221,4.286,37.794,33.508,-0.988,ไม่มีแนวโน้มชัดเจน,False,17.145,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-54-02-05-03,DM-54-02-05-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:00,03:00,31.375,60.048,15.731,91.51,75.779,-2.147,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,62.924,False,False,False,True,9,True,False,0.0,0.0,14,0.0,0.00238,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-54-03-01-02,DM-54-03-01-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,18:00,20:00,192.625,82.884,5.286,93.457,88.17,2.683,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,21.145,True,False,True,True,26,False,False,105.699,2536.79,14,0.0,0.00033,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),2536.79,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-54-03-01-03,DM-54-03-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,41.125,38.988,2.649,44.286,41.637,1.527,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,10.596,False,False,False,False,5,False,False,1.429,34.29,14,0.0,0.00025,,34.29,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-54-03-02-01,DM-54-03-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (38.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (38.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,38.25,36.837,1.91,40.658,38.747,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,7.642,False,False,False,False,1,False,False,0.247,5.92,14,0.0,0.00023,,5.92,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-54-03-02-02,DM-54-03-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,133.0,128.702,12.288,153.279,140.99,-0.179,ไม่มีแนวโน้มชัดเจน,False,49.154,False,False,False,False,0,False,False,2.381,57.15,14,0.0,0.0,,57.15,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-54-03-02-03,DM-54-03-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,118.0,120.481,7.88,136.24,128.36,-0.808,ไม่มีแนวโน้มชัดเจน,False,31.519,False,False,False,False,0,False,False,0.0,0.0,14,0.0,3e-05,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-54-04-01-01,DM-54-04-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,32.375,33.173,1.338,35.849,34.511,0.541,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.351,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.00713,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-54-04-02-01,DM-54-04-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (46.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (52.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,46.0,46.692,2.093,50.877,48.785,-1.347,ไม่มีแนวโน้มชัดเจน,False,8.37,True,False,False,False,1,True,False,0.0,0.0,14,1e-05,0.0057,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-54-05-01-02,DM-54-05-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,143.75,123.036,13.327,149.689,136.363,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,53.307,False,False,False,False,4,True,False,0.673,16.14,14,0.0,0.00039,,16.14,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-54-06-02-01,DM-54-06-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (61.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (78.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,61.25,67.25,5.66,78.571,72.91,-1.886,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,22.641,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.0023,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-54-06-04-03,DM-54-06-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,30.375,30.101,2.683,35.468,32.785,-0.999,ไม่มีแนวโน้มชัดเจน,False,10.734,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,0.00714,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-54-07-03-01,DM-54-07-03-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:00,03:00,109.375,103.529,3.401,110.33,106.93,0.988,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,13.603,True,True,False,False,4,False,False,5.221,125.31,14,0.0,0.00199,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),125.31,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-54-08-03-01,DM-54-08-03-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,23:15,01:15,450.625,338.396,59.859,458.115,398.255,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,239.438,False,False,False,False,1,True,False,56.271,1350.5,14,1e-05,0.00069,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1350.5,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-54-09-01-01,DM-54-09-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (66.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (77.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:30,00:30,66.625,68.595,3.319,75.234,71.915,-1.073,ไม่มีแนวโน้มชัดเจน,False,13.277,True,True,False,False,5,False,False,0.0,0.0,14,1e-05,0.00359,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-54-09-01-02,DM-54-09-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:15,22:15,34.75,31.482,9.279,50.04,40.761,0.0,ไม่มีแนวโน้มชัดเจน,False,37.117,False,False,False,False,0,False,False,3.268,78.43,14,0.0,0.1,,78.43,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-54-09-02-01,DM-54-09-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (100.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (105.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:30,00:30,100.0,98.923,3.836,106.596,102.759,-1.886,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,15.346,False,False,False,True,11,False,False,0.536,12.86,14,0.0,0.00032,,12.86,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-55-01-01-01,DM-55-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,101.75,101.279,2.234,105.747,103.513,-0.808,ไม่มีแนวโน้มชัดเจน,False,8.936,False,False,False,False,2,True,False,0.0,0.0,14,1e-05,0.00283,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-55-01-02-01,DM-55-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,66.375,67.741,2.9,73.542,70.641,-1.61,ไม่มีแนวโน้มชัดเจน,False,11.601,True,False,True,False,3,True,False,0.0,0.0,14,2e-05,0.00468,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-55-02-02-01,DM-55-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:00,23:00,99.125,86.804,12.342,111.487,99.145,0.0,ไม่มีแนวโน้มชัดเจน,False,49.367,False,False,False,False,6,True,False,0.0,0.0,14,1e-05,0.01757,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-55-02-03-01,DM-55-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,96.75,112.154,3.772,119.699,115.926,-0.894,ไม่มีแนวโน้มชัดเจน,False,15.09,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-55-03-02-01,DM-55-03-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:30,00:30,179.875,136.973,17.129,171.231,154.102,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,68.516,True,True,False,True,18,False,False,61.443,1474.64,14,0.0,0.00046,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1474.64,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-55-03-03-01,DM-55-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,193.0,189.856,5.002,199.86,194.858,-0.716,ไม่มีแนวโน้มชัดเจน,False,20.008,False,False,False,False,6,True,False,0.0,0.0,14,0.0,0.00063,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-55-04-01-04,DM-55-04-01-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,15.125,34.75,1.575,37.9,36.325,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.3,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-55-04-01-06,DM-55-04-01-06,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,11.25,10.154,1.129,12.412,11.283,-0.269,ไม่มีแนวโน้มชัดเจน,False,4.516,False,False,False,False,4,True,False,0.346,8.31,14,0.00017,0.00918,,8.31,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-55-04-02-02,DM-55-04-02-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,19:45,21:45,32.75,34.848,1.623,38.094,36.471,0.0,ไม่มีแนวโน้มชัดเจน,False,6.492,False,False,False,True,9,True,False,1.402,33.64,14,2e-05,0.00068,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),33.64,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-55-04-03-04,DM-55-04-03-04,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),03:45,05:45,85.25,62.673,4.669,72.011,67.342,-0.358,ไม่มีแนวโน้มชัดเจน,False,18.675,True,False,False,False,6,True,False,8.577,205.85,14,2e-05,0.08078,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),205.85,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-55-04-03-05,DM-55-04-03-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,99.875,95.125,9.407,113.938,104.532,-0.716,ไม่มีแนวโน้มชัดเจน,False,37.626,False,False,False,False,5,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-55-04-04-01,DM-55-04-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,109.875,110.973,5.135,121.243,116.108,0.988,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,20.539,False,False,False,False,7,True,False,0.0,0.0,14,0.0,0.00066,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-55-05-02-01,DM-55-05-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:15,00:15,89.0,82.759,2.86,88.479,85.619,-0.179,ไม่มีแนวโน้มชัดเจน,False,11.44,True,False,True,False,7,True,False,7.783,186.79,14,1e-05,0.00035,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),186.79,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-55-05-04-01,DM-55-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,30.125,31.587,11.447,54.481,43.034,0.0,ไม่มีแนวโน้มชัดเจน,False,45.79,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-55-05-05-01,DM-55-05-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,21.375,15.404,2.545,20.494,17.949,1.527,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,10.179,False,False,False,False,4,True,False,2.179,52.31,14,8e-05,0.00347,,52.31,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-55-06-01-02,DM-55-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,29.625,43.548,12.793,69.133,56.341,-0.537,ไม่มีแนวโน้มชัดเจน,False,51.17,True,False,True,False,2,True,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
