dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-53-02-09-01,DM-53-02-09-01,C,ok,MNF ล่าสุด (15.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (22.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,15.375,22.83,4.425,31.681,27.255,-3.399,ลดลงชัดเจน,True,17.7,True,True,True,True,-0.3266,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,6e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-53-02-09-02,DM-53-02-09-02,C,ok,MNF ล่าสุด (91.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-8.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (97.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,91.625,97.188,6.167,109.521,103.354,-1.789,ลดลงชัดเจน,True,24.668,True,False,True,True,-0.0572,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-53-03-01-03,DM-53-03-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,63.0,66.902,5.187,77.277,72.089,-0.537,ลดลงเล็กน้อย,False,20.75,False,False,False,True,-0.0583,True,False,3,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.00348,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-53-03-01-04,DM-53-03-01-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,95.25,95.25,4.763,104.775,100.013,0.0,ทรงตัว,False,19.05,False,False,False,True,0.0,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-53-03-02-01,DM-53-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,72.25,71.438,1.978,75.393,73.415,1.443,เพิ่มขึ้นเล็กน้อย,False,7.912,False,False,False,False,0.0114,True,False,3,True,False,0.021,0.5,14,2026-08-16,96,True,0.0,0.00015,,0.5,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-53-03-04-02,DM-53-03-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,21.0,20.188,1.271,22.73,21.459,0.0,ทรงตัว,False,5.084,False,False,False,True,0.0402,True,False,2,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.00102,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-53-03-05-02,DM-53-03-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,156.0,156.33,3.985,164.301,160.316,0.0,ทรงตัว,False,15.941,False,False,False,True,-0.0021,True,False,6,False,False,4.42,106.07,14,2026-08-16,96,True,0.0,1e-05,,106.07,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-53-03-06-02,DM-53-03-06-02,C,ok,MNF ล่าสุด (77.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+3.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (78.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,11:15,13:15,77.25,78.473,2.842,84.158,81.315,0.179,เพิ่มขึ้นเล็กน้อย,False,11.369,True,True,True,True,-0.0156,True,False,7,False,False,3.443,82.64,14,2026-08-16,96,True,0.0,0.1,,82.64,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-53-05-01-03,DM-53-05-01-03,C,ok,MNF ล่าสุด (61.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-11.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (70.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,61.0,70.232,7.428,85.088,77.66,1.789,เพิ่มขึ้นชัดเจน,True,29.711,False,False,False,True,-0.1315,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-53-05-01-04,DM-53-05-01-04,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 40 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,22:00,00:00,106.25,90.348,2.819,95.987,93.168,2.862,เพิ่มขึ้นชัดเจน,True,11.278,True,True,True,False,0.176,False,True,40,True,False,14.11,338.64,14,2026-08-16,96,True,0.0,5e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),338.64,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-53-05-03-03,DM-53-05-03-03,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,00:15,02:15,108.375,93.839,10.478,114.795,104.317,2.326,เพิ่มขึ้นชัดเจน,True,41.912,False,False,False,False,0.1549,False,False,2,False,False,13.411,321.86,14,2026-08-16,96,True,0.0,2e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),321.86,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-53-05-03-04,DM-53-05-03-04,C,ok,MNF ล่าสุด (92.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (89.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,92.25,89.527,3.321,96.168,92.848,-0.358,ลดลงเล็กน้อย,False,13.283,False,False,False,True,0.0304,True,True,8,True,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.00166,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-53-05-04-01,DM-53-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,45.125,43.848,1.675,47.197,45.523,0.269,เพิ่มขึ้นเล็กน้อย,False,6.698,False,False,False,False,0.0291,True,False,4,True,False,0.11,2.64,14,2026-08-16,96,True,2e-05,0.002,,2.64,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-53-05-05-01,DM-53-05-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,19.375,30.219,14.314,58.846,44.532,-0.179,ลดลงเล็กน้อย,False,57.255,False,False,False,True,-0.3588,True,False,1,True,False,3.323,79.75,14,2026-08-16,96,True,9e-05,2.03571,,79.75,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-53-05-06-01,DM-53-05-06-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,00:45,02:45,17.5,9.661,1.41,12.48,11.071,2.683,เพิ่มขึ้นชัดเจน,True,5.639,True,True,False,False,0.8115,False,False,5,True,False,6.089,146.14,14,2026-08-16,96,True,0.00021,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),146.14,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-53-05-07-03,DM-53-05-07-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,01:45,03:45,102.0,41.634,1.349,44.332,42.983,2.147,เพิ่มขึ้นชัดเจน,True,5.397,True,True,True,False,1.4499,False,True,22,True,False,20.866,500.79,14,2026-08-16,96,True,1e-05,0.00027,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),500.79,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-53-05-09-02,DM-53-05-09-02,C,ok,MNF ล่าสุด (63.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-12.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (82.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:15,00:15,63.625,82.732,1.637,86.007,84.369,-2.326,ลดลงชัดเจน,True,6.549,False,False,False,True,-0.231,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-53-05-10-01,DM-53-05-10-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.8 m³/hr (2.8% ของค่าเฉลี่ยฐาน 28.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:30,00:30,29.75,28.946,1.042,31.031,29.989,0.269,เพิ่มขึ้นเล็กน้อย,False,4.169,False,False,False,False,0.0278,True,True,9,True,False,0.804,19.29,14,2026-08-16,96,True,2e-05,0.00126,,19.29,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-53-06-01-01,DM-53-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,20.625,19.812,2.763,25.338,22.575,0.358,เพิ่มขึ้นเล็กน้อย,False,11.051,False,False,False,True,0.041,True,False,1,True,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-53-06-01-02,DM-53-06-01-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,157.875,147.214,4.035,155.285,151.249,1.347,เพิ่มขึ้นเล็กน้อย,False,16.14,True,True,False,False,0.0724,False,False,7,True,False,7.744,185.86,14,2026-08-16,96,True,0.0,0.00019,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),185.86,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-53-06-02-01,DM-53-06-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 17 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,72.25,62.232,2.291,66.815,64.523,1.789,เพิ่มขึ้นชัดเจน,True,9.165,True,True,False,False,0.161,False,True,17,True,False,6.56,157.43,14,2026-08-16,96,True,0.0,0.0001,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),157.43,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-53-06-05-02,DM-53-06-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,102.75,103.786,5.132,114.049,108.918,-1.073,ลดลงเล็กน้อย,False,20.527,False,False,False,True,-0.01,True,False,7,True,False,2.589,62.14,14,2026-08-16,96,True,0.0,0.0008,,62.14,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-53-06-06-01,DM-53-06-06-01,C,ok,MNF ล่าสุด (142.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-20.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (163.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,142.0,163.929,11.554,187.036,175.482,-1.968,ลดลงชัดเจน,True,46.215,False,False,False,True,-0.1338,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.01646,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-53-08-01-02,DM-53-08-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),16:00,18:00,0.0,0.897,1.075,3.047,1.972,-0.742,ลดลงเล็กน้อย,False,4.299,False,False,False,True,-1.0,True,False,1,True,False,0.0,0.0,14,2026-08-16,96,True,6e-05,0.00886,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-53-09-05-01,DM-53-09-05-01,C,ok,MNF ล่าสุด (54.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (54.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,54.125,54.83,2.365,59.56,57.195,1.431,เพิ่มขึ้นเล็กน้อย,False,9.46,False,False,False,True,-0.0129,True,True,39,True,False,0.211,5.07,14,2026-08-16,96,True,2e-05,0.00288,,5.07,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-54-01-04-01,DM-54-01-04-01,C,ok,MNF ล่าสุด (51.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (50.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,19:15,21:15,51.125,50.616,4.218,59.053,54.835,-1.706,ลดลงชัดเจน,True,16.874,False,False,False,True,0.0101,True,False,2,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.0004,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-54-02-02-02,DM-54-02-02-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.2 m³/hr (4.3% ของค่าเฉลี่ยฐาน 28.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:15,02:15,29.375,28.161,3.316,34.794,31.477,0.361,เพิ่มขึ้นเล็กน้อย,False,13.266,False,False,False,False,0.0431,True,True,39,True,False,1.214,29.14,14,2026-08-16,96,True,1e-05,0.00063,,29.14,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-54-02-05-01,DM-54-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,124.875,123.848,4.366,132.581,128.215,-0.629,ลดลงเล็กน้อย,False,17.465,False,False,False,False,0.0083,True,False,2,False,False,0.485,11.64,14,2026-08-16,96,True,0.0,0.00046,,11.64,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-54-02-05-02,DM-54-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,26.125,29.17,4.212,37.594,33.382,-0.894,ลดลงเล็กน้อย,False,16.849,False,False,False,True,-0.1044,True,False,1,False,False,0.0,0.0,14,2026-08-16,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-54-02-05-03,DM-54-02-05-03,C,ok,MNF ล่าสุด (31.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-29.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (60.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,31.5,60.138,20.645,101.429,80.784,-1.789,ลดลงชัดเจน,True,82.581,False,False,False,True,-0.4762,True,False,1,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.00091,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-54-03-01-02,DM-54-03-01-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,17:00,19:00,192.625,80.723,1.684,84.092,82.408,3.399,เพิ่มขึ้นชัดเจน,True,6.738,True,False,True,False,1.3862,False,True,24,False,False,105.027,2520.64,14,2026-08-16,96,True,0.0,0.00058,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),2520.64,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-54-03-01-03,DM-54-03-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,41.125,39.125,2.269,43.663,41.394,1.527,เพิ่มขึ้นเล็กน้อย,False,9.075,False,False,False,False,0.0511,False,False,4,False,False,1.292,31.0,14,2026-08-16,96,True,0.0,0.00015,,31.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-54-03-02-01,DM-54-03-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.4 m³/hr (3.8% ของค่าเฉลี่ยฐาน 36.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:00,03:00,38.25,36.839,1.671,40.181,38.51,1.789,เพิ่มขึ้นชัดเจน,True,6.683,False,False,False,False,0.0383,True,False,1,False,False,0.244,5.86,14,2026-08-16,96,True,0.0,7e-05,,5.86,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-54-03-02-02,DM-54-03-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,133.0,131.607,4.495,140.597,136.102,-0.179,ลดลงเล็กน้อย,False,17.979,False,False,False,True,0.0106,True,False,3,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.0,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-54-03-02-03,DM-54-03-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,118.0,118.268,3.41,125.088,121.678,-0.808,ลดลงเล็กน้อย,False,13.639,False,False,False,True,-0.0023,True,False,3,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,1e-05,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-54-04-01-01,DM-54-04-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,32.375,33.071,1.313,35.698,34.385,0.541,เพิ่มขึ้นเล็กน้อย,False,5.253,False,False,False,True,-0.0211,True,False,2,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.00322,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-54-04-02-01,DM-54-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,46.5,47.018,3.25,53.518,50.268,-1.167,ลดลงเล็กน้อย,False,13.0,False,False,False,True,-0.011,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,1e-05,0.00435,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-54-05-01-02,DM-54-05-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,139.875,119.938,14.217,148.372,134.155,0.179,เพิ่มขึ้นเล็กน้อย,False,56.869,False,False,False,False,0.1662,False,False,4,True,False,3.146,75.5,14,2026-08-16,96,True,0.0,0.00025,,75.5,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-54-06-02-01,DM-54-06-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,61.75,69.321,6.597,82.516,75.919,-1.527,ลดลงเล็กน้อย,False,26.389,False,False,False,True,-0.1092,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.00185,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-54-06-04-03,DM-54-06-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:00,00:00,30.0,30.134,2.981,36.095,33.115,-0.537,ลดลงเล็กน้อย,False,11.923,False,False,False,True,-0.0044,True,False,1,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.00308,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-54-07-03-01,DM-54-07-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.7 m³/hr (4.5% ของค่าเฉลี่ยฐาน 105.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:45,02:45,109.75,105.018,2.455,109.928,107.473,1.073,เพิ่มขึ้นเล็กน้อย,False,9.82,False,False,False,False,0.0451,True,True,11,True,False,3.774,90.57,14,2026-08-16,96,True,0.0,0.00276,,90.57,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-54-08-03-01,DM-54-08-03-01,C,ok,MNF ล่าสุด (51.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-196.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (247.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,11:30,13:30,51.0,247.415,157.32,562.055,404.735,-1.789,ลดลงชัดเจน,True,629.279,False,False,False,True,-0.7939,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.00087,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-54-09-01-01,DM-54-09-01-01,C,ok,MNF ล่าสุด (66.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (67.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:15,00:15,66.75,67.902,2.369,72.64,70.271,-0.716,ลดลงเล็กน้อย,False,9.476,True,True,True,True,-0.017,True,False,7,False,False,0.848,20.36,14,2026-08-16,96,True,0.0,0.00366,,20.36,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-54-09-01-02,DM-54-09-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:30,22:30,34.5,31.455,9.082,49.619,40.537,0.0,ทรงตัว,False,36.328,False,False,False,False,0.0968,False,False,0,False,False,3.045,73.07,14,2026-08-16,96,True,0.0,0.1,,73.07,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-54-09-02-01,DM-54-09-02-01,C,ok,MNF ล่าสุด (100.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (100.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:30,00:30,100.0,100.018,3.448,106.914,103.466,-1.886,ลดลงชัดเจน,True,13.793,False,False,False,True,-0.0002,True,False,7,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.00041,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-55-01-01-01,DM-55-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,101.75,101.17,2.166,105.502,103.336,-0.808,ลดลงเล็กน้อย,False,8.666,False,False,False,True,0.0057,True,False,2,True,False,0.0,0.0,14,2026-08-16,96,True,1e-05,0.00383,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-55-01-02-01,DM-55-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,65.75,69.33,3.119,75.569,72.45,-1.252,ลดลงเล็กน้อย,False,12.478,False,False,False,True,-0.0516,True,False,3,False,False,0.0,0.0,14,2026-08-16,96,True,1e-05,0.0039,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-55-02-02-01,DM-55-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:30,22:30,111.625,85.634,12.767,111.168,98.401,0.179,เพิ่มขึ้นเล็กน้อย,False,51.068,False,False,False,False,0.3035,False,False,6,True,False,2.116,50.79,14,2026-08-16,96,True,1e-05,0.0058,,50.79,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-55-02-03-01,DM-55-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,96.75,110.509,3.865,118.238,114.374,-0.894,ลดลงเล็กน้อย,False,15.459,False,False,False,True,-0.1245,True,False,1,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.67062,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-55-03-02-01,DM-55-03-02-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,22:15,00:15,193.625,142.5,4.89,152.28,147.39,1.431,เพิ่มขึ้นเล็กน้อย,False,19.559,True,True,True,False,0.3588,False,True,24,True,False,71.0,1704.0,14,2026-08-16,96,True,0.0,0.00111,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),1704.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
