dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-17-04-04-02,DM-17-04-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,61.375,65.384,3.868,73.12,69.252,1.252,เพิ่มขึ้นเล็กน้อย,False,15.472,False,False,False,,True,-0.0613,True,False,2,False,False,0.0,0.0,14,2026-09-05,96,True,1e-05,0.01927,,0.0,RESIDENTIAL,PVC,0.5217,False,2026-09-07 08:12:39
DM-17-04-06-01,DM-17-04-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,103.125,106.089,6.538,119.165,112.627,0.894,เพิ่มขึ้นเล็กน้อย,False,26.152,False,False,False,,True,-0.0279,True,False,4,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.00503,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-07 08:12:39
DM-17-04-06-02,DM-17-04-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,140.625,144.277,5.957,156.191,150.234,-0.358,ลดลงเล็กน้อย,False,23.829,False,False,False,,True,-0.0253,True,False,4,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.00638,,0.0,RESIDENTIAL,PVC,0.6702,False,2026-09-07 08:12:39
DM-17-05-01-01,DM-17-05-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 11.7 m³/hr (5.9% ของค่าเฉลี่ยฐาน 195.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,207.5,195.848,13.159,222.167,209.007,0.361,เพิ่มขึ้นเล็กน้อย,False,52.637,True,True,True,6.0,False,0.0595,True,False,2,False,False,21.61,518.64,14,2026-09-05,96,True,0.0,0.0,,518.64,RESIDENTIAL,PVC,0.6064,False,2026-09-07 08:12:39
DM-17-05-02-01,DM-17-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,161.0,170.625,4.613,179.851,175.238,0.0,ทรงตัว,False,18.453,False,False,False,,True,-0.0564,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4839,False,2026-09-07 08:12:39
DM-17-05-03-01,DM-17-05-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,55.0,54.938,7.778,70.494,62.716,-0.537,ลดลงเล็กน้อย,False,31.114,False,False,False,,False,0.0011,True,False,3,True,False,3.688,88.5,14,2026-09-05,96,True,1e-05,0.02707,,88.5,RESIDENTIAL,PVC,0.5106,False,2026-09-07 08:12:39
DM-17-05-04-01,DM-17-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,284.375,259.821,18.73,297.281,278.551,1.167,เพิ่มขึ้นเล็กน้อย,False,74.919,False,False,False,,False,0.0945,True,False,2,False,False,21.97,527.29,14,2026-09-05,96,True,0.0,0.0,,527.29,RESIDENTIAL,PVC,0.5,False,2026-09-07 08:12:39
DM-17-05-05-01,DM-17-05-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 17.2 m³/hr (10.5% ของค่าเฉลี่ยฐาน 164.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,182.125,164.884,14.522,193.927,179.406,-0.537,ลดลงเล็กน้อย,False,58.087,True,False,True,6.0,False,0.1046,True,True,11,True,False,17.699,424.79,14,2026-09-05,96,True,0.0,0.00019,,424.79,RESIDENTIAL,PVC,0.617,False,2026-09-07 08:12:39
DM-17-05-05-02,DM-17-05-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,33.5,31.357,2.646,36.649,34.003,1.61,เพิ่มขึ้นเล็กน้อย,False,10.583,False,False,False,,False,0.0683,True,False,4,True,False,2.143,51.43,14,2026-09-05,96,True,0.0,0.0017,,51.43,RESIDENTIAL,PVC,0.5957,False,2026-09-07 08:12:39
DM-17-05-06-01,DM-17-05-06-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 15.6 m³/hr (6.1% ของค่าเฉลี่ยฐาน 257.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,272.75,257.134,9.597,276.329,266.731,1.431,เพิ่มขึ้นเล็กน้อย,False,38.389,True,True,True,7.0,False,0.0607,True,False,3,False,False,43.241,1037.79,14,2026-09-05,96,True,0.0,0.00696,,1037.79,RESIDENTIAL,PVC,0.4787,False,2026-09-07 08:12:39
DM-17-06-01-01,DM-17-06-01-01,C,ok,MNF ล่าสุด (109.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (110.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,109.125,110.25,3.275,116.801,113.525,0.0,ทรงตัว,False,13.101,False,False,False,,True,-0.0102,True,True,10,True,False,0.0,0.0,14,2026-09-05,96,True,1e-05,0.01074,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-07 08:12:39
DM-17-06-01-02,DM-17-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,184.0,177.853,3.286,184.424,181.138,1.167,เพิ่มขึ้นเล็กน้อย,False,13.143,False,False,False,,True,0.0346,True,False,4,True,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.0011,,0.0,RESIDENTIAL,PVC,0.6344,False,2026-09-07 08:12:39
DM-17-06-02-02,DM-17-06-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,213.375,220.438,7.061,234.56,227.499,-0.894,ลดลงเล็กน้อย,False,28.245,False,False,False,,True,-0.032,True,False,6,True,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.617,False,2026-09-07 08:12:39
DM-17-06-04-01,DM-17-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,51.375,57.893,10.81,79.512,68.703,0.0,ทรงตัว,False,43.239,False,False,False,,True,-0.1126,True,False,1,True,False,0.0,0.0,14,2026-09-05,96,True,2e-05,0.09232,,0.0,RESIDENTIAL,PVC,0.5161,False,2026-09-07 08:12:39
DM-17-06-04-02,DM-17-06-04-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.7 m³/hr (9.1% ของค่าเฉลี่ยฐาน 40.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,43.75,40.089,2.482,45.054,42.572,0.0,ทรงตัว,False,9.929,True,False,True,2.0,False,0.0913,True,False,3,True,False,4.869,116.86,14,2026-09-05,96,True,3e-05,0.06385,,116.86,RESIDENTIAL,PVC,0.6129,False,2026-09-07 08:12:39
DM-17-06-05-01,DM-17-06-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,228.875,240.393,11.487,263.367,251.88,0.179,เพิ่มขึ้นเล็กน้อย,False,45.949,False,False,False,,True,-0.0479,True,False,6,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.00076,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-07 08:12:39
DM-17-06-06-01,DM-17-06-06-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 10.1 m³/hr (11.0% ของค่าเฉลี่ยฐาน 92.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,102.125,91.991,6.186,104.363,98.177,0.09,เพิ่มขึ้นเล็กน้อย,False,24.744,False,False,False,,False,0.1102,True,True,14,True,False,1.342,32.21,14,2026-09-05,96,True,1e-05,0.00221,,32.21,RESIDENTIAL,PVC,0.5745,False,2026-09-07 08:12:39
DM-17-06-07-01,DM-17-06-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,83.625,84.214,3.061,90.337,87.276,-0.358,ลดลงเล็กน้อย,False,12.245,False,False,False,,True,-0.007,True,False,6,True,False,0.0,0.0,14,2026-09-05,96,True,1e-05,0.00325,,0.0,RESIDENTIAL,PVC,0.6489,False,2026-09-07 08:12:39
DM-17-06-07-02,DM-17-06-07-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 10.3 m³/hr (17.9% ของค่าเฉลี่ยฐาน 57.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,68.125,57.795,2.311,62.418,60.106,2.147,เพิ่มขึ้นชัดเจน,True,9.246,True,False,True,7.0,False,0.1787,True,True,12,True,False,7.122,170.93,14,2026-09-05,96,True,1e-05,0.00148,,170.93,RESIDENTIAL,PVC,0.7234,False,2026-09-07 08:12:39
DM-17-06-08-01,DM-17-06-08-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.9 m³/hr (3.4% ของค่าเฉลี่ยฐาน 85.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,88.375,85.509,2.162,89.832,87.671,0.454,เพิ่มขึ้นเล็กน้อย,False,8.647,False,False,False,,False,0.0335,True,True,8,True,False,0.324,7.79,14,2026-09-05,96,True,1e-05,0.00488,,7.79,RESIDENTIAL,PVC,0.6277,False,2026-09-07 08:12:39
DM-17-06-08-02,DM-17-06-08-02,C,ok,MNF ล่าสุด (92.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (91.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,92.75,91.723,4.275,100.274,95.999,1.725,เพิ่มขึ้นชัดเจน,True,17.102,False,False,False,,True,0.0112,True,False,7,True,False,0.0,0.0,14,2026-09-05,96,True,1e-05,0.00206,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-07 08:12:39
DM-17-07-01-01,DM-17-07-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,50.125,60.411,2.67,65.751,63.081,0.0,ทรงตัว,False,10.681,False,False,False,,True,-0.1703,True,False,4,True,False,0.0,0.0,14,2026-09-05,96,True,2e-05,11.0,,0.0,RESIDENTIAL,PVC,0.6344,False,2026-09-07 08:12:39
DM-17-07-04-01,DM-17-07-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,72.0,73.946,3.443,80.832,77.389,-1.073,ลดลงเล็กน้อย,False,13.771,False,False,False,,True,-0.0263,True,False,3,True,False,0.0,0.0,14,2026-09-05,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5652,False,2026-09-07 08:12:39
DM-17-07-04-02,DM-17-07-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,78.25,71.089,5.561,82.211,76.65,0.0,ทรงตัว,False,22.243,False,False,False,,True,0.1007,True,False,1,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.00129,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-07 08:12:39
DM-17-07-05-01,DM-17-07-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,27.375,36.857,7.998,52.853,44.855,-0.629,ลดลงเล็กน้อย,False,31.992,False,False,False,,True,-0.2573,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,4e-05,12.42857,,0.0,RESIDENTIAL,PVC,0.5914,False,2026-09-07 08:12:39
DM-17-07-06-01,DM-17-07-06-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,71.625,58.58,6.91,72.401,65.491,-0.716,ลดลงเล็กน้อย,False,27.642,True,False,True,2.0,False,0.2227,False,True,26,True,False,11.878,285.07,14,2026-09-05,96,True,2e-05,0.00021,ใกล้กับ RTU (< 2 กม. โดยประมาณ),285.07,RESIDENTIAL,PVC,0.5851,False,2026-09-07 08:12:39
DM-17-07-06-02,DM-17-07-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,101.75,122.214,20.895,164.005,143.109,0.0,ทรงตัว,False,83.581,False,False,False,,True,-0.1674,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,5.0,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-07 08:12:39
DM-17-07-07-01,DM-17-07-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,68.0,66.848,5.03,76.909,71.879,0.454,เพิ่มขึ้นเล็กน้อย,False,20.121,False,False,False,,True,0.0172,True,False,1,False,False,0.0,0.0,14,2026-09-05,96,True,1e-05,0.07003,,0.0,RESIDENTIAL,PVC,0.6237,False,2026-09-07 08:12:39
DM-17-07-07-02,DM-17-07-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,54.25,54.991,2.361,59.713,57.352,-1.431,ลดลงเล็กน้อย,False,9.444,False,False,False,,True,-0.0135,True,False,1,False,False,0.0,0.0,14,2026-09-05,96,True,2e-05,0.85829,,0.0,RESIDENTIAL,PVC,0.6129,False,2026-09-07 08:12:39
DM-17-07-08-01,DM-17-07-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,95.125,112.705,8.885,130.475,121.59,0.0,ทรงตัว,False,35.54,False,False,False,,True,-0.156,True,False,1,True,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-07 08:12:39
DM-17-07-09-01,DM-17-07-09-01,C,ok,MNF ล่าสุด (291.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-26.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (371.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,291.75,371.777,4.808,381.394,376.585,-0.716,ลดลงเล็กน้อย,False,19.234,False,False,False,,True,-0.2153,True,True,29,True,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5435,False,2026-09-07 08:12:39
DM-17-07-09-02,DM-17-07-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,31.0,31.152,2.932,37.015,34.083,-0.894,ลดลงเล็กน้อย,False,11.726,False,False,False,,True,-0.0049,True,False,7,True,False,0.0,0.0,14,2026-09-05,96,True,3e-05,0.85777,,0.0,RESIDENTIAL,PVC,0.5217,False,2026-09-07 08:12:39
DM-17-07-10-02,DM-17-07-10-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,102.0,97.786,3.095,103.976,100.881,0.09,เพิ่มขึ้นเล็กน้อย,False,12.381,False,False,False,,False,0.0431,True,False,1,False,False,1.464,35.14,14,2026-09-05,96,True,0.0,0.00065,,35.14,RESIDENTIAL,PVC,0.6702,False,2026-09-07 08:12:39
DM-17-08-01-02,DM-17-08-01-02,C,ok,MNF ล่าสุด (332.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-9.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (344.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,332.375,344.714,17.395,379.505,362.109,-1.789,ลดลงชัดเจน,True,69.581,False,False,False,,True,-0.0358,True,True,10,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.00912,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-07 08:12:39
DM-17-08-02-01,DM-17-08-02-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 10 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,02:00,04:00,196.625,163.384,9.342,182.067,172.725,2.326,เพิ่มขึ้นชัดเจน,True,37.366,True,True,True,5.0,False,0.2035,False,True,10,True,False,28.949,694.79,14,2026-09-05,96,True,0.0,2e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),694.79,RESIDENTIAL,PVC,0.4468,False,2026-09-07 08:12:39
DM-17-08-04-01,DM-17-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,53.0,43.384,7.224,57.833,50.608,0.179,เพิ่มขึ้นเล็กน้อย,False,28.898,False,False,False,,True,0.2217,False,False,1,False,False,0.0,0.0,14,2026-09-05,96,True,5e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-07 08:12:39
DM-17-08-04-02,DM-17-08-04-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 7.0 m³/hr (10.2% ของค่าเฉลี่ยฐาน 69.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,76.0,68.973,2.698,74.368,71.671,0.988,เพิ่มขึ้นเล็กน้อย,False,10.791,True,True,False,8.0,False,0.1019,True,False,7,True,False,6.318,151.64,14,2026-09-05,96,True,1e-05,0.00103,,151.64,RESIDENTIAL,PVC,0.6022,False,2026-09-07 08:12:39
DM-17-09-01-01,DM-17-09-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,47.125,54.625,18.065,90.755,72.69,-0.179,ลดลงเล็กน้อย,False,72.26,False,False,False,,True,-0.1373,True,False,1,True,False,0.0,0.0,14,2026-09-05,96,True,2e-05,0.1,,0.0,RESIDENTIAL,PVC,0.6489,False,2026-09-07 08:12:39
DM-17-09-01-02,DM-17-09-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,137.25,139.304,11.056,161.415,150.359,-0.09,ลดลงเล็กน้อย,False,44.223,False,False,False,,True,-0.0147,True,False,3,True,False,1.53,36.71,14,2026-09-05,96,True,1e-05,0.00186,,36.71,RESIDENTIAL,PVC,0.5638,False,2026-09-07 08:12:39
DM-17-09-02-02,DM-17-09-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,236.0,248.107,16.171,280.45,264.279,0.449,เพิ่มขึ้นเล็กน้อย,False,64.685,False,False,False,,True,-0.0488,True,False,6,True,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5054,False,2026-09-07 08:12:39
DM-17-09-04-01,DM-17-09-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,268.0,255.304,33.087,321.478,288.391,0.358,เพิ่มขึ้นเล็กน้อย,False,132.349,False,False,False,,False,0.0497,True,False,0,False,False,12.196,292.71,14,2026-09-05,96,True,0.0,0.1,,292.71,RESIDENTIAL,PVC,0.4624,False,2026-09-07 08:12:39
DM-17-10-04-01,DM-17-10-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.8 m³/hr (16.8% ของค่าเฉลี่ยฐาน 34.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,40.375,34.58,3.155,40.891,37.735,0.537,เพิ่มขึ้นเล็กน้อย,False,12.62,True,True,False,9.0,False,0.1676,True,False,7,True,False,1.503,36.07,14,2026-09-05,96,True,2e-05,0.0035,,36.07,RESIDENTIAL,PVC,0.6277,False,2026-09-07 08:12:39
DM-17-10-06-01,DM-17-10-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,189.25,171.375,8.971,189.317,180.346,0.0,ทรงตัว,False,35.884,False,False,False,,False,0.1043,True,False,1,True,False,6.458,155.0,14,2026-09-05,96,True,0.0,0.1,,155.0,RESIDENTIAL,PVC,0.5745,False,2026-09-07 08:12:39
DM-17-11-01-03,DM-17-11-01-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 83 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,150.75,88.205,5.15,98.506,93.356,2.862,เพิ่มขึ้นชัดเจน,True,20.601,True,False,True,5.0,False,0.7091,False,True,83,True,False,58.878,1413.07,14,2026-09-05,96,True,0.0,3e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1413.07,RESIDENTIAL,PVC,0.5638,False,2026-09-07 08:12:39
DM-17-11-01-04,DM-17-11-01-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,18.5,18.402,0.988,20.377,19.39,-0.629,ลดลงเล็กน้อย,False,3.951,False,False,False,,False,0.0053,True,False,1,False,False,0.39,9.36,14,2026-09-05,96,True,0.0,0.00598,,9.36,RESIDENTIAL,PVC,0.5957,False,2026-09-07 08:12:39
DM-17-11-02-01,DM-17-11-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,52.875,49.071,3.998,57.067,53.069,1.073,เพิ่มขึ้นเล็กน้อย,False,15.991,False,False,False,,False,0.0775,True,False,3,False,False,2.137,51.29,14,2026-09-05,96,True,0.0,0.00057,,51.29,RESIDENTIAL,PVC,0.6702,False,2026-09-07 08:12:39
DM-17-11-02-02,DM-17-11-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,65.25,61.241,5.163,71.567,66.404,0.0,ทรงตัว,False,20.652,False,False,False,,False,0.0655,True,False,1,False,False,2.342,56.21,14,2026-09-05,96,True,0.0,0.00012,,56.21,RESIDENTIAL,PVC,0.6129,False,2026-09-07 08:12:39
DM-17-11-02-03,DM-17-11-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,64.25,61.545,3.182,67.909,64.727,0.716,เพิ่มขึ้นเล็กน้อย,False,12.729,False,False,False,,False,0.044,True,False,1,False,False,3.497,83.93,14,2026-09-05,96,True,0.0,0.00015,,83.93,RESIDENTIAL,PVC,0.5532,False,2026-09-07 08:12:39
DM-17-11-02-04,DM-17-11-02-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,59.875,62.161,6.25,74.662,68.411,-0.358,ลดลงเล็กน้อย,False,25.002,False,False,False,,True,-0.0368,True,False,1,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.00063,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-07 08:12:39
DM-17-11-03-01,DM-17-11-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,47.375,40.027,5.697,51.42,45.724,1.431,เพิ่มขึ้นเล็กน้อย,False,22.787,False,False,False,,False,0.1836,True,False,3,True,False,5.307,127.36,14,2026-09-05,96,True,0.0,0.00015,,127.36,RESIDENTIAL,PVC,0.5699,False,2026-09-07 08:12:39
DM-17-11-04-01,DM-17-11-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,61.75,66.384,2.786,71.957,69.17,1.252,เพิ่มขึ้นเล็กน้อย,False,11.146,False,False,False,,True,-0.0698,True,False,1,False,False,0.0,0.0,14,2026-09-05,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-07 08:12:39
DM-17-11-05-01,DM-17-11-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:30,22:30,321.688,227.647,107.134,441.914,334.781,0.988,เพิ่มขึ้นเล็กน้อย,False,428.534,False,False,False,,False,0.4131,False,False,1,False,False,75.332,1807.96,14,2026-09-05,96,True,0.0,0.00023,,1807.96,RESIDENTIAL,PVC,0.734,False,2026-09-07 08:12:39
