dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-53-06-06-01,DM-53-06-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,147.438,159.92,14.764,189.448,174.684,0.358,เพิ่มขึ้นเล็กน้อย,False,59.056,False,False,False,True,-0.0781,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-53-08-01-02,DM-53-08-01-02,C,ok,MNF ล่าสุด (0.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+28.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (0.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,16:00,18:00,0.375,0.679,0.964,2.607,1.643,-0.716,ลดลงเล็กน้อย,False,3.857,True,False,True,True,-0.4474,True,False,1,False,False,28.155,675.71,14,2026-08-29,96,True,1e-05,0.1,,675.71,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-53-09-03-01,DM-53-09-03-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:15,00:15,66.188,61.625,2.921,67.467,64.546,0.0,ทรงตัว,False,11.685,True,False,False,False,0.074,False,False,0,False,False,21.188,508.5,14,2026-08-29,96,True,1e-05,0.04582,ไกลจาก RTU (> 2 กม. โดยประมาณ),508.5,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-53-09-05-01,DM-53-09-05-01,C,ok,MNF ล่าสุด (52.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+18.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (53.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,52.875,53.946,3.19,60.327,57.137,0.269,เพิ่มขึ้นเล็กน้อย,False,12.761,True,True,True,True,-0.0199,True,False,0,False,False,18.762,450.29,14,2026-08-29,96,True,0.0,0.1,,450.29,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-54-01-04-01,DM-54-01-04-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,19:15,21:15,132.625,52.562,3.579,59.721,56.142,0.537,เพิ่มขึ้นเล็กน้อย,False,14.318,True,False,True,False,1.5232,False,True,20,True,False,70.771,1698.5,14,2026-08-29,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),1698.5,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-54-02-02-02,DM-54-02-02-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:15,02:15,32.125,29.438,2.626,34.69,32.064,-0.716,ลดลงเล็กน้อย,False,10.505,True,False,False,False,0.0913,False,True,11,False,False,1.312,31.5,14,2026-08-29,96,True,0.0,3e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),31.5,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-54-02-03-01,DM-54-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,105.0,114.179,5.318,124.814,119.496,0.0,ทรงตัว,False,21.27,False,False,False,True,-0.0804,True,False,2,True,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-54-02-04-03,DM-54-02-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,99.25,97.848,6.009,109.865,103.857,0.458,เพิ่มขึ้นเล็กน้อย,False,24.034,False,False,False,False,0.0143,True,False,0,False,False,0.818,19.64,14,2026-08-29,96,True,0.0,0.03856,,19.64,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-54-02-04-04,DM-54-02-04-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,66.375,63.741,4.327,72.395,68.068,-0.894,ลดลงเล็กน้อย,False,17.309,False,False,False,False,0.0413,True,False,2,True,False,0.384,9.21,14,2026-08-29,96,True,0.0,0.00038,,9.21,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-54-02-05-01,DM-54-02-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.7 m³/hr (2.1% ของค่าเฉลี่ยฐาน 125.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:30,00:30,128.5,125.812,4.071,133.954,129.883,0.0,ทรงตัว,False,16.283,True,False,False,False,0.0214,True,False,7,True,False,1.938,46.5,14,2026-08-29,96,True,0.0,0.00024,,46.5,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-54-02-05-02,DM-54-02-05-02,C,ok,MNF ล่าสุด (25.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (27.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,25.25,27.893,3.562,35.017,31.455,-1.789,ลดลงชัดเจน,True,14.249,False,False,False,True,-0.0948,True,False,1,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.02814,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-54-03-01-02,DM-54-03-01-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),17:00,19:00,172.875,112.036,40.342,192.72,152.378,-0.358,ลดลงเล็กน้อย,False,161.368,True,False,False,False,0.543,False,True,10,False,False,61.048,1465.14,14,2026-08-29,96,True,0.0,1e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1465.14,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-54-03-01-03,DM-54-03-01-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:30,00:30,65.625,38.116,1.992,42.101,40.109,0.449,เพิ่มขึ้นเล็กน้อย,False,7.97,True,False,True,False,0.7217,False,True,22,True,False,26.009,624.21,14,2026-08-29,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),624.21,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-54-03-02-01,DM-54-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,37.875,35.768,1.679,39.126,37.447,-1.527,ลดลงเล็กน้อย,False,6.716,False,False,False,False,0.0589,False,False,3,True,False,0.024,0.57,14,2026-08-29,96,True,0.0,0.00309,,0.57,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-54-03-02-02,DM-54-03-02-02,C,ok,MNF ล่าสุด (132.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (132.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,132.375,132.054,4.412,140.877,136.465,-1.789,ลดลงชัดเจน,True,17.646,False,False,False,True,0.0024,True,False,3,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-54-03-02-03,DM-54-03-02-03,C,ok,MNF ล่าสุด (117.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (118.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,117.875,118.188,2.71,123.608,120.898,-1.968,ลดลงชัดเจน,True,10.841,False,False,False,True,-0.0026,True,False,1,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-54-04-01-01,DM-54-04-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,34.25,32.554,1.143,34.84,33.697,-1.082,ลดลงเล็กน้อย,False,4.574,False,False,False,False,0.0521,False,False,2,False,False,0.03,0.71,14,2026-08-29,96,True,0.0,0.00033,,0.71,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-54-04-02-01,DM-54-04-02-01,C,ok,MNF ล่าสุด (45.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (47.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,45.375,47.616,3.196,54.009,50.813,-2.147,ลดลงชัดเจน,True,12.786,False,False,False,True,-0.0471,True,False,5,True,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.00182,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-54-04-02-02,DM-54-04-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,44.5,45.232,5.336,55.903,50.568,-1.073,ลดลงเล็กน้อย,False,21.342,False,False,False,True,-0.0162,True,False,1,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.00498,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-54-05-01-02,DM-54-05-01-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:15,00:15,184.0,116.759,14.56,145.878,131.318,-0.179,ลดลงเล็กน้อย,False,58.238,True,False,True,False,0.5759,False,True,21,True,False,58.616,1406.79,14,2026-08-29,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),1406.79,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-54-05-02-01,DM-54-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,58.25,64.357,2.502,69.361,66.859,-1.431,ลดลงเล็กน้อย,False,10.007,False,False,False,True,-0.0949,True,False,1,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-54-06-04-03,DM-54-06-04-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:00,00:00,64.375,30.188,2.343,34.873,32.53,1.073,เพิ่มขึ้นเล็กน้อย,False,9.371,True,False,True,False,1.1325,False,True,23,True,False,29.271,702.5,14,2026-08-29,96,True,0.0,0.0006,ใกล้กับ RTU (< 2 กม. โดยประมาณ),702.5,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-54-07-03-01,DM-54-07-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 28 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:45,02:45,116.75,106.241,1.886,110.013,108.127,-0.358,ลดลงเล็กน้อย,False,7.544,True,False,False,False,0.0989,False,True,28,True,False,11.009,264.21,14,2026-08-29,96,True,0.0,0.00035,ใกล้กับ RTU (< 2 กม. โดยประมาณ),264.21,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-54-08-03-01,DM-54-08-03-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,11:30,13:30,419.875,191.205,157.225,505.654,348.43,1.968,เพิ่มขึ้นชัดเจน,True,628.898,True,True,False,False,1.1959,False,False,1,False,False,260.003,6240.07,14,2026-08-29,96,True,0.0,7e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),6240.07,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-54-09-01-01,DM-54-09-01-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:15,00:15,80.875,70.348,3.469,77.287,73.818,-1.61,ลดลงเล็กน้อย,False,13.877,True,False,True,False,0.1496,False,True,16,False,False,9.902,237.64,14,2026-08-29,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),237.64,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-54-09-01-02,DM-54-09-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:30,22:30,30.0,30.0,1.5,33.0,31.5,0.0,ทรงตัว,False,6.0,False,False,False,True,0.0,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-54-09-02-01,DM-54-09-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:30,00:30,124.875,101.446,2.691,106.829,104.138,-1.073,ลดลงเล็กน้อย,False,10.765,True,False,True,False,0.2309,False,True,22,True,False,22.429,538.29,14,2026-08-29,96,True,0.0,0.00108,ใกล้กับ RTU (< 2 กม. โดยประมาณ),538.29,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-54-09-07-01,DM-54-09-07-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:15,00:15,65.875,53.455,6.339,66.133,59.794,0.179,เพิ่มขึ้นเล็กน้อย,False,25.355,True,False,False,False,0.2323,False,True,20,False,False,12.211,293.07,14,2026-08-29,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),293.07,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-55-01-01-01,DM-55-01-01-01,C,ok,MNF ล่าสุด (99.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (100.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,99.125,100.143,2.985,106.112,103.128,0.449,เพิ่มขึ้นเล็กน้อย,False,11.939,True,False,True,True,-0.0102,True,False,1,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.0007,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-55-01-02-01,DM-55-01-02-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,23:15,01:15,92.5,68.223,4.154,76.53,72.377,2.326,เพิ่มขึ้นชัดเจน,True,16.615,True,True,True,False,0.3558,False,True,21,True,False,22.277,534.64,14,2026-08-29,96,True,0.0,0.00159,ใกล้กับ RTU (< 2 กม. โดยประมาณ),534.64,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-55-02-02-01,DM-55-02-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),20:30,22:30,190.75,80.741,8.985,98.711,89.726,0.716,เพิ่มขึ้นเล็กน้อย,False,35.939,True,False,True,False,1.3625,False,True,20,False,False,115.842,2780.21,14,2026-08-29,96,True,0.0,0.01139,ไกลจาก RTU (> 2 กม. โดยประมาณ),2780.21,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-55-02-03-01,DM-55-02-03-01,C,ok,MNF ล่าสุด (105.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (107.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,105.5,107.518,4.813,117.143,112.331,0.0,ทรงตัว,False,19.251,True,False,True,True,-0.0188,True,False,2,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.00044,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-55-03-02-01,DM-55-03-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:15,00:15,227.5,172.58,47.677,267.934,220.257,-0.716,ลดลงเล็กน้อย,False,190.708,True,False,False,False,0.3182,False,True,20,False,False,71.836,1724.07,14,2026-08-29,96,True,0.0,0.00029,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1724.07,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-55-03-03-01,DM-55-03-03-01,C,ok,MNF ล่าสุด (181.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (189.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,181.0,188.991,6.723,202.438,195.714,-1.886,ลดลงชัดเจน,True,26.893,False,False,False,True,-0.0423,True,False,2,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.00013,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-55-04-01-04,DM-55-04-01-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,27.938,22.741,10.755,44.252,33.497,-0.269,ลดลงเล็กน้อย,False,43.022,False,False,False,True,0.2285,False,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.00021,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-55-04-02-02,DM-55-04-02-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,19:30,21:30,122.5,35.661,1.901,39.462,37.561,-1.073,ลดลงเล็กน้อย,False,7.603,True,False,True,False,2.4352,False,True,26,True,False,90.589,2174.14,14,2026-08-29,96,True,0.0,0.03816,ไกลจาก RTU (> 2 กม. โดยประมาณ),2174.14,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-55-04-03-01,DM-55-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,28.625,26.232,3.701,33.633,29.933,0.0,ทรงตัว,False,14.802,False,False,False,True,0.0912,False,False,7,True,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.01347,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-55-04-03-04,DM-55-04-03-04,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,03:45,05:45,77.875,69.473,6.664,82.802,76.138,2.683,เพิ่มขึ้นชัดเจน,True,26.657,False,False,False,False,0.1209,False,False,3,True,False,5.693,136.64,14,2026-08-29,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),136.64,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-55-04-03-05,DM-55-04-03-05,C,ok,MNF ล่าสุด (84.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (92.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,84.125,92.098,8.644,109.387,100.743,-1.073,ลดลงเล็กน้อย,False,34.578,False,False,False,True,-0.0866,True,True,11,True,False,0.027,0.64,14,2026-08-29,96,True,0.0,0.1,,0.64,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-55-04-04-01,DM-55-04-04-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:00,00:00,179.125,108.589,3.873,116.335,112.462,-1.789,ลดลงชัดเจน,True,15.492,True,False,True,False,0.6496,False,True,23,True,False,73.827,1771.86,14,2026-08-29,96,True,0.0,3e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1771.86,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-55-04-05-01,DM-55-04-05-01,C,ok,MNF ล่าสุด (132.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (136.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,132.375,136.241,18.019,172.28,154.26,-2.147,ลดลงชัดเจน,True,72.077,False,False,False,True,-0.0284,True,True,18,False,False,0.342,8.21,14,2026-08-29,96,True,0.0,0.00017,,8.21,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-55-05-02-01,DM-55-05-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,21:30,23:30,194.875,84.411,4.045,92.5,88.456,1.968,เพิ่มขึ้นชัดเจน,True,16.179,True,False,False,False,1.3087,False,True,24,True,False,114.798,2755.14,14,2026-08-29,96,True,0.0,0.00026,ใกล้กับ RTU (< 2 กม. โดยประมาณ),2755.14,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-55-05-04-01,DM-55-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,30.75,29.036,12.827,54.69,41.863,0.894,เพิ่มขึ้นเล็กน้อย,False,51.308,False,False,False,True,0.059,False,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-55-05-05-01,DM-55-05-05-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:00,03:00,21.0,16.795,2.365,21.524,19.16,1.262,เพิ่มขึ้นเล็กน้อย,False,9.46,True,False,False,False,0.2504,False,False,3,True,False,3.997,95.93,14,2026-08-29,96,True,1e-05,0.00154,ใกล้กับ RTU (< 2 กม. โดยประมาณ),95.93,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-55-06-01-02,DM-55-06-01-02,C,ok,MNF ล่าสุด (42.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-15.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (49.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,42.5,49.643,20.486,90.616,70.129,-1.706,ลดลงชัดเจน,True,81.946,False,False,False,True,-0.1439,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,1e-05,0.88214,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-55-06-03-02,DM-55-06-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,33.875,30.455,2.704,35.864,33.16,1.431,เพิ่มขึ้นเล็กน้อย,False,10.818,False,False,False,False,0.1123,False,False,1,False,False,1.378,33.07,14,2026-08-29,96,True,3e-05,0.1,,33.07,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-55-06-03-04,DM-55-06-03-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,64.375,64.536,2.191,68.918,66.727,0.09,เพิ่มขึ้นเล็กน้อย,False,8.764,False,False,False,True,-0.0025,True,False,4,False,False,0.298,7.14,14,2026-08-29,96,True,0.0,0.1,,7.14,RESIDENTIAL,PVC,2026-08-31 13:04:14
