dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-53-06-01-02,DM-53-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,148.0,147.433,13.569,174.572,161.002,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,54.278,False,False,False,False,0,False,False,1.317,31.62,14,0.0,0.0745,,31.62,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-53-06-02-01,DM-53-06-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,64.0,60.442,1.63,63.701,62.072,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.518,True,False,False,False,1,True,False,2.391,57.38,14,0.0,0.0012,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),57.38,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-53-06-05-02,DM-53-06-05-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:00,01:00,104.125,93.473,2.893,99.26,96.366,0.0,ไม่มีแนวโน้มชัดเจน,False,11.573,True,False,True,False,6,True,False,13.235,317.64,14,0.0,0.00025,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),317.64,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-53-06-06-01,DM-53-06-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (145.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (178.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,145.25,154.067,8.637,171.342,162.705,-2.504,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,34.55,True,False,True,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-53-08-01-02,DM-53-08-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),16:15,18:15,1.312,4.554,13.452,31.457,18.005,1.082,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,53.807,False,False,False,False,0,False,False,0.0,0.0,14,7e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-53-09-05-01,DM-53-09-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,53.25,67.76,23.732,115.224,91.492,-1.527,ไม่มีแนวโน้มชัดเจน,False,94.928,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-54-01-04-01,DM-54-01-04-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,21:00,23:00,54.625,49.705,2.019,53.744,51.725,2.065,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,8.077,True,True,False,False,6,False,False,3.961,95.07,14,0.0,0.03991,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),95.07,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-54-02-02-02,DM-54-02-02-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:45,02:45,27.75,26.125,3.041,32.206,29.166,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.162,True,True,False,True,20,True,False,3.583,86.0,14,1e-05,0.00036,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),86.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-54-02-05-01,DM-54-02-05-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:30,00:30,127.0,122.449,3.031,128.511,125.48,1.082,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.123,True,False,True,False,2,False,False,2.842,68.21,14,0.0,0.00118,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),68.21,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-54-02-05-02,DM-54-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,24.875,28.26,3.859,35.977,32.118,-0.629,ไม่มีแนวโน้มชัดเจน,False,15.434,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-54-02-05-03,DM-54-02-05-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:00,03:00,30.75,69.125,6.636,82.397,75.761,0.0,ไม่มีแนวโน้มชัดเจน,False,26.544,False,False,False,True,25,True,False,0.0,0.0,14,1e-05,0.00515,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-54-03-01-02,DM-54-03-01-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 27 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,18:00,20:00,179.625,80.5,1.996,84.491,82.496,2.504,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,7.982,True,False,True,True,27,True,False,75.729,1817.5,14,0.0,0.0231,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),1817.5,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-54-03-01-03,DM-54-03-01-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (39.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (40.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:30,00:30,39.0,36.997,2.886,42.77,39.883,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.545,True,False,False,False,1,False,False,0.545,13.07,14,0.0,0.1,,13.07,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-54-03-02-01,DM-54-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,35.875,37.144,2.292,41.729,39.436,-0.449,ไม่มีแนวโน้มชัดเจน,False,9.169,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-54-03-02-02,DM-54-03-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,130.875,129.269,11.991,153.251,141.26,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,47.963,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.00011,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-54-03-02-03,DM-54-03-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,117.375,120.788,7.6,135.989,128.389,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,30.401,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-54-04-01-01,DM-54-04-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,32.5,33.202,1.448,36.098,34.65,0.18,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.793,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-54-04-02-01,DM-54-04-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (47.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (52.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,47.5,46.51,1.713,49.935,48.222,0.721,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.851,True,True,False,False,0,False,False,0.032,0.77,14,1e-05,0.01137,,0.77,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-54-05-01-02,DM-54-05-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,129.625,118.548,14.591,147.73,133.139,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,58.364,False,False,False,False,1,False,False,0.661,15.86,14,0.0,0.00059,,15.86,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-54-06-04-03,DM-54-06-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,30.125,29.869,2.12,34.109,31.989,-0.635,ไม่มีแนวโน้มชัดเจน,False,8.48,False,False,False,False,1,False,False,0.548,13.14,14,0.0,0.1,,13.14,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-54-07-03-01,DM-54-07-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,104.375,95.173,15.95,127.073,111.123,-0.449,ไม่มีแนวโน้มชัดเจน,False,63.8,False,False,False,False,0,False,False,9.369,224.85,14,0.0,0.00289,,224.85,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-54-08-03-01,DM-54-08-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (313.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (475.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,313.25,274.655,49.504,373.663,324.159,-1.073,ไม่มีแนวโน้มชัดเจน,False,198.017,True,False,False,False,3,True,False,0.0,0.0,14,1e-05,0.06952,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-54-09-01-01,DM-54-09-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (72.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (77.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:30,00:30,72.375,69.119,3.841,76.801,72.96,2.504,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,15.364,False,False,False,False,6,True,False,5.756,138.14,14,1e-05,0.00944,,138.14,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-54-09-01-02,DM-54-09-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:15,22:15,35.25,29.768,9.881,49.531,39.649,0.0,ไม่มีแนวโน้มชัดเจน,False,39.526,False,False,False,True,12,False,False,5.482,131.57,14,0.0,0.01734,,131.57,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-54-09-02-01,DM-54-09-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:30,00:30,101.0,95.182,3.252,101.685,98.433,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,13.006,True,False,True,False,5,False,False,5.402,129.64,14,0.0,7e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),129.64,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-55-01-01-01,DM-55-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,98.25,100.788,2.324,105.436,103.112,-0.808,ไม่มีแนวโน้มชัดเจน,False,9.295,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.00293,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-55-01-02-01,DM-55-01-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (67.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (76.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:30,01:30,67.25,66.786,2.874,72.533,69.659,-1.252,ไม่มีแนวโน้มชัดเจน,False,11.494,True,True,False,False,1,True,False,0.381,9.14,14,1e-05,0.00519,,9.14,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-55-02-02-01,DM-55-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:00,23:00,81.625,92.821,17.81,128.441,110.631,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,71.239,False,False,False,False,2,True,False,0.0,0.0,14,1e-05,0.00094,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-55-02-03-01,DM-55-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,110.375,113.75,4.186,122.122,117.936,-0.894,ไม่มีแนวโน้มชัดเจน,False,16.744,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-55-03-02-01,DM-55-03-02-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,22:30,00:30,229.0,105.509,33.041,171.59,138.55,2.705,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,132.163,True,False,False,True,21,False,False,94.366,2264.79,14,0.0,5e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),2264.79,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-55-03-03-01,DM-55-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,187.0,188.923,5.288,199.499,194.211,-0.716,ไม่มีแนวโน้มชัดเจน,False,21.152,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.00057,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-55-04-01-04,DM-55-04-01-04,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (13.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (35.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,13.25,32.856,2.686,38.227,35.542,-1.968,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,10.743,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-55-04-01-06,DM-55-04-01-06,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (10.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (12.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,10.5,10.115,0.946,12.008,11.062,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,3.785,True,True,False,False,3,True,False,0.0,0.0,14,0.00016,0.01271,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-55-04-02-02,DM-55-04-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),19:45,21:45,33.625,34.545,2.071,38.687,36.616,-1.431,ไม่มีแนวโน้มชัดเจน,False,8.284,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.00065,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-55-04-03-04,DM-55-04-03-04,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),03:45,05:45,73.5,66.75,5.809,78.369,72.559,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,23.238,True,True,False,False,2,False,False,4.75,114.0,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),114.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-55-04-03-05,DM-55-04-03-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,86.875,99.837,8.993,117.823,108.83,-0.358,ไม่มีแนวโน้มชัดเจน,False,35.973,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-55-04-04-01,DM-55-04-04-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:15,00:15,112.5,109.541,2.604,114.748,112.144,-0.716,ไม่มีแนวโน้มชัดเจน,False,10.414,True,False,True,False,4,False,False,0.0,0.0,14,1e-05,0.00159,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-55-05-02-01,DM-55-05-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:15,00:15,92.625,83.876,3.62,91.116,87.496,2.504,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,14.479,True,True,False,True,9,True,False,6.957,166.97,14,0.0,0.00229,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),166.97,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-55-05-04-01,DM-55-05-04-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (27.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (47.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,27.75,22.952,5.991,34.934,28.943,-0.894,ไม่มีแนวโน้มชัดเจน,False,23.964,True,False,False,False,1,False,False,3.465,83.15,14,0.0,0.00204,,83.15,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-55-05-05-01,DM-55-05-05-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:00,03:00,16.5,14.394,1.722,17.839,16.116,-0.449,ไม่มีแนวโน้มชัดเจน,False,6.889,True,False,True,False,4,True,False,1.814,43.54,14,0.0,0.0034,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),43.54,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-55-06-01-02,DM-55-06-01-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:00,03:00,57.125,44.481,16.631,77.743,61.112,-1.252,ไม่มีแนวโน้มชัดเจน,False,66.525,True,True,False,True,8,True,False,3.394,81.46,14,0.0,1e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),81.46,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-55-06-03-01,DM-55-06-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (37.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (42.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:45,00:45,37.625,37.27,2.219,41.708,39.489,0.0,ไม่มีแนวโน้มชัดเจน,False,8.876,True,True,False,False,7,False,False,0.689,16.53,14,0.0,0.01,,16.53,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-55-06-03-02,DM-55-06-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,30.375,31.125,2.461,36.047,33.586,-1.61,ไม่มีแนวโน้มชัดเจน,False,9.845,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.00178,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-55-06-03-04,DM-55-06-03-04,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,63.875,63.99,2.687,69.363,66.677,-0.537,ไม่มีแนวโน้มชัดเจน,False,10.746,False,False,False,True,9,True,False,0.385,9.23,14,0.0,5e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),9.23,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-55-06-04-03,DM-55-06-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,14.875,15.091,1.007,17.106,16.099,0.0,ไม่มีแนวโน้มชัดเจน,False,4.029,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1172,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-55-07-01-02,DM-55-07-01-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (154.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (213.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,154.5,156.24,6.203,168.646,162.443,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,24.811,True,True,True,False,4,False,False,0.0,0.0,14,0.0,0.06242,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-55-07-03-01,DM-55-07-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (68.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (108.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:30,05:30,68.5,83.548,8.439,100.427,91.988,-1.968,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,33.758,True,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-55-07-03-02,DM-55-07-03-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (35.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (50.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:45,00:45,35.5,35.248,4.025,43.299,39.274,-0.894,ไม่มีแนวโน้มชัดเจน,False,16.102,True,False,True,False,6,False,False,7.002,168.04,14,0.0,0.1,,168.04,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-55-07-05-02,DM-55-07-05-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 10 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,20:00,22:00,52.875,30.991,10.374,51.739,41.365,1.706,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,41.496,True,False,False,True,10,True,False,25.009,600.21,14,0.0,1e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),600.21,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-55-07-05-03,DM-55-07-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,40.125,40.298,1.632,43.563,41.93,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.53,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.00208,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-55-08-01-02,DM-55-08-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,148.375,150.592,2.907,156.407,153.499,-0.358,ไม่มีแนวโน้มชัดเจน,False,11.629,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
