dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-16-02-04-02,DM-16-02-04-02,C,ok,MNF ล่าสุด (101.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (107.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,101.375,107.031,2.674,112.38,109.705,-2.065,ลดลงชัดเจน,True,10.697,True,False,True,2.0,True,-0.0528,True,False,1,False,False,0.0,0.0,14,2026-09-13,96,True,1e-05,0.05237,,0.0,RESIDENTIAL,PVC,0.5376,False,2026-09-15 07:57:46
DM-16-02-05-01,DM-16-02-05-01,C,ok,MNF ล่าสุด (42.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-12.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (54.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,42.5,54.348,26.077,106.503,80.426,-2.604,ลดลงชัดเจน,True,104.309,False,False,False,,True,-0.218,True,False,3,False,False,0.0,0.0,14,2026-09-13,96,True,2e-05,0.00297,,0.0,RESIDENTIAL,PVC,0.5934,False,2026-09-15 07:57:46
DM-16-02-06-01,DM-16-02-06-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.9 m³/hr (5.7% ของค่าเฉลี่ยฐาน 33.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,35.75,33.821,1.549,36.919,35.37,0.0,ทรงตัว,False,6.195,True,False,True,5.0,False,0.057,True,True,15,True,False,1.262,30.29,14,2026-09-13,96,True,3e-05,0.00281,,30.29,RESIDENTIAL,PVC,0.5326,False,2026-09-15 07:57:46
DM-16-03-02-02,DM-16-03-02-02,C,ok,MNF ล่าสุด (68.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-18.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (88.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,68.625,88.839,27.877,144.594,116.716,-2.326,ลดลงชัดเจน,True,111.509,False,False,False,,True,-0.2275,True,False,4,True,False,0.0,0.0,14,2026-09-13,96,True,2e-05,0.00947,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-15 07:57:46
DM-16-03-03-01,DM-16-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,19.375,28.875,10.585,50.045,39.46,-0.09,ลดลงเล็กน้อย,False,42.34,False,False,False,,True,-0.329,True,False,6,True,False,0.0,0.0,14,2026-09-13,96,True,0.00019,0.01135,,0.0,RESIDENTIAL,PVC,0.5699,False,2026-09-15 07:57:46
DM-16-03-05-01,DM-16-03-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.2 m³/hr (7.9% ของค่าเฉลี่ยฐาน 78.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:30,04:30,84.5,78.299,9.069,96.438,87.368,-0.358,ลดลงเล็กน้อย,False,36.277,False,False,False,,False,0.0792,True,True,9,True,False,5.409,129.82,14,2026-09-13,96,True,1e-05,0.00057,,129.82,RESIDENTIAL,PVC,0.4894,False,2026-09-15 07:57:46
DM-16-03-08-01,DM-16-03-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,72.125,88.795,81.385,251.564,170.18,-0.629,ลดลงเล็กน้อย,False,325.54,False,False,False,,True,-0.1877,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,9e-05,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-15 07:57:46
DM-16-04-01-01,DM-16-04-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,45.625,50.268,3.417,57.102,53.685,-0.179,ลดลงเล็กน้อย,False,13.668,False,False,False,,True,-0.0924,True,False,4,True,False,0.857,20.57,14,2026-09-13,96,True,2e-05,0.00462,,20.57,RESIDENTIAL,PVC,0.5806,False,2026-09-15 07:57:46
DM-16-04-03-01,DM-16-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,48.5,59.839,4.689,69.217,64.528,-0.808,ลดลงเล็กน้อย,False,18.755,False,False,False,,True,-0.1895,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,1e-05,2.76698,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-15 07:57:46
DM-16-04-03-02,DM-16-04-03-02,C,ok,MNF ล่าสุด (50.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (56.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,50.625,56.062,7.665,71.393,63.728,-1.968,ลดลงชัดเจน,True,30.662,False,False,False,,True,-0.097,True,False,2,True,False,0.0,0.0,14,2026-09-13,96,True,2e-05,0.00908,,0.0,RESIDENTIAL,PVC,0.5055,False,2026-09-15 07:57:46
DM-16-04-05-01,DM-16-04-05-01,C,ok,MNF ล่าสุด (120.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-18.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (138.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,120.5,138.679,42.766,224.211,181.445,0.629,เพิ่มขึ้นเล็กน้อย,False,171.065,False,False,False,,True,-0.1311,True,True,10,True,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.00071,,0.0,RESIDENTIAL,PVC,0.5054,False,2026-09-15 07:57:46
DM-16-04-05-02,DM-16-04-05-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.5 m³/hr (4.3% ของค่าเฉลี่ยฐาน 58.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:30,04:30,61.125,58.625,3.781,66.188,62.406,0.988,เพิ่มขึ้นเล็กน้อย,False,15.126,True,True,False,10.0,False,0.0426,True,False,6,False,False,4.125,99.0,14,2026-09-13,96,True,1e-05,0.00261,,99.0,RESIDENTIAL,PVC,0.5106,False,2026-09-15 07:57:46
DM-16-04-06-01,DM-16-04-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:00,00:00,204.375,206.009,10.531,227.07,216.539,0.629,เพิ่มขึ้นเล็กน้อย,False,42.122,False,False,False,,True,-0.0079,True,False,5,True,False,0.0,0.0,14,2026-09-13,96,True,0.0,2e-05,,0.0,RESIDENTIAL,PVC,0.337,False,2026-09-15 07:57:46
DM-16-05-02-01,DM-16-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,110.0,120.902,30.18,181.262,151.082,-1.61,ลดลงเล็กน้อย,False,120.72,False,False,False,,True,-0.0902,True,False,5,True,False,0.0,0.0,14,2026-09-13,96,True,1e-05,0.00362,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-15 07:57:46
DM-16-05-02-02,DM-16-05-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,75.25,92.107,14.572,121.251,106.679,-0.179,ลดลงเล็กน้อย,False,58.289,False,False,False,,True,-0.183,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,2e-05,0.01943,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-15 07:57:46
DM-16-05-03-01,DM-16-05-03-01,C,ok,MNF ล่าสุด (146.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (151.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,146.75,151.714,2.567,156.848,154.281,-1.968,ลดลงชัดเจน,True,10.267,False,False,False,,True,-0.0327,True,False,1,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.06586,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-15 07:57:46
DM-16-05-03-02,DM-16-05-03-02,C,ok,MNF ล่าสุด (75.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (80.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,75.25,80.42,3.39,87.2,83.81,-2.504,ลดลงชัดเจน,True,13.56,False,False,False,,True,-0.0643,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,2e-05,5.40509,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-15 07:57:46
DM-16-05-04-01,DM-16-05-04-01,C,ok,MNF ล่าสุด (141.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-12.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (154.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,141.25,154.009,5.365,164.739,159.374,-2.425,ลดลงชัดเจน,True,21.46,False,False,False,,True,-0.0828,True,False,3,True,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.06862,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-15 07:57:46
DM-16-05-05-01,DM-16-05-05-01,C,ok,MNF ล่าสุด (42.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (44.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,42.625,44.366,3.733,51.832,48.099,0.0,ทรงตัว,False,14.933,False,False,False,,True,-0.0392,True,True,10,True,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.00117,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-15 07:57:46
DM-16-06-01-01,DM-16-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,26.25,33.714,5.13,43.974,38.844,-0.537,ลดลงเล็กน้อย,False,20.52,False,False,False,,True,-0.2214,True,False,1,False,False,0.0,0.0,14,2026-09-13,96,True,5e-05,7.67857,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-15 07:57:46
DM-16-06-02-01,DM-16-06-02-01,C,ok,MNF ล่าสุด (69.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-28.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (98.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,69.25,98.58,54.315,207.21,152.895,-2.065,ลดลงชัดเจน,True,217.259,False,False,False,,True,-0.2975,True,False,1,True,False,0.0,0.0,14,2026-09-13,96,True,1e-05,0.00219,,0.0,RESIDENTIAL,PVC,0.4891,False,2026-09-15 07:57:46
DM-16-06-03-01,DM-16-06-03-01,C,ok,MNF ล่าสุด (56.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (60.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,56.5,60.348,2.264,64.877,62.613,-1.61,ลดลงเล็กน้อย,False,9.058,True,False,True,4.0,True,-0.0638,True,False,2,True,False,0.0,0.0,14,2026-09-13,96,True,2e-05,15.66071,,0.0,RESIDENTIAL,PVC,0.6383,False,2026-09-15 07:57:46
DM-16-06-04-01,DM-16-06-04-01,C,ok,MNF ล่าสุด (41.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (40.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,41.5,40.348,1.821,43.99,42.169,-1.167,ลดลงเล็กน้อย,False,7.283,True,False,True,2.0,True,0.0285,True,False,4,True,False,0.0,0.0,14,2026-09-13,96,True,5e-05,0.07228,,0.0,RESIDENTIAL,PVC,0.5484,False,2026-09-15 07:57:46
DM-16-06-05-01,DM-16-06-05-01,C,ok,MNF ล่าสุด (71.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (70.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,71.0,70.545,2.333,75.211,72.878,-2.164,ลดลงชัดเจน,True,9.332,True,False,True,1.0,True,0.0065,True,True,11,True,False,0.0,0.0,14,2026-09-13,96,True,1e-05,0.00807,,0.0,RESIDENTIAL,PVC,0.4624,False,2026-09-15 07:57:46
DM-16-07-01-01,DM-16-07-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,108.75,128.125,37.288,202.701,165.413,-1.073,ลดลงเล็กน้อย,False,149.152,False,False,False,,True,-0.1512,True,False,4,True,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.00146,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-15 07:57:46
DM-16-07-02-01,DM-16-07-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,155.125,196.973,42.889,282.75,239.862,0.894,เพิ่มขึ้นเล็กน้อย,False,171.554,False,False,False,,True,-0.2125,True,False,4,True,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.00062,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-15 07:57:46
DM-16-07-03-01,DM-16-07-03-01,C,ok,MNF ล่าสุด (149.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (149.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,149.75,149.67,4.575,158.82,154.245,-1.073,ลดลงเล็กน้อย,False,18.302,True,False,True,2.0,True,0.0005,True,False,5,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.0019,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-15 07:57:46
DM-16-07-04-01,DM-16-07-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,18.75,21.723,5.542,32.807,27.265,0.0,ทรงตัว,False,22.168,False,False,False,,True,-0.1369,True,False,5,False,False,0.277,6.64,14,2026-09-13,96,True,4e-05,0.1,,6.64,RESIDENTIAL,PVC,0.3696,False,2026-09-15 07:57:46
DM-16-07-07-01,DM-16-07-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,54.375,53.893,2.854,59.6,56.746,-1.073,ลดลงเล็กน้อย,False,11.414,False,False,False,,True,0.0089,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,1e-05,0.17669,,0.0,RESIDENTIAL,PVC,0.5761,False,2026-09-15 07:57:46
DM-16-07-07-02,DM-16-07-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,81.75,90.125,5.007,100.139,95.132,-1.431,ลดลงเล็กน้อย,False,20.029,False,False,False,,True,-0.0929,True,False,1,True,False,0.0,0.0,14,2026-09-13,96,True,1e-05,0.00575,,0.0,RESIDENTIAL,PVC,0.617,False,2026-09-15 07:57:46
DM-16-07-08-01,DM-16-07-08-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.3 m³/hr (2.4% ของค่าเฉลี่ยฐาน 52.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,54.0,52.723,2.163,57.048,54.886,0.179,เพิ่มขึ้นเล็กน้อย,False,8.65,True,False,True,5.0,False,0.0242,True,False,2,True,False,0.402,9.64,14,2026-09-13,96,True,1e-05,0.01484,,9.64,RESIDENTIAL,PVC,0.5106,False,2026-09-15 07:57:46
DM-16-07-09-01,DM-16-07-09-01,C,ok,MNF ล่าสุด (84.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (90.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,84.875,90.598,3.422,97.443,94.021,-2.326,ลดลงชัดเจน,True,13.689,False,False,False,,True,-0.0632,True,False,5,True,False,0.0,0.0,14,2026-09-13,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4194,False,2026-09-15 07:57:46
DM-16-08-01-01,DM-16-08-01-01,C,ok,MNF ล่าสุด (102.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-12.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (110.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,102.375,110.0,37.885,185.77,147.885,2.147,เพิ่มขึ้นชัดเจน,True,151.54,False,False,False,,True,-0.0693,True,True,15,True,False,0.0,0.0,14,2026-09-13,96,True,2e-05,0.00211,,0.0,RESIDENTIAL,PVC,0.3404,False,2026-09-15 07:57:46
DM-16-08-03-01,DM-16-08-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,62.5,122.625,44.811,212.247,167.436,-1.167,ลดลงเล็กน้อย,False,179.243,False,False,False,,True,-0.4903,True,False,5,True,False,0.0,0.0,14,2026-09-13,96,True,2e-05,0.1,,0.0,RESIDENTIAL,PVC,0.3043,False,2026-09-15 07:57:46
DM-16-08-04-01,DM-16-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,104.062,104.062,5.203,114.469,109.266,0.0,ทรงตัว,False,20.812,False,False,False,,True,0.0,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,,False,2026-09-15 07:57:46
DM-17-01-02-01,DM-17-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,84.375,94.866,8.977,112.821,103.843,-1.073,ลดลงเล็กน้อย,False,35.909,False,False,False,,True,-0.1106,True,False,3,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-15 07:57:46
DM-17-01-02-02,DM-17-01-02-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.9 m³/hr (6.3% ของค่าเฉลี่ยฐาน 109.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:45,00:45,116.375,109.446,4.724,118.894,114.17,-0.808,ลดลงเล็กน้อย,False,18.894,True,False,True,7.0,False,0.0633,True,True,8,False,False,7.554,181.29,14,2026-09-13,96,True,0.0,0.00253,,181.29,RESIDENTIAL,PVC,0.6277,False,2026-09-15 07:57:46
DM-17-01-03-01,DM-17-01-03-01,C,ok,MNF ล่าสุด (102.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-7.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (110.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,102.5,110.759,4.627,120.013,115.386,-2.164,ลดลงชัดเจน,True,18.507,False,False,False,,True,-0.0746,True,True,9,True,False,0.0,0.0,14,2026-09-13,96,True,1e-05,0.0041,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-15 07:57:46
DM-17-01-04-01,DM-17-01-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,89.625,98.143,3.485,105.112,101.627,-1.431,ลดลงเล็กน้อย,False,13.938,False,False,False,,True,-0.0868,True,False,6,True,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.00086,,0.0,RESIDENTIAL,PVC,0.4362,False,2026-09-15 07:57:46
DM-17-01-05-01,DM-17-01-05-01,C,ok,MNF ล่าสุด (106.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (110.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,106.375,110.339,3.26,116.86,113.6,-2.326,ลดลงชัดเจน,True,13.042,True,False,True,4.0,True,-0.0359,True,False,6,True,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.00749,,0.0,RESIDENTIAL,PVC,0.5435,False,2026-09-15 07:57:46
DM-17-01-05-02,DM-17-01-05-02,C,ok,MNF ล่าสุด (40.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-8.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (49.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,40.875,49.321,1.696,52.714,51.017,-2.504,ลดลงชัดเจน,True,6.784,True,False,True,7.0,True,-0.1713,True,False,7,True,False,0.0,0.0,14,2026-09-13,96,True,1e-05,0.0034,,0.0,RESIDENTIAL,PVC,0.5699,False,2026-09-15 07:57:46
DM-17-01-06-01,DM-17-01-06-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 8.9 m³/hr (19.0% ของค่าเฉลี่ยฐาน 46.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:45,04:45,55.625,46.759,6.375,59.509,53.134,-0.894,ลดลงเล็กน้อย,False,25.5,True,False,True,3.0,False,0.1896,True,False,7,True,False,2.699,64.79,14,2026-09-13,96,True,1e-05,0.0016,,64.79,RESIDENTIAL,PVC,0.5745,False,2026-09-15 07:57:46
DM-17-01-07-02,DM-17-01-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,148.375,168.804,12.268,193.34,181.072,-1.61,ลดลงเล็กน้อย,False,49.074,False,False,False,,True,-0.121,True,False,1,True,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6277,False,2026-09-15 07:57:46
DM-17-01-08-01,DM-17-01-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,4.625,14.321,14.911,44.144,29.233,0.0,ทรงตัว,False,59.646,False,False,False,,True,-0.6771,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.6022,False,2026-09-15 07:57:46
DM-17-01-08-02,DM-17-01-08-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,79.625,38.741,7.282,53.305,46.023,1.431,เพิ่มขึ้นเล็กน้อย,False,29.128,True,True,True,3.0,False,1.0553,False,False,6,True,False,22.259,534.21,14,2026-09-13,96,True,0.0,0.00024,ใกล้กับ RTU (< 2 กม. โดยประมาณ),534.21,RESIDENTIAL,PVC,0.5319,False,2026-09-15 07:57:46
DM-17-01-08-03,DM-17-01-08-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,30.25,34.875,4.263,43.4,39.138,-0.537,ลดลงเล็กน้อย,False,17.05,False,False,False,,True,-0.1326,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-15 07:57:46
