dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-17-11-02-03,DM-17-11-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,66.0,61.42,3.02,67.459,64.439,0.0,ทรงตัว,False,12.078,False,False,False,,True,0.0746,True,False,2,False,False,0.0,0.0,14,2026-09-02,96,True,1e-05,0.04985,,0.0,RESIDENTIAL,PVC,0.6702,False,2026-09-04 08:09:21
DM-17-11-02-04,DM-17-11-02-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,61.625,62.304,6.305,74.913,68.608,1.252,เพิ่มขึ้นเล็กน้อย,False,25.22,False,False,False,,True,-0.0109,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5326,False,2026-09-04 08:09:21
DM-17-11-03-01,DM-17-11-03-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,49.625,38.17,4.467,47.103,42.636,2.326,เพิ่มขึ้นชัดเจน,True,17.867,True,False,True,3.0,False,0.3001,False,False,3,True,False,5.289,126.93,14,2026-09-02,96,True,3e-05,0.01116,ไกลจาก RTU (> 2 กม. โดยประมาณ),126.93,RESIDENTIAL,PVC,0.5426,False,2026-09-04 08:09:21
DM-17-11-04-01,DM-17-11-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,63.312,67.125,2.932,72.99,70.057,-0.894,ลดลงเล็กน้อย,False,11.729,False,False,False,,True,-0.0568,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,2.07143,,0.0,RESIDENTIAL,PVC,0.6022,False,2026-09-04 08:09:21
DM-17-11-05-01,DM-17-11-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:30,22:30,227.125,196.469,118.05,432.569,314.519,1.18,เพิ่มขึ้นเล็กน้อย,False,472.2,False,False,False,,False,0.156,True,False,0,False,False,137.906,3309.75,14,2026-09-02,96,True,0.0,4e-05,,3309.75,RESIDENTIAL,PVC,0.617,False,2026-09-04 08:09:21
DM-17-11-05-02,DM-17-11-05-02,C,ok,MNF ล่าสุด (70.3 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (71.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,70.312,71.357,5.632,82.622,76.989,-1.968,ลดลงชัดเจน,True,22.529,False,False,False,,True,-0.0146,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,1.64286,,0.0,RESIDENTIAL,PVC,0.4444,False,2026-09-04 08:09:21
DM-53-01-03-01,DM-53-01-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.1 m³/hr (5.4% ของค่าเฉลี่ยฐาน 74.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,79.0,74.929,9.846,94.62,84.774,1.812,เพิ่มขึ้นชัดเจน,True,39.383,False,False,False,,False,0.0543,True,False,0,False,False,4.071,97.71,14,2026-09-02,96,True,1e-05,0.00449,,97.71,RESIDENTIAL,PVC,0.4066,False,2026-09-04 08:09:21
DM-53-01-05-01,DM-53-01-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.5 m³/hr (2.1% ของค่าเฉลี่ยฐาน 25.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,26.0,25.464,0.891,27.246,26.355,0.0,ทรงตัว,False,3.563,True,True,False,9.0,False,0.021,True,False,1,False,False,0.786,18.86,14,2026-09-02,96,True,5e-05,0.71305,,18.86,RESIDENTIAL,PVC,0.6957,False,2026-09-04 08:09:21
DM-53-01-05-04,DM-53-01-05-04,C,ok,MNF ล่าสุด (38.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (64.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,38.25,64.545,42.82,150.184,107.364,2.245,เพิ่มขึ้นชัดเจน,True,171.279,False,False,False,,True,-0.4074,True,False,0,False,False,2.164,51.93,14,2026-09-02,96,True,1e-05,4.64286,,51.93,RESIDENTIAL,PVC,0.5109,False,2026-09-04 08:09:21
DM-53-01-07-01,DM-53-01-07-01,C,ok,MNF ล่าสุด (99.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (102.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,99.875,102.545,7.523,117.591,110.068,0.0,ทรงตัว,False,30.092,True,True,True,5.0,True,-0.026,True,False,1,True,False,1.539,36.93,14,2026-09-02,96,True,0.0,0.1,,36.93,RESIDENTIAL,PVC,0.5957,False,2026-09-04 08:09:21
DM-53-01-08-01,DM-53-01-08-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.8 m³/hr (7.4% ของค่าเฉลี่ยฐาน 51.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,55.25,51.446,2.471,56.388,53.917,1.073,เพิ่มขึ้นเล็กน้อย,False,9.883,True,True,True,5.0,False,0.0739,True,False,3,True,False,7.595,182.29,14,2026-09-02,96,True,0.0,0.00585,,182.29,RESIDENTIAL,PVC,0.5484,False,2026-09-04 08:09:21
DM-53-01-08-02,DM-53-01-08-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.5 m³/hr (3.8% ของค่าเฉลี่ยฐาน 118.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,122.875,118.33,3.816,125.962,122.146,0.0,ทรงตัว,False,15.263,True,True,True,1.0,False,0.0384,True,True,10,True,False,1.42,34.07,14,2026-09-02,96,True,0.0,0.00271,,34.07,RESIDENTIAL,PVC,0.5699,False,2026-09-04 08:09:21
DM-53-01-09-01,DM-53-01-09-01,C,ok,MNF ล่าสุด (73.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (76.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,73.75,76.652,4.527,85.707,81.179,-1.167,ลดลงเล็กน้อย,False,18.11,True,False,True,3.0,True,-0.0379,True,False,0,False,False,0.515,12.36,14,2026-09-02,96,True,0.0,0.1,,12.36,RESIDENTIAL,PVC,0.4894,False,2026-09-04 08:09:21
DM-53-02-01-01,DM-53-02-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 15.8 m³/hr (14.3% ของค่าเฉลี่ยฐาน 110.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,126.0,110.232,3.132,116.496,113.364,1.706,เพิ่มขึ้นชัดเจน,True,12.528,True,False,True,2.0,False,0.143,True,True,9,True,False,9.935,238.43,14,2026-09-02,96,True,0.0,0.00042,,238.43,RESIDENTIAL,PVC,0.4839,False,2026-09-04 08:09:21
DM-53-02-03-02,DM-53-02-03-02,C,ok,MNF ล่าสุด (94.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-10.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (108.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,94.875,108.321,10.228,128.777,118.549,-2.504,ลดลงชัดเจน,True,40.912,False,False,False,,True,-0.1241,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-04 08:09:21
DM-53-02-03-03,DM-53-02-03-03,C,ok,MNF ล่าสุด (152.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-180.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (332.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,152.0,332.357,64.049,460.455,396.406,-1.623,ลดลงเล็กน้อย,False,256.196,False,False,False,,True,-0.5427,True,True,22,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.00161,,0.0,RESIDENTIAL,PVC,0.1064,False,2026-09-04 08:09:21
DM-53-02-04-02,DM-53-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,73.0,76.027,5.475,86.976,81.501,-0.358,ลดลงเล็กน้อย,False,21.898,False,False,False,,True,-0.0398,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,1e-05,7.78571,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-04 08:09:21
DM-53-02-04-03,DM-53-02-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,34.25,35.643,1.363,38.37,37.006,0.269,เพิ่มขึ้นเล็กน้อย,False,5.454,False,False,False,,True,-0.0391,True,False,1,False,False,0.524,12.57,14,2026-09-02,96,True,0.0,0.1,,12.57,RESIDENTIAL,PVC,0.6064,False,2026-09-04 08:09:21
DM-53-02-05-02,DM-53-02-05-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,02:15,04:15,88.0,63.357,7.995,79.346,71.352,0.0,ทรงตัว,False,31.978,True,True,True,4.0,False,0.389,False,True,9,True,False,9.935,238.43,14,2026-09-02,96,True,0.0,0.00107,ใกล้กับ RTU (< 2 กม. โดยประมาณ),238.43,RESIDENTIAL,PVC,0.3936,False,2026-09-04 08:09:21
DM-53-02-06-02,DM-53-02-06-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 14.0 m³/hr (12.3% ของค่าเฉลี่ยฐาน 113.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:15,01:15,127.125,113.152,3.998,121.148,117.15,0.449,เพิ่มขึ้นเล็กน้อย,False,15.992,True,False,True,4.0,False,0.1235,True,True,24,True,False,16.89,405.36,14,2026-09-02,96,True,0.0,0.00142,,405.36,RESIDENTIAL,PVC,0.3191,False,2026-09-04 08:09:21
DM-53-02-07-01,DM-53-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,119.375,137.652,6.162,149.976,143.814,0.449,เพิ่มขึ้นเล็กน้อย,False,24.648,False,False,False,,True,-0.1328,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-04 08:09:21
DM-53-02-08-01,DM-53-02-08-01,C,ok,MNF ล่าสุด (63.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (62.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,63.0,61.973,7.344,76.661,69.317,1.706,เพิ่มขึ้นชัดเจน,True,29.376,False,False,False,,True,0.0166,True,True,12,True,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-04 08:09:21
DM-53-02-09-01,DM-53-02-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,21.375,69.562,24.15,117.863,93.713,1.347,เพิ่มขึ้นเล็กน้อย,False,96.6,False,False,False,,True,-0.6927,True,False,6,True,False,0.0,0.0,14,2026-09-02,96,True,8e-05,0.1,,0.0,RESIDENTIAL,PVC,0.3298,False,2026-09-04 08:09:21
DM-53-02-09-02,DM-53-02-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,85.0,96.661,14.798,126.256,111.458,0.0,ทรงตัว,False,59.191,False,False,False,,True,-0.1206,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4674,False,2026-09-04 08:09:21
DM-53-03-01-03,DM-53-03-01-03,C,ok,MNF ล่าสุด (54.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (68.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,54.625,68.321,5.656,79.634,73.978,-2.604,ลดลงชัดเจน,True,22.625,True,False,True,2.0,True,-0.2005,True,True,22,False,False,0.0,0.0,14,2026-09-02,96,True,1e-05,16.92857,,0.0,RESIDENTIAL,PVC,0.1183,False,2026-09-04 08:09:21
DM-53-03-02-01,DM-53-03-02-01,C,ok,MNF ล่าสุด (54.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-12.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (70.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,54.375,70.295,2.185,74.664,72.48,-2.147,ลดลงชัดเจน,True,8.739,False,False,False,,True,-0.2265,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-04 08:09:21
DM-53-03-03-01,DM-53-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,29.5,31.304,3.024,37.351,34.327,-0.269,ลดลงเล็กน้อย,False,12.094,False,False,False,,True,-0.0576,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-04 08:09:21
DM-53-03-04-02,DM-53-03-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,17.875,19.509,0.891,21.29,20.4,-0.808,ลดลงเล็กน้อย,False,3.563,False,False,False,,True,-0.0838,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,3e-05,2.53347,,0.0,RESIDENTIAL,PVC,0.5914,False,2026-09-04 08:09:21
DM-53-03-05-02,DM-53-03-05-02,C,ok,MNF ล่าสุด (169.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-39.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (207.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,169.375,207.205,28.325,263.856,235.531,2.705,เพิ่มขึ้นชัดเจน,True,113.301,False,False,False,,True,-0.1826,True,True,25,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.0,,0.0,RESIDENTIAL,PVC,0.1489,False,2026-09-04 08:09:21
DM-53-03-06-02,DM-53-03-06-02,C,ok,MNF ล่าสุด (86.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-109.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (196.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,86.375,196.147,36.643,269.433,232.79,0.537,เพิ่มขึ้นเล็กน้อย,False,146.572,False,False,False,,True,-0.5596,True,True,29,True,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.02829,,0.0,RESIDENTIAL,PVC,0.2872,False,2026-09-04 08:09:21
DM-53-04-02-01,DM-53-04-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.9 m³/hr (2.8% ของค่าเฉลี่ยฐาน 33.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,34.5,33.562,2.84,39.243,36.403,0.988,เพิ่มขึ้นเล็กน้อย,False,11.361,True,True,True,1.0,False,0.0279,True,False,1,True,False,0.854,20.5,14,2026-09-02,96,True,0.0,0.1,,20.5,RESIDENTIAL,PVC,0.6809,False,2026-09-04 08:09:21
DM-53-05-01-03,DM-53-05-01-03,C,ok,MNF ล่าสุด (57.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (56.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,57.875,56.754,4.717,66.189,61.472,-0.716,ลดลงเล็กน้อย,False,18.87,True,False,True,4.0,True,0.0197,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-04 08:09:21
DM-53-05-01-04,DM-53-05-01-04,C,ok,MNF ล่าสุด (96.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-10.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (107.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,96.125,107.277,8.864,125.004,116.14,-3.041,ลดลงชัดเจน,True,35.454,True,False,True,2.0,True,-0.104,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,1e-05,17.0,,0.0,RESIDENTIAL,PVC,0.172,False,2026-09-04 08:09:21
DM-53-05-03-03,DM-53-05-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,108.0,101.875,6.828,115.53,108.703,-0.537,ลดลงเล็กน้อย,False,27.31,False,False,False,,True,0.0601,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,2e-05,0.00036,,0.0,RESIDENTIAL,PVC,0.3656,False,2026-09-04 08:09:21
DM-53-05-03-04,DM-53-05-03-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,61.125,82.884,5.74,94.364,88.624,-1.61,ลดลงเล็กน้อย,False,22.959,False,False,False,,True,-0.2625,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5161,False,2026-09-04 08:09:21
DM-53-05-04-01,DM-53-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,38.125,42.982,1.738,46.459,44.721,1.262,เพิ่มขึ้นเล็กน้อย,False,6.954,False,False,False,,True,-0.113,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-04 08:09:21
DM-53-05-05-01,DM-53-05-05-01,C,ok,MNF ล่าสุด (32.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (33.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,32.625,33.214,11.328,55.871,44.543,-0.537,ลดลงเล็กน้อย,False,45.313,True,False,True,2.0,True,-0.0177,True,False,1,True,False,0.0,0.0,14,2026-09-02,96,True,1e-05,0.0076,,0.0,RESIDENTIAL,PVC,0.8298,True,2026-09-04 08:09:21
DM-53-05-06-01,DM-53-05-06-01,C,ok,MNF ล่าสุด (9.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (12.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,9.625,12.188,2.942,18.072,15.13,-1.527,ลดลงเล็กน้อย,False,11.77,True,False,True,2.0,True,-0.2103,True,False,3,True,False,0.0,0.0,14,2026-09-02,96,True,0.00014,7.32143,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-04 08:09:21
DM-53-05-07-01,DM-53-05-07-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 96 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:30,03:30,305.5,36.482,3.802,44.086,40.284,0.0,ทรงตัว,False,15.208,True,False,True,3.0,False,7.374,False,True,96,True,False,280.393,6729.43,14,2026-09-02,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),6729.43,RESIDENTIAL,PVC,0.5957,False,2026-09-04 08:09:21
DM-53-05-09-02,DM-53-05-09-02,C,ok,MNF ล่าสุด (69.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-36.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (104.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,69.125,104.911,16.305,137.52,121.216,1.252,เพิ่มขึ้นเล็กน้อย,False,65.22,False,False,False,,True,-0.3411,True,True,18,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.2766,False,2026-09-04 08:09:21
DM-53-05-10-01,DM-53-05-10-01,C,ok,MNF ล่าสุด (29.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-43.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (73.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,29.125,73.214,16.087,105.389,89.302,0.808,เพิ่มขึ้นเล็กน้อย,False,64.35,False,False,False,,True,-0.6022,True,True,20,True,False,0.0,0.0,14,2026-09-02,96,True,7e-05,0.01743,,0.0,RESIDENTIAL,PVC,0.2234,False,2026-09-04 08:09:21
DM-53-05-10-02,DM-53-05-10-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,7.188,9.192,9.958,29.107,19.15,-1.073,ลดลงเล็กน้อย,False,39.831,False,False,False,,True,-0.2181,True,False,2,True,False,0.0,0.0,14,2026-09-02,96,True,5e-05,0.1,,0.0,RESIDENTIAL,PVC,0.6277,False,2026-09-04 08:09:21
DM-53-06-01-01,DM-53-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,23.125,18.679,1.881,22.44,20.559,1.073,เพิ่มขึ้นเล็กน้อย,False,7.523,False,False,False,,False,0.238,False,False,2,True,False,1.988,47.71,14,2026-09-02,96,True,6e-05,0.1,,47.71,RESIDENTIAL,PVC,0.5269,False,2026-09-04 08:09:21
DM-53-06-01-02,DM-53-06-01-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 16 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:30,03:30,182.875,149.804,4.135,158.074,153.939,2.504,เพิ่มขึ้นชัดเจน,True,16.542,True,False,True,7.0,False,0.2208,False,True,16,True,False,29.655,711.71,14,2026-09-02,96,True,0.0,1e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),711.71,RESIDENTIAL,PVC,0.4946,False,2026-09-04 08:09:21
