dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-15-01-06-01,DM-15-01-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (66.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (71.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,66.5,65.721,2.064,69.849,67.785,-1.789,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,8.256,False,False,False,False,5,False,False,0.0,0.0,14,0.0,6e-05,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-15-02-01-01,DM-15-02-01-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 17 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,22:15,00:15,221.625,142.987,6.388,155.764,149.376,-0.179,ไม่มีแนวโน้มชัดเจน,False,25.553,True,True,True,True,17,True,False,24.263,582.31,14,0.0,9e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),582.31,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-15-02-02-01,DM-15-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,125.375,127.096,4.209,135.515,131.306,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,16.838,False,False,False,False,2,False,False,0.0,0.0,14,0.0,2e-05,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-15-02-03-01,DM-15-02-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (107.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (139.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,107.625,121.589,2.74,127.07,124.33,0.0,ไม่มีแนวโน้มชัดเจน,False,10.962,True,True,False,False,7,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-15-02-04-01,DM-15-02-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,123.875,107.798,8.196,124.191,115.994,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,32.785,False,False,False,False,5,False,False,5.327,127.85,14,0.0,0.00028,,127.85,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-15-02-05-01,DM-15-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,67.0,66.712,3.133,72.978,69.845,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.534,False,False,False,False,2,False,False,3.58,85.92,14,0.0,0.04808,,85.92,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-15-03-01-01,DM-15-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:45,23:45,107.375,114.455,6.558,127.572,121.014,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,26.233,False,False,False,False,4,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-15-03-04-01,DM-15-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,140.25,136.705,7.283,151.271,143.988,-1.61,ไม่มีแนวโน้มชัดเจน,False,29.131,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.00023,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-15-03-06-01,DM-15-03-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,58.0,59.17,6.339,71.848,65.509,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,25.357,False,False,False,False,6,True,False,0.0,0.0,14,0.0,0.00729,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-15-04-01-01,DM-15-04-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:45,23:45,29.875,34.393,6.301,46.995,40.694,-1.167,ไม่มีแนวโน้มชัดเจน,False,25.203,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-15-04-02-01,DM-15-04-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (43.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (43.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,20:45,22:45,43.375,46.732,5.84,58.413,52.573,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,23.362,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-15-04-03-01,DM-15-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,157.0,161.077,6.748,174.572,167.825,-0.179,ไม่มีแนวโน้มชัดเจน,False,26.991,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.00023,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-15-05-01-01,DM-15-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,29.25,25.192,1.157,27.506,26.349,-0.808,ไม่มีแนวโน้มชัดเจน,False,4.627,False,False,False,False,6,False,False,0.224,5.38,14,0.0,0.00022,,5.38,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-15-05-02-01,DM-15-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,126.375,147.587,9.884,167.355,157.471,-1.431,ไม่มีแนวโน้มชัดเจน,False,39.537,False,False,False,False,1,True,False,0.0,0.0,14,1e-05,35.50824,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-15-05-04-01,DM-15-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,71.625,65.337,4.503,74.342,69.839,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,18.011,False,False,False,False,3,False,False,0.455,10.92,14,0.0,2e-05,,10.92,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-15-06-01-01,DM-15-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,141.25,150.067,4.857,159.782,154.925,-0.537,ไม่มีแนวโน้มชัดเจน,False,19.429,True,True,True,False,6,False,False,0.0,0.0,14,0.0,0.00039,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-15-06-03-01,DM-15-06-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (162.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (171.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,162.0,155.875,6.243,168.362,162.118,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,24.973,True,True,True,False,4,True,False,12.25,294.0,14,0.0,0.00025,,294.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-15-06-04-01,DM-15-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,68.875,69.663,1.298,72.26,70.962,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.194,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.00052,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-15-06-05-01,DM-15-06-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,15.438,15.438,0.772,16.981,16.209,0.0,ไม่มีแนวโน้มชัดเจน,False,3.088,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-15-07-02-01,DM-15-07-02-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 67 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,01:45,03:45,196.5,158.788,5.741,170.27,164.529,3.041,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,22.964,True,True,True,True,67,True,False,13.962,335.08,14,0.0,0.00013,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),335.08,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-15-07-05-01,DM-15-07-05-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,52.875,50.654,1.737,54.128,52.391,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.948,True,True,True,False,3,False,False,4.263,102.31,14,2e-05,0.01234,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),102.31,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-15-08-01-01,DM-15-08-01-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,23:45,01:45,29.875,27.911,1.004,29.918,28.915,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,4.015,True,True,True,False,6,True,False,1.964,47.14,14,3e-05,0.01277,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),47.14,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-15-09-01-01,DM-15-09-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,121.625,128.567,3.067,134.702,131.635,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.269,True,True,True,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-15-09-01-02,DM-15-09-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:45,22:45,15.375,15.527,0.944,17.415,16.471,-0.988,ไม่มีแนวโน้มชัดเจน,False,3.776,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-15-09-02-01,DM-15-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),12:45,14:45,146.5,173.241,33.44,240.121,206.681,-1.073,ไม่มีแนวโน้มชัดเจน,False,133.76,False,False,False,False,0,False,False,35.551,853.21,14,0.0,0.1,,853.21,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-15-09-03-02,DM-15-09-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,91.625,95.962,5.002,105.966,100.964,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,20.008,False,False,False,False,2,False,False,1.413,33.92,14,0.0,0.1,,33.92,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-16-02-01-01,DM-16-02-01-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,22:00,00:00,136.25,119.964,19.86,159.683,139.824,-0.629,ไม่มีแนวโน้มชัดเจน,False,79.438,True,False,True,True,19,True,False,14.577,349.86,14,0.0,0.06931,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),349.86,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-16-02-01-02,DM-16-02-01-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (81.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (82.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,81.25,80.519,1.053,82.624,81.572,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,4.21,False,False,False,False,2,False,False,0.522,12.54,14,1e-05,0.00452,,12.54,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-16-02-02-01,DM-16-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,37.75,41.135,2.26,45.655,43.395,0.0,ไม่มีแนวโน้มชัดเจน,False,9.041,False,False,False,False,2,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-16-02-02-02,DM-16-02-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,34.25,40.115,1.95,44.016,42.066,0.808,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.802,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,0.25388,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-16-02-03-02,DM-16-02-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),14:30,16:30,47.25,57.589,12.964,83.517,70.553,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,51.856,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-16-02-04-02,DM-16-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,108.125,111.558,1.321,114.199,112.878,-0.894,ไม่มีแนวโน้มชัดเจน,False,5.283,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.00787,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-16-02-05-01,DM-16-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),18:45,20:45,42.75,41.911,2.795,47.5,44.706,1.082,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.179,False,False,False,False,2,False,False,0.798,19.14,14,0.0,0.00236,,19.14,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-16-03-02-02,DM-16-03-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),18:00,20:00,79.375,77.0,5.811,88.621,82.811,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,23.243,False,False,False,False,6,True,False,2.0,48.0,14,0.0,0.00108,,48.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-16-03-03-01,DM-16-03-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (17.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (20.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,17.5,19.798,0.801,21.4,20.599,-2.326,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,3.205,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-16-03-06-01,DM-16-03-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (163.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (355.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,04:30,06:30,163.75,162.0,54.003,270.006,216.003,-0.179,ไม่มีแนวโน้มชัดเจน,False,216.012,True,True,False,False,0,False,False,53.333,1280.0,14,0.0,0.00241,,1280.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-16-03-08-01,DM-16-03-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,75.375,78.654,3.551,85.756,82.205,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.205,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-16-04-03-01,DM-16-04-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (64.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (75.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,64.25,74.971,6.294,87.559,81.265,-2.504,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,25.176,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-16-04-03-02,DM-16-04-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,51.875,54.232,2.927,60.087,57.159,-0.988,ไม่มีแนวโน้มชัดเจน,False,11.709,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.00814,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-16-04-04-01,DM-16-04-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,56.0,55.798,5.49,66.778,61.288,0.0,ไม่มีแนวโน้มชัดเจน,False,21.959,False,False,False,False,3,False,False,2.744,65.85,14,1e-05,0.00278,,65.85,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-16-04-05-01,DM-16-04-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),18:45,20:45,128.125,112.795,5.345,123.485,118.14,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,21.381,False,False,False,False,5,True,False,8.372,200.93,14,0.0,0.00014,,200.93,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-16-04-05-02,DM-16-04-05-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:30,04:30,65.875,58.981,3.791,66.563,62.772,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.164,True,True,False,False,7,True,False,3.019,72.46,14,0.0,0.00066,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),72.46,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-16-04-07-01,DM-16-04-07-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (17.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (20.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,17.875,18.673,0.494,19.661,19.167,-0.988,ไม่มีแนวโน้มชัดเจน,False,1.976,True,False,True,False,1,True,False,0.0,0.0,14,7e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-16-05-01-01,DM-16-05-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (111.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (138.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,111.25,113.269,9.271,131.811,122.54,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,37.084,False,False,False,False,3,True,False,6.606,158.54,14,0.0,0.01369,,158.54,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-16-05-02-01,DM-16-05-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 10 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,19:30,21:30,122.375,100.339,12.631,125.602,112.971,2.504,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,50.526,True,True,False,True,10,True,False,20.202,484.86,14,0.0,0.00022,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),484.86,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-16-05-03-02,DM-16-05-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,83.375,90.51,10.479,111.467,100.988,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,41.915,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1393,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-16-05-04-01,DM-16-05-04-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (154.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (160.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,154.375,148.981,8.146,165.272,157.127,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,32.583,False,False,False,False,1,True,False,6.811,163.46,14,0.0,0.00068,,163.46,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-16-06-01-01,DM-16-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,31.0,29.766,1.098,31.961,30.864,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,4.39,False,False,False,False,2,False,False,0.859,20.61,14,1e-05,0.1,,20.61,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-16-06-01-02,DM-16-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,133.25,130.513,9.39,149.292,139.902,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,37.559,False,False,False,False,7,True,False,3.362,80.69,14,0.0,0.00162,,80.69,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-16-06-02-01,DM-16-06-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:30,22:30,78.375,100.33,14.032,128.394,114.362,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,56.128,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-16-06-04-01,DM-16-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,38.625,42.173,3.113,48.398,45.286,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.451,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-16-06-05-01,DM-16-06-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (69.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (70.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,69.5,69.048,2.014,73.076,71.062,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,8.056,False,False,False,False,1,False,False,0.16,3.85,14,0.0,0.00766,,3.85,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-16-07-01-01,DM-16-07-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:15,22:15,117.625,118.571,5.593,129.758,124.165,0.0,ไม่มีแนวโน้มชัดเจน,False,22.372,False,False,False,False,3,False,False,0.845,20.29,14,0.0,0.1,,20.29,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-16-07-02-01,DM-16-07-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,147.875,149.107,5.434,159.976,154.542,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,21.738,False,False,False,False,2,False,False,0.726,17.43,14,0.0,0.0005,,17.43,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-16-07-04-01,DM-16-07-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,20.75,22.143,5.609,33.361,27.752,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,22.437,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
