dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-15-04-02-02,DM-15-04-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,49.75,52.634,7.274,67.183,59.908,0.629,เพิ่มขึ้นเล็กน้อย,False,29.097,False,False,False,True,-0.0548,True,False,4,True,False,0.0,0.0,14,2026-08-25,96,True,1e-05,0.00655,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-15-04-03-01,DM-15-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,159.375,160.259,7.602,175.463,167.861,-0.716,ลดลงเล็กน้อย,False,30.408,False,False,False,True,-0.0055,True,False,4,True,False,0.0,0.0,14,2026-08-25,96,True,0.0,2.32877,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-15-05-01-01,DM-15-05-01-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:45,02:45,30.5,25.518,1.187,27.891,26.705,0.902,เพิ่มขึ้นเล็กน้อย,False,4.747,True,False,True,False,0.1952,False,False,6,True,False,4.649,111.57,14,2026-08-25,96,True,8e-05,0.00736,ไกลจาก RTU (> 2 กม. โดยประมาณ),111.57,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-15-05-02-01,DM-15-05-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.1 m³/hr (4.4% ของค่าเฉลี่ยฐาน 140.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:45,02:45,146.5,140.393,7.156,154.706,147.549,1.431,เพิ่มขึ้นเล็กน้อย,False,28.626,False,False,False,False,0.0435,True,True,11,True,False,11.065,265.57,14,2026-08-25,96,True,1e-05,0.0288,,265.57,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-15-05-04-01,DM-15-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,60.0,64.205,4.024,72.254,68.229,-0.269,ลดลงเล็กน้อย,False,16.096,False,False,False,True,-0.0655,True,False,1,False,False,0.128,3.07,14,2026-08-25,96,True,0.0,0.1,,3.07,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-15-06-01-01,DM-15-06-01-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,00:15,02:15,174.125,149.688,7.838,165.364,157.526,3.041,เพิ่มขึ้นชัดเจน,True,31.352,False,False,False,False,0.1633,False,False,7,True,False,11.521,276.5,14,2026-08-25,96,True,1e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),276.5,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-15-06-03-01,DM-15-06-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (162.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (183.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,162.75,151.0,21.719,194.438,172.719,-1.706,ลดลงชัดเจน,True,86.876,False,False,False,False,0.0778,False,False,0,False,False,3.667,88.0,14,2026-08-25,96,True,1e-05,0.1,,88.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-15-06-04-01,DM-15-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,64.625,69.188,2.841,74.869,72.028,-0.894,ลดลงเล็กน้อย,False,11.362,False,False,False,True,-0.0659,True,False,0,False,False,0.0,0.0,14,2026-08-25,96,True,2e-05,5.67857,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-15-07-01-01,DM-15-07-01-01,C,ok,MNF ล่าสุด (57.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (58.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,57.0,58.232,5.666,69.564,63.898,-2.784,ลดลงชัดเจน,True,22.664,True,True,False,True,-0.0212,True,False,0,False,False,0.0,0.0,14,2026-08-25,96,True,6e-05,12.46429,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-15-07-02-01,DM-15-07-02-01,C,ok,MNF ล่าสุด (129.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-28.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (156.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,129.875,156.696,7.948,172.592,164.644,-0.629,ลดลงเล็กน้อย,False,31.792,True,False,True,True,-0.1712,True,False,0,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,8.53571,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-15-07-05-01,DM-15-07-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.7 m³/hr (1.4% ของค่าเฉลี่ยฐาน 48.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,49.5,48.812,7.653,64.119,56.466,-2.065,ลดลงชัดเจน,True,30.612,False,False,False,False,0.0141,True,False,0,False,False,0.271,6.5,14,2026-08-25,96,True,5e-05,2.76096,,6.5,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-15-08-01-01,DM-15-08-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 16 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:30,01:30,32.375,27.714,1.044,29.803,28.758,2.807,เพิ่มขึ้นชัดเจน,True,4.177,True,False,False,False,0.1682,False,True,16,True,False,4.911,117.86,14,2026-08-25,96,True,0.00021,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),117.86,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-15-08-03-01,DM-15-08-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,21:30,23:30,126.25,85.107,11.383,107.874,96.49,0.716,เพิ่มขึ้นเล็กน้อย,False,45.533,True,False,False,False,0.4834,False,True,22,True,False,53.56,1285.43,14,2026-08-25,96,True,0.0,0.00943,ไกลจาก RTU (> 2 กม. โดยประมาณ),1285.43,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-15-08-06-03,DM-15-08-06-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,56.375,56.491,3.554,63.598,60.045,-1.431,ลดลงเล็กน้อย,False,14.215,False,False,False,True,-0.0021,True,False,1,True,False,0.0,0.0,14,2026-08-25,96,True,3e-05,1.73306,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-15-09-01-01,DM-15-09-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,125.875,127.277,5.256,137.79,132.533,0.449,เพิ่มขึ้นเล็กน้อย,False,21.026,False,False,False,True,-0.011,True,False,1,True,False,0.848,20.36,14,2026-08-25,96,True,1e-05,0.02651,,20.36,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-15-09-01-02,DM-15-09-01-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,20:30,22:30,45.25,15.759,1.211,18.182,16.97,1.073,เพิ่มขึ้นเล็กน้อย,False,4.846,True,False,True,False,1.8714,False,True,26,True,False,29.199,700.79,14,2026-08-25,96,True,0.0001,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),700.79,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-15-09-02-01,DM-15-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),12:00,14:00,203.25,180.75,41.781,264.312,222.531,0.894,เพิ่มขึ้นเล็กน้อย,False,167.124,False,False,False,False,0.1245,False,False,5,False,False,21.25,510.0,14,2026-08-25,96,True,2e-05,0.02128,,510.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-15-09-03-02,DM-15-09-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,94.125,94.929,8.365,111.66,103.294,0.358,เพิ่มขึ้นเล็กน้อย,False,33.462,False,False,False,True,-0.0085,True,False,0,False,False,3.738,89.71,14,2026-08-25,96,True,1e-05,0.31536,,89.71,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-16-02-01-01,DM-16-02-01-01,C,ok,MNF ล่าสุด (118.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-14.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (133.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,118.125,133.223,25.436,184.096,158.66,0.18,เพิ่มขึ้นเล็กน้อย,False,101.745,False,False,False,True,-0.1133,True,True,14,True,False,0.0,0.0,14,2026-08-25,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-16-02-01-02,DM-16-02-01-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.4 m³/hr (3.0% ของค่าเฉลี่ยฐาน 78.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,81.25,78.893,4.712,88.317,83.605,-1.901,ลดลงชัดเจน,True,18.849,False,False,False,False,0.0299,True,False,0,False,False,0.065,1.57,14,2026-08-25,96,True,3e-05,2.63075,,1.57,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-16-02-02-01,DM-16-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,38.875,40.562,2.529,45.621,43.092,0.09,เพิ่มขึ้นเล็กน้อย,False,10.117,False,False,False,True,-0.0416,True,False,1,True,False,0.0,0.0,14,2026-08-25,96,True,6e-05,10.75,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-16-02-02-02,DM-16-02-02-02,C,ok,MNF ล่าสุด (31.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (38.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,31.5,38.134,4.188,46.509,42.322,-2.147,ลดลงชัดเจน,True,16.751,False,False,False,True,-0.174,True,False,0,False,False,0.0,0.0,14,2026-08-25,96,True,8e-05,29.10714,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-16-02-03-02,DM-16-02-03-02,C,ok,MNF ล่าสุด (12.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-47.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (57.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,14:15,16:15,12.875,57.188,16.265,89.717,73.452,-2.147,ลดลงชัดเจน,True,65.058,False,False,False,True,-0.7749,True,False,0,False,False,0.0,0.0,14,2026-08-25,96,True,3e-05,27.71429,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-16-02-04-02,DM-16-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,109.812,109.527,7.173,123.873,116.7,0.912,เพิ่มขึ้นเล็กน้อย,False,28.693,False,False,False,False,0.0026,True,False,0,False,False,0.286,6.86,14,2026-08-25,96,True,0.0,0.1,,6.86,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-16-02-05-01,DM-16-02-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,18:15,20:15,105.25,41.973,2.789,47.552,44.762,2.862,เพิ่มขึ้นชัดเจน,True,11.157,True,False,True,False,1.5076,False,True,25,True,False,66.235,1589.64,14,2026-08-25,96,True,1e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),1589.64,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-16-03-02-02,DM-16-03-02-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,17:45,19:45,140.75,76.848,6.238,89.325,83.087,1.61,เพิ่มขึ้นเล็กน้อย,False,24.954,True,False,True,False,0.8315,False,True,25,True,False,64.36,1544.64,14,2026-08-25,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),1544.64,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-16-03-03-01,DM-16-03-03-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,23:15,01:15,22.375,19.402,0.835,21.071,20.237,2.245,เพิ่มขึ้นชัดเจน,True,3.339,True,True,True,False,0.1532,False,True,21,True,False,2.265,54.36,14,2026-08-25,96,True,0.00042,7.21388,ไกลจาก RTU (> 2 กม. โดยประมาณ),54.36,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-16-03-06-01,DM-16-03-06-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),04:15,06:15,277.0,190.321,64.486,319.294,254.808,0.894,เพิ่มขึ้นเล็กน้อย,False,257.945,True,False,False,False,0.4554,False,False,1,True,False,48.845,1172.29,14,2026-08-25,96,True,0.0,0.00096,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1172.29,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-16-03-08-01,DM-16-03-08-01,C,ok,MNF ล่าสุด (71.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (78.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,71.625,78.464,4.175,86.815,82.639,-0.537,ลดลงเล็กน้อย,False,16.701,True,False,True,True,-0.0872,True,False,1,True,False,0.0,0.0,14,2026-08-25,96,True,0.0001,136.14286,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-16-04-01-01,DM-16-04-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,47.375,49.857,4.148,58.153,54.005,-0.179,ลดลงเล็กน้อย,False,16.592,False,False,False,True,-0.0498,True,False,0,False,False,0.0,0.0,14,2026-08-25,96,True,5e-05,6.5,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-16-04-03-01,DM-16-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,59.0,74.08,6.378,86.837,80.458,0.179,เพิ่มขึ้นเล็กน้อย,False,25.512,False,False,False,True,-0.2036,True,False,0,False,False,0.0,0.0,14,2026-08-25,96,True,4e-05,39.39286,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-16-04-03-02,DM-16-04-03-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.5 m³/hr (4.6% ของค่าเฉลี่ยฐาน 54.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:30,01:30,56.5,53.991,4.171,62.332,58.162,0.988,เพิ่มขึ้นเล็กน้อย,False,16.682,True,True,False,False,0.0465,True,True,9,True,False,5.259,126.21,14,2026-08-25,96,True,8e-05,42.38143,,126.21,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-16-04-04-01,DM-16-04-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,63.875,56.179,5.419,67.016,61.597,-0.629,ลดลงเล็กน้อย,False,21.675,False,False,False,False,0.137,False,False,6,True,False,1.946,46.71,14,2026-08-25,96,True,4e-05,0.00235,,46.71,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-16-04-05-01,DM-16-04-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,18:45,20:45,252.125,112.571,4.685,121.942,117.257,2.604,เพิ่มขึ้นชัดเจน,True,18.74,True,False,True,False,1.2397,False,True,25,True,False,141.845,3404.29,14,2026-08-25,96,True,1e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),3404.29,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-16-04-05-02,DM-16-04-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,61.625,60.848,4.547,69.943,65.395,-0.988,ลดลงเล็กน้อย,False,18.189,False,False,False,True,0.0128,True,False,1,True,False,0.0,0.0,14,2026-08-25,96,True,3e-05,0.12979,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-16-04-07-01,DM-16-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,18.0,18.982,0.8,20.583,19.782,0.716,เพิ่มขึ้นเล็กน้อย,False,3.201,False,False,False,True,-0.0517,True,False,5,True,False,0.0,0.0,14,2026-08-25,96,True,0.0001,0.05263,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-16-05-01-01,DM-16-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,108.875,113.866,9.009,131.885,122.876,-0.716,ลดลงเล็กน้อย,False,36.038,False,False,False,True,-0.0438,True,False,3,True,False,0.0,0.0,14,2026-08-25,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-16-05-02-01,DM-16-05-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,17:30,19:30,184.375,103.295,10.114,123.522,113.409,2.326,เพิ่มขึ้นชัดเจน,True,40.456,True,False,True,False,0.7849,False,True,23,True,False,84.164,2019.93,14,2026-08-25,96,True,2e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),2019.93,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-16-05-02-02,DM-16-05-02-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 28 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,19:15,21:15,118.125,51.554,2.545,56.644,54.099,1.789,เพิ่มขึ้นชัดเจน,True,10.182,True,False,True,False,1.2913,False,True,28,True,False,78.905,1893.71,14,2026-08-25,96,True,4e-05,0.00167,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1893.71,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-16-05-03-02,DM-16-05-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,82.375,88.679,12.337,113.352,101.015,-0.358,ลดลงเล็กน้อย,False,49.347,False,False,False,True,-0.0711,True,False,0,False,False,0.0,0.0,14,2026-08-25,96,True,3e-05,37.71429,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-16-05-04-01,DM-16-05-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.3 m³/hr (4.3% ของค่าเฉลี่ยฐาน 148.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,154.75,148.411,8.128,164.667,156.539,-0.537,ลดลงเล็กน้อย,False,32.512,True,True,False,False,0.0427,True,False,3,True,False,4.589,110.14,14,2026-08-25,96,True,0.0,0.00282,,110.14,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-16-06-01-01,DM-16-06-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 28 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:30,00:30,39.0,29.527,1.475,32.478,31.002,1.623,เพิ่มขึ้นเล็กน้อย,False,5.902,True,False,False,False,0.3208,False,True,28,True,False,10.432,250.36,14,2026-08-25,96,True,0.00013,0.03765,ไกลจาก RTU (> 2 กม. โดยประมาณ),250.36,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-16-06-01-02,DM-16-06-01-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:30,00:30,167.125,132.17,6.494,145.158,138.664,2.326,เพิ่มขึ้นชัดเจน,True,25.977,True,False,False,False,0.2645,False,True,22,True,False,26.997,647.93,14,2026-08-25,96,True,1e-05,0.00366,ใกล้กับ RTU (< 2 กม. โดยประมาณ),647.93,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-16-06-02-01,DM-16-06-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),20:30,22:30,180.625,92.009,15.809,123.627,107.818,-0.269,ลดลงเล็กน้อย,False,63.236,True,False,True,False,0.9631,False,True,21,False,False,85.324,2047.79,14,2026-08-25,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),2047.79,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-16-06-04-01,DM-16-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,40.0,40.946,4.519,49.985,45.466,0.0,ทรงตัว,False,18.078,False,False,False,True,-0.0231,True,False,2,True,False,0.0,0.0,14,2026-08-25,96,True,5e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-16-06-05-01,DM-16-06-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,69.875,68.821,2.382,73.586,71.204,0.09,เพิ่มขึ้นเล็กน้อย,False,9.529,False,False,False,False,0.0153,True,False,5,True,False,1.345,32.29,14,2026-08-25,96,True,2e-05,0.00792,,32.29,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-16-07-01-01,DM-16-07-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,19:30,21:30,184.25,111.955,5.451,122.858,117.407,1.073,เพิ่มขึ้นเล็กน้อย,False,21.806,True,False,False,False,0.6457,False,True,24,True,False,80.92,1942.07,14,2026-08-25,96,True,1e-05,0.00417,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1942.07,RESIDENTIAL,PVC,2026-08-27 08:07:26
