dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-17-07-09-02,DM-17-07-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,29.75,28.741,2.885,34.511,31.626,0.0,ทรงตัว,False,11.539,False,False,False,,True,0.0351,True,False,7,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-25 07:45:25
DM-17-07-10-02,DM-17-07-10-02,C,ok,MNF ล่าสุด (95.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (98.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,95.5,98.705,2.916,104.537,101.621,2.862,เพิ่มขึ้นชัดเจน,True,11.663,False,False,False,,True,-0.0325,True,False,1,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6596,False,2026-09-25 07:45:25
DM-17-08-01-02,DM-17-08-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,352.625,330.277,16.453,363.183,346.73,0.894,เพิ่มขึ้นเล็กน้อย,False,65.812,False,False,False,,False,0.0677,True,False,3,True,False,19.432,466.36,14,2026-09-24,96,True,0.0,0.04222,,466.36,RESIDENTIAL,PVC,0.5638,False,2026-09-25 07:45:25
DM-17-08-02-01,DM-17-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,185.0,177.67,19.671,217.012,197.341,1.431,เพิ่มขึ้นเล็กน้อย,False,78.685,False,False,False,,True,0.0413,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5484,False,2026-09-25 07:45:25
DM-17-08-04-01,DM-17-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,21.25,39.714,8.701,57.117,48.415,-1.61,ลดลงเล็กน้อย,False,34.805,False,False,False,,True,-0.4649,True,False,1,True,False,0.0,0.0,14,2026-09-24,96,True,0.00036,77.17857,,0.0,RESIDENTIAL,PVC,0.5699,False,2026-09-25 07:45:25
DM-17-08-04-02,DM-17-08-04-02,C,ok,MNF ล่าสุด (65.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (71.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,65.5,71.299,3.017,77.333,74.316,-1.706,ลดลงชัดเจน,True,12.068,False,False,False,,True,-0.0813,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,1e-05,28.66071,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-25 07:45:25
DM-17-09-01-01,DM-17-09-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 10.6 m³/hr (18.6% ของค่าเฉลี่ยฐาน 57.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:15,02:15,67.875,57.228,16.944,91.115,74.171,-0.358,ลดลงเล็กน้อย,False,67.775,True,False,True,6.0,False,0.1861,True,False,1,True,False,19.189,460.54,14,2026-09-24,96,True,1e-05,0.1,,460.54,RESIDENTIAL,PVC,0.6383,False,2026-09-25 07:45:25
DM-17-09-01-02,DM-17-09-01-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 22.9 m³/hr (16.1% ของค่าเฉลี่ยฐาน 142.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,165.25,142.339,8.601,159.541,150.94,0.358,เพิ่มขึ้นเล็กน้อย,False,34.404,True,True,False,11.0,False,0.161,True,False,2,True,False,12.661,303.86,14,2026-09-24,96,True,0.0,0.1,,303.86,RESIDENTIAL,PVC,0.617,False,2026-09-25 07:45:25
DM-17-09-02-02,DM-17-09-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,223.375,235.554,11.471,258.495,247.024,0.716,เพิ่มขึ้นเล็กน้อย,False,45.884,False,False,False,,True,-0.0517,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6702,False,2026-09-25 07:45:25
DM-17-09-04-01,DM-17-09-04-01,C,ok,MNF ล่าสุด (142.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-62.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (251.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,142.375,251.42,22.007,295.435,273.427,-1.968,ลดลงชัดเจน,True,88.03,True,True,True,5.0,True,-0.4337,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4516,False,2026-09-25 07:45:25
DM-17-10-04-01,DM-17-10-04-01,C,ok,MNF ล่าสุด (39.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (39.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,39.125,38.973,4.966,48.905,43.939,2.065,เพิ่มขึ้นชัดเจน,True,19.864,False,False,False,,True,0.0039,True,False,2,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.01725,,0.0,RESIDENTIAL,PVC,0.6559,False,2026-09-25 07:45:25
DM-17-10-06-01,DM-17-10-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,123.25,163.58,15.206,193.992,178.786,-0.449,ลดลงเล็กน้อย,False,60.824,False,False,False,,True,-0.2465,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6277,False,2026-09-25 07:45:25
DM-17-11-01-03,DM-17-11-01-03,C,ok,MNF ล่าสุด (62.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-52.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (115.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,62.25,115.009,28.935,172.878,143.944,2.326,เพิ่มขึ้นชัดเจน,True,115.738,False,False,False,,True,-0.4587,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6489,False,2026-09-25 07:45:25
DM-17-11-01-04,DM-17-11-01-04,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (22.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (245.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,22.375,18.446,1.09,20.627,19.537,1.167,เพิ่มขึ้นเล็กน้อย,False,4.362,True,False,True,1.0,False,0.213,False,False,5,False,False,1.679,40.29,14,2026-09-24,96,True,0.0,0.1,,40.29,RESIDENTIAL,PVC,0.5745,False,2026-09-25 07:45:25
DM-17-11-02-01,DM-17-11-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,58.125,48.692,3.722,56.136,52.414,1.431,เพิ่มขึ้นเล็กน้อย,False,14.887,False,False,False,,False,0.1937,True,False,6,True,False,3.016,72.39,14,2026-09-24,96,True,0.0,0.00021,,72.39,RESIDENTIAL,PVC,0.5532,False,2026-09-25 07:45:25
DM-17-11-02-02,DM-17-11-02-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 8.6 m³/hr (14.1% ของค่าเฉลี่ยฐาน 60.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,69.125,60.571,4.095,68.761,64.666,2.326,เพิ่มขึ้นชัดเจน,True,16.379,False,False,False,,False,0.1412,True,False,5,False,False,2.345,56.29,14,2026-09-24,96,True,0.0,0.00039,,56.29,RESIDENTIAL,PVC,0.617,False,2026-09-25 07:45:25
DM-17-11-02-03,DM-17-11-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,70.25,60.009,7.046,74.101,67.055,1.073,เพิ่มขึ้นเล็กน้อย,False,28.184,False,False,False,,False,0.1707,True,False,3,False,False,2.699,64.79,14,2026-09-24,96,True,0.0,0.00015,,64.79,RESIDENTIAL,PVC,0.6277,False,2026-09-25 07:45:25
DM-17-11-02-04,DM-17-11-02-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,64.5,56.455,9.521,75.497,65.976,0.0,ทรงตัว,False,38.083,False,False,False,,False,0.1425,True,False,3,False,False,1.253,30.07,14,2026-09-24,96,True,0.0,6e-05,,30.07,RESIDENTIAL,PVC,0.617,False,2026-09-25 07:45:25
DM-17-11-03-01,DM-17-11-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (53.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (77.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,53.125,42.429,5.0,52.428,47.428,2.504,เพิ่มขึ้นชัดเจน,True,19.999,True,True,True,1.0,False,0.2521,False,False,5,False,False,16.655,399.71,14,2026-09-24,96,True,0.0,0.00012,,399.71,RESIDENTIAL,PVC,0.5957,False,2026-09-25 07:45:25
DM-17-11-04-01,DM-17-11-04-01,C,ok,MNF ล่าสุด (52.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (57.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,52.875,57.857,5.039,67.936,62.896,-0.269,ลดลงเล็กน้อย,False,20.157,True,False,True,1.0,True,-0.0861,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6022,False,2026-09-25 07:45:25
DM-53-01-02-01,DM-53-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,94.875,87.134,20.777,128.688,107.911,-0.179,ลดลงเล็กน้อย,False,83.108,False,False,False,,True,0.0888,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.00626,,0.0,RESIDENTIAL,PVC,0.5978,False,2026-09-25 07:45:25
DM-53-01-03-01,DM-53-01-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,74.562,74.562,3.728,82.019,78.291,0.0,ทรงตัว,False,14.913,False,False,False,,True,0.0,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,,False,2026-09-25 07:45:25
DM-53-01-05-01,DM-53-01-05-01,C,ok,MNF ล่าสุด (22.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (26.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,22.75,26.08,1.988,30.056,28.068,2.245,เพิ่มขึ้นชัดเจน,True,7.952,False,False,False,,True,-0.1277,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6559,False,2026-09-25 07:45:25
DM-53-01-05-04,DM-53-01-05-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,41.25,57.223,20.613,98.449,77.836,0.894,เพิ่มขึ้นเล็กน้อย,False,82.452,False,False,False,,True,-0.2791,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.7234,False,2026-09-25 07:45:25
DM-53-01-07-01,DM-53-01-07-01,C,ok,MNF ล่าสุด (101.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (104.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,101.625,103.964,11.682,127.328,115.646,1.789,เพิ่มขึ้นชัดเจน,True,46.727,False,False,False,,True,-0.0225,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5806,False,2026-09-25 07:45:25
DM-53-01-08-01,DM-53-01-08-01,C,ok,MNF ล่าสุด (56.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (59.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,56.5,59.759,4.128,68.015,63.887,2.164,เพิ่มขึ้นชัดเจน,True,16.511,False,False,False,,True,-0.0545,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6277,False,2026-09-25 07:45:25
DM-53-01-08-02,DM-53-01-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,120.25,121.982,11.337,144.656,133.319,0.912,เพิ่มขึ้นเล็กน้อย,False,45.348,False,False,False,,True,-0.0142,True,False,0,False,False,0.0,0.0,14,2026-09-24,29,False,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6154,False,2026-09-25 07:45:25
DM-53-01-09-01,DM-53-01-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,76.375,77.67,7.565,92.8,85.235,0.894,เพิ่มขึ้นเล็กน้อย,False,30.261,False,False,False,,True,-0.0167,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5591,False,2026-09-25 07:45:25
DM-53-02-01-01,DM-53-02-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,113.875,115.5,8.527,132.553,124.027,1.431,เพิ่มขึ้นเล็กน้อย,False,34.107,False,False,False,,True,-0.0141,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-25 07:45:25
DM-53-02-03-02,DM-53-02-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,97.625,97.348,8.942,115.232,106.29,0.537,เพิ่มขึ้นเล็กน้อย,False,35.768,False,False,False,,False,0.0028,True,False,4,False,False,0.527,12.64,14,2026-09-24,96,True,0.0,0.1,,12.64,RESIDENTIAL,PVC,0.5914,False,2026-09-25 07:45:25
DM-53-02-03-03,DM-53-02-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,155.625,149.652,10.043,169.737,159.694,0.894,เพิ่มขึ้นเล็กน้อย,False,40.17,False,False,False,,False,0.0399,True,False,1,False,False,1.682,40.36,14,2026-09-24,96,True,0.0,0.00027,,40.36,RESIDENTIAL,PVC,0.5851,False,2026-09-25 07:45:25
DM-53-02-04-02,DM-53-02-04-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.7 m³/hr (6.4% ของค่าเฉลี่ยฐาน 73.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,78.25,73.527,4.17,81.867,77.697,2.425,เพิ่มขึ้นชัดเจน,True,16.681,True,True,True,7.0,False,0.0642,True,False,1,False,False,4.223,101.36,14,2026-09-24,96,True,0.0,0.00664,,101.36,RESIDENTIAL,PVC,0.5376,False,2026-09-25 07:45:25
DM-53-02-04-03,DM-53-02-04-03,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,42.125,34.92,2.983,40.887,37.903,2.344,เพิ่มขึ้นชัดเจน,True,11.934,True,True,False,8.0,False,0.2063,False,False,6,True,False,7.289,174.93,14,2026-09-24,96,True,0.0,3e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),174.93,RESIDENTIAL,PVC,0.7312,False,2026-09-25 07:45:25
DM-53-02-05-01,DM-53-02-05-01,C,ok,MNF ล่าสุด (67.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (65.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,67.0,65.143,4.282,73.707,69.425,0.0,ทรงตัว,False,17.129,True,True,True,3.0,True,0.0285,True,False,1,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.00721,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-25 07:45:25
DM-53-02-05-02,DM-53-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,72.25,75.045,7.533,90.11,82.577,0.894,เพิ่มขึ้นเล็กน้อย,False,30.13,False,False,False,,True,-0.0372,True,False,4,False,False,1.872,44.93,14,2026-09-24,96,True,0.0,1e-05,,44.93,RESIDENTIAL,PVC,0.5638,False,2026-09-25 07:45:25
DM-53-02-06-02,DM-53-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,117.375,116.205,9.027,134.26,125.233,-1.073,ลดลงเล็กน้อย,False,36.109,False,False,False,,True,0.0101,True,False,1,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.617,False,2026-09-25 07:45:25
DM-53-02-07-01,DM-53-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,127.625,114.018,11.98,137.978,125.998,0.358,เพิ่มขึ้นเล็กน้อย,False,47.921,False,False,False,,False,0.1193,True,False,1,False,False,8.94,214.57,14,2026-09-24,96,True,0.0,0.00054,,214.57,RESIDENTIAL,PVC,0.4787,False,2026-09-25 07:45:25
DM-53-02-09-01,DM-53-02-09-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 49 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,40.125,20.134,3.948,28.03,24.082,0.541,เพิ่มขึ้นเล็กน้อย,False,15.792,True,False,True,2.0,False,0.9929,False,True,49,True,False,15.491,371.79,14,2026-09-24,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),371.79,RESIDENTIAL,PVC,0.4894,False,2026-09-25 07:45:25
DM-53-02-09-02,DM-53-02-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,74.25,87.205,6.314,99.833,93.519,0.0,ทรงตัว,False,25.256,False,False,False,,True,-0.1486,True,False,7,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5376,False,2026-09-25 07:45:25
DM-53-03-01-03,DM-53-03-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,59.5,52.085,15.617,83.318,67.702,-0.358,ลดลงเล็กน้อย,False,62.467,False,False,False,,False,0.1424,True,False,0,False,False,5.54,132.96,14,2026-09-24,96,True,0.0,0.00035,,132.96,RESIDENTIAL,PVC,0.5109,False,2026-09-25 07:45:25
DM-53-03-02-01,DM-53-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,55.25,56.884,6.948,70.779,63.832,-0.716,ลดลงเล็กน้อย,False,27.79,False,False,False,,True,-0.0287,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6559,False,2026-09-25 07:45:25
DM-53-03-03-01,DM-53-03-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.5 m³/hr (8.3% ของค่าเฉลี่ยฐาน 29.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,32.125,29.652,3.383,36.417,33.034,1.431,เพิ่มขึ้นเล็กน้อย,False,13.531,True,True,False,12.0,False,0.0834,True,False,3,False,False,2.223,53.36,14,2026-09-24,96,True,0.0,0.1,,53.36,RESIDENTIAL,PVC,0.6129,False,2026-09-25 07:45:25
DM-53-03-04-01,DM-53-03-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 8.1 m³/hr (8.8% ของค่าเฉลี่ยฐาน 91.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,99.75,91.688,7.79,107.268,99.478,3.323,เพิ่มขึ้นชัดเจน,True,31.162,False,False,False,,False,0.0879,True,False,1,False,False,6.104,146.5,14,2026-09-24,96,True,5e-05,231.71429,,146.5,RESIDENTIAL,PVC,0.5591,False,2026-09-25 07:45:25
DM-53-03-04-02,DM-53-03-04-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.5 m³/hr (2.9% ของค่าเฉลี่ยฐาน 18.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,18.5,17.973,2.324,22.622,20.297,-2.164,ลดลงชัดเจน,True,9.297,False,False,False,,False,0.0293,True,False,1,False,False,0.61,14.64,14,2026-09-24,96,True,0.0,0.1,,14.64,RESIDENTIAL,PVC,0.6809,False,2026-09-25 07:45:25
DM-53-03-05-02,DM-53-03-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,167.375,152.259,26.244,204.746,178.502,1.431,เพิ่มขึ้นเล็กน้อย,False,104.974,False,False,False,,False,0.0993,True,False,0,False,False,10.533,252.79,14,2026-09-24,96,True,0.0,0.1,,252.79,RESIDENTIAL,PVC,0.5957,False,2026-09-25 07:45:25
DM-53-03-06-02,DM-53-03-06-02,C,ok,MNF ล่าสุด (81.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (87.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,81.25,87.205,9.128,105.462,96.334,1.886,เพิ่มขึ้นชัดเจน,True,36.514,False,False,False,,True,-0.0683,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-25 07:45:25
DM-53-04-02-01,DM-53-04-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,44.625,33.723,6.164,46.051,39.887,1.073,เพิ่มขึ้นเล็กน้อย,False,24.656,True,False,True,4.0,False,0.3233,False,True,47,False,False,6.818,163.64,14,2026-09-24,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),163.64,RESIDENTIAL,PVC,0.6237,False,2026-09-25 07:45:25
DM-53-05-01-03,DM-53-05-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,63.375,55.411,8.376,72.163,63.787,0.894,เพิ่มขึ้นเล็กน้อย,False,33.505,False,False,False,,False,0.1437,True,False,1,False,False,4.298,103.14,14,2026-09-24,96,True,0.0,7e-05,,103.14,RESIDENTIAL,PVC,0.5957,False,2026-09-25 07:45:25
