dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-15-01-03-01,DM-15-01-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,75.188,76.08,2.243,80.566,78.323,0.0,ทรงตัว,False,8.97,False,False,False,True,-0.0117,True,False,0,False,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-15-01-04-01,DM-15-01-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,30.625,31.179,3.102,37.382,34.281,0.361,เพิ่มขึ้นเล็กน้อย,False,12.408,False,False,False,True,-0.0178,True,False,2,False,False,0.53,12.71,14,2026-08-26,96,True,0.0,0.0745,,12.71,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-15-01-05-01,DM-15-01-05-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,22:45,00:45,133.125,114.054,5.241,124.536,119.295,1.968,เพิ่มขึ้นชัดเจน,True,20.965,True,True,True,False,0.1672,False,True,19,True,False,19.821,475.71,14,2026-08-26,96,True,0.0,0.00024,ใกล้กับ RTU (< 2 กม. โดยประมาณ),475.71,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-15-01-06-01,DM-15-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,69.25,66.688,2.189,71.066,68.877,0.18,เพิ่มขึ้นเล็กน้อย,False,8.756,False,False,False,False,0.0384,True,False,5,False,False,1.521,36.5,14,2026-08-26,96,True,0.0,7e-05,,36.5,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-15-01-07-01,DM-15-01-07-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.9 m³/hr (1.7% ของค่าเฉลี่ยฐาน 51.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:00,03:00,52.5,51.643,0.775,53.192,52.418,0.721,เพิ่มขึ้นเล็กน้อย,False,3.099,True,False,False,False,0.0166,True,True,9,True,False,1.44,34.57,14,2026-08-26,96,True,0.0,0.00017,,34.57,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-15-02-01-01,DM-15-02-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:00,00:00,203.25,144.5,6.436,157.372,150.936,0.179,เพิ่มขึ้นเล็กน้อย,False,25.745,True,False,True,False,0.4066,False,True,22,True,False,65.833,1580.0,14,2026-08-26,96,True,0.0,0.00039,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1580.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-15-02-02-01,DM-15-02-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.6 m³/hr (3.7% ของค่าเฉลี่ยฐาน 125.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:45,02:45,130.375,125.75,3.434,132.619,129.184,0.0,ทรงตัว,False,13.737,True,True,False,False,0.0368,True,False,7,True,False,4.875,117.0,14,2026-08-26,96,True,0.0,1e-05,,117.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-15-02-03-01,DM-15-02-03-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,22:30,00:30,130.25,122.911,2.552,128.015,125.463,1.968,เพิ่มขึ้นชัดเจน,True,10.209,True,False,True,False,0.0597,False,False,6,False,False,6.173,148.14,14,2026-08-26,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),148.14,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-15-02-04-01,DM-15-02-04-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,01:45,03:45,125.0,109.741,7.472,124.686,117.214,1.886,เพิ่มขึ้นชัดเจน,True,29.89,False,False,False,False,0.139,False,False,6,True,False,9.717,233.21,14,2026-08-26,96,True,0.0,0.00021,ใกล้กับ RTU (< 2 กม. โดยประมาณ),233.21,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-15-02-05-01,DM-15-02-05-01,C,ok,MNF ล่าสุด (47.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-12.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (65.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,47.25,65.67,3.865,73.399,69.534,-2.525,ลดลงชัดเจน,True,15.459,True,False,False,True,-0.2805,True,False,2,False,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-15-03-01-01,DM-15-03-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 17 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:15,00:15,146.5,111.545,6.301,124.147,117.846,0.629,เพิ่มขึ้นเล็กน้อย,False,25.205,True,False,True,False,0.3134,False,True,17,True,False,29.58,709.93,14,2026-08-26,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),709.93,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-15-03-04-01,DM-15-03-04-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 12 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,21:15,23:15,188.0,137.679,7.785,153.249,145.464,1.789,เพิ่มขึ้นชัดเจน,True,31.142,True,True,True,False,0.3655,False,True,12,False,False,44.53,1068.71,14,2026-08-26,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),1068.71,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-15-03-06-01,DM-15-03-06-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 15 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,23:15,01:15,65.25,59.009,4.847,68.704,63.856,1.073,เพิ่มขึ้นเล็กน้อย,False,19.389,True,True,True,False,0.1058,False,True,15,True,False,10.033,240.79,14,2026-08-26,96,True,0.0,0.08013,ไกลจาก RTU (> 2 กม. โดยประมาณ),240.79,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-15-04-01-01,DM-15-04-01-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),21:15,23:15,92.625,35.58,7.21,50.001,42.791,0.537,เพิ่มขึ้นเล็กน้อย,False,28.842,True,False,True,False,1.6033,False,True,23,False,False,51.086,1226.07,14,2026-08-26,96,True,0.0,3e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1226.07,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-15-04-02-01,DM-15-04-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 38 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,20:30,22:30,87.0,42.741,4.219,51.179,46.96,0.0,ทรงตัว,False,16.875,True,False,True,False,1.0355,False,True,38,True,False,47.842,1148.21,14,2026-08-26,96,True,0.0,0.00071,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1148.21,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-15-04-02-02,DM-15-04-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,50.125,52.875,7.338,67.551,60.213,0.894,เพิ่มขึ้นเล็กน้อย,False,29.353,False,False,False,True,-0.052,True,False,4,True,False,0.0,0.0,14,2026-08-26,96,True,1e-05,0.01089,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-15-04-03-01,DM-15-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,164.125,159.018,7.953,174.924,166.971,-0.716,ลดลงเล็กน้อย,False,31.812,False,False,False,True,0.0321,True,False,2,True,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.03142,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-15-05-01-01,DM-15-05-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 11 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:45,02:45,28.875,25.5,1.2,27.9,26.7,-0.09,ลดลงเล็กน้อย,False,4.8,True,False,True,False,0.1324,False,True,11,True,False,4.542,109.0,14,2026-08-26,96,True,5e-05,0.00301,ไกลจาก RTU (> 2 กม. โดยประมาณ),109.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-15-05-02-01,DM-15-05-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 10 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:45,02:45,151.75,140.295,7.235,154.765,147.53,1.252,เพิ่มขึ้นเล็กน้อย,False,28.941,True,True,False,False,0.0817,False,True,10,True,False,11.247,269.93,14,2026-08-26,96,True,1e-05,0.00357,ไกลจาก RTU (> 2 กม. โดยประมาณ),269.93,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-15-05-04-01,DM-15-05-04-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,69.375,63.759,3.91,71.578,67.668,0.179,เพิ่มขึ้นเล็กน้อย,False,15.638,True,True,False,False,0.0881,False,False,3,False,False,2.866,68.79,14,2026-08-26,96,True,0.0,0.05121,ไกลจาก RTU (> 2 กม. โดยประมาณ),68.79,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-15-06-01-01,DM-15-06-01-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,00:15,02:15,164.375,148.777,8.755,166.288,157.532,3.041,เพิ่มขึ้นชัดเจน,True,35.022,True,True,False,False,0.1048,False,False,6,True,False,15.723,377.36,14,2026-08-26,96,True,1e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),377.36,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-15-06-03-01,DM-15-06-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,176.75,151.223,21.72,194.663,172.943,-1.347,ลดลงเล็กน้อย,False,86.879,False,False,False,False,0.1688,False,False,3,True,False,11.568,277.64,14,2026-08-26,96,True,1e-05,0.01916,,277.64,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-15-06-04-01,DM-15-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,69.625,68.812,2.922,74.656,71.734,-0.988,ลดลงเล็กน้อย,False,11.688,False,False,False,True,0.0118,True,False,1,True,False,0.0,0.0,14,2026-08-26,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-15-07-01-01,DM-15-07-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,65.5,58.446,5.634,69.715,64.08,-1.167,ลดลงเล็กน้อย,False,22.536,False,False,False,False,0.1207,False,False,0,False,False,0.512,12.29,14,2026-08-26,96,True,7e-05,8.14286,,12.29,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-15-07-02-01,DM-15-07-02-01,C,ok,MNF ล่าสุด (129.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-26.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (156.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,129.75,156.143,8.571,173.285,164.714,-0.269,ลดลงเล็กน้อย,False,34.283,True,False,True,True,-0.169,True,False,0,False,False,0.0,0.0,14,2026-08-26,96,True,0.0,14.28571,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-15-07-05-01,DM-15-07-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (52.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (57.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,52.625,48.804,7.654,64.111,56.457,-1.886,ลดลงชัดเจน,True,30.615,False,False,False,False,0.0783,False,False,0,False,False,1.238,29.71,14,2026-08-26,96,True,5e-05,0.12437,,29.71,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-15-08-01-01,DM-15-08-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 16 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:30,01:30,32.375,27.643,1.039,29.721,28.682,2.472,เพิ่มขึ้นชัดเจน,True,4.157,True,False,False,False,0.1712,False,True,16,True,False,4.732,113.57,14,2026-08-26,96,True,0.00019,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),113.57,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-15-08-03-01,DM-15-08-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,21:30,23:30,163.0,86.384,11.02,108.425,97.404,1.968,เพิ่มขึ้นชัดเจน,True,44.082,True,False,False,False,0.8869,False,True,23,True,False,51.033,1224.79,14,2026-08-26,96,True,0.0,0.00037,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1224.79,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-15-08-06-03,DM-15-08-06-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,55.25,56.08,3.713,63.507,59.793,-1.347,ลดลงเล็กน้อย,False,14.852,False,False,False,True,-0.0148,True,False,0,False,False,0.0,0.0,14,2026-08-26,96,True,3e-05,11.71429,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-15-09-01-01,DM-15-09-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,120.5,126.786,4.965,136.716,131.751,-0.449,ลดลงเล็กน้อย,False,19.861,False,False,False,True,-0.0496,True,False,2,True,False,0.0,0.0,14,2026-08-26,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-15-09-01-02,DM-15-09-01-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 34 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,20:30,22:30,53.375,15.991,1.235,18.461,17.226,1.073,เพิ่มขึ้นเล็กน้อย,False,4.941,True,False,True,False,2.3378,False,True,34,True,False,32.509,780.21,14,2026-08-26,96,True,0.00019,0.00119,ใกล้กับ RTU (< 2 กม. โดยประมาณ),780.21,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-15-09-02-01,DM-15-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),12:00,14:00,197.75,186.652,43.254,273.16,229.906,0.179,เพิ่มขึ้นเล็กน้อย,False,173.016,False,False,False,False,0.0595,False,False,5,False,False,10.807,259.36,14,2026-08-26,96,True,1e-05,0.1,,259.36,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-15-09-03-02,DM-15-09-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,92.188,94.75,8.502,111.755,103.252,0.537,เพิ่มขึ้นเล็กน้อย,False,34.009,False,False,False,True,-0.027,True,False,0,False,False,0.146,3.5,14,2026-08-26,96,True,0.0,0.1,,3.5,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-16-02-01-01,DM-16-02-01-01,C,ok,MNF ล่าสุด (119.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-14.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (133.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,119.625,133.357,25.33,184.018,158.687,-0.454,ลดลงเล็กน้อย,False,101.321,False,False,False,True,-0.103,True,True,13,True,False,0.0,0.0,14,2026-08-26,96,True,1e-05,0.00829,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-16-02-01-02,DM-16-02-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,81.375,78.688,4.749,88.186,83.437,-0.361,ลดลงเล็กน้อย,False,18.997,False,False,False,False,0.0342,True,False,1,False,False,1.438,34.5,14,2026-08-26,96,True,3e-05,0.26236,,34.5,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-16-02-02-01,DM-16-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,40.5,40.732,2.331,45.395,43.063,-0.269,ลดลงเล็กน้อย,False,9.325,False,False,False,True,-0.0057,True,False,1,False,False,0.0,0.0,14,2026-08-26,96,True,7e-05,8.25,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-16-02-02-02,DM-16-02-02-02,C,ok,MNF ล่าสุด (34.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (37.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,34.875,37.607,4.288,46.183,41.895,-1.968,ลดลงชัดเจน,True,17.153,False,False,False,True,-0.0726,True,False,0,False,False,0.0,0.0,14,2026-08-26,96,True,8e-05,30.71429,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-16-02-03-02,DM-16-02-03-02,C,ok,MNF ล่าสุด (7.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-44.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (56.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,14:15,16:15,7.875,56.071,17.048,90.168,73.119,-1.968,ลดลงชัดเจน,True,68.192,False,False,False,True,-0.8596,True,False,0,False,False,0.0,0.0,14,2026-08-26,96,True,2e-05,27.92857,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-16-02-05-01,DM-16-02-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,18:15,20:15,110.5,41.911,2.778,47.467,44.689,2.862,เพิ่มขึ้นชัดเจน,True,11.112,True,False,True,False,1.6366,False,True,26,True,False,66.381,1593.14,14,2026-08-26,96,True,1e-05,0.07289,ไกลจาก RTU (> 2 กม. โดยประมาณ),1593.14,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-16-03-02-02,DM-16-03-02-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,17:45,19:45,140.25,76.661,6.229,89.119,82.89,0.537,เพิ่มขึ้นเล็กน้อย,False,24.917,True,False,True,False,0.8295,False,True,23,True,False,63.214,1517.14,14,2026-08-26,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),1517.14,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-16-03-03-01,DM-16-03-03-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,23:15,01:15,24.125,19.179,0.862,20.902,20.04,2.425,เพิ่มขึ้นชัดเจน,True,3.447,True,True,True,False,0.2579,False,True,21,True,False,3.196,76.71,14,2026-08-26,96,True,0.00028,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),76.71,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-16-03-06-01,DM-16-03-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),04:15,06:15,262.625,199.741,62.129,323.999,261.87,0.716,เพิ่มขึ้นเล็กน้อย,False,248.515,False,False,False,False,0.3148,False,False,2,True,False,58.801,1411.21,14,2026-08-26,96,True,0.0,0.0026,,1411.21,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-16-03-08-01,DM-16-03-08-01,C,ok,MNF ล่าสุด (72.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (77.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,72.375,77.634,5.152,87.938,82.786,0.0,ทรงตัว,False,20.608,True,False,True,True,-0.0677,True,False,0,False,False,0.0,0.0,14,2026-08-26,96,True,0.0001,124.35714,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-16-04-01-01,DM-16-04-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,56.25,50.098,3.891,57.879,53.989,0.179,เพิ่มขึ้นเล็กน้อย,False,15.562,False,False,False,True,0.1228,False,False,2,True,False,0.0,0.0,14,2026-08-26,96,True,3e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-16-04-03-01,DM-16-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,55.0,73.545,6.148,85.841,79.693,0.0,ทรงตัว,False,24.593,False,False,False,True,-0.2522,True,False,0,False,False,0.0,0.0,14,2026-08-26,96,True,3e-05,24.25,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-16-04-03-02,DM-16-04-03-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 13 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:30,01:30,61.0,54.134,4.056,62.245,58.189,0.09,เพิ่มขึ้นเล็กน้อย,False,16.222,True,True,False,False,0.1268,False,True,13,True,False,4.824,115.79,14,2026-08-26,96,True,7e-05,22.60714,ไกลจาก RTU (> 2 กม. โดยประมาณ),115.79,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-16-04-04-01,DM-16-04-04-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,63.0,56.75,4.533,65.816,61.283,-0.808,ลดลงเล็กน้อย,False,18.131,True,True,False,False,0.1101,False,False,5,True,False,3.958,95.0,14,2026-08-26,96,True,3e-05,0.00588,ไกลจาก RTU (> 2 กม. โดยประมาณ),95.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
