dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-16-06-01-01,DM-16-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,31.0,29.838,0.973,31.784,30.811,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,3.893,False,False,False,False,2,True,False,0.787,18.9,14,3e-05,0.1,,18.9,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-16-06-01-02,DM-16-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,133.25,129.509,9.155,147.819,138.664,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,36.62,False,False,False,False,6,True,False,4.366,104.79,14,0.0,0.00183,,104.79,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-16-06-02-01,DM-16-06-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:30,22:30,78.375,103.116,10.421,123.958,113.537,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,41.685,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-16-06-04-01,DM-16-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,38.625,42.452,2.892,48.236,45.344,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.568,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-16-06-05-01,DM-16-06-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (69.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (70.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,69.5,68.981,2.086,73.154,71.067,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,8.346,False,False,False,False,1,False,False,0.228,5.46,14,1e-05,0.00999,,5.46,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-16-07-01-01,DM-16-07-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:15,22:15,117.625,119.027,5.862,130.752,124.889,0.0,ไม่มีแนวโน้มชัดเจน,False,23.45,False,False,False,False,3,False,False,0.39,9.36,14,0.0,0.1,,9.36,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-16-07-02-01,DM-16-07-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,147.875,147.366,5.401,158.168,152.767,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,21.603,False,False,False,False,2,False,False,2.467,59.21,14,0.0,0.0016,,59.21,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-16-07-04-01,DM-16-07-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,20.75,22.384,5.595,33.573,27.979,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,22.379,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-16-07-06-02,DM-16-07-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,95.125,90.567,3.776,98.119,94.343,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.104,False,False,False,False,3,True,False,3.933,94.38,14,0.0,0.00348,,94.38,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-16-07-09-01,DM-16-07-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,95.75,86.625,3.52,93.664,90.145,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.078,False,False,False,False,4,True,False,4.667,112.0,14,1e-05,0.0139,,112.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-16-08-01-01,DM-16-08-01-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:15,01:15,94.0,91.033,1.136,93.304,92.169,1.886,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,4.543,True,True,True,True,21,True,False,3.342,80.21,14,1e-05,0.00384,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),80.21,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-16-08-03-01,DM-16-08-03-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,22:15,00:15,78.375,73.79,1.669,77.129,75.459,2.245,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,6.678,True,True,False,True,8,False,False,4.669,112.05,14,1e-05,0.00755,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),112.05,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-16-08-04-01,DM-16-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,108.875,104.202,4.903,114.008,109.105,1.153,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,19.613,False,False,False,False,0,False,False,4.673,112.15,14,0.0,0.00354,,112.15,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-16-08-04-02,DM-16-08-04-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (73.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (76.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,73.125,68.279,6.285,80.848,74.563,2.245,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,25.138,False,False,False,False,0,False,False,4.096,98.31,14,0.0,0.01112,,98.31,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-17-07-09-05,DM-17-07-09-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,68.0,68.0,3.4,74.8,71.4,0.0,ไม่มีแนวโน้มชัดเจน,False,13.6,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-17-09-07-01,DM-17-09-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,78.125,78.125,3.906,85.938,82.031,0.0,ไม่มีแนวโน้มชัดเจน,False,15.625,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-53-01-01-05,DM-53-01-01-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,17.5,39.628,12.47,64.568,52.098,-0.721,ไม่มีแนวโน้มชัดเจน,False,49.881,False,False,False,True,13,False,False,0.0,0.0,14,0.00021,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-53-01-03-01,DM-53-01-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,71.75,80.74,2.38,85.499,83.12,-0.179,ไม่มีแนวโน้มชัดเจน,False,9.518,True,False,True,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-53-01-05-04,DM-53-01-05-04,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 29 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,22:30,00:30,79.5,31.78,1.65,35.08,33.43,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.6,True,False,True,True,29,True,False,47.554,1141.29,14,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1141.29,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-53-01-08-01,DM-53-01-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,54.375,53.875,3.095,60.064,56.97,-0.358,ไม่มีแนวโน้มชัดเจน,False,12.379,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.02293,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-53-02-01-01,DM-53-02-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,106.5,111.625,3.069,117.764,114.694,0.361,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.277,False,False,False,True,8,True,False,0.0,0.0,14,0.0,0.00165,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-53-02-03-02,DM-53-02-03-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,118.375,113.442,8.242,129.926,121.684,3.041,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,32.968,False,False,False,True,8,True,False,2.308,55.38,14,0.0,0.00021,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),55.38,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-53-02-03-03,DM-53-02-03-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (157.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (162.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,157.625,159.357,4.843,169.044,164.2,2.862,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,19.373,False,False,False,False,6,False,False,0.0,0.0,14,0.0,0.00034,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-53-02-04-02,DM-53-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,73.875,78.01,3.362,84.734,81.372,-1.527,ไม่มีแนวโน้มชัดเจน,False,13.449,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-53-02-05-02,DM-53-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,63.375,69.712,9.604,88.919,79.315,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,38.415,False,False,False,False,4,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-53-02-06-02,DM-53-02-06-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (109.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (120.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,109.375,118.33,3.294,124.919,121.625,-2.504,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,13.177,False,False,False,False,4,True,False,0.0,0.0,14,0.0,0.00393,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-53-02-07-01,DM-53-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,141.875,137.49,5.283,148.055,142.773,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,21.13,False,False,False,False,4,True,False,5.135,123.23,14,0.0,0.00021,,123.23,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-53-02-08-01,DM-53-02-08-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 14 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,62.375,78.894,2.171,83.235,81.065,-0.358,ไม่มีแนวโน้มชัดเจน,False,8.682,False,False,False,True,14,True,False,0.0,0.0,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-53-02-09-01,DM-53-02-09-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (15.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (35.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,15.375,23.301,5.255,33.811,28.556,-3.399,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,21.021,True,False,True,False,0,False,False,0.0,0.0,14,5e-05,0.69231,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-53-02-09-02,DM-53-02-09-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (91.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (127.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,91.625,96.567,5.857,108.282,102.425,-1.789,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,23.43,True,False,True,False,2,True,False,0.0,0.0,14,0.0,0.01115,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-53-03-01-03,DM-53-03-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,63.0,67.045,5.178,77.401,72.223,-0.537,ไม่มีแนวโน้มชัดเจน,False,20.713,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.00432,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-53-03-01-04,DM-53-03-01-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,95.25,95.25,4.763,104.775,100.013,0.0,ไม่มีแนวโน้มชัดเจน,False,19.05,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-53-03-02-01,DM-53-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,72.25,71.76,1.618,74.995,73.377,1.443,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.47,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.00018,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-53-03-04-02,DM-53-03-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,21.0,20.298,1.258,22.814,21.556,0.0,ไม่มีแนวโน้มชัดเจน,False,5.033,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.03846,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-53-03-05-02,DM-53-03-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,157.875,157.607,5.405,168.417,163.012,0.0,ไม่มีแนวโน้มชัดเจน,False,21.62,False,False,False,False,3,False,False,4.143,99.43,14,0.0,1e-05,,99.43,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-53-03-06-02,DM-53-03-06-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (77.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (90.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,11:30,13:30,77.25,78.536,2.913,84.362,81.449,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.653,True,True,True,False,7,False,False,3.298,79.14,14,0.0,0.1,,79.14,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-53-05-01-03,DM-53-05-01-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (60.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (60.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,60.875,72.952,2.952,78.856,75.904,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,11.809,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-53-05-01-04,DM-53-05-01-04,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 40 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,22:15,00:15,106.0,89.297,3.622,96.542,92.919,3.041,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,14.489,True,False,True,True,40,True,False,14.869,356.87,14,0.0,8e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),356.87,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-53-05-03-03,DM-53-05-03-03,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,00:00,02:00,109.375,95.558,11.267,118.092,106.825,2.683,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,45.069,False,False,False,False,2,False,False,12.526,300.62,14,0.0,0.00094,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),300.62,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-53-05-03-04,DM-53-05-03-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,92.125,89.288,3.252,95.793,92.541,-0.179,ไม่มีแนวโน้มชัดเจน,False,13.009,False,False,False,False,7,True,False,0.0,0.0,14,1e-05,0.00206,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-53-05-04-01,DM-53-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,45.125,43.75,1.801,47.353,45.551,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.206,False,False,False,False,4,True,False,0.208,5.0,14,2e-05,0.00223,,5.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-53-05-05-01,DM-53-05-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,17.375,28.712,15.079,58.87,43.791,-0.179,ไม่มีแนวโน้มชัดเจน,False,60.317,False,False,False,False,1,True,False,6.413,153.92,14,8e-05,4.65385,,153.92,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-53-05-06-01,DM-53-05-06-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,14.0,9.933,1.35,12.632,11.282,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,5.398,True,True,True,False,4,True,False,4.609,110.62,14,0.00023,0.06535,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),110.62,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-53-05-07-03,DM-53-05-07-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,01:45,03:45,102.0,41.865,1.1,44.066,42.965,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,4.4,True,True,True,True,23,True,False,20.635,495.23,14,2e-05,0.00036,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),495.23,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-53-05-09-02,DM-53-05-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,66.125,85.032,5.138,95.308,90.17,-1.252,ไม่มีแนวโน้มชัดเจน,False,20.552,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-53-05-10-01,DM-53-05-10-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:45,00:45,29.625,28.766,0.863,30.491,29.629,0.18,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,3.45,False,False,False,True,8,True,False,0.776,18.61,14,2e-05,0.00131,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),18.61,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-53-06-01-01,DM-53-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,20.625,20.587,2.498,25.583,23.085,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.993,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-53-06-01-02,DM-53-06-01-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 12 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,157.875,147.394,3.823,155.041,151.218,1.347,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.293,True,True,False,True,12,True,False,7.564,181.54,14,0.0,0.00018,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),181.54,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-53-06-02-01,DM-53-06-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 17 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,72.25,62.394,2.309,67.013,64.704,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,9.238,True,True,False,True,17,True,False,6.397,153.54,14,0.0,0.00021,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),153.54,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-53-06-05-02,DM-53-06-05-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (103.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (109.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,103.375,101.402,5.33,112.062,106.732,-1.527,ไม่มีแนวโน้มชัดเจน,False,21.32,True,True,False,False,5,True,False,4.432,106.36,14,0.0,0.00042,,106.36,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-53-06-06-01,DM-53-06-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (142.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (168.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,142.0,162.413,11.952,186.318,174.366,-1.968,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,47.809,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.02892,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-53-08-01-02,DM-53-08-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),16:15,18:15,0.0,4.246,13.537,31.32,17.783,-0.742,ไม่มีแนวโน้มชัดเจน,False,54.149,False,False,False,False,2,True,False,0.0,0.0,14,9e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
