dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-16-06-03-01,DM-16-06-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 7.3 m³/hr (12.3% ของค่าเฉลี่ยฐาน 59.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,66.25,58.982,2.493,63.969,61.475,0.808,เพิ่มขึ้นเล็กน้อย,False,9.973,True,False,True,5.0,False,0.1232,True,False,6,True,False,5.185,124.43,14,2026-09-09,96,True,4e-05,0.06579,,124.43,RESIDENTIAL,PVC,0.5824,False,2026-09-11 07:12:59
DM-16-06-04-01,DM-16-06-04-01,C,ok,MNF ล่าสุด (36.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (39.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,36.5,39.205,1.248,41.701,40.453,-1.362,ลดลงเล็กน้อย,False,4.991,True,False,True,3.0,True,-0.069,True,False,1,False,False,0.0,0.0,14,2026-09-09,96,True,0.0001,34.78571,,0.0,RESIDENTIAL,PVC,0.6413,False,2026-09-11 07:12:59
DM-16-06-05-01,DM-16-06-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.9 m³/hr (2.8% ของค่าเฉลี่ยฐาน 69.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,71.125,69.214,1.696,72.606,70.91,-0.09,ลดลงเล็กน้อย,False,6.783,True,False,True,2.0,False,0.0276,True,False,0,False,False,2.036,48.86,14,2026-09-09,96,True,3e-05,0.85552,,48.86,RESIDENTIAL,PVC,0.5543,False,2026-09-11 07:12:59
DM-16-07-01-01,DM-16-07-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,112.5,159.375,55.166,269.708,214.541,0.0,ทรงตัว,False,220.665,False,False,False,,True,-0.2941,True,False,2,True,False,0.0,0.0,14,2026-09-09,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-11 07:12:59
DM-16-07-02-01,DM-16-07-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,156.25,216.036,38.506,293.047,254.541,0.179,เพิ่มขึ้นเล็กน้อย,False,154.022,False,False,False,,True,-0.2767,True,False,1,True,False,0.0,0.0,14,2026-09-09,96,True,2e-05,24.25,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-11 07:12:59
DM-16-07-03-01,DM-16-07-03-01,C,ok,MNF ล่าสุด (144.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (148.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,144.625,148.875,5.083,159.041,153.958,-1.431,ลดลงเล็กน้อย,False,20.332,True,False,True,2.0,True,-0.0285,True,False,6,True,False,0.833,20.0,14,2026-09-09,96,True,1e-05,0.23589,,20.0,RESIDENTIAL,PVC,0.4574,False,2026-09-11 07:12:59
DM-16-07-04-01,DM-16-07-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,22.875,23.688,5.554,34.795,29.241,1.073,เพิ่มขึ้นเล็กน้อย,False,22.215,False,False,False,,True,-0.0343,True,False,2,True,False,0.0,0.0,14,2026-09-09,96,True,0.00055,0.1,,0.0,RESIDENTIAL,PVC,0.5376,False,2026-09-11 07:12:59
DM-16-07-07-01,DM-16-07-07-01,C,ok,MNF ล่าสุด (52.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (52.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,52.125,52.705,2.655,58.016,55.361,-1.527,ลดลงเล็กน้อย,False,10.621,True,False,False,8.0,True,-0.011,True,True,11,True,False,0.0,0.0,14,2026-09-09,96,True,5e-05,0.21599,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-11 07:12:59
DM-16-07-07-02,DM-16-07-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,94.25,90.312,4.828,99.968,95.14,0.269,เพิ่มขึ้นเล็กน้อย,False,19.31,False,False,False,,False,0.0436,True,False,1,True,False,0.146,3.5,14,2026-09-09,96,True,3e-05,0.06101,,3.5,RESIDENTIAL,PVC,0.5638,False,2026-09-11 07:12:59
DM-16-07-08-01,DM-16-07-08-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.4 m³/hr (2.7% ของค่าเฉลี่ยฐาน 52.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,53.625,52.205,1.954,56.113,54.159,-1.527,ลดลงเล็กน้อย,False,7.816,True,False,True,5.0,False,0.0272,True,False,3,True,False,1.711,41.07,14,2026-09-09,96,True,3e-05,0.03457,,41.07,RESIDENTIAL,PVC,0.6809,False,2026-09-11 07:12:59
DM-16-07-09-01,DM-16-07-09-01,C,ok,MNF ล่าสุด (82.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (90.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,82.375,90.277,3.306,96.888,93.582,0.179,เพิ่มขึ้นเล็กน้อย,False,13.222,False,False,False,,True,-0.0875,True,True,15,True,False,0.0,0.0,14,2026-09-09,96,True,2e-05,0.08992,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-11 07:12:59
DM-16-08-01-01,DM-16-08-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,92.5,136.259,49.302,234.862,185.56,0.269,เพิ่มขึ้นเล็กน้อย,False,197.206,False,False,False,,True,-0.3211,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,1e-05,0.0227,,0.0,RESIDENTIAL,PVC,0.2857,False,2026-09-11 07:12:59
DM-16-08-03-01,DM-16-08-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,79.0,148.277,37.173,222.622,185.45,-1.362,ลดลงเล็กน้อย,False,148.691,False,False,False,,True,-0.4672,True,False,5,True,False,0.0,0.0,14,2026-09-09,96,True,1e-05,0.00437,,0.0,RESIDENTIAL,PVC,0.2366,False,2026-09-11 07:12:59
DM-16-08-04-01,DM-16-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,104.812,103.562,3.257,110.076,106.819,0.0,ทรงตัว,False,13.028,False,False,False,,False,0.0121,True,False,0,False,False,1.25,30.0,14,2026-09-09,96,True,0.0,0.0056,,30.0,RESIDENTIAL,PVC,0.6044,False,2026-09-11 07:12:59
DM-17-01-02-01,DM-17-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,80.75,96.027,9.852,115.731,105.879,-1.073,ลดลงเล็กน้อย,False,39.408,False,False,False,,True,-0.1591,True,False,2,True,False,0.0,0.0,14,2026-09-09,96,True,4e-05,38.60714,,0.0,RESIDENTIAL,PVC,0.5591,False,2026-09-11 07:12:59
DM-17-01-02-02,DM-17-01-02-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 16.0 m³/hr (14.8% ของค่าเฉลี่ยฐาน 108.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:45,00:45,124.625,108.589,3.709,116.006,112.298,1.543,เพิ่มขึ้นเล็กน้อย,False,14.834,True,False,True,5.0,False,0.1477,True,False,2,True,False,11.202,268.86,14,2026-09-09,96,True,2e-05,0.01836,,268.86,RESIDENTIAL,PVC,0.5532,False,2026-09-11 07:12:59
DM-17-01-03-01,DM-17-01-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,108.625,112.188,5.072,122.332,117.26,-0.269,ลดลงเล็กน้อย,False,20.289,False,False,False,,True,-0.0318,True,False,1,True,False,0.0,0.0,14,2026-09-09,96,True,2e-05,0.75112,,0.0,RESIDENTIAL,PVC,0.6774,False,2026-09-11 07:12:59
DM-17-01-04-01,DM-17-01-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 7.5 m³/hr (7.6% ของค่าเฉลี่ยฐาน 98.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,105.5,98.045,3.598,105.24,101.642,2.147,เพิ่มขึ้นชัดเจน,True,14.391,False,False,False,,False,0.076,True,True,8,True,False,2.664,63.93,14,2026-09-09,96,True,1e-05,0.01494,,63.93,RESIDENTIAL,PVC,0.6277,False,2026-09-11 07:12:59
DM-17-01-05-01,DM-17-01-05-01,C,ok,MNF ล่าสุด (111.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (110.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,111.625,110.268,3.232,116.731,113.5,0.09,เพิ่มขึ้นเล็กน้อย,False,12.927,True,True,True,4.0,True,0.0123,True,False,1,True,False,0.0,0.0,14,2026-09-09,96,True,1e-05,0.05972,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-11 07:12:59
DM-17-01-05-02,DM-17-01-05-02,C,ok,MNF ล่าสุด (47.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (48.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,47.875,48.125,2.321,52.767,50.446,-1.252,ลดลงเล็กน้อย,False,9.283,True,True,False,9.0,True,-0.0052,True,False,3,True,False,0.0,0.0,14,2026-09-09,96,True,5e-05,0.19571,,0.0,RESIDENTIAL,PVC,0.6304,False,2026-09-11 07:12:59
DM-17-01-06-01,DM-17-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,51.0,50.79,7.958,66.706,58.748,0.537,เพิ่มขึ้นเล็กน้อย,False,31.833,False,False,False,,True,0.0041,True,False,1,False,False,0.0,0.0,14,2026-09-09,96,True,0.00013,34.78571,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-11 07:12:59
DM-17-01-07-02,DM-17-01-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,156.5,174.964,9.922,194.809,184.887,-1.073,ลดลงเล็กน้อย,False,39.69,False,False,False,,True,-0.1055,True,False,2,True,False,0.0,0.0,14,2026-09-09,96,True,1e-05,19.39286,,0.0,RESIDENTIAL,PVC,0.766,False,2026-09-11 07:12:59
DM-17-01-08-01,DM-17-01-08-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.3 m³/hr (18.8% ของค่าเฉลี่ยฐาน 12.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:00,03:00,14.75,12.415,12.642,37.699,25.057,1.789,เพิ่มขึ้นชัดเจน,True,50.567,False,False,False,,False,0.1881,True,False,4,True,False,2.876,69.04,14,2026-09-09,96,True,0.00012,0.00317,,69.04,RESIDENTIAL,PVC,0.5484,False,2026-09-11 07:12:59
DM-17-01-08-02,DM-17-01-08-02,C,ok,MNF ล่าสุด (34.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+3.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (36.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,34.375,36.554,6.286,49.126,42.84,0.894,เพิ่มขึ้นเล็กน้อย,False,25.146,True,True,True,2.0,True,-0.0596,True,False,2,True,False,3.28,78.71,14,2026-09-09,96,True,5e-05,0.10785,,78.71,RESIDENTIAL,PVC,0.5914,False,2026-09-11 07:12:59
DM-17-01-08-03,DM-17-01-08-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,32.5,35.344,4.209,43.761,39.552,1.167,เพิ่มขึ้นเล็กน้อย,False,16.834,False,False,False,,True,-0.0805,True,False,4,True,False,0.76,18.25,14,2026-09-09,96,True,8e-05,8.33929,,18.25,RESIDENTIAL,PVC,0.5978,False,2026-09-11 07:12:59
DM-17-01-09-01,DM-17-01-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,216.875,222.536,5.881,234.298,228.417,0.358,เพิ่มขึ้นเล็กน้อย,False,23.525,False,False,False,,True,-0.0254,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,24.96429,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-11 07:12:59
DM-17-01-10-01,DM-17-01-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,77.75,94.393,13.787,121.968,108.18,-1.431,ลดลงเล็กน้อย,False,55.149,False,False,False,,True,-0.1763,True,False,1,True,False,0.0,0.0,14,2026-09-09,96,True,1e-05,4.25,,0.0,RESIDENTIAL,PVC,0.6489,False,2026-09-11 07:12:59
DM-17-01-10-02,DM-17-01-10-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,36.25,45.429,12.701,70.831,58.13,-0.537,ลดลงเล็กน้อย,False,50.804,False,False,False,,True,-0.202,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,5e-05,0.1,,0.0,RESIDENTIAL,PVC,0.6064,False,2026-09-11 07:12:59
DM-17-01-11-01,DM-17-01-11-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,72.0,74.268,16.855,107.979,91.123,0.179,เพิ่มขึ้นเล็กน้อย,False,67.421,False,False,False,,True,-0.0305,True,False,4,True,False,0.0,0.0,14,2026-09-09,96,True,2e-05,6.89286,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-11 07:12:59
DM-17-02-02-01,DM-17-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,158.375,166.196,7.329,180.855,173.526,-0.537,ลดลงเล็กน้อย,False,29.318,False,False,False,,True,-0.0471,True,False,2,True,False,0.0,0.0,14,2026-09-09,96,True,1e-05,27.89286,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-11 07:12:59
DM-17-03-01-01,DM-17-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,138.25,164.17,51.142,266.454,215.312,-0.629,ลดลงเล็กน้อย,False,204.569,False,False,False,,True,-0.1579,True,False,1,False,False,0.0,0.0,14,2026-09-09,96,True,4e-05,106.14286,,0.0,RESIDENTIAL,PVC,0.6383,False,2026-09-11 07:12:59
DM-17-03-01-02,DM-17-03-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,132.5,142.08,16.876,175.833,158.956,-1.073,ลดลงเล็กน้อย,False,67.504,False,False,False,,True,-0.0674,True,False,1,True,False,2.045,49.07,14,2026-09-09,96,True,2e-05,0.1,,49.07,RESIDENTIAL,PVC,0.6452,False,2026-09-11 07:12:59
DM-17-03-02-01,DM-17-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,46.125,57.737,7.814,73.364,65.551,0.537,เพิ่มขึ้นเล็กน้อย,False,31.256,False,False,False,,True,-0.2011,True,False,3,True,False,0.0,0.0,14,2026-09-09,96,True,0.00048,106.85714,,0.0,RESIDENTIAL,PVC,0.6702,False,2026-09-11 07:12:59
DM-17-03-03-03,DM-17-03-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,64.125,91.446,11.134,113.714,102.58,-0.716,ลดลงเล็กน้อย,False,44.534,False,False,False,,True,-0.2988,True,False,1,True,False,0.0,0.0,14,2026-09-09,96,True,6e-05,89.46429,,0.0,RESIDENTIAL,PVC,0.5376,False,2026-09-11 07:12:59
DM-17-03-05-02,DM-17-03-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,137.875,133.152,29.259,191.669,162.41,0.449,เพิ่มขึ้นเล็กน้อย,False,117.035,False,False,False,,True,0.0355,True,False,1,True,False,0.0,0.0,14,2026-09-09,96,True,3e-05,0.0387,,0.0,RESIDENTIAL,PVC,0.617,False,2026-09-11 07:12:59
DM-17-03-05-03,DM-17-03-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:45,05:45,223.875,184.911,44.141,273.193,229.052,0.358,เพิ่มขึ้นเล็กน้อย,False,176.565,False,False,False,,True,0.2107,False,False,2,True,False,0.0,0.0,14,2026-09-09,96,True,2e-05,0.1,,0.0,RESIDENTIAL,PVC,0.6383,False,2026-09-11 07:12:59
DM-17-03-06-02,DM-17-03-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,147.75,145.955,19.458,184.87,165.413,0.894,เพิ่มขึ้นเล็กน้อย,False,77.83,False,False,False,,True,0.0123,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,2e-05,6.96429,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-11 07:12:59
DM-17-03-07-01,DM-17-03-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,64.875,72.393,6.362,85.116,78.755,0.09,เพิ่มขึ้นเล็กน้อย,False,25.447,False,False,False,,True,-0.1038,True,False,5,True,False,0.0,0.0,14,2026-09-09,96,True,6e-05,0.03585,,0.0,RESIDENTIAL,PVC,0.5591,False,2026-09-11 07:12:59
DM-17-03-07-02,DM-17-03-07-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.5 m³/hr (1.5% ของค่าเฉลี่ยฐาน 102.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,104.125,102.585,14.926,132.436,117.511,0.179,เพิ่มขึ้นเล็กน้อย,False,59.703,True,False,True,3.0,False,0.015,True,False,5,True,False,0.04,0.96,14,2026-09-09,96,True,2e-05,0.00308,,0.96,RESIDENTIAL,PVC,0.5957,False,2026-09-11 07:12:59
DM-17-04-01-02,DM-17-04-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,68.375,76.732,5.895,88.521,82.627,-0.988,ลดลงเล็กน้อย,False,23.578,False,False,False,,True,-0.1089,True,False,2,True,False,0.0,0.0,14,2026-09-09,96,True,2e-05,6.39286,,0.0,RESIDENTIAL,PVC,0.6774,False,2026-09-11 07:12:59
DM-17-04-02-01,DM-17-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,209.25,235.018,6.044,247.105,241.061,-0.179,ลดลงเล็กน้อย,False,24.174,False,False,False,,True,-0.1096,True,False,3,True,False,0.0,0.0,14,2026-09-09,96,True,0.0,34.10714,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-11 07:12:59
DM-17-04-02-02,DM-17-04-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,132.0,143.348,4.871,153.091,148.219,-0.179,ลดลงเล็กน้อย,False,19.485,False,False,False,,True,-0.0792,True,False,1,True,False,0.0,0.0,14,2026-09-09,96,True,1e-05,24.32143,,0.0,RESIDENTIAL,PVC,0.6022,False,2026-09-11 07:12:59
DM-17-04-03-01,DM-17-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,114.688,116.317,3.363,123.043,119.68,0.988,เพิ่มขึ้นเล็กน้อย,False,13.452,False,False,False,,True,-0.014,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5109,False,2026-09-11 07:12:59
DM-17-04-03-02,DM-17-04-03-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 9.3 m³/hr (7.2% ของค่าเฉลี่ยฐาน 128.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,06:15,08:15,137.25,127.991,7.223,142.436,135.214,0.269,เพิ่มขึ้นเล็กน้อย,False,28.89,True,False,True,4.0,False,0.0723,True,True,17,True,False,4.301,103.21,14,2026-09-09,96,True,1e-05,0.00083,,103.21,RESIDENTIAL,PVC,0.4787,False,2026-09-11 07:12:59
DM-17-04-04-01,DM-17-04-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,144.5,155.241,4.846,164.934,160.087,-1.167,ลดลงเล็กน้อย,False,19.386,False,False,False,,True,-0.0692,True,False,2,True,False,0.0,0.0,14,2026-09-09,96,True,1e-05,32.67857,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-11 07:12:59
DM-17-04-04-02,DM-17-04-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,57.625,62.473,5.903,74.279,68.376,1.167,เพิ่มขึ้นเล็กน้อย,False,23.611,False,False,False,,True,-0.0776,True,False,3,False,False,0.0,0.0,14,2026-09-09,96,True,2e-05,6.11071,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-11 07:12:59
DM-17-04-06-01,DM-17-04-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,99.375,105.33,6.41,118.149,111.74,1.252,เพิ่มขึ้นเล็กน้อย,False,25.638,False,False,False,,True,-0.0565,True,False,1,True,False,0.0,0.0,14,2026-09-09,96,True,1e-05,21.17857,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-11 07:12:59
DM-17-04-06-02,DM-17-04-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,137.875,144.527,6.109,156.745,150.636,0.537,เพิ่มขึ้นเล็กน้อย,False,24.437,False,False,False,,True,-0.046,True,False,1,False,False,0.0,0.0,14,2026-09-09,96,True,1e-05,32.67857,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-11 07:12:59
DM-17-05-01-01,DM-17-05-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 16 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:30,04:30,246.25,200.138,12.936,226.011,213.075,0.0,ทรงตัว,False,51.746,True,False,True,6.0,False,0.2304,False,True,16,True,False,16.945,406.68,14,2026-09-09,96,True,0.0,0.00019,ใกล้กับ RTU (< 2 กม. โดยประมาณ),406.68,RESIDENTIAL,PVC,0.5213,False,2026-09-11 07:12:59
DM-17-05-02-01,DM-17-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,164.0,170.241,6.063,182.367,176.304,0.358,เพิ่มขึ้นเล็กน้อย,False,24.253,False,False,False,,True,-0.0367,True,False,1,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5914,False,2026-09-11 07:12:59
DM-17-05-03-01,DM-17-05-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,59.875,56.009,5.54,67.089,61.549,1.252,เพิ่มขึ้นเล็กน้อย,False,22.161,False,False,False,,False,0.069,True,False,2,True,False,0.324,7.79,14,2026-09-09,96,True,2e-05,0.1,,7.79,RESIDENTIAL,PVC,0.5745,False,2026-09-11 07:12:59
