dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-16-05-01-01,DM-16-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,111.0,112.848,9.218,131.284,122.066,0.0,ทรงตัว,False,36.871,False,False,False,True,-0.0164,True,False,3,True,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.00018,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-16-05-02-01,DM-16-05-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,17:30,19:30,194.25,101.125,9.966,121.057,111.091,3.578,เพิ่มขึ้นชัดเจน,True,39.865,True,True,False,False,0.9209,False,True,25,True,False,86.708,2081.0,14,2026-08-22,96,True,1e-05,0.00109,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),2081.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-16-05-02-02,DM-16-05-02-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),19:15,21:15,55.688,51.036,2.352,55.74,53.388,0.716,เพิ่มขึ้นเล็กน้อย,False,9.408,True,False,False,False,0.0911,False,False,2,False,False,17.61,422.64,14,2026-08-22,96,True,1e-05,0.01783,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),422.64,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-16-05-03-02,DM-16-05-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,83.5,88.598,12.174,112.946,100.772,-0.629,ลดลงเล็กน้อย,False,48.696,False,False,False,True,-0.0575,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-16-05-04-01,DM-16-05-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.7 m³/hr (1.8% ของค่าเฉลี่ยฐาน 148.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,151.125,148.473,8.06,164.593,156.533,-0.894,ลดลงเล็กน้อย,False,32.24,True,True,False,False,0.0179,True,True,9,True,False,5.402,129.64,14,2026-08-22,96,True,0.0,0.00028,,129.64,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-16-06-01-01,DM-16-06-01-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,22:30,00:30,39.375,30.0,1.327,32.654,31.327,2.604,เพิ่มขึ้นชัดเจน,True,5.308,True,True,True,False,0.3125,False,True,25,True,False,8.917,214.0,14,2026-08-22,96,True,9e-05,0.01125,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),214.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-16-06-01-02,DM-16-06-01-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:30,00:30,173.625,130.679,7.904,146.487,138.583,1.61,เพิ่มขึ้นเล็กน้อย,False,31.616,True,True,False,False,0.3286,False,True,25,True,False,26.03,624.71,14,2026-08-22,96,True,0.0,3e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),624.71,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-16-06-02-01,DM-16-06-02-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,20:30,22:30,173.75,98.464,14.898,128.26,113.362,1.706,เพิ่มขึ้นชัดเจน,True,59.591,True,True,True,False,0.7646,False,True,21,False,False,76.869,1844.86,14,2026-08-22,96,True,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),1844.86,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-16-06-04-01,DM-16-06-04-01,C,ok,MNF ล่าสุด (41.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (41.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,41.375,41.518,4.373,50.264,45.891,3.041,เพิ่มขึ้นชัดเจน,True,17.493,False,False,False,True,-0.0034,True,False,1,True,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-16-06-05-01,DM-16-06-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,69.75,68.821,2.416,73.654,71.238,0.091,เพิ่มขึ้นเล็กน้อย,False,9.665,False,False,False,True,0.0135,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.00046,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-16-07-01-01,DM-16-07-01-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,19:30,21:30,197.375,114.768,7.32,129.407,122.088,2.504,เพิ่มขึ้นชัดเจน,True,29.279,True,True,True,False,0.7198,False,True,22,True,False,74.024,1776.57,14,2026-08-22,96,True,0.0,0.00366,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),1776.57,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-16-07-02-01,DM-16-07-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:15,01:15,154.625,145.991,6.362,158.715,152.353,1.527,เพิ่มขึ้นเล็กน้อย,False,25.448,True,True,False,False,0.0591,False,True,11,False,False,6.051,145.21,14,2026-08-22,96,True,0.0,1e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),145.21,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-16-07-03-01,DM-16-07-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,149.25,150.705,46.024,242.754,196.73,-0.358,ลดลงเล็กน้อย,False,184.097,False,False,False,True,-0.0097,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-16-07-04-01,DM-16-07-04-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (24.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (25.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,24.875,22.018,5.632,33.281,27.649,1.968,เพิ่มขึ้นชัดเจน,True,22.526,False,False,False,False,0.1298,False,False,5,False,False,0.649,15.57,14,2026-08-22,96,True,0.0,0.1,,15.57,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-16-07-06-02,DM-16-07-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,91.0,89.75,4.478,98.705,94.228,0.0,ทรงตัว,False,17.91,False,False,False,False,0.0139,True,False,3,True,False,2.792,67.0,14,2026-08-22,96,True,0.0,0.00041,,67.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-16-07-07-02,DM-16-07-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,95.625,87.545,7.11,101.765,94.655,-1.073,ลดลงเล็กน้อย,False,28.441,False,False,False,False,0.0923,False,False,3,True,False,0.039,0.93,14,2026-08-22,96,True,0.0,0.00043,,0.93,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-16-07-09-01,DM-16-07-09-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.2 m³/hr (4.9% ของค่าเฉลี่ยฐาน 85.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,90.125,85.938,3.506,92.949,89.443,0.358,เพิ่มขึ้นเล็กน้อย,False,14.024,True,True,False,False,0.0487,True,False,3,True,False,3.312,79.5,14,2026-08-22,96,True,0.0,0.00125,,79.5,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-16-08-01-01,DM-16-08-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:00,01:00,118.75,91.241,0.932,93.106,92.173,2.683,เพิ่มขึ้นชัดเจน,True,3.73,True,False,True,False,0.3015,False,True,23,True,False,26.301,631.21,14,2026-08-22,96,True,1e-05,0.00241,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),631.21,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-16-08-03-01,DM-16-08-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 28 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,21:30,23:30,120.5,72.134,3.42,78.974,75.554,0.537,เพิ่มขึ้นเล็กน้อย,False,13.681,True,True,False,False,0.6705,False,True,28,True,False,18.699,448.79,14,2026-08-22,96,True,1e-05,0.00224,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),448.79,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-16-08-04-01,DM-16-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,106.0,103.232,4.689,112.61,107.921,0.0,ทรงตัว,False,18.756,False,False,False,False,0.0268,True,False,0,False,False,2.768,66.43,14,2026-08-22,96,True,0.0,0.07898,,66.43,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-16-08-04-02,DM-16-08-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,73.75,66.161,12.372,90.904,78.532,-1.073,ลดลงเล็กน้อย,False,49.487,False,False,False,False,0.1147,False,False,0,False,False,1.589,38.14,14,2026-08-22,96,True,0.0,0.1,,38.14,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-17-07-09-05,DM-17-07-09-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,68.75,68.75,3.438,75.625,72.188,0.0,ทรงตัว,False,13.75,False,False,False,True,0.0,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-53-01-01-05,DM-53-01-01-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,50.25,50.75,2.036,54.822,52.786,0.0,ทรงตัว,False,8.144,False,False,False,True,-0.0099,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,0.0001,2.60191,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-53-01-03-01,DM-53-01-03-01,C,ok,MNF ล่าสุด (72.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-9.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (80.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,72.875,80.464,2.875,86.215,83.339,0.894,เพิ่มขึ้นเล็กน้อย,False,11.501,True,False,True,True,-0.0943,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,1e-05,0.97834,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-53-01-05-04,DM-53-01-05-04,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 69 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:30,00:30,91.875,35.348,10.943,57.235,46.292,3.066,เพิ่มขึ้นชัดเจน,True,43.774,True,False,True,False,1.5991,False,True,69,True,False,53.36,1280.64,14,2026-08-22,96,True,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1280.64,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-53-01-08-01,DM-53-01-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,51.75,53.009,2.631,58.271,55.64,0.716,เพิ่มขึ้นเล็กน้อย,False,10.525,False,False,False,True,-0.0237,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,1e-05,0.07317,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-53-02-01-01,DM-53-02-01-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,120.5,111.018,3.668,118.354,114.686,1.968,เพิ่มขึ้นชัดเจน,True,14.672,True,True,True,False,0.0854,False,False,6,True,False,8.44,202.57,14,2026-08-22,96,True,0.0,0.00306,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),202.57,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-53-02-03-02,DM-53-02-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,101.5,111.393,9.558,130.508,120.951,-1.252,ลดลงเล็กน้อย,False,38.231,False,False,False,True,-0.0888,True,False,1,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.00385,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-53-02-03-03,DM-53-02-03-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,22:45,00:45,203.625,155.67,5.94,167.549,161.609,2.683,เพิ่มขึ้นชัดเจน,True,23.759,True,True,True,False,0.3081,False,True,22,True,False,47.789,1146.93,14,2026-08-22,96,True,0.0,0.00028,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1146.93,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-53-02-04-02,DM-53-02-04-02,C,ok,MNF ล่าสุด (73.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (78.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,73.625,78.152,2.39,82.932,80.542,0.999,เพิ่มขึ้นเล็กน้อย,False,9.56,True,False,False,True,-0.0579,True,False,1,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-53-02-05-02,DM-53-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,65.0,69.411,11.669,92.748,81.079,0.358,เพิ่มขึ้นเล็กน้อย,False,46.675,False,False,False,True,-0.0635,True,False,4,True,False,0.0,0.0,14,2026-08-22,96,True,1e-05,0.0095,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-53-02-06-02,DM-53-02-06-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,22:45,00:45,144.125,117.991,3.477,124.945,121.468,2.425,เพิ่มขึ้นชัดเจน,True,13.907,True,True,True,False,0.2215,False,True,21,False,False,6.717,161.21,14,2026-08-22,96,True,0.0,0.00014,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),161.21,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-53-02-07-01,DM-53-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,139.5,137.616,5.562,148.741,143.178,-0.358,ลดลงเล็กน้อย,False,22.249,False,False,False,True,0.0137,True,False,2,True,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.00124,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-53-02-08-01,DM-53-02-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,61.875,78.634,4.289,87.213,82.923,0.179,เพิ่มขึ้นเล็กน้อย,False,17.157,False,False,False,True,-0.2131,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-53-02-09-01,DM-53-02-09-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 12 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,33.25,22.83,4.425,31.681,27.255,1.789,เพิ่มขึ้นชัดเจน,True,17.7,True,False,True,False,0.4564,False,True,12,True,False,9.628,231.07,14,2026-08-22,96,True,0.00018,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),231.07,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-53-02-09-02,DM-53-02-09-02,C,ok,MNF ล่าสุด (83.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-13.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (97.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,83.25,97.188,6.167,109.521,103.354,-1.262,ลดลงเล็กน้อย,False,24.668,True,False,True,True,-0.1434,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-53-03-01-03,DM-53-03-01-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:30,01:30,73.875,66.902,5.187,77.277,72.089,0.988,เพิ่มขึ้นเล็กน้อย,False,20.75,False,False,False,False,0.1042,False,True,23,True,False,2.098,50.36,14,2026-08-22,96,True,0.0,2e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),50.36,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-53-03-01-04,DM-53-03-01-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,92.375,92.375,4.619,101.612,96.994,0.0,ทรงตัว,False,18.475,False,False,False,True,0.0,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-53-03-02-01,DM-53-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,71.875,71.438,1.978,75.393,73.415,0.537,เพิ่มขึ้นเล็กน้อย,False,7.912,False,False,False,True,0.0061,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.00034,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-53-03-04-02,DM-53-03-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,19.0,20.188,1.271,22.73,21.459,-0.999,ลดลงเล็กน้อย,False,5.084,False,False,False,True,-0.0588,True,False,1,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-53-03-05-02,DM-53-03-05-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,22:45,00:45,186.75,156.33,3.985,164.301,160.316,2.326,เพิ่มขึ้นชัดเจน,True,15.941,True,True,False,False,0.1946,False,True,22,False,False,29.878,717.07,14,2026-08-22,96,True,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),717.07,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-53-03-06-02,DM-53-03-06-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,11:15,13:15,230.625,78.473,2.842,84.158,81.315,2.504,เพิ่มขึ้นชัดเจน,True,11.369,True,False,True,False,1.9389,False,True,33,False,False,118.193,2836.64,14,2026-08-22,96,True,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),2836.64,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-53-05-01-03,DM-53-05-01-03,C,ok,MNF ล่าสุด (69.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (70.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,69.875,70.232,7.428,85.088,77.66,3.22,เพิ่มขึ้นชัดเจน,True,29.711,False,False,False,True,-0.0051,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.0014,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-53-05-01-04,DM-53-05-01-04,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 28 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:00,00:00,174.375,90.348,2.819,95.987,93.168,2.862,เพิ่มขึ้นชัดเจน,True,11.278,True,False,True,False,0.93,False,True,28,True,False,88.068,2113.64,14,2026-08-22,96,True,0.0,2e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),2113.64,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-53-05-03-03,DM-53-05-03-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (101.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (110.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,101.25,93.839,10.478,114.795,104.317,-0.716,ลดลงเล็กน้อย,False,41.912,True,True,False,False,0.079,False,False,0,False,False,10.119,242.86,14,2026-08-22,96,True,0.0,7e-05,,242.86,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-53-05-03-04,DM-53-05-03-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,78.0,89.527,3.321,96.168,92.848,-0.358,ลดลงเล็กน้อย,False,13.283,False,False,False,True,-0.1288,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-53-05-04-01,DM-53-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,35.625,43.848,1.675,47.197,45.523,-0.269,ลดลงเล็กน้อย,False,6.698,False,False,False,True,-0.1875,True,False,1,True,False,0.0,0.0,14,2026-08-22,96,True,4e-05,19.92857,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-53-05-05-01,DM-53-05-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (45.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (69.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,45.875,30.219,14.314,58.846,44.532,1.431,เพิ่มขึ้นเล็กน้อย,False,57.255,True,True,True,False,0.5181,False,False,1,True,False,22.969,551.25,14,2026-08-22,96,True,6e-05,0.00158,,551.25,RESIDENTIAL,PVC,2026-08-24 08:24:01
