dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-53-05-01-04,DM-53-05-01-04,C,ok,MNF ล่าสุด (99.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-29.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (119.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,99.875,119.607,13.554,146.716,133.161,-0.894,ลดลงเล็กน้อย,False,54.217,True,False,True,2.0,True,-0.165,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,1e-05,27.46429,,0.0,RESIDENTIAL,PVC,0.3511,False,2026-09-09 08:10:19
DM-53-05-03-03,DM-53-05-03-03,C,ok,MNF ล่าสุด (109.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (104.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,109.75,104.25,4.861,113.973,109.111,1.789,เพิ่มขึ้นชัดเจน,True,19.446,False,False,False,,True,0.0528,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,1e-05,0.00626,,0.0,RESIDENTIAL,PVC,0.5054,False,2026-09-09 08:10:19
DM-53-05-03-04,DM-53-05-03-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,60.0,78.786,5.218,89.221,84.003,0.0,ทรงตัว,False,20.871,False,False,False,,True,-0.2384,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-09 08:10:19
DM-53-05-04-01,DM-53-05-04-01,C,ok,MNF ล่าสุด (46.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (42.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,46.625,41.955,2.799,47.552,44.754,1.886,เพิ่มขึ้นชัดเจน,True,11.194,False,False,False,,True,0.1113,True,False,4,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-09 08:10:19
DM-53-05-05-01,DM-53-05-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,12.375,39.379,14.395,68.169,53.774,-0.179,ลดลงเล็กน้อย,False,57.579,False,False,False,,True,-0.6857,True,False,1,True,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.7447,False,2026-09-09 08:10:19
DM-53-05-06-01,DM-53-05-06-01,C,ok,MNF ล่าสุด (21.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (18.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,21.0,18.571,7.968,34.508,26.54,-0.269,ลดลงเล็กน้อย,False,31.873,True,False,True,2.0,True,0.1308,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5161,False,2026-09-09 08:10:19
DM-53-05-07-01,DM-53-05-07-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 96 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:30,03:30,262.5,36.705,4.652,46.01,41.358,0.716,เพิ่มขึ้นเล็กน้อย,False,18.609,True,False,True,1.0,False,6.1515,False,True,96,True,False,264.503,6348.07,14,2026-09-07,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),6348.07,RESIDENTIAL,PVC,0.4681,False,2026-09-09 08:10:19
DM-53-05-09-02,DM-53-05-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,73.875,91.438,24.516,140.469,115.953,-0.894,ลดลงเล็กน้อย,False,98.064,False,False,False,,True,-0.1921,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-09 08:10:19
DM-53-05-10-01,DM-53-05-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,31.375,56.58,25.423,107.426,82.003,0.0,ทรงตัว,False,101.691,False,False,False,,True,-0.4455,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,4e-05,0.06594,,0.0,RESIDENTIAL,PVC,0.3298,False,2026-09-09 08:10:19
DM-53-05-10-02,DM-53-05-10-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (6.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (66.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,6.25,4.366,1.986,8.338,6.352,0.894,เพิ่มขึ้นเล็กน้อย,False,7.944,True,False,True,3.0,False,0.4315,False,False,5,True,False,30.634,735.21,14,2026-09-07,96,True,2e-05,0.00526,,735.21,RESIDENTIAL,PVC,0.4468,False,2026-09-09 08:10:19
DM-53-06-01-01,DM-53-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,20.875,18.42,1.779,21.979,20.199,-0.358,ลดลงเล็กน้อย,False,7.118,False,False,False,,False,0.1333,True,False,1,True,False,0.33,7.93,14,2026-09-07,96,True,0.00041,0.1,,7.93,RESIDENTIAL,PVC,0.4681,False,2026-09-09 08:10:19
DM-53-06-01-02,DM-53-06-01-02,C,ok,MNF ล่าสุด (155.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-14.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (151.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,155.5,151.848,4.579,161.006,156.427,-1.252,ลดลงเล็กน้อย,False,18.315,True,False,True,3.0,True,0.024,True,False,3,True,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.00139,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-09 08:10:19
DM-53-06-02-01,DM-53-06-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,56.875,67.125,3.375,73.874,70.5,-1.61,ลดลงเล็กน้อย,False,13.499,False,False,False,,True,-0.1527,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-09 08:10:19
DM-53-06-03-01,DM-53-06-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,31.75,21.955,8.094,38.144,30.05,0.0,ทรงตัว,False,32.377,False,False,False,,False,0.4461,False,False,0,False,False,3.586,86.07,14,2026-09-07,96,True,0.0,0.002,,86.07,RESIDENTIAL,PVC,0.5957,False,2026-09-09 08:10:19
DM-53-06-06-01,DM-53-06-06-01,C,ok,MNF ล่าสุด (121.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-18.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (136.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,121.0,136.804,8.747,154.297,145.55,-1.968,ลดลงชัดเจน,True,34.988,False,False,False,,True,-0.1155,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-09 08:10:19
DM-53-08-01-02,DM-53-08-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:45,05:45,10.25,20.241,10.54,41.321,30.781,0.0,ทรงตัว,False,42.159,False,False,False,,True,-0.4936,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-09 08:10:19
DM-53-08-02-02,DM-53-08-02-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,02:00,04:00,16.125,12.821,1.658,16.138,14.48,0.629,เพิ่มขึ้นเล็กน้อย,False,6.632,True,True,True,3.0,False,0.2577,False,True,19,True,False,1.97,47.29,14,2026-09-07,96,True,1e-05,0.00025,ใกล้กับ RTU (< 2 กม. โดยประมาณ),47.29,RESIDENTIAL,PVC,0.5213,False,2026-09-09 08:10:19
DM-53-08-02-03,DM-53-08-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,23.75,23.571,1.894,27.359,25.465,0.0,ทรงตัว,False,7.575,False,False,False,,True,0.0076,True,False,1,True,False,0.0,0.0,14,2026-09-07,96,True,2e-05,0.1,,0.0,RESIDENTIAL,PVC,0.6022,False,2026-09-09 08:10:19
DM-53-09-03-01,DM-53-09-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 13 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,21:45,23:45,107.625,66.67,16.268,99.206,82.938,-0.716,ลดลงเล็กน้อย,False,65.072,True,False,True,3.0,False,0.6143,False,True,13,True,False,30.997,743.93,14,2026-09-07,96,True,0.0,0.0347,ไกลจาก RTU (> 2 กม. โดยประมาณ),743.93,RESIDENTIAL,PVC,0.3191,False,2026-09-09 08:10:19
DM-53-09-05-01,DM-53-09-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:15,03:15,81.625,52.893,2.694,58.281,55.587,0.0,ทรงตัว,False,10.777,True,False,True,1.0,False,0.5432,False,True,23,True,False,6.232,149.57,14,2026-09-07,96,True,1e-05,0.00103,ใกล้กับ RTU (< 2 กม. โดยประมาณ),149.57,RESIDENTIAL,PVC,0.5054,False,2026-09-09 08:10:19
DM-54-01-04-01,DM-54-01-04-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),19:45,21:45,109.5,73.804,32.467,138.738,106.271,0.449,เพิ่มขึ้นเล็กน้อย,False,129.868,True,False,True,6.0,False,0.4837,False,False,0,False,False,48.405,1161.71,14,2026-09-07,96,True,5e-05,37.82143,ไกลจาก RTU (> 2 กม. โดยประมาณ),1161.71,RESIDENTIAL,PVC,0.3011,False,2026-09-09 08:10:19
DM-54-02-02-01,DM-54-02-02-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,19:30,21:30,218.875,123.652,68.469,260.589,192.121,1.789,เพิ่มขึ้นชัดเจน,True,273.875,True,False,True,5.0,False,0.7701,False,False,0,False,False,91.223,2189.36,14,2026-09-07,96,True,1e-05,0.11434,ไกลจาก RTU (> 2 กม. โดยประมาณ),2189.36,RESIDENTIAL,PVC,0.2581,False,2026-09-09 08:10:19
DM-54-02-02-02,DM-54-02-02-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.5 m³/hr (4.9% ของค่าเฉลี่ยฐาน 31.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:30,02:30,32.5,30.991,3.211,37.413,34.202,0.716,เพิ่มขึ้นเล็กน้อย,False,12.844,True,True,True,2.0,False,0.0487,True,False,6,True,False,7.884,189.21,14,2026-09-07,96,True,2e-05,0.00868,,189.21,RESIDENTIAL,PVC,0.4945,False,2026-09-09 08:10:19
DM-54-02-03-01,DM-54-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,106.5,109.643,7.628,124.898,117.271,0.0,ทรงตัว,False,30.511,False,False,False,,True,-0.0287,True,False,0,False,False,0.44,10.57,14,2026-09-07,96,True,0.0,12.25,,10.57,RESIDENTIAL,PVC,0.4787,False,2026-09-09 08:10:19
DM-54-02-04-03,DM-54-02-04-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.7 m³/hr (1.7% ของค่าเฉลี่ยฐาน 98.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:00,03:00,99.75,98.062,4.807,107.676,102.869,0.179,เพิ่มขึ้นเล็กน้อย,False,19.228,True,False,True,1.0,False,0.0172,True,False,2,True,False,11.562,277.5,14,2026-09-07,96,True,1e-05,0.00416,,277.5,RESIDENTIAL,PVC,0.5532,False,2026-09-09 08:10:19
DM-54-02-05-01,DM-54-02-05-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,22:30,00:30,152.625,127.179,5.261,137.7,132.439,1.789,เพิ่มขึ้นชัดเจน,True,21.042,True,True,True,3.0,False,0.2001,False,True,23,True,False,30.238,725.71,14,2026-09-07,96,True,0.0,0.00312,ใกล้กับ RTU (< 2 กม. โดยประมาณ),725.71,RESIDENTIAL,PVC,0.2979,False,2026-09-09 08:10:19
DM-54-02-05-02,DM-54-02-05-02,C,ok,MNF ล่าสุด (26.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+5.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (26.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,26.375,26.679,2.728,32.135,29.407,1.073,เพิ่มขึ้นเล็กน้อย,False,10.913,True,True,True,2.0,True,-0.0114,True,False,3,False,False,5.238,125.71,14,2026-09-07,96,True,2e-05,0.08587,,125.71,RESIDENTIAL,PVC,0.4839,False,2026-09-09 08:10:19
DM-54-03-01-01,DM-54-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,19.0,22.821,1.991,26.804,24.813,-0.988,ลดลงเล็กน้อย,False,7.966,False,False,False,,True,-0.1674,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,7e-05,16.78571,,0.0,RESIDENTIAL,PVC,0.5699,False,2026-09-09 08:10:19
DM-54-03-01-02,DM-54-03-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,72.75,90.393,24.274,138.942,114.667,-0.179,ลดลงเล็กน้อย,False,97.098,False,False,False,,True,-0.1952,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,9.17857,,0.0,RESIDENTIAL,PVC,0.5495,False,2026-09-09 08:10:19
DM-54-03-01-03,DM-54-03-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,45.875,60.545,18.191,96.928,78.736,0.537,เพิ่มขึ้นเล็กน้อย,False,72.766,False,False,False,,True,-0.2423,True,False,1,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.0001,,0.0,RESIDENTIAL,PVC,0.4043,False,2026-09-09 08:10:19
DM-54-03-02-01,DM-54-03-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.4 m³/hr (1.2% ของค่าเฉลี่ยฐาน 36.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:00,03:00,36.5,36.071,1.165,38.401,37.236,0.449,เพิ่มขึ้นเล็กน้อย,False,4.659,True,True,True,3.0,False,0.0119,True,False,2,False,False,2.47,59.29,14,2026-09-07,96,True,2e-05,0.1,,59.29,RESIDENTIAL,PVC,0.5269,False,2026-09-09 08:10:19
DM-54-03-02-02,DM-54-03-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,125.75,132.25,4.164,140.579,136.414,-0.537,ลดลงเล็กน้อย,False,16.657,False,False,False,,True,-0.0491,True,False,0,False,False,2.208,53.0,14,2026-09-07,96,True,0.0,10.75,,53.0,RESIDENTIAL,PVC,0.4468,False,2026-09-09 08:10:19
DM-54-03-02-03,DM-54-03-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,115.0,118.232,2.743,123.719,120.976,0.0,ทรงตัว,False,10.974,False,False,False,,True,-0.0273,True,False,0,False,False,3.351,80.43,14,2026-09-07,96,True,0.0,1.01411,,80.43,RESIDENTIAL,PVC,0.4239,False,2026-09-09 08:10:19
DM-54-04-01-01,DM-54-04-01-01,C,ok,MNF ล่าสุด (31.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (32.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,31.625,32.616,1.196,35.007,33.812,-0.179,ลดลงเล็กน้อย,False,4.783,True,True,False,9.0,True,-0.0304,True,False,1,False,False,1.717,41.21,14,2026-09-07,96,True,3e-05,7.75,,41.21,RESIDENTIAL,PVC,0.587,False,2026-09-09 08:10:19
DM-54-04-02-01,DM-54-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,45.75,47.33,3.037,53.404,50.367,0.269,เพิ่มขึ้นเล็กน้อย,False,12.147,False,False,False,,True,-0.0334,True,False,3,True,False,4.003,96.07,14,2026-09-07,96,True,2e-05,0.13144,,96.07,RESIDENTIAL,PVC,0.5652,False,2026-09-09 08:10:19
DM-54-04-02-02,DM-54-04-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,42.25,45.607,2.293,50.193,47.9,-0.18,ลดลงเล็กน้อย,False,9.171,False,False,False,,True,-0.0736,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,2e-05,10.96429,,0.0,RESIDENTIAL,PVC,0.6739,False,2026-09-09 08:10:19
DM-54-04-03-03,DM-54-04-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,4.125,17.598,2.593,22.783,20.191,-1.252,ลดลงเล็กน้อย,False,10.37,False,False,False,,True,-0.7656,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,2e-05,15.57143,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-09 08:10:19
DM-54-05-01-02,DM-54-05-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,140.625,160.196,45.466,251.128,205.662,1.61,เพิ่มขึ้นเล็กน้อย,False,181.862,False,False,False,,True,-0.1222,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,1e-05,0.73113,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-09 08:10:19
DM-54-05-02-01,DM-54-05-02-01,C,ok,MNF ล่าสุด (60.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+3.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (62.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,60.625,62.027,4.014,70.055,66.041,2.147,เพิ่มขึ้นชัดเจน,True,16.057,False,False,False,,True,-0.0226,True,False,2,False,False,3.39,81.36,14,2026-09-07,96,True,1e-05,0.15212,,81.36,RESIDENTIAL,PVC,0.4301,False,2026-09-09 08:10:19
DM-54-06-04-02,DM-54-06-04-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:45,02:45,26.875,18.214,2.064,22.343,20.279,0.0,ทรงตัว,False,8.258,True,False,True,1.0,False,0.4755,False,True,21,True,False,13.327,319.86,14,2026-09-07,96,True,5e-05,0.00305,ใกล้กับ RTU (< 2 กม. โดยประมาณ),319.86,RESIDENTIAL,PVC,0.4382,False,2026-09-09 08:10:19
DM-54-06-04-03,DM-54-06-04-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:30,00:30,48.5,31.679,3.31,38.298,34.988,1.431,เพิ่มขึ้นเล็กน้อย,False,13.239,True,False,True,4.0,False,0.531,False,False,6,True,False,19.113,458.71,14,2026-09-07,96,True,3e-05,0.0018,ใกล้กับ RTU (< 2 กม. โดยประมาณ),458.71,RESIDENTIAL,PVC,0.234,False,2026-09-09 08:10:19
DM-54-07-03-01,DM-54-07-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 10.9 m³/hr (10.0% ของค่าเฉลี่ยฐาน 109.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:45,02:45,120.75,109.812,4.825,119.462,114.637,1.527,เพิ่มขึ้นเล็กน้อย,False,19.299,True,False,True,4.0,False,0.0996,True,True,17,True,False,14.812,355.5,14,2026-09-07,96,True,1e-05,0.00117,,355.5,RESIDENTIAL,PVC,0.4731,False,2026-09-09 08:10:19
DM-54-08-03-01,DM-54-08-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (265.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (463.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,11:30,13:30,265.75,135.888,106.228,348.344,242.116,-0.716,ลดลงเล็กน้อย,False,424.911,True,False,True,2.0,False,0.9556,False,False,2,False,False,100.82,2419.68,14,2026-09-07,96,True,0.0,1e-05,,2419.68,RESIDENTIAL,PVC,0.5,False,2026-09-09 08:10:19
DM-54-09-01-01,DM-54-09-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.0 m³/hr (6.9% ของค่าเฉลี่ยฐาน 73.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:30,00:30,78.0,72.955,5.965,84.885,78.92,0.629,เพิ่มขึ้นเล็กน้อย,False,23.859,True,True,False,11.0,False,0.0691,True,False,0,False,False,8.253,198.07,14,2026-09-07,96,True,1e-05,1.71429,,198.07,RESIDENTIAL,PVC,0.2766,False,2026-09-09 08:10:19
DM-54-09-01-02,DM-54-09-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:15,22:15,31.125,31.125,1.556,34.237,32.681,0.0,ทรงตัว,False,6.225,False,False,False,,True,0.0,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,,False,2026-09-09 08:10:19
DM-54-09-02-01,DM-54-09-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 15.1 m³/hr (13.8% ของค่าเฉลี่ยฐาน 109.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:30,00:30,124.375,109.295,12.06,133.414,121.354,0.358,เพิ่มขึ้นเล็กน้อย,False,48.238,True,False,True,6.0,False,0.138,True,False,0,False,False,19.205,460.93,14,2026-09-07,96,True,0.0,0.1,,460.93,RESIDENTIAL,PVC,0.3191,False,2026-09-09 08:10:19
DM-54-09-07-01,DM-54-09-07-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,21:30,23:30,102.625,64.875,26.521,117.917,91.396,1.886,เพิ่มขึ้นชัดเจน,True,106.085,True,True,True,5.0,False,0.5819,False,False,1,False,False,31.833,764.0,14,2026-09-07,96,True,1e-05,9.53571,ไกลจาก RTU (> 2 กม. โดยประมาณ),764.0,RESIDENTIAL,PVC,0.2872,False,2026-09-09 08:10:19
