dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-53-02-03-02,DM-53-02-03-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (116.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (116.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,116.875,114.221,4.887,123.996,119.109,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,19.55,False,False,False,True,9,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-53-02-03-03,DM-53-02-03-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:00,01:00,199.625,161.866,5.13,172.126,166.996,2.862,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,20.52,True,True,True,True,21,True,False,19.926,478.21,14,0.0,0.00051,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),478.21,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-53-02-04-02,DM-53-02-04-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (72.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (84.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,72.75,75.846,3.523,82.893,79.369,-1.706,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,14.093,True,True,False,False,2,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-53-02-05-02,DM-53-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,62.75,68.606,10.401,89.408,79.007,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,41.605,False,False,False,False,5,True,False,0.0,0.0,14,1e-05,0.00273,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-53-02-06-02,DM-53-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,124.5,118.0,4.672,127.344,122.672,-0.449,ไม่มีแนวโน้มชัดเจน,False,18.688,False,False,False,True,16,False,False,0.458,11.0,14,0.0,0.00445,,11.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-53-02-07-01,DM-53-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,147.75,140.654,9.181,159.016,149.835,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,36.725,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.01193,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-53-02-08-01,DM-53-02-08-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (59.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (78.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,59.125,77.048,1.85,80.748,78.898,-1.789,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,7.399,True,False,True,False,1,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-53-02-09-01,DM-53-02-09-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 13 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:15,01:15,36.375,23.905,4.116,32.136,28.021,-0.808,ไม่มีแนวโน้มชัดเจน,False,16.463,True,False,True,True,13,True,False,2.262,54.29,14,5e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),54.29,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-53-02-09-02,DM-53-02-09-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (90.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (127.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,90.125,97.442,4.269,105.981,101.712,-1.61,ไม่มีแนวโน้มชัดเจน,False,17.077,True,False,True,False,0,False,False,0.0,0.0,14,1e-05,0.53571,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-53-03-01-03,DM-53-03-01-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:30,01:30,91.25,69.062,6.899,82.861,75.962,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,27.598,False,False,False,True,22,True,False,7.979,191.5,14,0.0,7e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),191.5,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-53-03-01-04,DM-53-03-01-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,95.25,95.25,4.763,104.775,100.013,0.0,ไม่มีแนวโน้มชัดเจน,False,19.05,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-53-03-02-01,DM-53-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,72.375,71.798,2.553,76.903,74.351,1.443,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,10.21,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.00323,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-53-03-04-02,DM-53-03-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,19.625,20.183,1.95,24.084,22.133,-0.454,ไม่มีแนวโน้มชัดเจน,False,7.802,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-53-03-05-02,DM-53-03-05-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:00,01:00,183.875,156.92,5.185,167.29,162.105,-0.537,ไม่มีแนวโน้มชัดเจน,False,20.74,True,True,True,True,21,True,False,7.955,190.93,14,1e-05,0.00206,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),190.93,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-53-03-06-02,DM-53-03-06-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 33 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,11:30,13:30,216.0,78.768,3.001,84.77,81.769,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,12.004,True,True,True,True,33,True,False,84.19,2020.57,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),2020.57,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-53-05-01-03,DM-53-05-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,59.25,72.26,2.582,77.423,74.841,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,10.326,True,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-53-05-01-04,DM-53-05-01-04,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,22:15,00:15,160.5,87.381,2.531,92.443,89.912,3.041,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,10.122,True,False,True,True,26,True,False,54.327,1303.85,14,0.0,7e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1303.85,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-53-05-03-03,DM-53-05-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,3.75,101.183,9.128,119.439,110.311,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,36.512,False,False,False,False,0,False,False,0.0,0.0,14,0.0001,74.67857,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-53-05-03-04,DM-53-05-03-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,77.875,85.0,4.058,93.116,89.058,-1.167,ไม่มีแนวโน้มชัดเจน,False,16.233,True,False,True,False,0,False,False,0.0,0.0,14,0.0,0.00227,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-53-05-04-01,DM-53-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,43.25,42.798,1.651,46.1,44.449,-0.988,ไม่มีแนวโน้มชัดเจน,False,6.603,True,False,True,False,2,True,False,0.0,0.0,14,1e-05,0.01718,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-53-05-05-01,DM-53-05-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (3.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (64.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,3.875,39.26,15.12,69.499,54.379,-1.789,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,60.479,False,False,False,False,1,True,False,0.0,0.0,14,4e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-53-05-06-01,DM-53-05-06-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,19.125,10.067,1.576,13.22,11.644,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,6.305,True,True,True,False,6,True,False,4.766,114.38,14,0.00013,0.00201,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),114.38,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-53-05-07-03,DM-53-05-07-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (42.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (42.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,42.75,55.971,26.861,109.694,82.832,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,107.445,False,False,False,False,2,True,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-53-05-09-02,DM-53-05-09-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,22:45,00:45,101.375,84.523,5.407,95.336,89.93,2.504,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,21.626,True,True,True,True,21,True,False,14.268,342.44,14,2e-05,0.02552,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),342.44,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-53-05-10-01,DM-53-05-10-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 17 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,22:45,00:45,50.0,28.925,0.578,30.081,29.503,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,2.311,True,True,True,True,17,True,False,13.45,322.8,14,7e-05,0.00794,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),322.8,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-53-06-01-01,DM-53-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,17.375,21.471,1.946,25.364,23.418,0.0,ไม่มีแนวโน้มชัดเจน,False,7.786,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-53-06-01-02,DM-53-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,155.25,148.298,13.328,174.955,161.627,1.347,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,53.314,False,False,False,False,0,False,False,3.41,81.85,14,0.0,0.00135,,81.85,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-53-06-02-01,DM-53-06-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,67.5,60.942,1.95,64.842,62.892,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.799,True,False,False,False,5,True,False,4.891,117.38,14,0.0,0.00061,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),117.38,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-53-06-05-02,DM-53-06-05-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:00,01:00,130.5,96.402,4.758,105.917,101.16,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,19.031,True,False,False,True,23,True,False,27.932,670.36,14,1e-05,0.00054,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),670.36,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-53-06-06-01,DM-53-06-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (141.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (172.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,141.0,155.048,10.157,175.362,165.205,-2.326,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,40.627,True,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-53-08-01-02,DM-53-08-01-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 17 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,16:15,18:15,46.875,4.46,13.481,31.422,17.941,0.808,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,53.923,True,True,True,True,17,True,False,22.54,540.96,14,3e-05,0.0052,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),540.96,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-53-09-05-01,DM-53-09-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,52.75,64.683,18.574,101.83,83.256,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,74.294,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,5.60714,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-54-01-04-01,DM-54-01-04-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,21:00,23:00,102.25,49.607,1.971,53.549,51.578,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.883,True,False,False,True,21,True,False,32.976,791.43,14,1e-05,0.05567,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),791.43,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-54-02-02-02,DM-54-02-02-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:45,02:45,27.875,26.317,2.91,32.136,29.227,0.0,ไม่มีแนวโน้มชัดเจน,False,11.638,True,False,False,True,23,True,False,3.349,80.38,14,1e-05,0.00052,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),80.38,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-54-02-05-01,DM-54-02-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:30,00:30,156.75,123.396,4.149,131.693,127.544,1.706,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,16.594,True,True,False,True,22,True,False,22.646,543.5,14,0.0,0.00061,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),543.5,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-54-02-05-02,DM-54-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,23.625,28.029,3.97,35.968,31.998,-1.443,ไม่มีแนวโน้มชัดเจน,False,15.878,False,False,False,False,1,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-54-02-05-03,DM-54-02-05-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:00,03:00,29.625,64.173,11.135,86.443,75.308,-1.61,ไม่มีแนวโน้มชัดเจน,False,44.541,False,False,False,True,26,True,False,0.0,0.0,14,0.0,0.00641,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-54-03-01-02,DM-54-03-01-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 28 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,18:00,20:00,184.25,80.598,3.636,87.87,84.234,2.683,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,14.544,True,False,True,True,28,False,False,105.318,2527.64,14,0.0,0.00096,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),2527.64,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-54-03-01-03,DM-54-03-01-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,22:30,00:30,62.875,38.473,2.758,43.99,41.231,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,11.033,True,True,True,True,23,True,False,14.818,355.64,14,1e-05,0.0011,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),355.64,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-54-03-02-01,DM-54-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,36.625,36.692,1.827,40.346,38.519,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.308,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.00473,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-54-03-02-02,DM-54-03-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,130.125,128.971,11.931,152.832,140.902,-0.179,ไม่มีแนวโน้มชัดเจน,False,47.722,False,False,False,False,0,False,False,1.696,40.69,14,0.0,2e-05,,40.69,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-54-03-02-03,DM-54-03-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,116.375,120.75,7.561,135.873,128.311,-0.449,ไม่มีแนวโน้มชัดเจน,False,30.245,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-54-04-01-01,DM-54-04-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,31.875,33.096,1.501,36.098,34.597,0.0,ไม่มีแนวโน้มชัดเจน,False,6.004,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.01353,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-54-04-02-01,DM-54-04-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (44.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (52.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,44.0,46.202,1.89,49.983,48.092,-0.541,ไม่มีแนวโน้มชัดเจน,False,7.561,True,False,False,False,2,True,False,0.298,7.15,14,1e-05,0.00245,,7.15,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-54-04-03-04,DM-54-04-03-04,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 31 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,19:45,21:45,59.875,41.777,4.943,51.663,46.72,2.862,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,19.773,True,False,False,True,31,True,False,20.598,494.36,14,8e-05,0.00271,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),494.36,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-54-05-01-02,DM-54-05-01-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 11 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,22:30,00:30,176.625,123.134,14.083,151.299,137.216,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,56.33,True,True,True,True,11,True,False,31.741,761.79,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),761.79,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-54-06-02-01,DM-54-06-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,67.625,69.183,6.434,82.051,75.617,-0.999,ไม่มีแนวโน้มชัดเจน,False,25.736,False,False,False,False,6,True,False,0.0,0.0,14,0.0,0.00165,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-54-06-04-03,DM-54-06-04-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:30,00:30,42.125,29.783,2.618,35.018,32.4,0.817,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,10.471,True,True,False,True,20,True,False,9.009,216.21,14,1e-05,0.00769,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),216.21,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-54-07-03-01,DM-54-07-03-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:00,03:00,104.625,99.923,4.602,109.126,104.525,-1.262,ไม่มีแนวโน้มชัดเจน,False,18.406,True,False,False,False,0,False,False,5.16,123.85,14,0.0,0.00084,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),123.85,RESIDENTIAL,PVC,2026-08-17 08:31:05
