dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-17-11-05-01,DM-17-11-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),05:15,07:15,184.5,231.879,98.729,429.338,330.609,1.252,เพิ่มขึ้นเล็กน้อย,False,394.917,False,False,False,,True,-0.2043,True,False,1,False,False,19.121,458.89,14,2026-09-08,96,True,0.0,0.00032,,458.89,RESIDENTIAL,PVC,0.5745,False,2026-09-10 15:41:18
DM-17-11-05-02,DM-17-11-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,71.5,70.67,5.919,82.508,76.589,1.431,เพิ่มขึ้นเล็กน้อย,False,23.678,False,False,False,,True,0.0117,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,1e-05,6.67857,,0.0,RESIDENTIAL,PVC,0.5978,False,2026-09-10 15:41:18
DM-53-01-03-01,DM-53-01-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.8 m³/hr (9.5% ของค่าเฉลี่ยฐาน 71.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,78.25,71.455,8.099,87.653,79.554,0.0,ทรงตัว,False,32.395,True,True,False,12.0,False,0.0951,True,False,0,False,False,6.795,163.07,14,2026-09-08,96,True,0.0,0.00052,,163.07,RESIDENTIAL,PVC,0.5213,False,2026-09-10 15:41:18
DM-53-01-05-01,DM-53-01-05-01,C,ok,MNF ล่าสุด (25.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (25.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,25.875,25.821,0.792,27.405,26.613,-1.443,ลดลงเล็กน้อย,False,3.166,True,False,True,3.0,True,0.0021,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,8e-05,14.28571,,0.0,RESIDENTIAL,PVC,0.6383,False,2026-09-10 15:41:18
DM-53-01-05-04,DM-53-01-05-04,C,ok,MNF ล่าสุด (38.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-14.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (49.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,38.25,49.634,7.688,65.009,57.322,-1.347,ลดลงเล็กน้อย,False,30.75,True,False,True,3.0,True,-0.2294,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,5.92857,,0.0,RESIDENTIAL,PVC,0.5699,False,2026-09-10 15:41:18
DM-53-01-07-01,DM-53-01-07-01,C,ok,MNF ล่าสุด (97.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-9.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (102.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,97.5,102.134,7.176,116.486,109.31,-1.61,ลดลงเล็กน้อย,False,28.703,True,False,True,4.0,True,-0.0454,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6237,False,2026-09-10 15:41:18
DM-53-01-08-01,DM-53-01-08-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,62.25,51.232,2.108,55.447,53.34,-0.269,ลดลงเล็กน้อย,False,8.43,True,False,True,3.0,False,0.2151,False,True,24,True,False,5.601,134.43,14,2026-09-08,96,True,0.0,0.00042,ใกล้กับ RTU (< 2 กม. โดยประมาณ),134.43,RESIDENTIAL,PVC,0.5269,False,2026-09-10 15:41:18
DM-53-01-08-02,DM-53-01-08-02,C,ok,MNF ล่าสุด (117.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (120.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,117.0,120.009,3.026,126.061,123.035,0.358,เพิ่มขึ้นเล็กน้อย,False,12.104,True,False,True,1.0,True,-0.0251,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5109,False,2026-09-10 15:41:18
DM-53-01-09-01,DM-53-01-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,71.0,76.625,4.9,86.424,81.525,-0.629,ลดลงเล็กน้อย,False,19.599,False,False,False,,True,-0.0734,True,False,2,True,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4839,False,2026-09-10 15:41:18
DM-53-02-01-01,DM-53-02-01-01,C,ok,MNF ล่าสุด (104.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-11.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (113.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,104.375,113.866,3.737,121.34,117.603,-1.431,ลดลงเล็กน้อย,False,14.948,True,True,False,8.0,True,-0.0834,True,False,1,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.5,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-10 15:41:18
DM-53-02-03-02,DM-53-02-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,102.625,108.705,5.778,120.261,114.483,-0.894,ลดลงเล็กน้อย,False,23.111,False,False,False,,True,-0.0559,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4043,False,2026-09-10 15:41:18
DM-53-02-03-03,DM-53-02-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,151.0,262.339,111.987,486.312,374.326,-1.431,ลดลงเล็กน้อย,False,447.946,False,False,False,,True,-0.4244,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.62143,,0.0,RESIDENTIAL,PVC,0.2553,False,2026-09-10 15:41:18
DM-53-02-04-02,DM-53-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,75.0,72.429,3.712,79.852,76.14,1.252,เพิ่มขึ้นเล็กน้อย,False,14.848,False,False,False,,True,0.0355,True,False,2,False,False,0.0,0.0,14,2026-09-08,96,True,1e-05,1.44171,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-10 15:41:18
DM-53-02-04-03,DM-53-02-04-03,C,ok,MNF ล่าสุด (33.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (35.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,33.25,35.42,1.0,37.419,36.419,-2.326,ลดลงชัดเจน,True,3.998,True,False,True,4.0,True,-0.0613,True,False,1,True,False,0.0,0.0,14,2026-09-08,96,True,1e-05,0.29617,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-10 15:41:18
DM-53-02-05-02,DM-53-02-05-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.5 m³/hr (7.0% ของค่าเฉลี่ยฐาน 64.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,68.5,64.045,5.967,75.98,70.012,0.179,เพิ่มขึ้นเล็กน้อย,False,23.87,True,False,True,2.0,False,0.0696,True,False,5,True,False,10.997,263.93,14,2026-09-08,96,True,0.0,0.00042,,263.93,RESIDENTIAL,PVC,0.4468,False,2026-09-10 15:41:18
DM-53-02-06-02,DM-53-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,112.0,152.259,18.365,188.988,170.624,-0.716,ลดลงเล็กน้อย,False,73.459,False,False,False,,True,-0.2644,True,False,6,True,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.00259,,0.0,RESIDENTIAL,PVC,0.3226,False,2026-09-10 15:41:18
DM-53-02-07-01,DM-53-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,118.25,139.286,10.331,159.948,149.617,1.073,เพิ่มขึ้นเล็กน้อย,False,41.326,False,False,False,,True,-0.151,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4194,False,2026-09-10 15:41:18
DM-53-02-09-01,DM-53-02-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,18.0,40.312,20.979,82.27,61.291,-0.537,ลดลงเล็กน้อย,False,83.914,False,False,False,,True,-0.5535,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,4e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4149,False,2026-09-10 15:41:18
DM-53-02-09-02,DM-53-02-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,91.0,85.545,4.914,95.372,90.459,0.269,เพิ่มขึ้นเล็กน้อย,False,19.656,False,False,False,,True,0.0638,True,False,2,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4516,False,2026-09-10 15:41:18
DM-53-03-01-03,DM-53-03-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,66.0,158.482,44.347,247.175,202.829,0.0,ทรงตัว,False,177.387,False,False,False,,True,-0.5835,True,False,4,True,False,0.0,0.0,14,2026-09-08,96,True,1e-05,0.04313,,0.0,RESIDENTIAL,PVC,0.0978,False,2026-09-10 15:41:18
DM-53-03-02-01,DM-53-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,58.25,71.107,1.94,74.987,73.047,-1.073,ลดลงเล็กน้อย,False,7.759,False,False,False,,True,-0.1808,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,11.25,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-10 15:41:18
DM-53-03-03-01,DM-53-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,32.25,29.839,1.804,33.448,31.644,0.902,เพิ่มขึ้นเล็กน้อย,False,7.217,False,False,False,,True,0.0808,True,False,1,False,False,0.0,0.0,14,2026-09-08,96,True,1e-05,0.03423,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-10 15:41:18
DM-53-03-04-02,DM-53-03-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,18.375,19.259,0.809,20.878,20.068,-0.988,ลดลงเล็กน้อย,False,3.237,False,False,False,,True,-0.0459,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.00011,32.5,,0.0,RESIDENTIAL,PVC,0.6596,False,2026-09-10 15:41:18
DM-53-03-05-02,DM-53-03-05-02,C,ok,MNF ล่าสุด (162.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-100.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (234.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,162.5,234.545,88.754,412.052,323.298,-1.968,ลดลงชัดเจน,True,355.015,False,False,False,,True,-0.3072,True,False,4,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.0,,0.0,RESIDENTIAL,PVC,0.2688,False,2026-09-10 15:41:18
DM-53-03-06-02,DM-53-03-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,92.5,140.045,57.523,255.09,197.568,0.988,เพิ่มขึ้นเล็กน้อย,False,230.092,False,False,False,,True,-0.3395,True,False,1,False,False,0.0,0.0,14,2026-09-08,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.3404,False,2026-09-10 15:41:18
DM-53-04-02-01,DM-53-04-02-01,C,ok,MNF ล่าสุด (31.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (34.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,31.375,34.125,2.985,40.096,37.11,-1.362,ลดลงเล็กน้อย,False,11.942,True,False,True,1.0,True,-0.0806,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6809,False,2026-09-10 15:41:18
DM-53-05-01-03,DM-53-05-01-03,C,ok,MNF ล่าสุด (56.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-12.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (60.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,56.375,60.821,5.974,72.77,66.796,-0.358,ลดลงเล็กน้อย,False,23.898,True,False,True,2.0,True,-0.0731,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5376,False,2026-09-10 15:41:18
DM-53-05-01-04,DM-53-05-01-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,73.0,181.768,75.358,332.484,257.126,-0.894,ลดลงเล็กน้อย,False,301.431,False,False,False,,True,-0.5984,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,1e-05,31.46429,,0.0,RESIDENTIAL,PVC,0.3723,False,2026-09-10 15:41:18
DM-53-05-03-03,DM-53-05-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,108.5,104.554,4.562,113.677,109.115,1.61,เพิ่มขึ้นเล็กน้อย,False,18.247,False,False,False,,False,0.0377,True,False,2,True,False,1.155,27.71,14,2026-09-08,96,True,2e-05,0.18591,,27.71,RESIDENTIAL,PVC,0.4681,False,2026-09-10 15:41:18
DM-53-05-03-04,DM-53-05-03-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,58.25,77.991,4.561,87.113,82.552,-1.252,ลดลงเล็กน้อย,False,18.245,False,False,False,,True,-0.2531,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,9.35714,,0.0,RESIDENTIAL,PVC,0.5591,False,2026-09-10 15:41:18
DM-53-05-04-01,DM-53-05-04-01,C,ok,MNF ล่าสุด (40.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (41.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,40.625,41.795,2.855,47.505,44.65,1.789,เพิ่มขึ้นชัดเจน,True,11.421,False,False,False,,True,-0.028,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,2e-05,15.42857,,0.0,RESIDENTIAL,PVC,0.5161,False,2026-09-10 15:41:18
DM-53-05-05-01,DM-53-05-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,36.625,40.143,21.98,84.103,62.123,-0.716,ลดลงเล็กน้อย,False,87.92,False,False,False,,True,-0.0876,True,False,1,True,False,0.0,0.0,14,2026-09-08,96,True,4e-05,0.1,,0.0,RESIDENTIAL,PVC,0.7447,False,2026-09-10 15:41:18
DM-53-05-06-01,DM-53-05-06-01,C,ok,MNF ล่าสุด (11.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-9.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (21.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,11.125,21.027,9.057,39.141,30.084,0.269,เพิ่มขึ้นเล็กน้อย,False,36.228,True,False,True,2.0,True,-0.4709,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.00019,26.28571,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-10 15:41:18
DM-53-05-07-01,DM-53-05-07-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 48 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:15,02:15,274.5,37.625,4.572,46.77,42.197,-0.537,ลดลงเล็กน้อย,False,18.289,True,False,True,1.0,False,6.2957,False,True,48,True,False,230.5,5532.0,14,2026-09-08,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),5532.0,RESIDENTIAL,PVC,0.5591,False,2026-09-10 15:41:18
DM-53-05-09-02,DM-53-05-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,67.25,124.429,64.827,254.082,189.256,0.716,เพิ่มขึ้นเล็กน้อย,False,259.308,False,False,False,,True,-0.4595,True,False,1,True,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.06566,,0.0,RESIDENTIAL,PVC,0.4946,False,2026-09-10 15:41:18
DM-53-05-10-01,DM-53-05-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,27.375,52.455,24.913,102.282,77.369,-1.252,ลดลงเล็กน้อย,False,99.654,False,False,False,,True,-0.4781,True,False,1,True,False,0.0,0.0,14,2026-09-08,96,True,5e-05,0.1,,0.0,RESIDENTIAL,PVC,0.3511,False,2026-09-10 15:41:18
DM-53-05-10-02,DM-53-05-10-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.6 m³/hr (11.9% ของค่าเฉลี่ยฐาน 5.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,5.75,5.138,2.434,10.007,7.573,0.537,เพิ่มขึ้นเล็กน้อย,False,9.737,True,True,False,11.0,False,0.119,True,True,13,True,False,9.278,222.68,14,2026-09-08,96,True,7e-05,0.00142,,222.68,RESIDENTIAL,PVC,0.4894,False,2026-09-10 15:41:18
DM-53-06-01-01,DM-53-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,22.0,18.482,1.806,22.095,20.289,0.358,เพิ่มขึ้นเล็กน้อย,False,7.226,False,False,False,,False,0.1903,True,False,3,False,False,0.56,13.43,14,2026-09-08,96,True,3e-05,0.1,,13.43,RESIDENTIAL,PVC,0.4194,False,2026-09-10 15:41:18
DM-53-06-01-02,DM-53-06-01-02,C,ok,MNF ล่าสุด (158.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-10.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (152.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,158.125,152.188,4.011,160.209,156.198,-1.706,ลดลงชัดเจน,True,16.042,True,False,True,3.0,True,0.039,True,False,3,True,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.00055,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-10 15:41:18
DM-53-06-02-01,DM-53-06-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,57.625,66.67,4.291,75.251,70.96,-0.988,ลดลงเล็กน้อย,False,17.163,False,False,False,,True,-0.1357,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5761,False,2026-09-10 15:41:18
DM-53-06-03-01,DM-53-06-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,17.375,21.009,6.158,33.324,27.167,0.449,เพิ่มขึ้นเล็กน้อย,False,24.63,False,False,False,,True,-0.173,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5914,False,2026-09-10 15:41:18
DM-53-06-06-01,DM-53-06-06-01,C,ok,MNF ล่าสุด (115.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-22.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (135.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,115.5,135.589,9.03,153.649,144.619,-1.789,ลดลงชัดเจน,True,36.12,False,False,False,,True,-0.1482,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-10 15:41:18
DM-53-08-01-02,DM-53-08-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,0.0,24.884,22.297,69.478,47.181,0.729,เพิ่มขึ้นเล็กน้อย,False,89.188,False,False,False,,True,-1.0,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4194,False,2026-09-10 15:41:18
DM-53-08-02-02,DM-53-08-02-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,19.75,12.464,1.367,15.199,13.831,0.537,เพิ่มขึ้นเล็กน้อย,False,5.469,True,False,True,1.0,False,0.5845,False,True,23,True,False,3.577,85.86,14,2026-09-08,96,True,9e-05,0.00133,ไกลจาก RTU (> 2 กม. โดยประมาณ),85.86,RESIDENTIAL,PVC,0.6277,False,2026-09-10 15:41:18
DM-53-08-02-03,DM-53-08-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,18.5,23.464,2.031,27.527,25.496,0.0,ทรงตัว,False,8.125,False,False,False,,True,-0.2116,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,7e-05,26.14286,,0.0,RESIDENTIAL,PVC,0.5806,False,2026-09-10 15:41:18
DM-53-09-02-04,DM-53-09-02-04,C,ok,MNF ล่าสุด (78.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (77.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,78.25,77.259,3.639,84.537,80.898,-0.716,ลดลงเล็กน้อย,False,14.557,True,False,True,1.0,True,0.0128,True,False,1,False,False,0.0,0.0,14,2026-09-08,96,True,1e-05,0.0062,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-10 15:41:18
DM-53-09-03-01,DM-53-09-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,59.875,141.402,33.348,208.097,174.749,-1.252,ลดลงเล็กน้อย,False,133.39,False,False,False,,True,-0.5766,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,2e-05,0.1,,0.0,RESIDENTIAL,PVC,0.234,False,2026-09-10 15:41:18
