dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-53-02-01-01,DM-53-02-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,106.5,111.096,3.795,118.687,114.891,0.361,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.181,False,False,False,False,6,True,False,0.0,0.0,14,0.0,0.00221,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-53-02-03-02,DM-53-02-03-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,118.375,111.0,9.486,129.972,120.486,3.041,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,37.944,False,False,False,True,8,True,False,4.75,114.0,14,0.0,0.00012,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),114.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-53-02-03-03,DM-53-02-03-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:00,01:00,157.625,156.054,5.606,167.266,161.66,2.862,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,22.424,False,False,False,True,8,True,False,3.28,78.71,14,0.0,0.00023,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),78.71,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-53-02-04-02,DM-53-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,73.875,78.394,2.798,83.991,81.193,-1.527,ไม่มีแนวโน้มชัดเจน,False,11.194,True,True,False,False,2,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-53-02-05-02,DM-53-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,63.375,68.231,9.566,87.363,77.797,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,38.265,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.02982,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-53-02-06-02,DM-53-02-06-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (109.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (120.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,109.375,118.777,3.904,126.584,122.681,-2.504,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,15.615,False,False,False,False,4,True,False,0.0,0.0,14,0.0,0.00713,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-53-02-07-01,DM-53-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,141.875,137.394,5.712,148.819,143.106,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,22.849,False,False,False,False,4,True,False,5.231,125.54,14,0.0,0.00021,,125.54,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-53-02-08-01,DM-53-02-08-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 14 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,62.375,78.327,3.757,85.841,82.084,-0.358,ไม่มีแนวโน้มชัดเจน,False,15.028,False,False,False,True,14,True,False,0.0,0.0,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-53-02-09-01,DM-53-02-09-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (15.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (35.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,15.375,22.827,4.429,31.685,27.256,-3.399,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,17.715,True,True,True,False,0,False,False,0.0,0.0,14,7e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-53-02-09-02,DM-53-02-09-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (91.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (127.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,91.625,96.596,6.005,108.606,102.601,-1.789,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,24.02,True,False,True,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-53-03-01-03,DM-53-03-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,63.0,66.732,5.447,77.626,72.179,-0.537,ไม่มีแนวโน้มชัดเจน,False,21.787,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.00312,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-53-03-01-04,DM-53-03-01-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,95.25,95.25,4.763,104.775,100.013,0.0,ไม่มีแนวโน้มชัดเจน,False,19.05,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-53-03-02-01,DM-53-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,72.25,71.635,1.916,75.466,73.55,1.443,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.662,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.00015,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-53-03-04-02,DM-53-03-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,21.0,20.106,1.283,22.672,21.389,0.0,ไม่มีแนวโน้มชัดเจน,False,5.132,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.00071,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-53-03-05-02,DM-53-03-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,157.875,156.027,3.944,163.914,159.971,0.0,ไม่มีแนวโน้มชัดเจน,False,15.775,False,False,False,True,10,False,False,5.723,137.36,14,0.0,1e-05,,137.36,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-53-03-06-02,DM-53-03-06-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,11:30,13:30,77.25,78.598,2.893,84.385,81.491,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.573,True,True,True,True,8,False,False,3.235,77.64,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),77.64,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-53-05-01-03,DM-53-05-01-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (60.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (60.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,60.875,70.058,7.648,85.353,77.705,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,30.59,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-53-05-01-04,DM-53-05-01-04,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 40 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,22:15,00:15,106.0,90.323,2.662,95.646,92.984,3.041,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,10.647,True,False,True,True,40,True,False,13.844,332.26,14,0.0,6e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),332.26,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-53-05-03-03,DM-53-05-03-03,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,00:00,02:00,109.375,90.74,15.261,121.262,106.001,2.683,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,61.044,False,False,False,False,2,False,False,17.343,416.23,14,0.0,1e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),416.23,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-53-05-03-04,DM-53-05-03-04,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,92.125,89.404,3.066,95.536,92.47,-0.179,ไม่มีแนวโน้มชัดเจน,False,12.265,False,False,False,True,8,True,False,0.0,0.0,14,0.0,0.00149,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-53-05-04-01,DM-53-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,45.125,43.981,1.665,47.312,45.646,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.662,False,False,False,False,4,True,False,0.0,0.0,14,2e-05,0.002,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-53-05-05-01,DM-53-05-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,17.375,29.106,16.676,62.457,45.781,-0.179,ไม่มีแนวโน้มชัดเจน,False,66.702,False,False,False,False,1,True,False,6.019,144.46,14,8e-05,0.92308,,144.46,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-53-05-06-01,DM-53-05-06-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,14.0,10.019,1.317,12.654,11.337,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,5.269,True,True,True,False,5,True,False,4.522,108.54,14,0.0002,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),108.54,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-53-05-07-03,DM-53-05-07-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,01:45,03:45,102.0,41.635,1.4,44.435,43.035,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,5.6,True,True,True,True,22,True,False,20.865,500.77,14,1e-05,0.0003,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),500.77,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-53-05-09-02,DM-53-05-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,66.125,83.071,1.132,85.335,84.203,-1.252,ไม่มีแนวโน้มชัดเจน,False,4.527,True,True,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-53-05-10-01,DM-53-05-10-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:45,00:45,29.625,28.775,0.888,30.551,29.663,0.18,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,3.553,False,False,False,True,9,True,False,0.767,18.4,14,2e-05,0.00124,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),18.4,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-53-06-01-01,DM-53-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,20.625,20.096,2.869,25.833,22.965,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.474,False,False,False,False,1,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-53-06-01-02,DM-53-06-01-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,157.875,146.981,4.095,155.171,151.076,1.347,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,16.381,True,True,False,False,7,True,False,7.978,191.46,14,0.0,0.00019,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),191.46,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-53-06-02-01,DM-53-06-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 17 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,72.25,62.087,2.314,66.715,64.401,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,9.258,True,True,False,True,17,True,False,6.705,160.92,14,0.0,6e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),160.92,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-53-06-05-02,DM-53-06-05-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 10 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:00,01:00,103.375,103.25,4.924,113.099,108.174,-1.527,ไม่มีแนวโน้มชัดเจน,False,19.698,False,False,False,True,10,True,False,2.583,62.0,14,0.0,0.0008,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),62.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-53-06-06-01,DM-53-06-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (142.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (168.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,142.0,165.115,11.137,187.39,176.253,-1.968,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,44.549,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.01646,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-53-08-01-02,DM-53-08-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),16:15,18:15,0.0,0.879,1.126,3.132,2.006,-0.742,ไม่มีแนวโน้มชัดเจน,False,4.504,False,False,False,False,3,True,False,0.0,0.0,14,6e-05,0.00778,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-53-09-05-01,DM-53-09-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 39 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:00,03:00,54.25,55.24,2.717,60.674,57.957,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,10.867,False,False,False,True,39,True,False,0.135,3.23,14,2e-05,0.00288,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),3.23,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-54-01-04-01,DM-54-01-04-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,21:00,23:00,53.25,50.17,1.807,53.785,51.977,-2.326,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,7.23,True,False,True,False,2,False,False,1.622,38.93,14,0.0,0.00035,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),38.93,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-54-02-02-02,DM-54-02-02-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 39 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:45,02:45,29.25,28.038,3.418,34.875,31.457,-0.716,ไม่มีแนวโน้มชัดเจน,False,13.673,False,False,False,True,39,True,False,1.003,24.08,14,1e-05,0.00062,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),24.08,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-54-02-05-01,DM-54-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,124.875,123.792,4.406,132.604,128.198,-0.629,ไม่มีแนวโน้มชัดเจน,False,17.625,False,False,False,False,2,False,False,0.542,13.0,14,0.0,0.00046,,13.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-54-02-05-02,DM-54-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,25.625,28.644,3.913,36.47,32.557,-0.988,ไม่มีแนวโน้มชัดเจน,False,15.651,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-54-02-05-03,DM-54-02-05-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (31.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (75.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,31.375,55.0,17.912,90.823,72.912,-2.147,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,71.646,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.00091,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-54-03-01-02,DM-54-03-01-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,18:00,20:00,192.625,84.134,5.528,95.19,89.662,2.683,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,22.111,True,False,True,True,24,False,False,104.449,2506.79,14,0.0,0.00025,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),2506.79,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-54-03-01-03,DM-54-03-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,41.125,39.235,2.374,43.983,41.609,1.527,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.496,False,False,False,False,4,False,False,1.182,28.36,14,0.0,0.00014,,28.36,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-54-03-02-01,DM-54-03-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (38.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (38.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,38.25,36.769,1.714,40.197,38.483,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,6.855,False,False,False,False,1,False,False,0.314,7.54,14,0.0,7e-05,,7.54,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-54-03-02-02,DM-54-03-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,133.0,131.471,4.637,140.744,136.108,-0.179,ไม่มีแนวโน้มชัดเจน,False,18.546,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.0,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-54-03-02-03,DM-54-03-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,118.0,117.75,2.961,123.672,120.711,-0.808,ไม่มีแนวโน้มชัดเจน,False,11.844,False,False,False,False,3,False,False,0.0,0.0,14,0.0,1e-05,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-54-04-01-01,DM-54-04-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,32.375,32.942,1.274,35.491,34.217,0.541,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.098,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.00182,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-54-04-02-01,DM-54-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,46.0,47.077,2.475,52.027,49.552,-1.347,ไม่มีแนวโน้มชัดเจน,False,9.901,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,0.00418,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-54-05-01-02,DM-54-05-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,143.75,122.426,14.367,151.159,136.792,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,57.467,False,False,False,False,4,True,False,1.283,30.79,14,0.0,0.00024,,30.79,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-54-06-02-01,DM-54-06-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (61.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (78.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,61.25,68.26,6.289,80.838,74.549,-1.886,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,25.156,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.00221,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-54-06-04-03,DM-54-06-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,30.375,30.205,2.364,34.933,32.569,-0.999,ไม่มีแนวโน้มชัดเจน,False,9.456,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.0027,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-54-07-03-01,DM-54-07-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 11 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:00,03:00,109.375,104.923,2.637,110.197,107.56,0.988,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,10.548,False,False,False,True,11,True,False,3.827,91.85,14,0.0,0.00226,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),91.85,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-54-08-03-01,DM-54-08-03-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,23:15,01:15,450.625,328.345,62.4,453.145,390.745,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,249.599,False,False,False,False,0,False,False,66.321,1591.71,14,0.0,0.00087,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1591.71,RESIDENTIAL,PVC,2026-08-24 07:04:42
