dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-17-07-01-01,DM-17-07-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,47.75,58.83,3.79,66.411,62.621,-1.252,ลดลงเล็กน้อย,False,15.161,False,False,False,,True,-0.1883,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,2e-05,15.89286,,0.0,RESIDENTIAL,PVC,0.4086,False,2026-09-14 08:16:50
DM-17-07-04-01,DM-17-07-04-01,C,ok,MNF ล่าสุด (60.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-9.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (71.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,60.375,71.348,4.835,81.018,76.183,-2.326,ลดลงชัดเจน,True,19.339,False,False,False,,True,-0.1538,True,False,1,False,False,0.0,0.0,14,2026-09-12,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-14 08:16:50
DM-17-07-04-02,DM-17-07-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,74.75,69.482,4.425,78.332,73.907,1.073,เพิ่มขึ้นเล็กน้อย,False,17.699,False,False,False,,False,0.0758,True,False,2,False,False,4.476,107.43,14,2026-09-12,96,True,0.0,0.00042,,107.43,RESIDENTIAL,PVC,0.5376,False,2026-09-14 08:16:50
DM-17-07-05-01,DM-17-07-05-01,C,ok,MNF ล่าสุด (20.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-10.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (30.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,20.5,30.821,9.857,50.536,40.679,-2.245,ลดลงชัดเจน,True,39.429,False,False,False,,True,-0.3349,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,3e-05,14.60714,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-14 08:16:50
DM-17-07-06-01,DM-17-07-06-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 64 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,75.75,60.768,8.46,77.687,69.227,1.252,เพิ่มขึ้นเล็กน้อย,False,33.838,True,False,True,4.0,False,0.2465,False,True,64,True,False,11.774,282.57,14,2026-09-12,96,True,1e-05,0.00019,ใกล้กับ RTU (< 2 กม. โดยประมาณ),282.57,RESIDENTIAL,PVC,0.617,False,2026-09-14 08:16:50
DM-17-07-06-02,DM-17-07-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,102.0,105.098,36.284,177.665,141.382,1.347,เพิ่มขึ้นเล็กน้อย,False,145.134,False,False,False,,True,-0.0295,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-14 08:16:50
DM-17-07-07-01,DM-17-07-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,62.0,66.259,5.319,76.896,71.577,0.0,ทรงตัว,False,21.274,False,False,False,,True,-0.0643,True,False,1,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.01859,,0.0,RESIDENTIAL,PVC,0.6277,False,2026-09-14 08:16:50
DM-17-07-07-02,DM-17-07-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,48.25,55.455,2.397,60.249,57.852,-0.894,ลดลงเล็กน้อย,False,9.587,False,False,False,,True,-0.1299,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6264,False,2026-09-14 08:16:50
DM-17-07-08-01,DM-17-07-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,90.25,111.58,8.842,129.264,120.422,-1.252,ลดลงเล็กน้อย,False,35.367,False,False,False,,True,-0.1912,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-14 08:16:50
DM-17-07-09-01,DM-17-07-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),09:30,11:30,275.625,278.714,5.814,290.342,284.528,0.0,ทรงตัว,False,23.256,False,False,False,,True,-0.0111,True,False,6,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.00077,,0.0,RESIDENTIAL,PVC,0.5376,False,2026-09-14 08:16:50
DM-17-07-09-02,DM-17-07-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,26.25,30.304,2.824,35.952,33.128,-0.449,ลดลงเล็กน้อย,False,11.297,False,False,False,,True,-0.1338,True,False,4,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3763,False,2026-09-14 08:16:50
DM-17-07-10-02,DM-17-07-10-02,C,ok,MNF ล่าสุด (93.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (97.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,93.125,97.83,2.895,103.62,100.725,-1.968,ลดลงชัดเจน,True,11.58,False,False,False,,True,-0.0481,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-14 08:16:50
DM-17-08-01-02,DM-17-08-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,334.5,335.384,10.143,355.671,345.527,-0.358,ลดลงเล็กน้อย,False,40.573,False,False,False,,True,-0.0026,True,False,1,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,2.83571,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-14 08:16:50
DM-17-08-02-01,DM-17-08-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.6 m³/hr (1.0% ของค่าเฉลี่ยฐาน 167.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,168.75,167.143,9.062,185.267,176.205,-0.537,ลดลงเล็กน้อย,False,36.249,True,False,True,3.0,False,0.0096,True,True,8,True,False,5.649,135.57,14,2026-09-12,96,True,0.0,1e-05,,135.57,RESIDENTIAL,PVC,0.6702,False,2026-09-14 08:16:50
DM-17-08-04-01,DM-17-08-04-01,C,ok,MNF ล่าสุด (11.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-27.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (44.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,11.438,44.598,6.267,57.132,50.865,-2.683,ลดลงชัดเจน,True,25.068,False,False,False,,True,-0.7435,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.00011,36.96429,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-14 08:16:50
DM-17-08-04-02,DM-17-08-04-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.1 m³/hr (7.4% ของค่าเฉลี่ยฐาน 68.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,73.625,68.545,2.483,73.511,71.028,-1.431,ลดลงเล็กน้อย,False,9.933,True,False,True,6.0,False,0.0741,True,False,2,True,False,0.164,3.93,14,2026-09-12,96,True,1e-05,0.01168,,3.93,RESIDENTIAL,PVC,0.5,False,2026-09-14 08:16:50
DM-17-09-01-01,DM-17-09-01-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,00:15,02:15,80.5,53.411,12.904,79.219,66.315,1.968,เพิ่มขึ้นชัดเจน,True,51.616,False,False,False,,False,0.5072,False,False,1,True,False,17.423,418.14,14,2026-09-12,96,True,1e-05,0.00081,ไกลจาก RTU (> 2 กม. โดยประมาณ),418.14,RESIDENTIAL,PVC,0.5851,False,2026-09-14 08:16:50
DM-17-09-01-02,DM-17-09-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,153.875,143.071,6.939,156.949,150.01,1.527,เพิ่มขึ้นเล็กน้อย,False,27.756,False,False,False,,False,0.0755,True,False,1,True,False,7.845,188.29,14,2026-09-12,96,True,0.0,0.00446,,188.29,RESIDENTIAL,PVC,0.6277,False,2026-09-14 08:16:50
DM-17-09-02-02,DM-17-09-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,227.625,239.062,14.978,269.019,254.041,-1.073,ลดลงเล็กน้อย,False,59.912,False,False,False,,True,-0.0478,True,False,4,True,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-14 08:16:50
DM-17-09-04-01,DM-17-09-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,248.625,265.464,26.636,318.736,292.1,0.0,ทรงตัว,False,106.544,False,False,False,,True,-0.0634,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-14 08:16:50
DM-17-10-04-01,DM-17-10-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.9 m³/hr (10.6% ของค่าเฉลี่ยฐาน 37.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,40.875,36.955,2.463,41.881,39.418,0.358,เพิ่มขึ้นเล็กน้อย,False,9.852,True,True,True,2.0,False,0.1061,True,False,5,True,False,2.753,66.07,14,2026-09-12,96,True,1e-05,0.00118,,66.07,RESIDENTIAL,PVC,0.5,False,2026-09-14 08:16:50
DM-17-10-06-01,DM-17-10-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,147.625,172.232,6.055,184.342,178.287,-1.252,ลดลงเล็กน้อย,False,24.22,False,False,False,,True,-0.1429,True,False,1,True,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5699,False,2026-09-14 08:16:50
DM-17-11-01-03,DM-17-11-01-03,C,ok,MNF ล่าสุด (53.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-36.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (91.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,53.625,91.25,9.648,110.545,100.898,-2.963,ลดลงชัดเจน,True,38.591,True,False,True,2.0,True,-0.4123,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-14 08:16:50
DM-17-11-01-04,DM-17-11-01-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,17.875,18.321,0.887,20.096,19.209,-1.252,ลดลงเล็กน้อย,False,3.549,False,False,False,,True,-0.0244,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.0066,,0.0,RESIDENTIAL,PVC,0.5484,False,2026-09-14 08:16:50
DM-17-11-02-01,DM-17-11-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,50.25,49.241,4.445,58.131,53.686,0.988,เพิ่มขึ้นเล็กน้อย,False,17.779,False,False,False,,False,0.0205,True,False,7,False,False,2.592,62.21,14,2026-09-12,96,True,0.0,0.00025,,62.21,RESIDENTIAL,PVC,0.5385,False,2026-09-14 08:16:50
DM-17-11-02-02,DM-17-11-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,60.5,63.375,4.591,72.558,67.966,-0.18,ลดลงเล็กน้อย,False,18.365,False,False,False,,True,-0.0454,True,False,3,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.00309,,0.0,RESIDENTIAL,PVC,0.5376,False,2026-09-14 08:16:50
DM-17-11-02-03,DM-17-11-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,56.125,62.714,3.623,69.961,66.338,-1.431,ลดลงเล็กน้อย,False,14.493,False,False,False,,True,-0.1051,True,False,3,True,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6596,False,2026-09-14 08:16:50
DM-17-11-02-04,DM-17-11-02-04,C,ok,MNF ล่าสุด (27.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-27.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (59.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,27.875,59.696,6.785,73.266,66.481,-2.147,ลดลงชัดเจน,True,27.14,False,False,False,,True,-0.5331,True,False,2,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4362,False,2026-09-14 08:16:50
DM-17-11-03-01,DM-17-11-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.2 m³/hr (5.3% ของค่าเฉลี่ยฐาน 40.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:30,04:30,42.75,40.598,6.175,52.948,46.773,0.0,ทรงตัว,False,24.699,False,False,False,,False,0.053,True,True,8,False,False,4.86,116.64,14,2026-09-12,96,True,0.0,0.00198,,116.64,RESIDENTIAL,PVC,0.4946,False,2026-09-14 08:16:50
DM-17-11-04-01,DM-17-11-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,55.25,63.25,6.043,75.336,69.293,-0.361,ลดลงเล็กน้อย,False,24.171,False,False,False,,True,-0.1265,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-14 08:16:50
DM-17-11-05-01,DM-17-11-05-01,C,ok,MNF ล่าสุด (102.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-161.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (264.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,05:15,07:15,102.875,264.688,106.178,477.044,370.866,-2.225,ลดลงชัดเจน,True,424.712,False,False,False,,True,-0.6113,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6064,False,2026-09-14 08:16:50
DM-17-11-05-02,DM-17-11-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,72.75,71.795,6.273,84.34,78.068,-0.629,ลดลงเล็กน้อย,False,25.092,False,False,False,,True,0.0133,True,False,1,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.0071,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-14 08:16:50
DM-53-01-03-01,DM-53-01-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.2 m³/hr (8.6% ของค่าเฉลี่ยฐาน 71.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,77.625,71.464,3.793,79.051,75.258,0.0,ทรงตัว,False,15.173,True,False,True,4.0,False,0.0862,True,False,0,False,False,6.161,147.86,14,2026-09-12,96,True,0.0,0.00196,,147.86,RESIDENTIAL,PVC,0.6344,False,2026-09-14 08:16:50
DM-53-01-05-01,DM-53-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,23.0,26.125,0.785,27.695,26.91,0.0,ทรงตัว,False,3.14,False,False,False,,True,-0.1196,True,False,1,True,False,0.0,0.0,14,2026-09-12,96,True,0.00013,0.16855,,0.0,RESIDENTIAL,PVC,0.6344,False,2026-09-14 08:16:50
DM-53-01-05-04,DM-53-01-05-04,C,ok,MNF ล่าสุด (40.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-19.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (58.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,40.5,58.545,9.63,77.805,68.175,0.635,เพิ่มขึ้นเล็กน้อย,False,38.521,True,False,True,3.0,True,-0.3082,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,3e-05,38.53571,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-14 08:16:50
DM-53-01-07-01,DM-53-01-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,99.375,104.241,6.833,117.907,111.074,-1.167,ลดลงเล็กน้อย,False,27.331,False,False,False,,True,-0.0467,True,False,1,True,False,0.0,0.0,14,2026-09-12,96,True,1e-05,0.0025,,0.0,RESIDENTIAL,PVC,0.4946,False,2026-09-14 08:16:50
DM-53-01-08-01,DM-53-01-08-01,C,ok,MNF ล่าสุด (52.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+3.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (53.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,52.5,53.464,3.655,60.775,57.12,-1.527,ลดลงเล็กน้อย,False,14.622,True,False,True,2.0,True,-0.018,True,False,1,True,False,3.369,80.86,14,2026-09-12,96,True,3e-05,0.08383,,80.86,RESIDENTIAL,PVC,0.5,False,2026-09-14 08:16:50
DM-53-01-08-02,DM-53-01-08-02,C,ok,MNF ล่าสุด (125.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (121.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,125.625,121.857,5.149,132.155,127.006,0.0,ทรงตัว,False,20.595,False,False,False,,True,0.0309,True,True,13,True,False,0.0,0.0,14,2026-09-12,96,True,1e-05,0.00089,,0.0,RESIDENTIAL,PVC,0.3763,False,2026-09-14 08:16:50
DM-53-01-09-01,DM-53-01-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,83.5,78.446,5.326,89.099,83.773,0.0,ทรงตัว,False,21.305,False,False,False,,True,0.0644,True,False,3,True,False,0.0,0.0,14,2026-09-12,96,True,1e-05,0.00785,,0.0,RESIDENTIAL,PVC,0.3936,False,2026-09-14 08:16:50
DM-53-02-01-01,DM-53-02-01-01,C,ok,MNF ล่าสุด (99.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-10.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (114.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,99.75,114.545,4.62,123.784,119.164,-2.326,ลดลงชัดเจน,True,18.479,True,False,True,6.0,True,-0.1292,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,1e-05,0.94407,,0.0,RESIDENTIAL,PVC,0.4516,False,2026-09-14 08:16:50
DM-53-02-03-02,DM-53-02-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,85.375,107.625,5.635,118.896,113.26,-1.61,ลดลงเล็กน้อย,False,22.541,False,False,False,,True,-0.2067,True,False,4,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-14 08:16:50
DM-53-02-03-03,DM-53-02-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,139.25,197.732,85.043,367.818,282.775,-1.431,ลดลงเล็กน้อย,False,340.171,False,False,False,,True,-0.2958,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3298,False,2026-09-14 08:16:50
DM-53-02-04-02,DM-53-02-04-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.1 m³/hr (5.7% ของค่าเฉลี่ยฐาน 72.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,76.375,72.286,2.024,76.333,74.309,-0.537,ลดลงเล็กน้อย,False,8.094,True,False,True,3.0,False,0.0566,True,False,3,True,False,3.173,76.14,14,2026-09-12,96,True,1e-05,0.00578,,76.14,RESIDENTIAL,PVC,0.5,False,2026-09-14 08:16:50
DM-53-02-04-03,DM-53-02-04-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.8 m³/hr (7.9% ของค่าเฉลี่ยฐาน 35.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,38.375,35.562,1.226,38.015,36.789,1.706,เพิ่มขึ้นชัดเจน,True,4.905,False,False,False,,False,0.0791,True,True,11,True,False,1.438,34.5,14,2026-09-12,96,True,6e-05,0.00441,,34.5,RESIDENTIAL,PVC,0.5543,False,2026-09-14 08:16:50
DM-53-02-05-02,DM-53-02-05-02,C,ok,MNF ล่าสุด (59.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (65.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,59.875,65.893,8.319,82.53,74.212,-0.537,ลดลงเล็กน้อย,False,33.275,True,False,False,8.0,True,-0.0913,True,False,5,True,False,0.274,6.57,14,2026-09-12,96,True,1e-05,0.00068,,6.57,RESIDENTIAL,PVC,0.4681,False,2026-09-14 08:16:50
DM-53-02-06-02,DM-53-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,117.375,141.33,23.513,188.355,164.843,0.629,เพิ่มขึ้นเล็กน้อย,False,94.05,False,False,False,,True,-0.1695,True,False,7,True,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.00014,,0.0,RESIDENTIAL,PVC,0.3617,False,2026-09-14 08:16:50
DM-53-02-07-01,DM-53-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,118.125,132.875,15.567,164.008,148.442,-0.629,ลดลงเล็กน้อย,False,62.267,False,False,False,,True,-0.111,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4043,False,2026-09-14 08:16:50
DM-53-02-09-01,DM-53-02-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,22.5,26.804,16.32,59.444,43.124,0.0,ทรงตัว,False,65.28,False,False,False,,True,-0.1606,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.00033,2.46842,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-14 08:16:50
DM-53-02-09-02,DM-53-02-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,81.75,86.295,6.556,99.407,92.851,-1.527,ลดลงเล็กน้อย,False,26.225,False,False,False,,True,-0.0527,True,False,1,True,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.01498,,0.0,RESIDENTIAL,PVC,0.3978,False,2026-09-14 08:16:50
