dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-01-08-02-01,DM-01-08-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.1 m³/hr (0.2% ของค่าเฉลี่ยฐาน 63.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,63.875,63.75,2.42,68.589,66.17,-2.425,ลดลงชัดเจน,True,9.679,True,False,True,2.0,False,0.002,True,False,0,False,False,2.333,56.0,14,2026-09-14,96,True,0.0,0.1,,56.0,RESIDENTIAL,PVC,0.4725,False,2026-09-16 08:13:02
DM-01-08-04-01,DM-01-08-04-01,C,ok,MNF ล่าสุด (39.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (42.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,39.5,41.964,3.432,48.827,45.396,-2.504,ลดลงชัดเจน,True,13.726,False,False,False,,True,-0.0587,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-16 08:13:02
DM-01-08-04-03,DM-01-08-04-03,C,ok,MNF ล่าสุด (189.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (189.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,189.375,189.75,6.831,203.411,196.581,-2.504,ลดลงชัดเจน,True,27.322,True,True,True,4.0,True,-0.002,True,True,18,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.0018,,0.0,RESIDENTIAL,PVC,0.3085,False,2026-09-16 08:13:02
DM-01-09-01-01,DM-01-09-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,134.125,159.643,8.854,177.352,168.497,-1.431,ลดลงเล็กน้อย,False,35.417,False,False,False,,True,-0.1598,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,1e-05,43.07143,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-16 08:13:02
DM-01-09-02-01,DM-01-09-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.0 m³/hr (0.1% ของค่าเฉลี่ยฐาน 35.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,35.625,35.589,9.963,55.516,45.552,-1.623,ลดลงเล็กน้อย,False,39.853,True,True,False,11.0,False,0.001,True,False,0,False,False,0.786,18.86,14,2026-09-14,96,True,9e-05,32.60714,,18.86,RESIDENTIAL,PVC,0.5426,False,2026-09-16 08:13:02
DM-01-09-02-02,DM-01-09-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,31.125,35.75,12.357,60.465,48.107,-0.269,ลดลงเล็กน้อย,False,49.429,False,False,False,,True,-0.1294,True,False,1,True,False,0.0,0.0,14,2026-09-14,96,True,0.0001,30.25,,0.0,RESIDENTIAL,PVC,0.5914,False,2026-09-16 08:13:02
DM-01-09-03-01,DM-01-09-03-01,C,ok,MNF ล่าสุด (69.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (73.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,69.5,72.982,1.512,76.006,74.494,-2.862,ลดลงชัดเจน,True,6.047,False,False,False,,True,-0.0477,True,False,1,True,False,0.0,0.0,14,2026-09-14,96,True,3e-05,42.57143,,0.0,RESIDENTIAL,PVC,0.6064,False,2026-09-16 08:13:02
DM-01-09-04-01,DM-01-09-04-01,C,ok,MNF ล่าสุด (110.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-19.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (126.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,110.375,126.741,9.984,146.709,136.725,-1.789,ลดลงชัดเจน,True,39.935,False,False,False,,True,-0.1291,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,1e-05,24.78571,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-16 08:13:02
DM-01-09-06-01,DM-01-09-06-01,C,ok,MNF ล่าสุด (41.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (43.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,41.25,43.598,1.174,45.946,44.772,-2.963,ลดลงชัดเจน,True,4.695,True,False,True,2.0,True,-0.0539,True,False,1,False,False,0.0,0.0,14,2026-09-14,96,True,0.00011,52.21429,,0.0,RESIDENTIAL,PVC,0.5978,False,2026-09-16 08:13:02
DM-01-09-07-01,DM-01-09-07-01,C,ok,MNF ล่าสุด (97.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-17.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (115.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,97.25,115.946,15.089,146.124,131.035,-2.147,ลดลงชัดเจน,True,60.355,False,False,False,,True,-0.1613,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,1e-05,58.57143,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-16 08:13:02
DM-01-09-08-01,DM-01-09-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,119.25,131.062,4.757,140.577,135.82,-0.716,ลดลงเล็กน้อย,False,19.029,False,False,False,,True,-0.0901,True,False,1,True,False,0.0,0.0,14,2026-09-14,96,True,1e-05,41.25,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-16 08:13:02
DM-01-09-09-01,DM-01-09-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,58.75,61.929,12.84,87.609,74.769,0.358,เพิ่มขึ้นเล็กน้อย,False,51.36,False,False,False,,True,-0.0513,True,False,1,False,False,4.946,118.71,14,2026-09-14,96,True,0.0,0.1,,118.71,RESIDENTIAL,PVC,0.5957,False,2026-09-16 08:13:02
DM-01-09-10-01,DM-01-09-10-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,75.75,58.321,5.017,68.355,63.338,1.082,เพิ่มขึ้นเล็กน้อย,False,20.067,True,True,True,6.0,False,0.2988,False,False,3,True,False,9.595,230.29,14,2026-09-14,96,True,4e-05,0.00791,ไกลจาก RTU (> 2 กม. โดยประมาณ),230.29,RESIDENTIAL,PVC,0.5745,False,2026-09-16 08:13:02
DM-02-01-01-01,DM-02-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,39.5,46.393,5.944,58.281,52.337,0.09,เพิ่มขึ้นเล็กน้อย,False,23.776,False,False,False,,True,-0.1486,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,9e-05,31.39286,,0.0,RESIDENTIAL,PVC,0.6064,False,2026-09-16 08:13:02
DM-02-01-01-02,DM-02-01-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,59.125,60.429,1.776,63.98,62.204,0.808,เพิ่มขึ้นเล็กน้อย,False,7.103,False,False,False,,True,-0.0216,True,False,1,True,False,0.0,0.0,14,2026-09-14,96,True,4e-05,34.60714,,0.0,RESIDENTIAL,PVC,0.6452,False,2026-09-16 08:13:02
DM-02-01-02-01,DM-02-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,54.125,51.991,11.557,75.105,63.548,-0.716,ลดลงเล็กน้อย,False,46.227,False,False,False,,False,0.041,True,False,3,True,False,2.467,59.21,14,2026-09-14,96,True,5e-05,0.0443,,59.21,RESIDENTIAL,PVC,0.5,False,2026-09-16 08:13:02
DM-02-01-02-02,DM-02-01-02-02,C,ok,MNF ล่าสุด (50.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (52.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,50.875,52.179,1.403,54.984,53.581,-1.706,ลดลงชัดเจน,True,5.612,True,False,True,3.0,True,-0.025,True,False,4,True,False,0.0,0.0,14,2026-09-14,96,True,6e-05,1.28243,,0.0,RESIDENTIAL,PVC,0.6989,False,2026-09-16 08:13:02
DM-02-01-03-02,DM-02-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,34.875,33.92,2.609,39.138,36.529,-1.358,ลดลงเล็กน้อย,False,10.436,False,False,False,,True,0.0282,True,False,1,True,False,0.0,0.0,14,2026-09-14,96,True,0.00012,12.25,,0.0,RESIDENTIAL,PVC,0.6129,False,2026-09-16 08:13:02
DM-02-01-03-03,DM-02-01-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,163.5,149.464,10.156,169.777,159.621,-0.894,ลดลงเล็กน้อย,False,40.626,False,False,False,,True,0.0939,True,False,3,True,False,0.0,0.0,14,2026-09-14,96,True,1e-05,5.0,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-16 08:13:02
DM-02-01-04-01,DM-02-01-04-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (46.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (70.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,46.625,28.911,9.226,47.363,38.137,-0.894,ลดลงเล็กน้อย,False,36.905,True,False,True,3.0,False,0.6127,False,False,5,True,False,19.173,460.14,14,2026-09-14,96,True,4e-05,0.00048,,460.14,RESIDENTIAL,PVC,0.5319,False,2026-09-16 08:13:02
DM-02-01-07-01,DM-02-01-07-01,C,ok,MNF ล่าสุด (25.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (25.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,25.875,25.513,5.167,35.847,30.68,-1.789,ลดลงชัดเจน,True,20.668,True,False,True,2.0,True,0.0142,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.00018,22.73946,,0.0,RESIDENTIAL,PVC,0.6044,False,2026-09-16 08:13:02
DM-02-02-01-01,DM-02-02-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 12.4 m³/hr (11.1% ของค่าเฉลี่ยฐาน 111.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,124.25,111.875,3.136,118.147,115.011,-1.61,ลดลงเล็กน้อย,False,12.544,True,False,True,3.0,False,0.1106,True,True,9,True,False,10.5,252.0,14,2026-09-14,96,True,1e-05,0.00126,,252.0,RESIDENTIAL,PVC,0.5957,False,2026-09-16 08:13:02
DM-02-02-01-02,DM-02-02-01-02,C,ok,MNF ล่าสุด (56.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-77.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (134.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,56.625,134.062,19.483,173.028,153.545,-3.323,ลดลงชัดเจน,True,77.931,False,False,False,,True,-0.5776,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,1e-05,21.46429,,0.0,RESIDENTIAL,PVC,0.4149,False,2026-09-16 08:13:02
DM-02-02-02-01,DM-02-02-02-01,C,ok,MNF ล่าสุด (108.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (105.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,108.0,105.946,4.961,115.869,110.908,0.179,เพิ่มขึ้นเล็กน้อย,False,19.845,True,False,True,3.0,True,0.0194,True,False,2,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5591,False,2026-09-16 08:13:02
DM-02-02-03-01,DM-02-02-03-01,C,ok,MNF ล่าสุด (44.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (48.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,44.0,48.402,3.697,55.796,52.099,-0.269,ลดลงเล็กน้อย,False,14.789,True,False,True,2.0,True,-0.0909,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,4e-05,13.5,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-16 08:13:02
DM-02-02-04-01,DM-02-02-04-01,C,ok,MNF ล่าสุด (24.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (28.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,24.875,28.339,1.45,31.239,29.789,-1.886,ลดลงชัดเจน,True,5.798,True,False,True,4.0,True,-0.1222,True,False,6,True,False,0.0,0.0,14,2026-09-14,96,True,7e-05,10.78571,,0.0,RESIDENTIAL,PVC,0.5435,False,2026-09-16 08:13:02
DM-02-02-04-02,DM-02-02-04-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.2 m³/hr (3.7% ของค่าเฉลี่ยฐาน 59.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,61.625,59.446,2.66,64.766,62.106,1.527,เพิ่มขึ้นเล็กน้อย,False,10.64,True,False,True,3.0,False,0.0366,True,False,1,True,False,4.72,113.29,14,2026-09-14,96,True,2e-05,0.48082,,113.29,RESIDENTIAL,PVC,0.5426,False,2026-09-16 08:13:02
DM-02-02-05-01,DM-02-02-05-01,C,ok,MNF ล่าสุด (19.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (28.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,19.0,28.152,1.992,32.135,30.143,0.716,เพิ่มขึ้นเล็กน้อย,False,7.967,True,True,True,1.0,True,-0.3251,True,False,2,True,False,0.0,0.0,14,2026-09-14,96,True,0.00017,9.71429,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-16 08:13:02
DM-02-02-06-01,DM-02-02-06-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 7.1 m³/hr (18.4% ของค่าเฉลี่ยฐาน 38.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,45.875,38.741,3.533,45.807,42.274,-0.179,ลดลงเล็กน้อย,False,14.131,True,True,True,1.0,False,0.1841,True,False,2,True,False,0.384,9.21,14,2026-09-14,96,True,2e-05,0.1,,9.21,RESIDENTIAL,PVC,0.5213,False,2026-09-16 08:13:02
DM-02-02-06-02,DM-02-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,21.25,18.902,6.003,30.908,24.905,0.179,เพิ่มขึ้นเล็กน้อย,False,24.013,False,False,False,,False,0.1242,True,False,2,True,False,3.723,89.36,14,2026-09-14,96,True,8e-05,0.09095,,89.36,RESIDENTIAL,PVC,0.5213,False,2026-09-16 08:13:02
DM-02-02-07-01,DM-02-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,31.0,30.045,1.961,33.966,32.006,0.0,ทรงตัว,False,7.844,False,False,False,,False,0.0318,True,False,5,True,False,1.58,37.93,14,2026-09-14,96,True,6e-05,0.33393,,37.93,RESIDENTIAL,PVC,0.5638,False,2026-09-16 08:13:02
DM-02-02-08-01,DM-02-02-08-01,C,ok,MNF ล่าสุด (60.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (61.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,60.875,61.688,4.317,70.321,66.004,-1.789,ลดลงชัดเจน,True,17.268,True,False,True,4.0,True,-0.0132,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,2e-05,1.47016,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-16 08:13:02
DM-02-03-01-01,DM-02-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,40.25,40.357,0.32,40.997,40.677,0.0,ทรงตัว,False,1.28,False,False,False,,True,-0.0027,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,1e-05,3.21643,,0.0,RESIDENTIAL,PVC,0.5889,False,2026-09-16 08:13:02
DM-02-03-02-01,DM-02-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,64.25,42.723,20.922,84.567,63.645,1.61,เพิ่มขึ้นเล็กน้อย,False,83.688,False,False,False,,False,0.5039,False,False,4,True,False,13.568,325.64,14,2026-09-14,96,True,6e-05,0.1,,325.64,RESIDENTIAL,PVC,0.5851,False,2026-09-16 08:13:02
DM-02-03-03-01,DM-02-03-03-01,C,ok,MNF ล่าสุด (29.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (31.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,29.375,31.304,3.096,37.495,34.399,-1.789,ลดลงชัดเจน,True,12.383,True,False,True,6.0,True,-0.0616,True,False,1,True,False,0.0,0.0,14,2026-09-14,96,True,0.00039,151.96429,,0.0,RESIDENTIAL,PVC,0.5484,False,2026-09-16 08:13:02
