dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-16-04-07-01,DM-16-04-07-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (17.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (20.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,17.875,18.356,0.516,19.388,18.872,-0.988,ไม่มีแนวโน้มชัดเจน,False,2.065,True,False,False,False,0,False,False,0.269,6.46,14,6e-05,0.1,,6.46,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-16-05-01-01,DM-16-05-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (111.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (138.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,111.25,111.442,9.053,129.549,120.496,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,36.213,False,False,False,False,4,True,False,8.433,202.38,14,0.0,0.00829,,202.38,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-16-05-02-01,DM-16-05-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 12 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,19:30,21:30,122.375,98.152,12.937,124.026,111.089,2.504,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,51.748,True,True,False,True,12,True,False,22.39,537.36,14,0.0,0.00022,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),537.36,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-16-05-03-02,DM-16-05-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,83.375,89.375,11.166,111.708,100.541,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,44.666,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-16-05-04-01,DM-16-05-04-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,154.375,146.769,6.133,159.035,152.902,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,24.531,False,False,False,False,1,True,False,9.022,216.54,14,0.0,0.0006,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),216.54,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-16-06-01-01,DM-16-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,31.0,29.864,1.013,31.89,30.877,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,4.051,False,False,False,False,2,True,False,0.761,18.26,14,1e-05,0.1,,18.26,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-16-06-01-02,DM-16-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,133.25,128.671,9.673,148.017,138.344,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,38.692,False,False,False,False,1,True,False,5.204,124.9,14,0.0,0.00216,,124.9,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-16-06-02-01,DM-16-06-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:30,22:30,78.375,107.571,7.327,122.225,114.898,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,29.307,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-16-06-04-01,DM-16-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,38.625,42.596,2.186,46.967,44.782,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.742,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-16-06-05-01,DM-16-06-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (69.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (70.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,69.5,68.913,2.177,73.267,71.09,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,8.708,False,False,False,False,1,False,False,0.295,7.08,14,0.0,0.00705,,7.08,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-16-07-01-01,DM-16-07-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:15,22:15,117.625,121.098,6.245,133.589,127.343,0.0,ไม่มีแนวโน้มชัดเจน,False,24.981,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-16-07-02-01,DM-16-07-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,147.875,147.598,5.856,159.311,153.455,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,23.426,False,False,False,False,1,False,False,2.235,53.64,14,0.0,0.0008,,53.64,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-16-07-04-01,DM-16-07-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,20.75,22.42,5.58,33.579,27.999,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,22.319,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-16-07-06-02,DM-16-07-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,95.125,90.625,3.111,96.846,93.736,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.442,False,False,False,False,3,True,False,3.875,93.0,14,0.0,0.00227,,93.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-16-07-09-01,DM-16-07-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,95.75,86.75,3.66,94.07,90.41,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.641,False,False,False,False,4,True,False,4.542,109.0,14,1e-05,0.01327,,109.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-16-08-01-01,DM-16-08-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,94.0,90.679,1.252,93.183,91.931,1.886,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,5.01,True,True,False,True,21,True,False,3.696,88.71,14,1e-05,0.00375,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),88.71,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-16-08-03-01,DM-16-08-03-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,22:15,00:15,78.375,73.811,1.824,77.459,75.635,2.245,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,7.295,True,True,False,True,12,False,False,4.647,111.53,14,1e-05,0.01385,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),111.53,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-16-08-04-01,DM-16-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,108.875,106.279,6.751,119.781,113.03,1.153,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,27.004,False,False,False,False,0,False,False,2.596,62.31,14,0.0,0.0106,,62.31,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-16-08-04-02,DM-16-08-04-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (73.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (76.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,73.125,66.269,11.967,90.203,78.236,2.245,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,47.868,False,False,False,False,1,False,False,6.106,146.54,14,0.0,0.06757,,146.54,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-17-07-09-05,DM-17-07-09-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,68.0,68.0,3.4,74.8,71.4,0.0,ไม่มีแนวโน้มชัดเจน,False,13.6,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-17-09-07-01,DM-17-09-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,78.125,78.125,3.906,85.938,82.031,0.0,ไม่มีแนวโน้มชัดเจน,False,15.625,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-53-01-01-05,DM-53-01-01-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,17.5,43.399,7.889,59.176,51.287,-0.721,ไม่มีแนวโน้มชัดเจน,False,31.555,False,False,False,True,22,False,False,0.0,0.0,14,0.00018,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-53-01-03-01,DM-53-01-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,71.75,80.288,2.837,85.962,83.125,-0.179,ไม่มีแนวโน้มชัดเจน,False,11.347,True,True,True,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-53-01-05-04,DM-53-01-05-04,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 28 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:30,00:30,79.5,31.054,1.994,35.041,33.047,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.975,True,False,False,True,28,True,False,48.28,1158.71,14,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1158.71,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-53-01-08-01,DM-53-01-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,54.375,54.442,3.132,60.705,57.574,-0.358,ไม่มีแนวโน้มชัดเจน,False,12.526,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.09116,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-53-02-01-01,DM-53-02-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,106.5,111.51,3.109,117.728,114.619,0.361,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.437,False,False,False,False,7,True,False,0.0,0.0,14,0.0,0.00147,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-53-02-03-02,DM-53-02-03-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (118.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (118.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,118.375,112.808,5.902,124.611,118.709,3.041,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,23.607,False,False,False,False,4,True,False,2.942,70.62,14,0.0,0.00021,,70.62,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-53-02-03-03,DM-53-02-03-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (157.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (162.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,157.625,160.366,4.964,170.295,165.33,2.862,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,19.857,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.00074,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-53-02-04-02,DM-53-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,73.875,76.817,3.436,83.69,80.254,-1.527,ไม่มีแนวโน้มชัดเจน,False,13.746,True,True,False,False,2,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-53-02-05-02,DM-53-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,63.375,68.404,9.34,87.083,77.743,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,37.359,False,False,False,False,4,True,False,0.0,0.0,14,0.0,0.03738,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-53-02-06-02,DM-53-02-06-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (109.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (120.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,109.375,118.167,4.366,126.899,122.533,-2.504,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,17.465,False,False,False,False,6,True,False,0.0,0.0,14,0.0,0.0028,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-53-02-07-01,DM-53-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,141.875,138.01,5.251,148.512,143.261,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,21.004,False,False,False,False,5,True,False,4.615,110.77,14,0.0,0.00034,,110.77,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-53-02-08-01,DM-53-02-08-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 14 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,62.375,78.298,2.654,83.606,80.952,-0.358,ไม่มีแนวโน้มชัดเจน,False,10.617,False,False,False,True,14,True,False,0.0,0.0,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-53-02-09-01,DM-53-02-09-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (15.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (35.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,15.375,23.452,4.098,31.649,27.551,-3.399,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,16.394,True,False,True,False,0,False,False,0.0,0.0,14,9e-05,2.39286,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-53-02-09-02,DM-53-02-09-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (91.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (127.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,91.625,96.942,5.54,108.023,102.483,-1.789,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,22.162,True,False,True,False,2,True,False,0.0,0.0,14,0.0,0.02052,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-53-03-01-03,DM-53-03-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,63.0,67.848,6.366,80.581,74.214,-0.537,ไม่มีแนวโน้มชัดเจน,False,25.465,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.00534,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-53-03-01-04,DM-53-03-01-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,95.25,95.25,4.763,104.775,100.013,0.0,ไม่มีแนวโน้มชัดเจน,False,19.05,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-53-03-02-01,DM-53-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,72.25,72.51,2.519,77.548,75.029,1.443,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,10.078,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.00013,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-53-03-04-02,DM-53-03-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,21.0,20.0,1.449,22.897,21.449,0.0,ไม่มีแนวโน้มชัดเจน,False,5.795,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.01991,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-53-03-05-02,DM-53-03-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,157.875,156.964,4.926,166.816,161.89,0.0,ไม่มีแนวโน้มชัดเจน,False,19.704,False,False,False,False,2,True,False,4.786,114.86,14,0.0,0.00268,,114.86,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-53-03-06-02,DM-53-03-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),11:30,13:30,77.25,79.286,3.485,86.255,82.771,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,13.939,False,False,False,False,6,False,False,2.548,61.14,14,0.0,0.1,,61.14,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-53-05-01-03,DM-53-05-01-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (60.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (60.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,60.875,72.683,2.641,77.964,75.323,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,10.562,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-53-05-01-04,DM-53-05-01-04,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 28 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,22:15,00:15,106.0,88.884,3.652,96.187,92.535,3.041,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,14.606,True,False,True,True,28,True,False,15.283,366.79,14,0.0,0.00012,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),366.79,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-53-05-03-03,DM-53-05-03-03,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,00:00,02:00,109.375,99.183,5.922,111.027,105.105,2.683,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,23.688,True,True,False,False,0,False,False,8.901,213.62,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),213.62,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-53-05-03-04,DM-53-05-03-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,92.125,88.048,4.618,97.285,92.666,-0.179,ไม่มีแนวโน้มชัดเจน,False,18.473,False,False,False,False,4,True,False,0.0,0.0,14,1e-05,0.00173,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-53-05-04-01,DM-53-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,45.125,43.317,1.569,46.456,44.887,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.278,False,False,False,False,4,True,False,0.641,15.38,14,2e-05,0.0026,,15.38,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-53-05-05-01,DM-53-05-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,17.375,31.644,16.317,64.279,47.962,-0.179,ไม่มีแนวโน้มชัดเจน,False,65.27,False,False,False,False,1,False,False,3.481,83.54,14,9e-05,7.3489,,83.54,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-53-05-06-01,DM-53-05-06-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,14.0,10.212,1.631,13.473,11.842,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,6.523,True,True,True,False,5,True,False,4.33,103.92,14,0.00023,0.07278,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),103.92,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-53-05-07-03,DM-53-05-07-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,01:45,03:45,102.0,41.481,0.826,43.133,42.307,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,3.304,True,True,True,True,23,True,False,21.019,504.46,14,2e-05,0.00036,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),504.46,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-53-05-09-02,DM-53-05-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,66.125,85.116,5.052,95.22,90.168,-1.252,ไม่มีแนวโน้มชัดเจน,False,20.207,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-53-05-10-01,DM-53-05-10-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:45,00:45,29.625,28.902,0.602,30.105,29.503,0.18,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,2.407,False,False,False,True,8,True,False,0.64,15.36,14,3e-05,0.00137,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),15.36,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-53-06-01-01,DM-53-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,20.625,21.192,2.483,26.158,23.675,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.932,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-53-06-01-02,DM-53-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,157.875,149.673,11.539,172.752,161.213,1.347,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,46.158,False,False,False,False,0,False,False,5.285,126.85,14,0.0,0.00031,,126.85,RESIDENTIAL,PVC,2026-08-20 08:17:36
