dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-15-07-05-01,DM-15-07-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,49.875,49.188,8.042,65.271,57.229,-0.629,ลดลงเล็กน้อย,False,32.166,False,False,False,,True,0.014,True,False,1,True,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00077,,0.0,RESIDENTIAL,PVC,0.5054,True,2026-09-01 15:16:29
DM-15-08-01-01,DM-15-08-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:30,01:30,32.625,28.17,1.034,30.237,29.203,1.082,เพิ่มขึ้นเล็กน้อย,False,4.134,True,False,True,4.0,False,0.1582,False,True,19,True,False,4.914,117.93,14,2026-08-30,96,True,0.0,0.00599,ไกลจาก RTU (> 2 กม. โดยประมาณ),117.93,RESIDENTIAL,PVC,0.4409,False,2026-09-01 15:16:29
DM-15-08-01-02,DM-15-08-01-02,C,ok,MNF ล่าสุด (99.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (101.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,99.562,101.321,2.938,107.197,104.259,-0.988,ลดลงเล็กน้อย,False,11.751,True,False,True,3.0,True,-0.0174,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5957,True,2026-09-01 15:16:29
DM-15-08-03-01,DM-15-08-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,21:30,23:30,123.75,92.018,7.827,107.671,99.844,-0.449,ลดลงเล็กน้อย,False,31.306,True,False,True,1.0,False,0.3448,False,True,22,True,False,31.065,745.57,14,2026-08-30,96,True,0.0,0.00362,ไกลจาก RTU (> 2 กม. โดยประมาณ),745.57,RESIDENTIAL,PVC,0.3617,False,2026-09-01 15:16:29
DM-15-08-06-03,DM-15-08-06-03,C,ok,MNF ล่าสุด (51.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (55.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,51.5,55.777,3.668,63.113,59.445,-2.862,ลดลงชัดเจน,True,14.672,False,False,False,,True,-0.0767,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.01109,,0.0,RESIDENTIAL,PVC,0.5506,True,2026-09-01 15:16:29
DM-15-09-01-01,DM-15-09-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,118.0,127.652,6.942,141.535,134.593,-0.894,ลดลงเล็กน้อย,False,27.766,False,False,False,,True,-0.0756,True,False,2,True,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5532,True,2026-09-01 15:16:29
DM-15-09-01-02,DM-15-09-01-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 27 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,20:30,22:30,43.25,15.625,1.229,18.084,16.854,-0.537,ลดลงเล็กน้อย,False,4.917,True,False,True,1.0,False,1.768,False,True,27,True,False,26.542,637.0,14,2026-08-30,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),637.0,RESIDENTIAL,PVC,0.4468,False,2026-09-01 15:16:29
DM-15-09-02-01,DM-15-09-02-01,C,ok,MNF ล่าสุด (103.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-60.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (190.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,12:00,14:00,103.25,190.804,42.158,275.12,232.962,-2.862,ลดลงชัดเจน,True,168.632,False,False,False,,True,-0.4589,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4301,False,2026-09-01 15:16:29
DM-15-09-03-02,DM-15-09-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,102.5,95.821,8.986,113.793,104.807,1.252,เพิ่มขึ้นเล็กน้อย,False,35.943,False,False,False,,False,0.0697,False,False,4,False,False,3.512,84.29,14,2026-08-30,96,True,0.0,2e-05,,84.29,RESIDENTIAL,PVC,0.4043,False,2026-09-01 15:16:29
DM-15-09-05-01,DM-15-09-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,72.625,80.071,38.865,157.801,118.936,0.0,ทรงตัว,False,155.459,False,False,False,,True,-0.093,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5426,True,2026-09-01 15:16:29
DM-15-09-06-01,DM-15-09-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,108.875,105.446,3.484,112.415,108.931,0.988,เพิ่มขึ้นเล็กน้อย,False,13.937,False,False,False,,False,0.0325,True,False,7,False,False,2.637,63.29,14,2026-08-30,96,True,0.0,0.1,,63.29,RESIDENTIAL,PVC,0.5213,True,2026-09-01 15:16:29
DM-15-09-07-01,DM-15-09-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,136.25,129.33,25.349,180.028,154.679,0.358,เพิ่มขึ้นเล็กน้อย,False,101.395,False,False,False,,False,0.0535,False,False,0,False,False,5.878,141.07,14,2026-08-30,96,True,0.0,0.1,,141.07,RESIDENTIAL,PVC,0.3871,False,2026-09-01 15:16:29
DM-16-02-01-01,DM-16-02-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,120.5,135.152,23.976,183.103,159.127,0.179,เพิ่มขึ้นเล็กน้อย,False,95.902,False,False,False,,True,-0.1084,True,False,2,True,False,0.0,0.0,14,2026-08-30,96,True,0.0,7e-05,,0.0,RESIDENTIAL,PVC,0.2581,False,2026-09-01 15:16:29
DM-16-02-01-02,DM-16-02-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,77.375,78.464,4.72,87.905,83.185,-0.716,ลดลงเล็กน้อย,False,18.882,False,False,False,,True,-0.0139,True,False,1,False,False,0.077,1.86,14,2026-08-30,96,True,0.0,0.0003,,1.86,RESIDENTIAL,PVC,0.4945,False,2026-09-01 15:16:29
DM-16-02-02-01,DM-16-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,38.75,41.375,2.451,46.278,43.826,-0.449,ลดลงเล็กน้อย,False,9.805,False,False,False,,True,-0.0634,True,False,1,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5484,True,2026-09-01 15:16:29
DM-16-02-02-02,DM-16-02-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,31.0,36.08,3.633,43.346,39.713,-0.894,ลดลงเล็กน้อย,False,14.532,False,False,False,,True,-0.1408,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5667,True,2026-09-01 15:16:29
DM-16-02-03-02,DM-16-02-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),14:15,16:15,5.75,54.402,19.758,93.918,74.16,-0.716,ลดลงเล็กน้อย,False,79.032,False,False,False,,True,-0.8943,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5426,True,2026-09-01 15:16:29
DM-16-02-04-01,DM-16-02-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,135.125,140.054,4.44,148.934,144.494,1.167,เพิ่มขึ้นเล็กน้อย,False,17.761,False,False,False,,True,-0.0352,True,False,1,True,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00051,,0.0,RESIDENTIAL,PVC,0.5851,True,2026-09-01 15:16:29
DM-16-02-04-02,DM-16-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,106.75,107.384,7.313,122.01,114.697,0.0,ทรงตัว,False,29.253,False,False,False,,True,-0.0059,True,False,1,True,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00035,,0.0,RESIDENTIAL,PVC,0.5914,True,2026-09-01 15:16:29
DM-16-02-05-01,DM-16-02-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,18:15,20:15,113.0,41.679,2.644,46.966,44.322,1.61,เพิ่มขึ้นเล็กน้อย,False,10.574,True,False,True,1.0,False,1.7112,False,True,26,True,False,68.946,1654.71,14,2026-08-30,96,True,0.0,0.00425,ไกลจาก RTU (> 2 กม. โดยประมาณ),1654.71,RESIDENTIAL,PVC,0.2447,False,2026-09-01 15:16:29
DM-16-02-06-01,DM-16-02-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,33.375,35.786,2.43,40.645,38.215,1.073,เพิ่มขึ้นเล็กน้อย,False,9.718,False,False,False,,True,-0.0674,True,False,1,True,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5761,True,2026-09-01 15:16:29
DM-16-03-02-02,DM-16-03-02-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,17:45,19:45,148.875,76.188,6.016,88.22,82.204,1.073,เพิ่มขึ้นเล็กน้อย,False,24.064,True,False,True,1.0,False,0.9541,False,True,24,True,False,70.479,1691.5,14,2026-08-30,96,True,0.0,0.03024,ไกลจาก RTU (> 2 กม. โดยประมาณ),1691.5,RESIDENTIAL,PVC,0.2391,False,2026-09-01 15:16:29
DM-16-03-03-01,DM-16-03-03-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,23:15,01:15,27.125,18.616,0.881,20.377,19.497,3.757,เพิ่มขึ้นชัดเจน,True,3.523,True,True,True,3.0,False,0.4571,False,True,26,True,False,7.759,186.21,14,2026-08-30,96,True,0.0,0.01388,ไกลจาก RTU (> 2 กม. โดยประมาณ),186.21,RESIDENTIAL,PVC,0.3118,False,2026-09-01 15:16:29
DM-16-03-04-01,DM-16-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,69.75,70.554,4.4,79.354,74.954,-0.808,ลดลงเล็กน้อย,False,17.601,False,False,False,,True,-0.0114,True,False,2,True,False,0.113,2.71,14,2026-08-30,96,True,0.0,0.00388,,2.71,RESIDENTIAL,PVC,0.5699,True,2026-09-01 15:16:29
DM-16-03-05-01,DM-16-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,74.875,77.259,6.278,89.815,83.537,0.358,เพิ่มขึ้นเล็กน้อย,False,25.112,False,False,False,,True,-0.0309,True,False,3,True,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00017,,0.0,RESIDENTIAL,PVC,0.4362,False,2026-09-01 15:16:29
DM-16-03-06-01,DM-16-03-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),04:15,06:15,216.625,240.107,59.191,358.49,299.298,0.179,เพิ่มขึ้นเล็กน้อย,False,236.765,False,False,False,,True,-0.0978,True,False,7,True,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00028,,0.0,RESIDENTIAL,PVC,0.6022,True,2026-09-01 15:16:29
DM-16-03-08-01,DM-16-03-08-01,C,ok,MNF ล่าสุด (74.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (74.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,74.0,74.777,5.026,84.829,79.803,0.269,เพิ่มขึ้นเล็กน้อย,False,20.104,True,False,True,1.0,True,-0.0104,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.00013,1.82125,,0.0,RESIDENTIAL,PVC,0.5,True,2026-09-01 15:16:29
DM-16-04-01-01,DM-16-04-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,49.125,50.312,4.833,59.979,55.146,-0.358,ลดลงเล็กน้อย,False,19.333,False,False,False,,True,-0.0236,True,False,3,True,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00034,,0.0,RESIDENTIAL,PVC,0.5745,True,2026-09-01 15:16:29
DM-16-04-03-01,DM-16-04-03-01,C,ok,MNF ล่าสุด (51.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-19.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (70.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,51.5,70.027,3.814,77.655,73.841,-1.968,ลดลงชัดเจน,True,15.256,False,False,False,,True,-0.2646,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5376,True,2026-09-01 15:16:29
DM-16-04-03-02,DM-16-04-03-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 15 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:30,01:30,60.0,53.196,3.655,60.506,56.851,-1.527,ลดลงเล็กน้อย,False,14.619,True,False,True,3.0,False,0.1279,False,True,15,True,False,5.845,140.29,14,2026-08-30,96,True,0.0,0.00229,ไกลจาก RTU (> 2 กม. โดยประมาณ),140.29,RESIDENTIAL,PVC,0.3333,False,2026-09-01 15:16:29
DM-16-04-04-01,DM-16-04-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,55.875,57.598,4.183,65.965,61.782,-0.894,ลดลงเล็กน้อย,False,16.733,False,False,False,,True,-0.0299,True,False,7,True,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00037,,0.0,RESIDENTIAL,PVC,0.5,True,2026-09-01 15:16:29
DM-16-04-05-01,DM-16-04-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 27 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,18:45,20:45,256.75,113.116,4.465,122.046,117.581,0.537,เพิ่มขึ้นเล็กน้อย,False,17.86,True,False,True,2.0,False,1.2698,False,True,27,True,False,137.717,3305.21,14,2026-08-30,96,True,0.0,0.00121,ใกล้กับ RTU (< 2 กม. โดยประมาณ),3305.21,RESIDENTIAL,PVC,0.1935,False,2026-09-01 15:16:29
DM-16-04-05-02,DM-16-04-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,60.5,61.241,4.942,71.125,66.183,0.449,เพิ่มขึ้นเล็กน้อย,False,19.769,False,False,False,,True,-0.0121,True,False,3,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,4e-05,,0.0,RESIDENTIAL,PVC,0.5213,True,2026-09-01 15:16:29
DM-16-04-07-01,DM-16-04-07-01,C,ok,MNF ล่าสุด (18.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (19.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,18.0,19.188,0.769,20.725,19.956,-1.706,ลดลงชัดเจน,True,3.075,True,True,True,1.0,True,-0.0619,True,False,3,True,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5957,True,2026-09-01 15:16:29
DM-16-05-01-01,DM-16-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,108.125,113.018,11.536,136.09,124.554,-0.894,ลดลงเล็กน้อย,False,46.145,False,False,False,,True,-0.0433,True,False,4,True,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4624,False,2026-09-01 15:16:29
DM-16-05-02-01,DM-16-05-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,17:30,19:30,201.875,104.938,8.326,121.59,113.264,0.988,เพิ่มขึ้นเล็กน้อย,False,33.304,True,False,True,1.0,False,0.9238,False,True,24,True,False,90.062,2161.5,14,2026-08-30,96,True,0.0,0.00299,ไกลจาก RTU (> 2 กม. โดยประมาณ),2161.5,RESIDENTIAL,PVC,0.3011,False,2026-09-01 15:16:29
DM-16-05-02-02,DM-16-05-02-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 28 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,19:15,21:15,146.625,55.955,5.737,67.429,61.692,0.894,เพิ่มขึ้นเล็กน้อย,False,22.947,True,False,True,3.0,False,1.6204,False,True,28,True,False,77.67,1864.07,14,2026-08-30,96,True,0.0,0.0006,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1864.07,RESIDENTIAL,PVC,0.3617,False,2026-09-01 15:16:29
DM-16-05-03-02,DM-16-05-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,78.5,82.911,6.693,96.296,89.603,-1.443,ลดลงเล็กน้อย,False,26.771,False,False,False,,True,-0.0532,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5054,True,2026-09-01 15:16:29
DM-16-05-04-01,DM-16-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,155.625,150.17,7.283,164.735,157.452,0.269,เพิ่มขึ้นเล็กน้อย,False,29.131,False,False,False,,False,0.0363,True,False,2,True,False,1.205,28.93,14,2026-08-30,96,True,0.0,0.00056,,28.93,RESIDENTIAL,PVC,0.4624,False,2026-09-01 15:16:29
DM-16-05-05-01,DM-16-05-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,37.0,45.875,7.525,60.926,53.4,-1.167,ลดลงเล็กน้อย,False,30.102,False,False,False,,True,-0.1935,True,False,3,True,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5532,True,2026-09-01 15:16:29
DM-16-06-01-01,DM-16-06-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:30,00:30,39.0,29.598,1.471,32.54,31.069,-0.988,ลดลงเล็กน้อย,False,5.883,True,False,True,2.0,False,0.3176,False,True,26,True,False,9.568,229.64,14,2026-08-30,96,True,1e-05,0.03172,ไกลจาก RTU (> 2 กม. โดยประมาณ),229.64,RESIDENTIAL,PVC,0.3261,False,2026-09-01 15:16:29
DM-16-06-01-02,DM-16-06-01-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:30,00:30,151.25,134.652,6.37,147.392,141.022,-0.179,ลดลงเล็กน้อย,False,25.481,True,False,True,5.0,False,0.1233,False,True,24,True,False,22.057,529.36,14,2026-08-30,96,True,0.0,0.0047,ไกลจาก RTU (> 2 กม. โดยประมาณ),529.36,RESIDENTIAL,PVC,0.172,False,2026-09-01 15:16:29
DM-16-06-02-01,DM-16-06-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,20:30,22:30,178.25,80.866,10.025,100.915,90.891,-0.179,ลดลงเล็กน้อย,False,40.098,True,False,True,1.0,False,1.2043,False,True,23,True,False,92.301,2215.21,14,2026-08-30,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),2215.21,RESIDENTIAL,PVC,0.234,False,2026-09-01 15:16:29
DM-16-06-03-01,DM-16-06-03-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 16 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,01:45,03:45,65.375,58.277,2.459,63.195,60.736,1.61,เพิ่มขึ้นเล็กน้อย,False,9.836,True,True,True,5.0,False,0.1218,False,True,16,True,False,4.557,109.36,14,2026-08-30,96,True,0.0,9e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),109.36,RESIDENTIAL,PVC,0.5,True,2026-09-01 15:16:29
DM-16-06-04-01,DM-16-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,43.0,39.241,4.635,48.511,43.876,1.252,เพิ่มขึ้นเล็กน้อย,False,18.54,False,False,False,,False,0.0958,False,False,0,False,False,4.259,102.21,14,2026-08-30,96,True,0.0,0.00347,,102.21,RESIDENTIAL,PVC,0.5957,True,2026-09-01 15:16:29
DM-16-06-05-01,DM-16-06-05-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,73.625,67.42,1.992,71.404,69.412,1.61,เพิ่มขึ้นเล็กน้อย,False,7.968,True,False,False,8.0,False,0.092,False,True,8,False,False,3.955,94.93,14,2026-08-30,96,True,0.0,0.00028,ใกล้กับ RTU (< 2 กม. โดยประมาณ),94.93,RESIDENTIAL,PVC,0.4565,False,2026-09-01 15:16:29
