dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-53-09-05-01,DM-53-09-05-01,C,ok,MNF ล่าสุด (52.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+18.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (53.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,52.875,53.946,3.19,60.327,57.137,0.269,เพิ่มขึ้นเล็กน้อย,False,12.761,True,True,True,True,-0.0199,True,False,0,False,False,18.762,450.29,14,2026-08-29,96,True,0.0,0.1,,450.29,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-54-01-04-01,DM-54-01-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.1 m³/hr (0.1% ของค่าเฉลี่ยฐาน 52.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,19:15,21:15,52.625,52.562,3.579,59.721,56.142,-0.894,ลดลงเล็กน้อย,False,14.318,True,False,True,False,0.0012,True,False,0,False,False,44.104,1058.5,14,2026-08-29,96,True,0.0,0.1,,1058.5,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-54-02-02-02,DM-54-02-02-02,C,ok,MNF ล่าสุด (28.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (29.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,28.375,29.438,2.626,34.69,32.064,-1.789,ลดลงชัดเจน,True,10.505,True,False,False,True,-0.0361,True,False,0,False,False,0.062,1.5,14,2026-08-29,96,True,0.0,0.1,,1.5,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-54-02-03-01,DM-54-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,110.75,114.179,5.318,124.814,119.496,0.537,เพิ่มขึ้นเล็กน้อย,False,21.27,False,False,False,True,-0.03,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.02061,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-54-02-04-03,DM-54-02-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,99.25,97.848,6.009,109.865,103.857,0.458,เพิ่มขึ้นเล็กน้อย,False,24.034,False,False,False,False,0.0143,True,False,0,False,False,0.818,19.64,14,2026-08-29,96,True,0.0,0.03856,,19.64,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-54-02-04-04,DM-54-02-04-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,62.25,63.741,4.327,72.395,68.068,-1.431,ลดลงเล็กน้อย,False,17.309,False,False,False,True,-0.0234,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.00306,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-54-02-05-01,DM-54-02-05-01,C,ok,MNF ล่าสุด (124.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (125.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:30,00:30,124.438,125.812,4.071,133.954,129.883,-0.537,ลดลงเล็กน้อย,False,16.283,True,False,False,True,-0.0109,True,False,0,False,False,0.583,14.0,14,2026-08-29,96,True,0.0,0.1,,14.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-54-02-05-02,DM-54-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,27.188,27.893,3.562,35.017,31.455,-1.61,ลดลงเล็กน้อย,False,14.249,False,False,False,True,-0.0253,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-54-03-01-02,DM-54-03-01-02,C,ok,MNF ล่าสุด (87.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+32.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (112.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,17:00,19:00,87.25,111.982,40.374,192.731,152.356,-0.537,ลดลงเล็กน้อย,False,161.497,True,False,False,True,-0.2209,True,False,0,False,False,32.56,781.43,14,2026-08-29,96,True,0.0,0.1,,781.43,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-54-03-01-03,DM-54-03-01-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.0 m³/hr (2.6% ของค่าเฉลี่ยฐาน 38.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:30,00:30,39.125,38.116,1.992,42.101,40.109,-0.808,ลดลงเล็กน้อย,False,7.97,True,False,True,False,0.0265,True,False,0,False,False,17.176,412.21,14,2026-08-29,96,True,0.0,0.00108,,412.21,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-54-03-02-01,DM-54-03-02-01,C,ok,MNF ล่าสุด (35.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (35.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,35.75,35.768,1.679,39.126,37.447,-1.984,ลดลงชัดเจน,True,6.716,False,False,False,True,-0.0005,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,1e-05,0.04443,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-54-03-02-02,DM-54-03-02-02,C,ok,MNF ล่าสุด (130.3 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (132.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,130.312,132.054,4.412,140.877,136.465,-1.789,ลดลงชัดเจน,True,17.646,False,False,False,True,-0.0132,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,8.10714,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-54-03-02-03,DM-54-03-02-03,C,ok,MNF ล่าสุด (116.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (118.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,116.75,118.188,2.71,123.608,120.898,-2.147,ลดลงชัดเจน,True,10.841,False,False,False,True,-0.0122,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,5.14286,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-54-04-01-01,DM-54-04-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,32.875,32.554,1.143,34.84,33.697,-1.443,ลดลงเล็กน้อย,False,4.574,False,False,False,True,0.0099,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-54-04-02-01,DM-54-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,46.938,47.616,3.196,54.009,50.813,-1.61,ลดลงเล็กน้อย,False,12.786,False,False,False,True,-0.0143,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-54-04-02-02,DM-54-04-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,45.125,45.232,5.336,55.903,50.568,-1.073,ลดลงเล็กน้อย,False,21.342,False,False,False,True,-0.0024,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-54-05-01-02,DM-54-05-01-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (124.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (189.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:15,00:15,124.25,116.759,14.56,145.878,131.318,-1.431,ลดลงเล็กน้อย,False,58.238,True,False,True,False,0.0642,False,False,1,False,False,38.699,928.79,14,2026-08-29,96,True,0.0,0.1,,928.79,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-54-05-02-01,DM-54-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,64.5,64.357,2.502,69.361,66.859,-0.894,ลดลงเล็กน้อย,False,10.007,False,False,False,True,0.0022,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.00094,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-54-06-04-03,DM-54-06-04-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.8 m³/hr (2.5% ของค่าเฉลี่ยฐาน 30.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:00,00:00,30.938,30.188,2.343,34.873,32.53,-0.358,ลดลงเล็กน้อย,False,9.371,True,False,True,False,0.0248,True,False,0,False,False,18.125,435.0,14,2026-08-29,96,True,0.0,0.00055,,435.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-54-07-03-01,DM-54-07-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.4 m³/hr (0.4% ของค่าเฉลี่ยฐาน 106.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:45,02:45,106.625,106.241,1.886,110.013,108.127,-0.629,ลดลงเล็กน้อย,False,7.544,True,False,False,False,0.0036,True,False,0,False,False,7.634,183.21,14,2026-08-29,96,True,0.0,0.00116,,183.21,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-54-08-03-01,DM-54-08-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (288.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (499.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,11:30,13:30,288.625,191.205,157.225,505.654,348.43,1.789,เพิ่มขึ้นชัดเจน,True,628.898,True,True,False,False,0.5095,False,False,0,False,False,216.253,5190.07,14,2026-08-29,96,True,0.0,1e-05,,5190.07,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-54-09-01-01,DM-54-09-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.6 m³/hr (0.8% ของค่าเฉลี่ยฐาน 70.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:15,00:15,70.938,70.348,3.469,77.287,73.818,-2.147,ลดลงชัดเจน,True,13.877,True,False,True,False,0.0084,True,False,0,False,False,6.589,158.14,14,2026-08-29,96,True,0.0,0.00664,,158.14,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-54-09-01-02,DM-54-09-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:30,22:30,30.0,30.0,1.5,33.0,31.5,0.0,ทรงตัว,False,6.0,False,False,False,True,0.0,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-54-09-02-01,DM-54-09-02-01,C,ok,MNF ล่าสุด (100.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+14.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (101.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:30,00:30,100.25,101.446,2.691,106.829,104.138,-1.789,ลดลงชัดเจน,True,10.765,True,False,True,True,-0.0118,True,False,0,False,False,14.22,341.29,14,2026-08-29,96,True,0.0,0.1,,341.29,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-54-09-07-01,DM-54-09-07-01,C,ok,MNF ล่าสุด (52.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+7.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (53.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:15,00:15,52.375,53.455,6.339,66.133,59.794,-0.179,ลดลงเล็กน้อย,False,25.355,True,False,False,True,-0.0202,True,False,7,False,False,7.711,185.07,14,2026-08-29,96,True,0.0,0.0005,,185.07,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-55-01-01-01,DM-55-01-01-01,C,ok,MNF ล่าสุด (99.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (100.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,99.438,100.143,2.985,106.112,103.128,0.449,เพิ่มขึ้นเล็กน้อย,False,11.939,True,False,True,True,-0.007,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-55-01-02-01,DM-55-01-02-01,C,ok,MNF ล่าสุด (66.7 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+13.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (68.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,66.688,68.223,4.154,76.53,72.377,1.073,เพิ่มขึ้นเล็กน้อย,False,16.615,True,True,True,True,-0.0225,True,False,0,False,False,13.673,328.14,14,2026-08-29,96,True,0.0,0.1,,328.14,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-55-02-02-01,DM-55-02-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (91.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (220.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,20:30,22:30,91.188,80.741,8.985,98.711,89.726,0.0,ทรงตัว,False,35.939,True,False,True,False,0.1294,False,False,0,False,False,82.655,1983.71,14,2026-08-29,96,True,0.0,0.1,,1983.71,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-55-02-03-01,DM-55-02-03-01,C,ok,MNF ล่าสุด (108.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (107.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,108.0,107.518,4.813,117.143,112.331,0.0,ทรงตัว,False,19.251,True,False,True,True,0.0045,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-55-03-02-01,DM-55-03-02-01,C,ok,MNF ล่าสุด (140.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+42.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (172.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:15,00:15,140.062,172.58,47.677,267.934,220.257,-0.716,ลดลงเล็กน้อย,False,190.708,True,False,False,True,-0.1884,True,False,0,False,False,42.69,1024.57,14,2026-08-29,96,True,0.0,0.1,,1024.57,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-55-03-03-01,DM-55-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,186.688,188.991,6.723,202.438,195.714,-1.252,ลดลงเล็กน้อย,False,26.893,False,False,False,True,-0.0122,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-55-04-01-04,DM-55-04-01-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,27.938,22.741,10.755,44.252,33.497,-0.269,ลดลงเล็กน้อย,False,43.022,False,False,False,True,0.2285,False,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.00021,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-55-04-02-02,DM-55-04-02-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.7 m³/hr (2.0% ของค่าเฉลี่ยฐาน 35.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,19:30,21:30,36.375,35.661,1.901,39.462,37.561,-1.073,ลดลงเล็กน้อย,False,7.603,True,False,True,False,0.02,True,False,0,False,False,61.881,1485.14,14,2026-08-29,96,True,0.0,0.97857,,1485.14,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-55-04-03-01,DM-55-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,23.812,26.232,3.701,33.633,29.933,-0.449,ลดลงเล็กน้อย,False,14.802,False,False,False,True,-0.0922,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-55-04-03-04,DM-55-04-03-04,C,ok,MNF ล่าสุด (67.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (69.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:45,05:45,67.375,69.473,6.664,82.802,76.138,1.789,เพิ่มขึ้นชัดเจน,True,26.657,False,False,False,True,-0.0302,True,False,0,False,False,2.193,52.64,14,2026-08-29,96,True,0.0,0.1,,52.64,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-55-04-03-05,DM-55-04-03-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,95.0,92.098,8.644,109.387,100.743,-0.358,ลดลงเล็กน้อย,False,34.578,False,False,False,False,0.0315,True,False,0,False,False,3.652,87.64,14,2026-08-29,96,True,0.0,0.1,,87.64,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-55-04-04-01,DM-55-04-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.3 m³/hr (3.0% ของค่าเฉลี่ยฐาน 108.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:00,00:00,111.875,108.589,3.873,116.335,112.462,-1.789,ลดลงชัดเจน,True,15.492,True,False,True,False,0.0303,True,False,1,False,False,51.411,1233.86,14,2026-08-29,96,True,0.0,0.1,,1233.86,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-55-04-05-01,DM-55-04-05-01,C,ok,MNF ล่าสุด (119.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (136.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,119.875,136.241,18.019,172.28,154.26,-2.245,ลดลงชัดเจน,True,72.077,False,False,False,True,-0.1201,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.00089,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-55-05-02-01,DM-55-05-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.2 m³/hr (3.7% ของค่าเฉลี่ยฐาน 84.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,21:30,23:30,87.562,84.411,4.045,92.5,88.456,1.61,เพิ่มขึ้นเล็กน้อย,False,16.179,True,False,False,False,0.0373,True,False,0,False,False,79.027,1896.64,14,2026-08-29,96,True,0.0,0.1,,1896.64,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-55-05-04-01,DM-55-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,25.5,29.036,12.827,54.69,41.863,0.09,เพิ่มขึ้นเล็กน้อย,False,51.308,False,False,False,True,-0.1218,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-55-05-05-01,DM-55-05-05-01,C,ok,MNF ล่าสุด (15.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (16.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,15.25,16.795,2.365,21.524,19.16,0.09,เพิ่มขึ้นเล็กน้อย,False,9.46,True,False,False,True,-0.092,True,False,0,False,False,2.08,49.93,14,2026-08-29,96,True,0.0,0.1,,49.93,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-55-06-01-02,DM-55-06-01-02,C,ok,MNF ล่าสุด (42.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-15.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (49.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,42.5,49.643,20.486,90.616,70.129,-1.706,ลดลงชัดเจน,True,81.946,False,False,False,True,-0.1439,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,1e-05,0.88214,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-55-06-03-02,DM-55-06-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,30.25,30.455,2.704,35.864,33.16,1.073,เพิ่มขึ้นเล็กน้อย,False,10.818,False,False,False,True,-0.0067,True,False,0,False,False,0.17,4.07,14,2026-08-29,96,True,1e-05,0.19286,,4.07,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-55-06-03-04,DM-55-06-03-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,65.0,64.536,2.191,68.918,66.727,0.269,เพิ่มขึ้นเล็กน้อย,False,8.764,False,False,False,False,0.0072,True,False,0,False,False,0.506,12.14,14,2026-08-29,96,True,0.0,2.10098,,12.14,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-55-07-01-02,DM-55-07-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,153.438,157.188,16.769,190.726,173.957,-0.179,ลดลงเล็กน้อย,False,67.077,False,False,False,True,-0.0239,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-55-07-03-01,DM-55-07-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (86.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (108.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:15,05:15,86.25,75.661,15.707,107.075,91.368,-1.073,ลดลงเล็กน้อย,False,62.829,True,False,False,False,0.14,False,False,0,False,False,15.089,362.14,14,2026-08-29,96,True,0.0,0.1,,362.14,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-55-07-03-02,DM-55-07-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,39.438,40.268,6.748,53.764,47.016,-0.358,ลดลงเล็กน้อย,False,26.992,False,False,False,True,-0.0206,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,1e-05,2.71429,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
