dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-53-02-03-02,DM-53-02-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,96.5,109.054,10.103,129.26,119.157,-1.073,ลดลงเล็กน้อย,False,40.413,False,False,False,,True,-0.1151,True,False,5,True,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.0016,,0.0,RESIDENTIAL,PVC,0.2553,False,2026-09-01 09:48:41
DM-53-02-03-03,DM-53-02-03-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:45,00:45,199.0,151.295,5.783,162.86,157.077,0.269,เพิ่มขึ้นเล็กน้อย,False,23.131,True,False,True,2.0,False,0.3153,False,True,23,True,False,53.914,1293.93,14,2026-08-30,96,True,0.0,4e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1293.93,RESIDENTIAL,PVC,0.2221,False,2026-09-01 09:48:41
DM-53-02-04-02,DM-53-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,74.25,77.83,4.492,86.815,82.323,0.361,เพิ่มขึ้นเล็กน้อย,False,17.97,False,False,False,,True,-0.046,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3347,False,2026-09-01 09:48:41
DM-53-02-04-03,DM-53-02-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,38.5,35.429,1.382,38.193,36.811,1.543,เพิ่มขึ้นเล็กน้อย,False,5.528,False,False,False,,False,0.0867,False,False,5,False,False,1.405,33.71,14,2026-08-30,96,True,1e-05,0.05397,,33.71,RESIDENTIAL,PVC,0.4178,False,2026-09-01 09:48:41
DM-53-02-05-02,DM-53-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,86.0,64.393,10.863,86.118,75.256,1.431,เพิ่มขึ้นเล็กน้อย,False,43.451,False,False,False,,False,0.3356,False,False,4,True,False,10.565,253.57,14,2026-08-30,96,True,0.0,0.00021,,253.57,RESIDENTIAL,PVC,0.4153,False,2026-09-01 09:48:41
DM-53-02-06-02,DM-53-02-06-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:45,00:45,136.125,113.929,4.763,123.454,118.691,-1.252,ลดลงเล็กน้อย,False,19.051,True,False,True,5.0,False,0.1948,False,True,26,True,False,24.405,585.71,14,2026-08-30,96,True,0.0,0.00038,ใกล้กับ RTU (< 2 กม. โดยประมาณ),585.71,RESIDENTIAL,PVC,0.3791,False,2026-09-01 09:48:41
DM-53-02-07-01,DM-53-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,116.125,138.714,6.391,151.497,145.105,-1.347,ลดลงเล็กน้อย,False,25.565,False,False,False,,True,-0.1628,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.351,False,2026-09-01 09:48:41
DM-53-02-08-01,DM-53-02-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,62.0,66.616,10.626,87.868,77.242,0.361,เพิ่มขึ้นเล็กน้อย,False,42.504,False,False,False,,True,-0.0693,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3577,False,2026-09-01 09:48:41
DM-53-02-09-01,DM-53-02-09-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (30.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (35.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,30.375,24.357,6.302,36.962,30.66,-0.537,ลดลงเล็กน้อย,False,25.21,True,False,True,4.0,False,0.2471,False,True,9,False,False,6.518,156.43,14,2026-08-30,96,True,0.00016,0.1,,156.43,RESIDENTIAL,PVC,0.3352,False,2026-09-01 09:48:41
DM-53-02-09-02,DM-53-02-09-02,C,ok,MNF ล่าสุด (88.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-12.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (98.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,88.375,98.884,13.291,125.466,112.175,2.245,เพิ่มขึ้นชัดเจน,True,53.164,False,False,False,,True,-0.1063,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.238,False,2026-09-01 09:48:41
DM-53-03-01-03,DM-53-03-01-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:30,01:30,81.125,66.848,4.549,75.947,71.398,0.0,ทรงตัว,False,18.198,True,False,True,7.0,False,0.2136,False,True,22,False,False,15.735,377.64,14,2026-08-30,96,True,0.0,0.00102,ใกล้กับ RTU (< 2 กม. โดยประมาณ),377.64,RESIDENTIAL,PVC,0.2268,False,2026-09-01 09:48:41
DM-53-03-02-01,DM-53-03-02-01,C,ok,MNF ล่าสุด (59.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-10.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (70.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,59.25,70.089,2.113,74.314,72.202,-1.886,ลดลงชัดเจน,True,8.45,False,False,False,,True,-0.1546,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,13.75,,0.0,RESIDENTIAL,PVC,0.2666,False,2026-09-01 09:48:41
DM-53-03-03-01,DM-53-03-03-01,C,ok,MNF ล่าสุด (31.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (32.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,31.25,32.188,3.27,38.728,35.458,2.344,เพิ่มขึ้นชัดเจน,True,13.08,False,False,False,,True,-0.0291,True,False,3,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3211,False,2026-09-01 09:48:41
DM-53-03-04-02,DM-53-03-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,21.0,19.848,1.112,22.073,20.96,-0.18,ลดลงเล็กน้อย,False,4.449,False,False,False,,True,0.058,False,False,2,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00058,,0.0,RESIDENTIAL,PVC,0.4007,False,2026-09-01 09:48:41
DM-53-03-05-02,DM-53-03-05-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (161.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (194.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:45,00:45,161.125,152.295,10.336,172.968,162.631,-1.167,ลดลงเล็กน้อย,False,41.346,True,False,True,2.0,False,0.058,False,True,8,False,False,19.83,475.93,14,2026-08-30,96,True,0.0,4e-05,,475.93,RESIDENTIAL,PVC,0.2223,False,2026-09-01 09:48:41
DM-53-03-06-02,DM-53-03-06-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),11:15,13:15,259.625,79.571,4.248,88.068,83.82,0.716,เพิ่มขึ้นเล็กน้อย,False,16.993,True,False,True,1.0,False,2.2628,False,True,30,False,False,148.179,3556.29,14,2026-08-30,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),3556.29,RESIDENTIAL,PVC,0.3369,False,2026-09-01 09:48:41
DM-53-05-01-03,DM-53-05-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,70.5,60.661,10.112,80.884,70.772,0.556,เพิ่มขึ้นเล็กน้อย,False,40.447,False,False,False,,False,0.1622,False,False,0,False,False,4.339,104.14,14,2026-08-30,96,True,0.0,0.00041,,104.14,RESIDENTIAL,PVC,0.3114,False,2026-09-01 09:48:41
DM-53-05-01-04,DM-53-05-01-04,C,ok,MNF ล่าสุด (89.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+7.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (95.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:00,00:00,89.625,95.848,4.839,105.525,100.687,-1.527,ลดลงเล็กน้อย,False,19.354,True,False,True,2.0,True,-0.0649,True,False,0,False,False,7.818,187.64,14,2026-08-30,96,True,0.0,0.1,,187.64,RESIDENTIAL,PVC,0.2816,False,2026-09-01 09:48:41
DM-53-05-03-03,DM-53-05-03-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (104.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (110.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,104.375,90.571,13.964,118.499,104.535,0.537,เพิ่มขึ้นเล็กน้อย,False,55.856,True,True,False,9.0,False,0.1524,False,False,0,False,False,13.304,319.29,14,2026-08-30,96,True,0.0,0.0,,319.29,RESIDENTIAL,PVC,0.348,False,2026-09-01 09:48:41
DM-53-05-03-04,DM-53-05-03-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,80.375,85.5,6.26,98.02,91.76,1.167,เพิ่มขึ้นเล็กน้อย,False,25.039,False,False,False,,True,-0.0599,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3023,False,2026-09-01 09:48:41
DM-53-05-04-01,DM-53-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,43.125,43.634,2.073,47.78,45.707,0.269,เพิ่มขึ้นเล็กน้อย,False,8.293,False,False,False,,True,-0.0117,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3753,False,2026-09-01 09:48:41
DM-53-05-05-01,DM-53-05-05-01,C,ok,MNF ล่าสุด (18.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+6.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (30.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,18.0,30.196,13.575,57.347,43.772,-1.073,ลดลงเล็กน้อย,False,54.301,True,False,True,3.0,True,-0.4039,True,False,1,True,False,6.783,162.79,14,2026-08-30,96,True,2e-05,0.1,,162.79,RESIDENTIAL,PVC,0.7356,True,2026-09-01 09:48:41
DM-53-05-06-01,DM-53-05-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (11.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (49.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,11.75,11.08,2.073,15.226,13.153,0.09,เพิ่มขึ้นเล็กน้อย,False,8.291,True,False,True,3.0,False,0.0604,False,False,0,False,False,11.295,271.07,14,2026-08-30,96,True,2e-05,0.1,,271.07,RESIDENTIAL,PVC,0.4214,False,2026-09-01 09:48:41
DM-53-05-09-02,DM-53-05-09-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.7 m³/hr (0.8% ของค่าเฉลี่ยฐาน 81.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:15,00:15,82.375,81.705,3.752,89.209,85.457,-1.082,ลดลงเล็กน้อย,False,15.007,True,False,True,2.0,False,0.0082,True,False,0,False,False,7.795,187.07,14,2026-08-30,96,True,0.0,0.1,,187.07,RESIDENTIAL,PVC,0.3053,False,2026-09-01 09:48:41
DM-53-05-10-01,DM-53-05-10-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.9 m³/hr (3.2% ของค่าเฉลี่ยฐาน 28.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:30,00:30,29.5,28.589,1.046,30.682,29.636,-3.323,ลดลงชัดเจน,True,4.185,True,False,True,2.0,False,0.0319,True,False,1,False,False,7.702,184.86,14,2026-08-30,96,True,1e-05,0.1,,184.86,RESIDENTIAL,PVC,0.2478,False,2026-09-01 09:48:41
DM-53-06-01-01,DM-53-06-01-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,22.25,18.42,2.338,23.095,20.758,1.886,เพิ่มขึ้นชัดเจน,True,9.351,False,False,False,,False,0.2079,False,False,3,True,False,1.914,45.93,14,2026-08-30,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),45.93,RESIDENTIAL,PVC,0.4188,False,2026-09-01 09:48:41
DM-53-06-01-02,DM-53-06-01-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.6 m³/hr (0.4% ของค่าเฉลี่ยฐาน 148.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,149.125,148.554,4.412,157.377,152.965,-0.269,ลดลงเล็กน้อย,False,17.647,True,False,True,6.0,False,0.0038,True,False,0,False,False,0.863,20.71,14,2026-08-30,96,True,0.0,0.1,,20.71,RESIDENTIAL,PVC,0.3715,False,2026-09-01 09:48:41
DM-53-06-02-01,DM-53-06-02-01,C,ok,MNF ล่าสุด (59.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (64.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,59.625,64.036,2.299,68.634,66.335,-0.537,ลดลงเล็กน้อย,False,9.197,True,False,True,2.0,True,-0.0689,True,False,4,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3436,False,2026-09-01 09:48:41
DM-53-06-05-02,DM-53-06-05-02,C,ok,MNF ล่าสุด (101.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+7.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (106.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:30,00:30,101.25,106.607,3.31,113.227,109.917,-1.443,ลดลงเล็กน้อย,False,13.239,True,False,True,1.0,True,-0.0503,True,False,0,False,False,7.06,169.43,14,2026-08-30,96,True,0.0,0.1,,169.43,RESIDENTIAL,PVC,0.3374,False,2026-09-01 09:48:41
DM-53-06-06-01,DM-53-06-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,147.375,157.884,15.007,187.898,172.891,0.629,เพิ่มขึ้นเล็กน้อย,False,60.028,False,False,False,,True,-0.0666,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.2601,False,2026-09-01 09:48:41
DM-53-08-01-02,DM-53-08-01-02,C,ok,MNF ล่าสุด (0.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+14.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (0.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,16:00,18:00,0.375,0.714,0.962,2.637,1.676,-1.527,ลดลงเล็กน้อย,False,3.846,True,False,True,1.0,True,-0.475,True,False,1,False,False,14.036,336.86,14,2026-08-30,96,True,2e-05,0.1,,336.86,RESIDENTIAL,PVC,0.4386,False,2026-09-01 09:48:41
DM-53-09-03-01,DM-53-09-03-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:15,00:15,66.375,61.375,2.58,66.536,63.955,-0.988,ลดลงเล็กน้อย,False,10.322,True,False,True,5.0,False,0.0815,False,False,1,False,False,13.208,317.0,14,2026-08-30,96,True,1e-05,0.01842,ไกลจาก RTU (> 2 กม. โดยประมาณ),317.0,RESIDENTIAL,PVC,0.3207,False,2026-09-01 09:48:41
DM-53-09-05-01,DM-53-09-05-01,C,ok,MNF ล่าสุด (52.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+10.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (53.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,52.875,53.589,3.02,59.629,56.609,0.721,เพิ่มขึ้นเล็กน้อย,False,12.079,True,True,True,1.0,True,-0.0133,True,False,0,False,False,10.244,245.86,14,2026-08-30,96,True,0.0,0.1,,245.86,RESIDENTIAL,PVC,0.2899,False,2026-09-01 09:48:41
DM-54-01-04-01,DM-54-01-04-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,19:15,21:15,130.0,52.125,3.537,59.199,55.662,0.894,เพิ่มขึ้นเล็กน้อย,False,14.148,True,False,True,1.0,False,1.494,False,True,21,True,False,73.917,1774.0,14,2026-08-30,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),1774.0,RESIDENTIAL,PVC,0.3333,False,2026-09-01 09:48:41
DM-54-02-02-02,DM-54-02-02-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (30.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (38.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,30.875,29.152,2.404,33.96,31.556,-0.716,ลดลงเล็กน้อย,False,9.616,True,False,True,6.0,False,0.0591,False,False,7,False,False,1.89,45.36,14,2026-08-30,96,True,0.0,3e-05,,45.36,RESIDENTIAL,PVC,0.3318,False,2026-09-01 09:48:41
DM-54-02-03-01,DM-54-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,102.75,113.464,5.731,124.926,119.195,-0.537,ลดลงเล็กน้อย,False,22.923,False,False,False,,True,-0.0944,True,False,3,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3709,False,2026-09-01 09:48:41
DM-54-02-04-03,DM-54-02-04-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.5 m³/hr (1.5% ของค่าเฉลี่ยฐาน 97.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,99.25,97.741,5.926,109.594,103.667,1.683,เพิ่มขึ้นชัดเจน,True,23.705,False,False,False,,False,0.0154,True,False,0,False,False,1.551,37.21,14,2026-08-30,96,True,0.0,0.02385,,37.21,RESIDENTIAL,PVC,0.3613,False,2026-09-01 09:48:41
DM-54-02-04-04,DM-54-02-04-04,C,ok,MNF ล่าสุด (63.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (63.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,63.0,63.089,3.845,70.779,66.934,-0.537,ลดลงเล็กน้อย,False,15.38,True,False,True,3.0,True,-0.0014,True,False,1,False,False,1.077,25.86,14,2026-08-30,96,True,0.0,0.00017,,25.86,RESIDENTIAL,PVC,0.3587,False,2026-09-01 09:48:41
DM-54-02-05-01,DM-54-02-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.2 m³/hr (1.8% ของค่าเฉลี่ยฐาน 125.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:30,00:30,127.375,125.17,3.969,133.108,129.139,0.716,เพิ่มขึ้นเล็กน้อย,False,15.877,True,False,True,4.0,False,0.0176,True,False,4,False,False,2.872,68.93,14,2026-08-30,96,True,0.0,0.00068,,68.93,RESIDENTIAL,PVC,0.2975,False,2026-09-01 09:48:41
DM-54-02-05-02,DM-54-02-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,26.25,27.196,3.265,33.727,30.462,-1.61,ลดลงเล็กน้อย,False,13.061,False,False,False,,True,-0.0348,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.371,False,2026-09-01 09:48:41
DM-54-03-01-02,DM-54-03-01-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),17:00,19:00,183.375,119.161,42.831,204.822,161.992,0.0,ทรงตัว,False,171.323,True,False,True,5.0,False,0.5389,False,False,4,False,False,56.089,1346.14,14,2026-08-30,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1346.14,RESIDENTIAL,PVC,0.2974,False,2026-09-01 09:48:41
DM-54-03-01-03,DM-54-03-01-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:30,00:30,62.625,38.08,1.921,41.923,40.002,-0.361,ลดลงเล็กน้อย,False,7.685,True,False,True,2.0,False,0.6445,False,True,24,True,False,26.336,632.07,14,2026-08-30,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),632.07,RESIDENTIAL,PVC,0.3142,False,2026-09-01 09:48:41
DM-54-03-02-01,DM-54-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,36.5,35.562,1.354,38.271,36.917,-0.902,ลดลงเล็กน้อย,False,5.417,False,False,False,,False,0.0264,True,False,7,False,False,0.688,16.5,14,2026-08-30,96,True,0.0,0.0022,,16.5,RESIDENTIAL,PVC,0.3245,False,2026-09-01 09:48:41
DM-54-03-02-02,DM-54-03-02-02,C,ok,MNF ล่าสุด (131.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (131.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,131.0,131.446,4.072,139.59,135.518,-1.252,ลดลงเล็กน้อย,False,16.286,True,False,True,3.0,True,-0.0034,True,False,1,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00314,,0.0,RESIDENTIAL,PVC,0.169,False,2026-09-01 09:48:41
DM-54-03-02-03,DM-54-03-02-03,C,ok,MNF ล่าสุด (116.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (117.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,116.375,117.75,2.484,122.718,120.234,-1.61,ลดลงเล็กน้อย,False,9.936,True,False,True,3.0,True,-0.0117,True,False,1,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.01084,,0.0,RESIDENTIAL,PVC,0.1769,False,2026-09-01 09:48:41
