dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-16-04-06-01,DM-16-04-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:00,00:00,204.25,206.062,11.445,228.952,217.507,-1.073,ลดลงเล็กน้อย,False,45.78,False,False,False,,True,-0.0088,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,9.39286,,0.0,RESIDENTIAL,PVC,0.5109,False,2026-09-22 10:48:04
DM-16-05-02-01,DM-16-05-02-01,C,ok,MNF ล่าสุด (107.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (109.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,107.125,109.321,4.235,117.791,113.556,-0.179,ลดลงเล็กน้อย,False,16.939,True,False,True,2.0,True,-0.0201,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,2e-05,35.89286,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-22 10:48:04
DM-16-05-02-02,DM-16-05-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,62.875,80.848,8.453,97.755,89.301,-1.61,ลดลงเล็กน้อย,False,33.813,False,False,False,,True,-0.2223,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,3e-05,30.89286,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-22 10:48:04
DM-16-05-03-02,DM-16-05-03-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.0 m³/hr (2.5% ของค่าเฉลี่ยฐาน 79.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,81.5,79.536,1.672,82.88,81.208,1.922,เพิ่มขึ้นชัดเจน,True,6.688,False,False,False,,False,0.0247,True,False,0,False,False,1.964,47.14,14,2026-09-21,96,True,0.0,0.00015,,47.14,RESIDENTIAL,PVC,0.5824,False,2026-09-22 10:48:04
DM-16-05-04-01,DM-16-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,148.125,152.83,3.096,159.022,155.926,0.902,เพิ่มขึ้นเล็กน้อย,False,12.383,False,False,False,,True,-0.0308,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,3.60714,,0.0,RESIDENTIAL,PVC,0.6129,False,2026-09-22 10:48:04
DM-16-05-05-01,DM-16-05-05-01,C,ok,MNF ล่าสุด (42.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (43.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,42.125,43.527,4.282,52.092,47.809,-0.449,ลดลงเล็กน้อย,False,17.13,False,False,False,,True,-0.0322,True,True,10,True,False,0.0,0.0,14,2026-09-21,96,True,3e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5054,False,2026-09-22 10:48:04
DM-16-06-01-01,DM-16-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,27.375,31.295,1.436,34.166,32.73,0.358,เพิ่มขึ้นเล็กน้อย,False,5.743,False,False,False,,True,-0.1252,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,7e-05,18.42857,,0.0,RESIDENTIAL,PVC,0.6413,False,2026-09-22 10:48:04
DM-16-06-02-01,DM-16-06-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,73.375,73.982,2.058,78.099,76.04,0.179,เพิ่มขึ้นเล็กน้อย,False,8.233,False,False,False,,True,-0.0082,True,False,1,False,False,0.0,0.0,14,2026-09-21,96,True,1e-05,0.0685,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-22 10:48:04
DM-16-06-03-01,DM-16-06-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,55.875,62.893,2.478,67.848,65.37,-0.179,ลดลงเล็กน้อย,False,9.91,False,False,False,,True,-0.1116,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,2e-05,27.32143,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-22 10:48:04
DM-16-06-04-01,DM-16-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,36.5,40.929,3.32,47.568,44.248,-0.179,ลดลงเล็กน้อย,False,13.28,False,False,False,,True,-0.1082,True,False,1,False,False,0.0,0.0,14,2026-09-21,96,True,7e-05,3.85973,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-22 10:48:04
DM-16-06-05-01,DM-16-06-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,65.75,72.589,3.318,79.225,75.907,-0.894,ลดลงเล็กน้อย,False,13.271,False,False,False,,True,-0.0942,True,False,1,False,False,0.0,0.0,14,2026-09-21,96,True,2e-05,32.17857,,0.0,RESIDENTIAL,PVC,0.5806,False,2026-09-22 10:48:04
DM-16-06-05-02,DM-16-06-05-02,C,ok,MNF ล่าสุด (143.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+53.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (172.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,143.375,172.58,14.539,201.658,187.119,0.358,เพิ่มขึ้นเล็กน้อย,False,58.155,True,False,True,3.0,True,-0.1692,True,False,0,False,False,53.586,1286.07,14,2026-09-21,96,True,0.0,0.1,,1286.07,RESIDENTIAL,PVC,0.5484,False,2026-09-22 10:48:04
DM-16-07-01-01,DM-16-07-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,114.625,115.589,4.499,124.588,120.089,0.537,เพิ่มขึ้นเล็กน้อย,False,17.997,False,False,False,,True,-0.0083,True,False,1,True,False,3.619,86.86,14,2026-09-21,96,True,1e-05,4.79778,,86.86,RESIDENTIAL,PVC,0.5652,False,2026-09-22 10:48:04
DM-16-07-02-01,DM-16-07-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,134.0,152.982,17.181,187.344,170.163,-1.61,ลดลงเล็กน้อย,False,68.723,False,False,False,,True,-0.1241,True,False,1,False,False,0.0,0.0,14,2026-09-21,96,True,1e-05,0.57453,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-22 10:48:04
DM-16-07-03-01,DM-16-07-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,142.375,152.545,9.99,172.524,162.534,-0.894,ลดลงเล็กน้อย,False,39.959,False,False,False,,True,-0.0667,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-22 10:48:04
DM-16-07-04-01,DM-16-07-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,18.25,19.321,3.074,25.47,22.396,-0.894,ลดลงเล็กน้อย,False,12.298,False,False,False,,True,-0.0555,True,False,2,True,False,0.387,9.29,14,2026-09-21,96,True,0.00016,0.1,,9.29,RESIDENTIAL,PVC,0.5213,False,2026-09-22 10:48:04
DM-16-07-07-01,DM-16-07-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,51.625,55.491,2.764,61.018,58.255,-0.449,ลดลงเล็กน้อย,False,11.054,False,False,False,,True,-0.0697,True,False,4,True,False,0.0,0.0,14,2026-09-21,96,True,3e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-22 10:48:04
DM-16-07-07-02,DM-16-07-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,85.25,90.964,4.989,100.942,95.953,0.0,ทรงตัว,False,19.956,False,False,False,,True,-0.0628,True,False,1,True,False,0.0,0.0,14,2026-09-21,96,True,2e-05,0.1,,0.0,RESIDENTIAL,PVC,0.6702,False,2026-09-22 10:48:04
DM-16-07-08-01,DM-16-07-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,50.0,54.188,1.681,57.549,55.868,-1.252,ลดลงเล็กน้อย,False,6.723,False,False,False,,True,-0.0773,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,2e-05,1.28571,,0.0,RESIDENTIAL,PVC,0.4731,False,2026-09-22 10:48:04
DM-16-07-09-01,DM-16-07-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,78.75,88.08,4.489,97.058,92.569,-0.894,ลดลงเล็กน้อย,False,17.955,False,False,False,,True,-0.1059,True,False,4,True,False,0.0,0.0,14,2026-09-21,96,True,1e-05,0.10783,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-22 10:48:04
DM-16-08-01-01,DM-16-08-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,93.0,92.179,4.666,101.51,96.844,-1.252,ลดลงเล็กน้อย,False,18.662,False,False,False,,True,0.0089,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.00012,,0.0,RESIDENTIAL,PVC,0.5484,False,2026-09-22 10:48:04
DM-16-08-03-01,DM-16-08-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,81.5,79.223,2.175,83.573,81.398,1.527,เพิ่มขึ้นเล็กน้อย,False,8.7,False,False,False,,False,0.0287,True,False,2,False,False,1.485,35.64,14,2026-09-21,96,True,0.0,0.0002,,35.64,RESIDENTIAL,PVC,0.5591,False,2026-09-22 10:48:04
DM-16-08-04-01,DM-16-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,101.5,101.5,5.075,111.65,106.575,0.0,ทรงตัว,False,20.3,False,False,False,,True,0.0,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,,False,2026-09-22 10:48:04
DM-17-01-02-01,DM-17-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,60.625,92.688,7.591,107.87,100.279,-1.073,ลดลงเล็กน้อย,False,30.365,False,False,False,,True,-0.3459,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,3e-05,33.82143,,0.0,RESIDENTIAL,PVC,0.5217,False,2026-09-22 10:48:04
DM-17-01-02-02,DM-17-01-02-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.2 m³/hr (1.9% ของค่าเฉลี่ยฐาน 113.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:45,00:45,116.0,113.795,5.739,125.272,119.533,-0.358,ลดลงเล็กน้อย,False,22.955,True,True,False,9.0,False,0.0194,True,False,1,True,False,2.164,51.93,14,2026-09-21,96,True,1e-05,0.1,,51.93,RESIDENTIAL,PVC,0.5591,False,2026-09-22 10:48:04
DM-17-01-03-01,DM-17-01-03-01,C,ok,MNF ล่าสุด (106.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (109.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,106.25,109.491,4.65,118.791,114.141,1.984,เพิ่มขึ้นชัดเจน,True,18.601,False,False,False,,True,-0.0296,True,False,2,True,False,0.0,0.0,14,2026-09-21,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.6154,False,2026-09-22 10:48:04
DM-17-01-04-01,DM-17-01-04-01,C,ok,MNF ล่าสุด (94.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (97.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,94.375,97.688,3.11,103.907,100.797,3.22,เพิ่มขึ้นชัดเจน,True,12.439,False,False,False,,True,-0.0339,True,False,2,True,False,0.0,0.0,14,2026-09-21,96,True,1e-05,0.12532,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-22 10:48:04
DM-17-01-05-01,DM-17-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,98.25,110.531,4.038,118.608,114.569,0.0,ทรงตัว,False,16.153,False,False,False,,True,-0.1111,True,False,1,False,False,0.0,0.0,14,2026-09-21,96,True,1e-05,7.25,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-22 10:48:04
DM-17-01-05-02,DM-17-01-05-02,C,ok,MNF ล่าสุด (46.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (49.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,46.625,49.911,1.822,53.554,51.732,2.147,เพิ่มขึ้นชัดเจน,True,7.286,True,False,True,1.0,True,-0.0658,True,False,2,False,False,0.0,0.0,14,2026-09-21,96,True,3e-05,0.31247,,0.0,RESIDENTIAL,PVC,0.6277,False,2026-09-22 10:48:04
DM-17-01-06-01,DM-17-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,45.875,47.321,7.588,62.497,54.909,-0.179,ลดลงเล็กน้อย,False,30.352,False,False,False,,True,-0.0306,True,False,2,False,False,0.0,0.0,14,2026-09-21,96,True,9e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-22 10:48:04
DM-17-01-07-02,DM-17-01-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,127.5,166.732,9.603,185.938,176.335,-1.073,ลดลงเล็กน้อย,False,38.411,False,False,False,,True,-0.2353,True,False,1,True,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6915,False,2026-09-22 10:48:04
DM-17-01-08-01,DM-17-01-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,4.625,9.469,12.669,34.806,22.137,0.629,เพิ่มขึ้นเล็กน้อย,False,50.674,False,False,False,,True,-0.5116,True,False,3,True,False,0.0,0.0,14,2026-09-21,96,True,3e-05,0.00311,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-22 10:48:04
DM-17-01-08-02,DM-17-01-08-02,C,ok,MNF ล่าสุด (33.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (38.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,33.375,38.75,8.795,56.341,47.545,-0.449,ลดลงเล็กน้อย,False,35.181,True,False,True,4.0,True,-0.1387,True,False,1,False,False,0.125,3.0,14,2026-09-21,96,True,2e-05,0.1,,3.0,RESIDENTIAL,PVC,0.617,False,2026-09-22 10:48:04
DM-17-01-08-03,DM-17-01-08-03,C,ok,MNF ล่าสุด (25.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (32.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,25.5,32.152,3.174,38.5,35.326,0.0,ทรงตัว,False,12.696,True,False,True,5.0,True,-0.2069,True,False,2,False,False,0.0,0.0,14,2026-09-21,96,True,3e-05,0.85714,,0.0,RESIDENTIAL,PVC,0.663,False,2026-09-22 10:48:04
DM-17-01-09-01,DM-17-01-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,216.875,216.652,4.057,224.765,220.708,1.167,เพิ่มขึ้นเล็กน้อย,False,16.226,False,False,False,,True,0.001,True,False,1,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5591,False,2026-09-22 10:48:04
DM-17-01-10-01,DM-17-01-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,81.125,91.67,13.608,118.885,105.277,1.252,เพิ่มขึ้นเล็กน้อย,False,54.431,False,False,False,,True,-0.115,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-22 10:48:04
DM-17-01-10-02,DM-17-01-10-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,48.125,41.384,10.223,61.831,51.607,1.527,เพิ่มขึ้นเล็กน้อย,False,40.894,False,False,False,,True,0.1629,True,False,1,True,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6277,False,2026-09-22 10:48:04
DM-17-01-11-01,DM-17-01-11-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,66.375,68.509,13.955,96.418,82.464,0.179,เพิ่มขึ้นเล็กน้อย,False,55.819,False,False,False,,True,-0.0311,True,False,2,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-22 10:48:04
DM-17-02-02-01,DM-17-02-02-01,C,ok,MNF ล่าสุด (174.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (164.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,174.875,164.241,6.47,177.18,170.711,0.716,เพิ่มขึ้นเล็กน้อย,False,25.878,False,False,False,,True,0.0647,True,True,8,True,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-22 10:48:04
DM-17-03-01-01,DM-17-03-01-01,C,ok,MNF ล่าสุด (115.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-10.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (139.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,115.125,139.616,4.191,147.997,143.807,0.358,เพิ่มขึ้นเล็กน้อย,False,16.762,True,False,True,1.0,True,-0.1754,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,6e-05,120.39286,,0.0,RESIDENTIAL,PVC,0.617,False,2026-09-22 10:48:04
DM-17-03-01-02,DM-17-03-01-02,C,ok,MNF ล่าสุด (126.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+3.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (137.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,126.375,137.652,13.941,165.534,151.593,-0.358,ลดลงเล็กน้อย,False,55.764,True,False,True,1.0,True,-0.0819,True,False,0,False,False,2.973,71.36,14,2026-09-21,96,True,2e-05,93.64286,,71.36,RESIDENTIAL,PVC,0.5532,False,2026-09-22 10:48:04
DM-17-03-02-01,DM-17-03-02-01,C,ok,MNF ล่าสุด (15.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (35.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,21:30,23:30,15.5,35.857,15.55,66.957,51.407,-2.147,ลดลงชัดเจน,True,62.199,True,False,True,7.0,True,-0.5677,True,False,3,True,False,0.0,0.0,14,2026-09-21,96,True,0.00055,0.16862,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-22 10:48:04
DM-17-03-03-03,DM-17-03-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,64.0,89.527,7.586,104.698,97.112,-1.61,ลดลงเล็กน้อย,False,30.342,False,False,False,,True,-0.2851,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0001,90.39286,,0.0,RESIDENTIAL,PVC,0.6452,False,2026-09-22 10:48:04
DM-17-03-05-02,DM-17-03-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,106.875,141.768,15.677,173.121,157.444,-1.252,ลดลงเล็กน้อย,False,62.706,False,False,False,,True,-0.2461,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,4e-05,78.67857,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-22 10:48:04
DM-17-03-05-03,DM-17-03-05-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 30.9 m³/hr (16.5% ของค่าเฉลี่ยฐาน 188.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,03:45,05:45,218.875,187.955,44.236,276.428,232.192,0.537,เพิ่มขึ้นเล็กน้อย,False,176.946,True,False,True,4.0,False,0.1645,True,False,2,True,False,72.378,1737.07,14,2026-09-21,96,True,2e-05,0.1,,1737.07,RESIDENTIAL,PVC,0.6064,False,2026-09-22 10:48:04
DM-17-03-06-02,DM-17-03-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,108.375,139.741,17.838,175.418,157.579,-0.716,ลดลงเล็กน้อย,False,71.353,False,False,False,,True,-0.2245,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,3e-05,55.0,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-22 10:48:04
DM-17-03-07-01,DM-17-03-07-01,C,ok,MNF ล่าสุด (59.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-8.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (72.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,59.5,72.357,6.398,85.153,78.755,-0.179,ลดลงเล็กน้อย,False,25.591,True,False,True,1.0,True,-0.1777,True,False,1,True,False,0.0,0.0,14,2026-09-21,96,True,7e-05,45.10714,,0.0,RESIDENTIAL,PVC,0.617,False,2026-09-22 10:48:04
DM-17-03-07-02,DM-17-03-07-02,C,ok,MNF ล่าสุด (80.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-26.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (117.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,80.0,117.554,24.782,167.119,142.336,-0.358,ลดลงเล็กน้อย,False,99.13,True,False,True,1.0,True,-0.3195,True,False,1,False,False,0.0,0.0,14,2026-09-21,96,True,3e-05,60.0,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-22 10:48:04
DM-17-04-01-02,DM-17-04-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,64.625,71.0,3.44,77.88,74.44,1.073,เพิ่มขึ้นเล็กน้อย,False,13.759,False,False,False,,True,-0.0898,True,False,2,True,False,0.0,0.0,14,2026-09-21,96,True,2e-05,0.1,,0.0,RESIDENTIAL,PVC,0.7312,False,2026-09-22 10:48:04
DM-17-04-02-01,DM-17-04-02-01,C,ok,MNF ล่าสุด (211.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-20.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (228.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,211.125,228.125,4.294,236.713,232.419,-0.716,ลดลงเล็กน้อย,False,17.176,True,False,True,2.0,True,-0.0745,True,False,1,True,False,0.0,0.0,14,2026-09-21,96,True,0.0,10.71429,,0.0,RESIDENTIAL,PVC,0.6596,False,2026-09-22 10:48:04
