dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-16-04-03-01,DM-16-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,49.0,55.366,6.169,67.705,61.535,-0.894,ลดลงเล็กน้อย,False,24.678,False,False,False,,True,-0.115,True,False,1,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5376,False,2026-09-22 07:43:19
DM-16-04-03-02,DM-16-04-03-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.2 m³/hr (6.0% ของค่าเฉลี่ยฐาน 53.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,56.375,53.188,1.858,56.904,55.046,0.988,เพิ่มขึ้นเล็กน้อย,False,7.432,False,False,False,,False,0.0599,True,True,11,False,False,0.646,15.5,14,2026-09-20,96,True,0.0,0.1,,15.5,RESIDENTIAL,PVC,0.4043,False,2026-09-22 07:43:19
DM-16-04-05-01,DM-16-04-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,126.875,123.196,4.843,132.883,128.04,0.0,ทรงตัว,False,19.374,False,False,False,,True,0.0299,True,False,5,True,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.00047,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-22 07:43:19
DM-16-04-05-02,DM-16-04-05-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.5 m³/hr (11.0% ของค่าเฉลี่ยฐาน 58.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:30,04:30,65.375,58.911,4.365,67.641,63.276,0.894,เพิ่มขึ้นเล็กน้อย,False,17.46,True,True,True,7.0,False,0.1097,True,True,9,True,False,7.381,177.14,14,2026-09-20,96,True,0.0,3e-05,,177.14,RESIDENTIAL,PVC,0.5426,False,2026-09-22 07:43:19
DM-16-04-06-01,DM-16-04-06-01,C,ok,MNF ล่าสุด (182.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-18.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (206.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:00,00:00,182.875,206.062,11.445,228.952,217.507,-1.789,ลดลงชัดเจน,True,45.78,False,False,False,,True,-0.1125,True,True,9,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.00033,,0.0,RESIDENTIAL,PVC,0.2979,False,2026-09-22 07:43:19
DM-16-05-02-01,DM-16-05-02-01,C,ok,MNF ล่าสุด (103.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-8.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (109.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,103.625,109.321,4.235,117.791,113.556,-0.716,ลดลงเล็กน้อย,False,16.939,True,False,True,2.0,True,-0.0521,True,False,4,True,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.00099,,0.0,RESIDENTIAL,PVC,0.6383,False,2026-09-22 07:43:19
DM-16-05-02-02,DM-16-05-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,58.75,80.848,8.453,97.755,89.301,-1.61,ลดลงเล็กน้อย,False,33.813,False,False,False,,True,-0.2733,True,False,1,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4624,False,2026-09-22 07:43:19
DM-16-05-03-02,DM-16-05-03-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.0 m³/hr (2.5% ของค่าเฉลี่ยฐาน 79.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,81.5,79.536,1.672,82.88,81.208,1.854,เพิ่มขึ้นชัดเจน,True,6.688,False,False,False,,False,0.0247,True,False,0,False,False,1.964,47.14,14,2026-09-20,96,True,0.0,0.00015,,47.14,RESIDENTIAL,PVC,0.5824,False,2026-09-22 07:43:19
DM-16-05-04-01,DM-16-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,145.375,152.83,3.096,159.022,155.926,0.449,เพิ่มขึ้นเล็กน้อย,False,12.383,False,False,False,,True,-0.0488,True,False,1,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.0452,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-22 07:43:19
DM-16-05-05-01,DM-16-05-05-01,C,ok,MNF ล่าสุด (41.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (43.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,41.625,43.531,4.282,52.094,47.813,-0.629,ลดลงเล็กน้อย,False,17.126,False,False,False,,True,-0.0438,True,True,9,True,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.00272,,0.0,RESIDENTIAL,PVC,0.5054,False,2026-09-22 07:43:19
DM-16-06-01-01,DM-16-06-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,28.875,31.295,1.436,34.166,32.73,0.0,ทรงตัว,False,5.743,False,False,False,,True,-0.0773,True,False,1,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-22 07:43:19
DM-16-06-02-01,DM-16-06-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,74.5,73.982,2.058,78.099,76.04,-0.358,ลดลงเล็กน้อย,False,8.233,False,False,False,,True,0.007,True,False,5,True,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.00058,,0.0,RESIDENTIAL,PVC,0.5054,False,2026-09-22 07:43:19
DM-16-06-03-01,DM-16-06-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,57.25,62.897,2.472,67.841,65.369,-0.179,ลดลงเล็กน้อย,False,9.887,False,False,False,,True,-0.0898,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-22 07:43:19
DM-16-06-04-01,DM-16-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,42.75,40.929,3.32,47.568,44.248,0.716,เพิ่มขึ้นเล็กน้อย,False,13.28,False,False,False,,True,0.0445,True,False,1,True,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.05094,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-22 07:43:19
DM-16-06-05-01,DM-16-06-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,71.125,72.589,3.318,79.225,75.907,0.0,ทรงตัว,False,13.271,False,False,False,,True,-0.0202,True,False,3,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-22 07:43:19
DM-16-06-05-02,DM-16-06-05-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 96 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,276.25,172.58,14.539,201.658,187.119,1.252,เพิ่มขึ้นเล็กน้อย,False,58.155,True,False,True,3.0,False,0.6007,False,True,96,True,False,89.211,2141.07,14,2026-09-20,96,True,0.0,1e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),2141.07,RESIDENTIAL,PVC,0.2796,False,2026-09-22 07:43:19
DM-16-07-01-01,DM-16-07-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,112.5,115.589,4.499,124.588,120.089,0.358,เพิ่มขึ้นเล็กน้อย,False,17.997,False,False,False,,True,-0.0267,True,False,4,True,False,2.952,70.86,14,2026-09-20,96,True,0.0,0.00028,,70.86,RESIDENTIAL,PVC,0.5,False,2026-09-22 07:43:19
DM-16-07-02-01,DM-16-07-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,142.0,153.094,17.552,188.197,170.646,-0.808,ลดลงเล็กน้อย,False,70.207,False,False,False,,True,-0.0725,True,False,2,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,8e-05,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-22 07:43:19
DM-16-07-03-01,DM-16-07-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,141.5,152.545,9.99,172.524,162.534,-0.537,ลดลงเล็กน้อย,False,39.959,False,False,False,,True,-0.0724,True,False,1,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.00042,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-22 07:43:19
DM-16-07-04-01,DM-16-07-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,19.5,19.321,3.074,25.47,22.396,-0.716,ลดลงเล็กน้อย,False,12.298,False,False,False,,False,0.0092,True,False,2,False,False,0.929,22.29,14,2026-09-20,96,True,0.0,0.00379,,22.29,RESIDENTIAL,PVC,0.4301,False,2026-09-22 07:43:19
DM-16-07-07-01,DM-16-07-07-01,C,ok,MNF ล่าสุด (50.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (55.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,50.875,55.491,2.764,61.018,58.255,-0.629,ลดลงเล็กน้อย,False,11.054,False,False,False,,True,-0.0832,True,True,19,True,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-22 07:43:19
DM-16-07-07-02,DM-16-07-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,82.375,90.964,4.989,100.942,95.953,-0.894,ลดลงเล็กน้อย,False,19.956,False,False,False,,True,-0.0944,True,False,1,True,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.05462,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-22 07:43:19
DM-16-07-08-01,DM-16-07-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,55.125,54.188,1.681,57.549,55.868,-0.537,ลดลงเล็กน้อย,False,6.723,False,False,False,,True,0.0173,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5054,False,2026-09-22 07:43:19
DM-16-07-09-01,DM-16-07-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,83.125,88.08,4.489,97.058,92.569,-0.358,ลดลงเล็กน้อย,False,17.955,False,False,False,,True,-0.0563,True,False,1,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5376,False,2026-09-22 07:43:19
DM-16-08-01-01,DM-16-08-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,91.5,92.179,4.666,101.51,96.844,-1.431,ลดลงเล็กน้อย,False,18.662,False,False,False,,True,-0.0074,True,False,1,False,False,0.0,0.0,14,2026-09-20,96,True,2e-05,0.00506,,0.0,RESIDENTIAL,PVC,0.4565,False,2026-09-22 07:43:19
DM-16-08-03-01,DM-16-08-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,81.375,79.223,2.175,83.573,81.398,1.527,เพิ่มขึ้นเล็กน้อย,False,8.7,False,False,False,,False,0.0272,True,False,1,True,False,1.443,34.64,14,2026-09-20,96,True,2e-05,0.03553,,34.64,RESIDENTIAL,PVC,0.4348,False,2026-09-22 07:43:19
DM-16-08-04-01,DM-16-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,101.5,101.5,5.075,111.65,106.575,0.0,ทรงตัว,False,20.3,False,False,False,,True,0.0,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,,False,2026-09-22 07:43:19
DM-17-01-02-01,DM-17-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,71.75,92.692,7.591,107.875,100.283,0.179,เพิ่มขึ้นเล็กน้อย,False,30.366,False,False,False,,True,-0.2259,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,2e-05,25.03571,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-22 07:43:19
DM-17-01-02-02,DM-17-01-02-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.1 m³/hr (4.5% ของค่าเฉลี่ยฐาน 113.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:45,00:45,118.875,113.768,5.75,125.269,119.518,-1.073,ลดลงเล็กน้อย,False,23.001,True,True,False,9.0,False,0.0449,True,False,0,False,False,1.149,27.57,14,2026-09-20,96,True,1e-05,2.60714,,27.57,RESIDENTIAL,PVC,0.5851,False,2026-09-22 07:43:19
DM-17-01-03-01,DM-17-01-03-01,C,ok,MNF ล่าสุด (107.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (109.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,107.125,109.5,4.653,118.806,114.153,2.604,เพิ่มขึ้นชัดเจน,True,18.612,False,False,False,,True,-0.0217,True,False,2,True,False,0.0,0.0,14,2026-09-20,96,True,1e-05,0.03481,,0.0,RESIDENTIAL,PVC,0.6277,False,2026-09-22 07:43:19
DM-17-01-04-01,DM-17-01-04-01,C,ok,MNF ล่าสุด (93.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (97.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,93.875,97.705,3.1,103.906,100.806,2.326,เพิ่มขึ้นชัดเจน,True,12.402,False,False,False,,True,-0.0392,True,False,5,True,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-22 07:43:19
DM-17-01-05-01,DM-17-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,109.75,110.545,4.033,118.611,114.578,1.431,เพิ่มขึ้นเล็กน้อย,False,16.133,False,False,False,,True,-0.0072,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6383,False,2026-09-22 07:43:19
DM-17-01-05-02,DM-17-01-05-02,C,ok,MNF ล่าสุด (50.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (49.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,50.5,49.911,1.822,53.554,51.732,2.147,เพิ่มขึ้นชัดเจน,True,7.286,True,False,True,1.0,True,0.0118,True,True,10,True,False,0.0,0.0,14,2026-09-20,96,True,2e-05,0.03051,,0.0,RESIDENTIAL,PVC,0.383,False,2026-09-22 07:43:19
DM-17-01-06-01,DM-17-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,44.25,47.339,7.584,62.508,54.924,0.179,เพิ่มขึ้นเล็กน้อย,False,30.337,False,False,False,,True,-0.0653,True,False,4,False,False,1.494,35.86,14,2026-09-20,96,True,1e-05,0.00204,,35.86,RESIDENTIAL,PVC,0.5,False,2026-09-22 07:43:19
DM-17-01-07-02,DM-17-01-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,146.625,166.804,9.586,185.975,176.389,-0.716,ลดลงเล็กน้อย,False,38.344,False,False,False,,True,-0.121,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.53571,,0.0,RESIDENTIAL,PVC,0.7447,False,2026-09-22 07:43:19
DM-17-01-08-01,DM-17-01-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,1.438,9.469,12.669,34.806,22.137,0.179,เพิ่มขึ้นเล็กน้อย,False,50.674,False,False,False,,True,-0.8482,True,False,3,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4362,False,2026-09-22 07:43:19
DM-17-01-08-02,DM-17-01-08-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.8 m³/hr (7.3% ของค่าเฉลี่ยฐาน 38.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,41.625,38.786,8.797,56.379,47.582,0.629,เพิ่มขึ้นเล็กน้อย,False,35.187,True,False,True,4.0,False,0.0732,True,False,3,True,False,20.714,497.14,14,2026-09-20,96,True,1e-05,0.00677,,497.14,RESIDENTIAL,PVC,0.4409,False,2026-09-22 07:43:19
DM-17-01-08-03,DM-17-01-08-03,C,ok,MNF ล่าสุด (27.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (32.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,27.875,32.152,3.174,38.5,35.326,0.721,เพิ่มขึ้นเล็กน้อย,False,12.696,True,False,True,5.0,True,-0.133,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4556,False,2026-09-22 07:43:19
DM-17-01-09-01,DM-17-01-09-01,C,ok,MNF ล่าสุด (216.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (216.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,216.875,216.634,4.055,224.744,220.689,1.252,เพิ่มขึ้นเล็กน้อย,False,16.221,False,False,False,,True,0.0011,True,True,13,True,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.0002,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-22 07:43:19
DM-17-01-10-01,DM-17-01-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,83.75,91.683,13.602,118.886,105.285,1.431,เพิ่มขึ้นเล็กน้อย,False,54.407,False,False,False,,True,-0.0865,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-22 07:43:19
DM-17-01-10-02,DM-17-01-10-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,35.0,41.375,10.227,61.829,51.602,1.167,เพิ่มขึ้นเล็กน้อย,False,40.908,False,False,False,,True,-0.1541,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5484,False,2026-09-22 07:43:19
DM-17-01-11-01,DM-17-01-11-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,58.375,68.536,13.956,96.448,82.492,0.0,ทรงตัว,False,55.825,False,False,False,,True,-0.1483,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6237,False,2026-09-22 07:43:19
DM-17-02-02-01,DM-17-02-02-01,C,ok,MNF ล่าสุด (158.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (164.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,158.75,164.241,6.47,177.18,170.711,0.537,เพิ่มขึ้นเล็กน้อย,False,25.878,False,False,False,,True,-0.0334,True,True,10,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.0,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-22 07:43:19
DM-17-03-01-01,DM-17-03-01-01,C,ok,MNF ล่าสุด (139.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-7.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (139.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,139.0,139.661,4.231,148.123,143.892,1.968,เพิ่มขึ้นชัดเจน,True,16.925,True,False,True,1.0,True,-0.0047,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,3e-05,108.32143,,0.0,RESIDENTIAL,PVC,0.6237,False,2026-09-22 07:43:19
DM-17-03-01-02,DM-17-03-01-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 17.3 m³/hr (12.6% ของค่าเฉลี่ยฐาน 137.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,155.0,137.674,13.943,165.56,151.617,0.358,เพิ่มขึ้นเล็กน้อย,False,55.771,True,False,True,1.0,False,0.1258,True,False,6,False,False,10.326,247.82,14,2026-09-20,96,True,2e-05,0.04544,,247.82,RESIDENTIAL,PVC,0.4149,False,2026-09-22 07:43:19
DM-17-03-02-01,DM-17-03-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (44.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (61.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,21:30,23:30,44.5,35.884,15.579,67.041,51.463,-1.073,ลดลงเล็กน้อย,False,62.315,True,False,True,7.0,False,0.2401,False,False,2,True,False,8.074,193.79,14,2026-09-20,96,True,0.00041,0.06102,,193.79,RESIDENTIAL,PVC,0.5957,False,2026-09-22 07:43:19
DM-17-03-03-03,DM-17-03-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,65.25,89.567,7.565,104.697,97.132,-0.358,ลดลงเล็กน้อย,False,30.26,False,False,False,,True,-0.2715,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,5e-05,65.35714,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-22 07:43:19
DM-17-03-05-02,DM-17-03-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,127.75,141.79,15.682,173.154,157.472,-0.716,ลดลงเล็กน้อย,False,62.728,False,False,False,,True,-0.099,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,2e-05,63.85714,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-22 07:43:19
DM-17-03-05-03,DM-17-03-05-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),03:45,05:45,271.5,188.045,44.267,276.578,232.311,0.358,เพิ่มขึ้นเล็กน้อย,False,177.067,True,False,True,4.0,False,0.4438,False,False,1,True,False,77.83,1867.93,14,2026-09-20,96,True,2e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),1867.93,RESIDENTIAL,PVC,0.5957,False,2026-09-22 07:43:19
