dma_code,baseline_month,current_avg_mnf,baseline_avg_mnf,mnf_delta_pct,mnf_delta_abs,mnf_color,current_avg_daily_total,baseline_avg_daily_total,inflow_delta_pct,inflow_delta_abs,inflow_color,n_valid_days_current,n_valid_days_baseline,current_window_start,current_window_end,generated_at
DM-17-06-01-01,custom_60d,108.845,113.087,-3.75,-4.24,green,3800.5,3875.44,-1.93,-74.94,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-06-01-02,custom_60d,179.608,174.33,3.03,5.28,green,6296.79,6174.45,1.98,122.34,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-06-02-01,custom_60d,135.127,149.851,-9.83,-14.72,green,4987.86,5351.84,-6.8,-363.98,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-06-02-02,custom_60d,215.599,220.008,-2.0,-4.41,green,7267.85,7339.24,-0.97,-71.39,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-06-03-01,custom_60d,222.73,249.898,-10.87,-27.17,green,8257.41,8859.99,-6.8,-602.58,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-06-04-01,custom_60d,50.065,58.199,-13.98,-8.13,green,1837.44,1982.57,-7.32,-145.13,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-06-04-02,custom_60d,40.923,44.759,-8.57,-3.84,green,1804.52,1878.8,-3.95,-74.28,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-06-04-03,custom_60d,81.936,132.967,-38.38,-51.03,green,3069.83,3790.21,-19.01,-720.38,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-06-04-04,custom_60d,0.0,0.0,,,gray,152.2,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-06-05-01,custom_60d,233.599,246.22,-5.13,-12.62,green,8995.8,9198.09,-2.2,-202.29,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-06-06-01,custom_60d,95.764,90.006,6.4,5.76,yellow,3572.87,3476.27,2.78,96.6,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-06-07-01,custom_60d,84.12,83.77,0.42,0.35,green,3358.17,3298.96,1.79,59.21,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-06-07-02,custom_60d,63.879,53.805,18.72,10.07,yellow,2839.56,2608.36,8.86,231.2,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-06-08-01,custom_60d,86.393,83.955,2.9,2.44,green,3308.93,3256.33,1.62,52.6,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-06-08-02,custom_60d,94.111,90.782,3.67,3.33,green,3636.76,3560.19,2.15,76.57,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-07-01-01,custom_60d,52.928,57.073,-7.26,-4.15,green,2165.53,2320.59,-6.68,-155.06,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-07-02-01,custom_60d,0.05,0.05,0.0,0.0,green,67.35,1.2,5512.5,66.15,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-07-03-01,custom_60d,0.003,0.004,-25.0,-0.0,green,0.5,0.49,2.04,0.01,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-07-03-02,custom_60d,73.22,73.252,-0.04,-0.03,green,3089.67,3008.31,2.7,81.36,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-07-04-01,custom_60d,70.979,73.646,-3.62,-2.67,green,2672.93,2728.02,-2.02,-55.09,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-07-04-02,custom_60d,71.83,68.813,4.38,3.02,green,3320.5,3248.64,2.21,71.86,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-07-05-01,custom_60d,29.04,41.118,-29.37,-12.08,green,1508.5,1921.26,-21.48,-412.76,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-07-06-01,custom_60d,71.704,54.269,32.13,17.43,red,3600.69,2689.32,33.89,911.37,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-07-06-02,custom_60d,98.46,127.689,-22.89,-29.23,green,4795.95,5852.65,-18.06,-1056.7,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-07-07-01,custom_60d,66.098,73.14,-9.63,-7.04,green,2622.25,2723.83,-3.73,-101.58,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-07-07-02,custom_60d,54.292,54.941,-1.18,-0.65,green,2088.8,2151.4,-2.91,-62.6,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-07-08-01,custom_60d,112.786,112.257,0.47,0.53,green,4759.51,4918.42,-3.23,-158.91,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-07-08-02,custom_60d,58.458,60.566,-3.48,-2.11,green,1521.33,2234.84,-31.93,-713.51,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-07-09-01,custom_60d,373.259,373.664,-0.11,-0.4,green,8202.31,8212.38,-0.12,-10.07,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-07-09-02,custom_60d,28.185,32.629,-13.62,-4.44,green,1736.29,1791.05,-3.06,-54.76,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-07-09-03,custom_60d,0.0,0.0,,,gray,137.18,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-07-09-04,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-07-09-05,custom_60d,60.557,63.119,-4.06,-2.56,green,2605.32,2488.96,4.68,116.36,green,7.0,29,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-07-10-01,custom_60d,0.05,0.05,0.0,0.0,green,1.18,1.2,-1.67,-0.02,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-07-10-02,custom_60d,99.42,97.292,2.19,2.13,green,3208.79,3128.24,2.57,80.55,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-07-10-03,custom_60d,28.016,48.432,-42.15,-20.42,green,963.34,1065.88,-9.62,-102.54,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-08-01-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-08-01-02,custom_60d,320.711,311.24,3.04,9.47,green,12435.28,12241.58,1.58,193.7,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-08-02-01,custom_60d,182.536,160.557,13.69,21.98,yellow,7367.76,6977.98,5.59,389.78,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-08-02-03,custom_60d,3.99,0.05,7880.0,3.94,red,23.86,1.2,1888.33,22.66,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-08-03-01,custom_60d,5.194,28.453,-81.75,-23.26,green,268.5,564.93,-52.47,-296.43,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-08-04-01,custom_60d,34.924,52.488,-33.46,-17.56,green,1728.52,2190.38,-21.09,-461.86,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-08-04-02,custom_60d,72.155,67.926,6.23,4.23,yellow,3931.73,3798.47,3.51,133.26,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-08-04-03,custom_60d,11.825,11.894,-0.58,-0.07,green,438.99,433.42,1.29,5.57,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-08-04-04,custom_60d,5.459,5.527,-1.23,-0.07,green,350.03,355.35,-1.5,-5.32,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-08-04-05,custom_60d,0.407,0.43,-5.35,-0.02,green,12.15,12.61,-3.65,-0.46,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-09-01-01,custom_60d,,,,,gray,3086.45,3189.5,-3.23,-103.05,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-09-01-02,custom_60d,,,,,gray,5210.47,5261.07,-0.96,-50.6,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-09-02-02,custom_60d,237.176,243.702,-2.68,-6.53,green,10102.3,9995.85,1.06,106.45,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-09-03-01,custom_60d,0.0,0.137,-100.0,-0.14,green,9.26,70.38,-86.84,-61.12,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-09-04-01,custom_60d,250.366,271.725,-7.86,-21.36,green,9223.31,9496.9,-2.88,-273.59,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-09-05-01,custom_60d,0.05,0.05,0.0,0.0,green,1.17,1.2,-2.5,-0.03,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-09-06-01,custom_60d,77.494,77.926,-0.55,-0.43,green,5127.69,5029.66,1.95,98.03,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-09-07-01,custom_60d,77.386,77.376,0.01,0.01,green,2820.77,2794.68,0.93,26.09,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-09-07-02,custom_60d,,,,,gray,32.5,237.86,-86.34,-205.36,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-09-07-03,custom_60d,499.852,499.859,-0.0,-0.01,green,11999.03,11998.96,0.0,0.07,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-10-04-01,custom_60d,40.006,40.573,-1.4,-0.57,green,2162.72,2105.13,2.74,57.59,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-10-04-02,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-10-05-01,custom_60d,500.0,500.0,0.0,0.0,green,11917.85,12000.0,-0.68,-82.15,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-10-06-01,custom_60d,158.275,154.261,2.6,4.01,green,6643.44,6648.16,-0.07,-4.72,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-10-07-01,custom_60d,0.05,0.05,0.0,0.0,green,1.16,1.2,-3.33,-0.04,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-10-07-02,custom_60d,0.05,0.05,0.0,0.0,green,73.75,1.2,6045.83,72.55,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-11-01-02,custom_60d,0.0,0.0,,,gray,6.31,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-11-01-03,custom_60d,120.282,92.191,30.47,28.09,red,4994.46,4441.76,12.44,552.7,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-11-01-04,custom_60d,18.671,20.441,-8.66,-1.77,green,1426.78,1564.62,-8.81,-137.84,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-11-02-01,custom_60d,49.804,57.895,-13.98,-8.09,green,2566.04,2823.92,-9.13,-257.88,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-11-02-02,custom_60d,61.513,74.249,-17.15,-12.74,green,2941.43,3359.33,-12.44,-417.9,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-11-02-03,custom_60d,60.928,63.283,-3.72,-2.36,green,2944.24,3076.47,-4.3,-132.23,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-11-02-04,custom_60d,57.119,60.602,-5.75,-3.48,green,2969.11,3102.4,-4.3,-133.29,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-11-02-05,custom_60d,0.814,0.812,0.25,0.0,green,30.51,30.55,-0.13,-0.04,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-11-03-01,custom_60d,45.251,40.969,10.45,4.28,yellow,2018.67,1986.43,1.62,32.24,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-11-03-02,custom_60d,440.515,500.0,-11.9,-59.49,green,11604.09,12000.0,-3.3,-395.91,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-11-03-03,custom_60d,0.0,0.0,,,gray,0.28,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-11-04-01,custom_60d,59.851,63.529,-5.79,-3.68,green,2961.56,3105.69,-4.64,-144.13,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-11-04-02,custom_60d,0.0,0.134,-100.0,-0.13,green,4.01,32.41,-87.63,-28.4,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-11-05-01,custom_60d,273.467,66.884,308.87,206.58,red,6969.38,1472.6,373.27,5496.78,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-11-05-02,custom_60d,72.274,68.708,5.19,3.57,yellow,3495.9,3386.39,3.23,109.51,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-11-06-01,custom_60d,0.002,0.001,100.0,0.0,red,221.99,0.04,554875.0,221.95,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-17-11-06-02,custom_60d,65.057,38.9,67.24,26.16,red,1699.43,1099.79,54.52,599.64,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-01-01-01,custom_60d,21.374,5.708,274.46,15.67,red,581.01,348.51,66.71,232.5,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-01-01-01(1),custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-01-01-02,custom_60d,18.374,18.026,1.93,0.35,green,644.7,634.0,1.69,10.7,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-01-01-04,custom_60d,104.421,33.962,207.46,70.46,red,5116.0,1543.82,231.39,3572.18,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-01-01-05,custom_60d,17.858,51.16,-65.09,-33.3,green,1056.89,907.36,16.48,149.53,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-01-02-01,custom_60d,92.534,33.511,176.13,59.02,red,5112.73,2035.3,151.2,3077.43,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-01-02-02,custom_60d,47.476,0.014,339014.29,47.46,red,2236.84,0.64,349406.25,2236.2,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-01-03-01,custom_60d,81.82,105.188,-22.22,-23.37,green,3802.0,4173.26,-8.9,-371.26,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-01-04-01,custom_60d,,,,,gray,2337.59,2662.61,-12.21,-325.02,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-01-05-01,custom_60d,25.59,25.801,-0.82,-0.21,green,1404.25,1399.46,0.34,4.79,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-01-05-04,custom_60d,38.363,183.734,-79.12,-145.37,green,2411.11,3601.41,-33.05,-1190.3,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-01-07-01,custom_60d,99.626,116.849,-14.74,-17.22,green,5160.74,5807.0,-11.13,-646.26,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-01-08-01,custom_60d,59.204,53.402,10.86,5.8,yellow,3046.93,2875.06,5.98,171.87,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-01-08-02,custom_60d,120.246,119.713,0.45,0.53,green,5536.24,5408.81,2.36,127.43,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-01-09-01,custom_60d,77.889,91.279,-14.67,-13.39,green,4372.74,5000.35,-12.55,-627.61,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-02-01-01,custom_60d,113.957,103.53,10.07,10.43,yellow,4847.59,4552.82,6.47,294.77,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-02-02-01,custom_60d,58.316,59.628,-2.2,-1.31,green,3121.63,2953.67,5.69,167.96,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-02-03-02,custom_60d,92.905,123.154,-24.56,-30.25,green,4736.78,5410.21,-12.45,-673.43,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-02-03-03,custom_60d,145.746,348.073,-58.13,-202.33,green,7302.21,7858.06,-7.07,-555.85,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-02-04-02,custom_60d,74.39,74.056,0.45,0.33,green,4098.44,4089.43,0.22,9.01,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-02-04-03,custom_60d,33.554,30.148,11.3,3.41,yellow,1600.06,1434.75,11.52,165.31,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-02-05-01,custom_60d,66.923,6.233,973.69,60.69,red,3020.53,205.68,1368.56,2814.85,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-02-05-02,custom_60d,77.631,63.728,21.82,13.9,red,3453.32,2923.92,18.11,529.4,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-02-06-01,custom_60d,19.595,0.629,3015.26,18.97,red,821.38,25.16,3164.63,796.22,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-02-06-02,custom_60d,,,,,gray,5351.11,5095.89,5.01,255.22,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-02-07-01,custom_60d,115.303,171.293,-32.69,-55.99,green,5559.65,6909.49,-19.54,-1349.84,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-02-08-01,custom_60d,58.898,91.782,-35.83,-32.88,green,4203.97,5200.36,-19.16,-996.39,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-02-09-01,custom_60d,22.146,76.282,-70.97,-54.14,green,1332.27,1622.03,-17.86,-289.76,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-02-09-02,custom_60d,86.569,111.631,-22.45,-25.06,green,5103.24,5526.6,-7.66,-423.36,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-03-01-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-03-01-02,custom_60d,,,,,gray,519.69,400.12,29.88,119.57,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-03-01-03,custom_60d,,,,,gray,4156.2,4345.3,-4.35,-189.1,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-03-01-04,custom_60d,93.561,93.992,-0.46,-0.43,green,4435.95,4509.74,-1.64,-73.79,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-03-02-01,custom_60d,54.237,72.626,-25.32,-18.39,green,3564.54,4338.7,-17.84,-774.16,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-03-03-01,custom_60d,29.496,32.082,-8.06,-2.59,green,2535.75,2470.39,2.65,65.36,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-03-03-02,custom_60d,,,,,gray,0.0,27.93,-100.0,-27.93,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-03-04-01,custom_60d,91.675,70.799,29.49,20.88,red,5089.68,3858.9,31.89,1230.78,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-03-04-02,custom_60d,17.578,25.589,-31.31,-8.01,green,1585.7,1892.69,-16.22,-306.99,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-03-05-01,custom_60d,38.854,38.941,-0.22,-0.09,green,2044.22,2053.47,-0.45,-9.25,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-03-05-02,custom_60d,144.106,200.609,-28.17,-56.5,green,8200.54,7936.87,3.32,263.67,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-03-06-01,custom_60d,5.544,1.455,281.03,4.09,red,109.32,108.29,0.95,1.03,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-03-06-02,custom_60d,87.606,201.972,-56.62,-114.37,green,4651.93,4213.42,10.41,438.51,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-04-01-01,custom_60d,139.762,140.095,-0.24,-0.33,green,6121.83,6129.41,-0.12,-7.58,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-04-01-02,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-04-01-03,custom_60d,9.173,9.354,-1.94,-0.18,green,385.33,393.77,-2.14,-8.44,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-04-02-01,custom_60d,32.197,45.789,-29.68,-13.59,green,2114.41,2452.66,-13.79,-338.25,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-04-02-02,custom_60d,7.339,0.028,26110.71,7.31,red,106.22,137.68,-22.85,-31.46,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-04-02-03,custom_60d,55.722,0.0,,,gray,2488.92,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-05-01-03,custom_60d,52.976,74.836,-29.21,-21.86,green,3415.91,4093.07,-16.54,-677.16,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-05-01-04,custom_60d,,,,,gray,4412.08,4674.18,-5.61,-262.1,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-05-02-01,custom_60d,0.0,0.0,,,gray,0.0,0.04,-100.0,-0.04,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-05-03-01,custom_60d,,,,,gray,974.02,965.45,0.89,8.57,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-05-03-03,custom_60d,105.21,116.164,-9.43,-10.95,green,3601.49,3749.07,-3.94,-147.58,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-05-03-04,custom_60d,58.106,80.828,-28.11,-22.72,green,3857.23,5078.57,-24.05,-1221.34,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-05-04-01,custom_60d,40.847,44.85,-8.93,-4.0,green,2426.6,2511.55,-3.38,-84.95,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-05-05-01,custom_60d,42.884,66.065,-35.09,-23.18,green,1819.14,2196.24,-17.17,-377.1,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-05-06-01,custom_60d,14.486,13.918,4.08,0.57,green,800.83,747.29,7.16,53.54,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-05-07-01,custom_60d,309.946,28.423,990.48,281.52,red,8614.93,1875.65,359.3,6739.28,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-05-07-03,custom_60d,73.372,60.137,22.01,13.23,red,3692.8,2383.94,54.9,1308.86,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-05-08-01,custom_60d,2.938,0.216,1260.19,2.72,red,254.67,47.07,441.05,207.6,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-05-08-02,custom_60d,31.964,0.0,,,gray,1950.06,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-05-09-02,custom_60d,69.384,90.944,-23.71,-21.56,green,3519.82,3930.11,-10.44,-410.29,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-05-10-01,custom_60d,28.749,69.192,-58.45,-40.44,green,1996.3,1957.96,1.96,38.34,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-05-10-02,custom_60d,21.529,10.787,99.58,10.74,red,1834.3,1112.75,64.84,721.55,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-05-11-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-05-11-02,custom_60d,108.225,108.163,0.06,0.06,green,3089.19,3101.57,-0.4,-12.38,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-06-01-01,custom_60d,19.832,20.201,-1.83,-0.37,green,1021.43,945.71,8.01,75.72,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-06-01-02,custom_60d,152.806,147.654,3.49,5.15,green,6738.69,6403.6,5.23,335.09,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-06-02-01,custom_60d,56.882,60.349,-5.74,-3.47,green,3485.26,3568.97,-2.35,-83.71,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-06-03-01,custom_60d,21.446,25.084,-14.5,-3.64,green,1336.27,1369.39,-2.42,-33.12,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-06-04-01,custom_60d,134.237,134.703,-0.35,-0.47,green,5810.64,5820.6,-0.17,-9.96,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-06-05-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-06-05-02,custom_60d,,,,,gray,4800.66,4533.9,5.88,266.76,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-06-06-01,custom_60d,119.834,152.82,-21.58,-32.99,green,6701.88,7431.59,-9.82,-729.71,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-08-01-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-08-01-02,custom_60d,15.585,31.56,-50.62,-15.97,green,961.9,850.53,13.09,111.37,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-08-02-01,custom_60d,70.067,70.199,-0.19,-0.13,green,3598.84,3613.88,-0.42,-15.04,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-53-08-02-02,custom_60d,17.262,11.084,55.74,6.18,red,1141.01,702.05,62.53,438.96,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
